,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.140933139402304,0.0115902699754626,0,0,0,0,0,0.0406447468405992,0,0,0,0,0,0.20347818834932,0,0,0.378876147989822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557804719356786,0.12381922093374,0,0,-0.0629056815263978,0,0.0649876651150245,0.00568451115655791,0,0,0.0376029166462961,-2.71050543121376e-20,0,0
X601166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0932338044140582,0,0,0,0,0,0,0.145863408865795,0,0.0608599619887214,0,0,0,0.0387086370675478,0,0,0,0.0541314302614352,0.261539251101508,0,0,0,0,0,0,0,0.0729921377923928,0,0,0,0.0587324825887629,0,0,0.0123463099883809,0.0218202587593134,0.0847102830346596,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0.138557961298078,0,0,0.574335714906134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124379767476575,0,0,0.162118597640487,0.0799370145091734,0,-0.247696885546825,0,0,0,0,0,0,0,0.00724816862209797,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,8.67361737988404e-19,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0
X000002.CH.EQUITY,0,-0.041159917715903,0,-0.179190809894394,0,0,0,0,0.497608914766601,-3.46944695195361e-18,0,0.238100063793026,0,0,0.376535113575718,0,0,0,0,0,0.0830993201138619,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.204041949028386,0.0659942005568506,0,0,0,0,0,0.0922637827077016,0,0,0,0,-0.0595991334342009,0.00754629773649299,0,0,0,0,0,0,0,0.066374618811667
X601328.CH.EQUITY,0,0,0.110421345565227,0,0,0,0.0931943516078906,0,0,0,0.0795142178405935,0,0,0.0368516215240327,0,0,0,0.0640750608301257,0.171184320856252,0,0,0,0.0673341261283712,0,0,0.0824533389092208,0,0,0,0,0,0,0,0.199010622392938,0,0,0,0.0901052139983679,0,0,0,0,0,0,0.0401554219412859,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328327269078794,0,0,0,0,0,0,0,-0.192172799359436,0,0,0.25037535417166,-0.026666117422975,0,0,0,0,0,0.131863261211324,0,0,0.058388195327658,0.0244285970354871,0.151687983532506,0,0,0,0.236182305389048,0,0,0,0.236920445822373,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0182222583643262,0,0,0,0,-0.0542616807318498,-0.00204629083969039,0,0,0,-0.0376506454065794,0,0,0,0,0,0,0,0,0,0,0.0072030673991675,0,0.516298646407165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393873220002921,0,-0.000415728284919994,0,-0.0208646304948627
X600016.CH.EQUITY,0,0,0,0.100496164673532,0,0,0.0293395446614128,-0.0361950185457432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224832628465155,0.0862750252583407,0,0.328924053161538,0,0,0.125443863972099,0.00690198109324811,0,0,0.0487357558037985,0,0,0.0436639670679782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.112964473105644,0,0,0,0.0548745696147078,0,0.069621456301947,0,0,0,0,-3.46944695195361e-18,-0.134276336011641,0,0,0,0,0.045848930612728,0,0,0,0,0,0,0,0,0,0.206071025676947,0.118855512301183,0,0,0,0,0,0.126090548451053,0,0,0,0.245858983365707,0,0,0,0,0.0233104057546516,0,0,0,0.143483688595332,0
X601998.CH.EQUITY,0,0,0.312234947682842,0,0,0,0,-0.0118454579973649,-0.129478417991024,-0.0531851182397897,0.0121280240511744,0,0,0,0,0,0.0936243367749899,0,0,0,0,0,0,0,0,0,0,0,0.231741382623545,-0.0143924991618616,0,0,0,0,0.0235538045116317,0,0,0,0,0,0,0,0.0126494244327109,0,0.426606834499618,0,0,0.0243542046243986,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.784666094993322,0.0494121914435159,-0.221726991370505,0,0,0.0153863441694524,0,0,0,0,0.0530304118039876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254013002116997,0.201992663358482,-0.0217113789679159,0,0,0,0,0,0,0,0,0,0.020119437770507,0.121705803724682,0
X2388.HK.EQUITY,0,0,0.100058513124056,0,0,-0.103652247858387,0,0,0.317856752272395,0.169006514672562,0.123297336532682,0,-0.212902683054789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255304955681918,0,0,-0.211388515084818,-0.0390755813329835,0,0,0,0,0.187855908679888,0,0,0,0.201927720276934,0,0,0,0,0,0,0,0.137304812456381,0,-0.0973202379018727
X600048.CH.EQUITY,0,0,0,0,0.144315167391625,0.270350256981732,0,0,0,0,0,0.011642840304571,0,0,0,0.429810058283989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257989285611016,0,0,0,0,0,0,0,-0.000878565923473185,0,0,0,0.0525800799038575,0.0491633117322402,0,0,0,0,0,0,0.0539475627922225
X601818.CH.EQUITY,0.110225857803781,0,0,0,0,0,0,0,0,0,0.100505435594295,0.215189429406596,0,0,0,0,0,0.087166174601984,0,0.0427940034619567,0,0,0,0,0.0736948787279017,0,0,0.111394108881116,0,0,0,0,0,0.0447778682362621,0,0,0,0,0,0,0,0,0,0,0.0363263599479466,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.451638462049059,0,-0.143275768268116,0,0,0.197579482357554,0.178349424056808,0,0,0,0,-0.220750207448553,0,0,0,0.0856323810213108,0,0,0.36970718679001,0,0,0,0,0,0,0,-0.00509019575948771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795529581614137,-0.0100976165990816,0.0453403912264358
X688.HK.EQUITY,0,0,0,0,0,0,0,8.9403238481551e-06,0,0.0973602860081265,0,-0.22837872452874,0,0,0,-0.138848800928435,0,0,0,0,0.377839268686203,0,0,0.210657658438392,0,0,0,0,0,0.0653353364998666,0,0.346702611071057,0,0,0,0,0,0.152883891126492,0,0,0,0,0,0,0,0,0,0,0,0.0411449620531067,0,0.0275649948261585
X2007.HK.EQUITY,-0.00255816975478582,0.28778536611263,0,0,0,0,0.131233612568049,0,0,0,0,0,0,0,0,0.0500514842877269,-0.861645336865698,0,0,0,-1.0842021724855e-19,0.221130452191875,0,0,0,0,0,0.336366039042054,0,0,0.410301494981486,0,0,0,0,0,0,0.31895076797343,0,0,0.10905238066711,0,0,0,0,0,-0.0789127154585322,0,0,0,0,-0.120074501097144
X600999.CH.EQUITY,0,0,0,-0.00719891639230181,0,0,0,0,0,-0.0206072402555793,0,0.131439148879855,0,0,0,-0.39738000041629,0,0,0,0,0,0,0,0.0933967905291325,0,0,0.0594577933357575,0,0,0,0,0,0,0,0,0.164868820814935,0,0,0,0,0,0,0,0,0,0,0,0.577833004454398,0,0,0,-0.204984647697764
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0,0
X601336.CH.EQUITY,0,0,0.00782568169563921,0.393019970132391,0,0,0,0,0.057371474845523,0,0,0,0,0,0,0,0,0.219676936273308,0,0.0778194253736903,0,0,0,-0.133073188402748,0,0,0,0,0,0,0,0,0,0.154648156012588,0,0,0,0.119806398826913,0,0.12678473038422,0,0,0,0,0,0,0,0,0,0,-0.0068079678835105,-0.102798889630237
X600837.CH.EQUITY,0,0.0515459671908808,0,0.0272470845201806,0,0,0,0,0,0,0,0,0.203340239040033,0,0,0,0,0.0558226684553926,0,-1.73472347597681e-18,0,0.139792928000985,0,-0.037424427727765,0,0,0,0,0,0,0,0,0.00988008487343886,0.323377725715707,0,0,0,0,0,0,0,-0.0109967346863051,0,0,0,0,0,0.0863952234706216,0.0145037658038203,0,0,0
X601211.CH.EQUITY,0,0,0,0.144916105439213,0,0,0,0,0,0,0,0,0.021319618378586,0,0,0,0,0,0,0.190445007573947,-0.0951278016645514,0.227886857156606,0,0,0,0,0,0,0.0912410058143796,-0.088404880405515,0,0,0.0815956975464109,0,0,0,0,0,0,0.0248283199087187,0,0,0,0,0,0.0890463165938847,0,0,0,0,0,0
X267.HK.EQUITY,0.385820545318873,0,0,0,0,0.10685370468947,0.0136228406221292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581819207429501,0,0,0,0,0,0.0434988726971809,0.0805371591225017,0.206904579785193,0,0,0.0372840094910121,0,0,0,0,0,0,0.232172539558371,0,0,0,-0.0117757261690036,0.0915247140523011,-0.222233942612524,0,0.161575878869678,0,0
X002736.CH.EQUITY,0.073309951590194,0,0,0.0226159461427096,0,0,0,0,0,0.0785454618070977,0,0,0,0,0.112218443174423,0,0,0,0,0,-0.0375946929916785,0,0,0,0,0.131318259654669,0,0,0,0,0,0,0.212487550926648,0,0,0,0,0,0,0.310628359129604,0,0,0,0,0,0,0,0.0826665601130541,0,0,0,0.00845099412440543
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878645443550903,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.125117375724468,0,0,0,0,0,0,0,0,0,0,0.0726976672611518,0,0,0,0.235935809995718,0,0.137388118636677,0,0,0,0,0,0,0.328503169443756,0,0.095098947678723,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0891936371562009,0,0,0,-0.0744668381368251,0,0,0,0,0,0.197887167059795,0,0,0.792581165978681,0,0,0,0,-0.020986528945805,0,-0.0505293612475039,0,0.014595399699925,0,0,0,0,0,0,0,0.139602865406333,0,-0.0602569872288709,0,0,0,0,0,-0.166948433533234,0,0,0,0,0,-0.0790668835339151,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524607611156289,-0.105064915868362,0.140824838184322,0,0,0,0,0,0,0,0,0,0,0.310633188468343,0,0,0,0,0,0,0,0.057397722944428,0,0.0469416737510933,0,0,0,0,0,0,0,0,0,-0.0608268264029817,0,0,0,0,0,-0.1491227234628,0,0,0,-0.0774776847323324,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272943988214169,0,0,0,0,0,-0.152484465897106,0,0,0,0,0,0.0774260876858299,0,0,0.217470273048965,0,-0.0170920915164243,0,0,0,0,0.0705101623191169,0,0,0.641624033409387,0,0,0,0,-0.702979679577488,0,0,0.0735814440545851,0,0.284299098302508,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0764184778473246,0,0,0,0,0.255416001703944,0.0991508685028189,0,-0.173857050197491,0,0,-0.307100989760151,0,0,0,0,0,0.0773369849123193,0.0810101941496324,0,0.00178339745644387,0,0.0744428820608618,0,0,0,0,0,0,0,0,0,0,0.137671498350227,0,0,0,0.175280696143313,0,0,0.731175917469554,0,0.00273439867071508
X601229.CH.EQUITY,0,0,0,0,0,0.0543230814144234,0,0,0,0,0,0.231333114419035,0,0,0,0.292236884529027,0,0,0.0141242600792203,0.111272679773277,0,0,0,0,0,0,0,0,0.0174162688017875,0,0,0,0,0,0,0,0.112656015525813,0,0,0.107460630414969,0,0,0,-0.087485263439161,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0645910487949346,0.0280493671883721,0,0,0,0,0,0.17719385328364,0,0,0,0,0,0,0,0,0,0,0,0.231112321796283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338119330653529,0,0,0,0,0,0,0,0.120752454417974,0,0,0,0.00760790432471238
X823.HK.EQUITY,0,0,0,0,0.330664827721153,0,0,0,-0.0230938852391512,0,0,0,0,0,0,0,0,0,0,0,0.140904202370301,0,0,0,0,0,-0.320008890239046,0,0,0,-0.136990015535342,0,-0.0984638857064275,-0.05461904407023,0,-0.11647410886529,0,0.174106093680527,0,0,-0.00726873991198706,0.241294889828188,0.218719533082605,0.205687035811564,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0236154599161212,0,0,0,0,0,0.0333811262501474,0,0,0,0,0,0,0,0,0,-0.0552512863359198,0,0,0,0,0,0,0,0,0,0.0173082538050436,0.184015501730116,-0.07961591352668,0,0.650871853916509,-0.0283381078210168,0,0,0,0,0.152966770677776,0,0,0,0,0.145626479053086,-8.67361737988404e-19
X601169.CH.EQUITY,-1.73472347597681e-18,0.108597534519579,0,0,0,0,0,0,0,-0.0408229523989393,0.0867613821602919,0,0,0,0.0487538661897501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17022856615653,0,0,0,0.0109966532221144,0,0,0,0,0.149847499972251,0.193418260320173,0,0.0539143818807487,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182447246650509,0.0624430307307466,-0.152260515521769,0,0,0,-0.334333085940719,0,0,0,0,0,0,0,0,0,0,0,0,0.15224691546532,0,0,0,0,0.204173580390148,0,0.0810735110783361,0,0,0,0.470428140732001,0,0,-0.0612035951976162,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0354521301914009,0,0,0.00333149308816389,0,0,0,0,0.0156726128713679,-0.319807846500838,0,0,0,0,0,0.161880926985377,0.085563072455644,0,0.329999175061541,0,4.33680868994202e-19,0,0,0,0,0.0040375180271725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211794472718973,0,0,0,0,0,0,0.313104916833755
CN210SLOPE,0,0,0.271778952647806,0,0,0,0,-0.185964787926827,0,0,0,0,0,0,0,0.19249419315711,0,0,0,0,0,0,0,0.0897851952813948,-0.565185466431647,0,0.0230860982806261,0.0624185976252233,-0.0457359326976369,0.088090978389319,0,0,0,0,0,0,0,0,0.370120451143623,0,-0.144836509968433,0,0,-0.189763780567866,0,0.16307230544657,0,0.144528162524704,0,0,0,0
