,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147016998443847,-0.0454479997404625,0,0,0,0,-0.314950552799377,0,0,0,0.503143098942985,-0.231841594701073,0.142377459265564,0.114649085298631,0,0,0,0,0,0,0,0.308641361274362
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.17952603861475,0.0391069533646249,0.0229590219914566,0,0,-0.0408847244162081,0.0742085130337299,0,0,0,0,0,0,0,0,0,0,0.188752316940716,0,0,0,0,0,0,0,0,0.0297790590923931,0,0,0,0.414760025603848,0,-0.00291789627711209,-0.0559046783333229,0,0.0317399579791478,0,0,0,0,-0.0106275542107071,0.160392443628216,0,0
X601939.CH.EQUITY,0.394444166476289,-0.148809768155479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200352955232942,0,0,0,0,0,0.0217072696681402,0,0,0,0,0.0843496507283265,0,0.111927239037387,0,0,0,-0.0489739504450402,-0.229147557399779,0,0,0.552975038237013,0,0,0,0,0,0.0757836201599504,8.67361737988404e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.197492676204626,-0.159872566688931,0,0.245708486944466,0,0.279430230962112,0,0,0,0,0.0393039940840213,0,0,0,0,-0.0195068379143249,0,0,0,0,0,0,0.0420560259667836,0,-0.368884485991736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270393453310897,0,0,0
X5.HK.EQUITY,-0.190393599211346,-0.0666666902834941,0,0,0,0,0,0,0,0,0.0365806941514208,0.0229225934645669,0,0,0.116618203677776,0,0.260570768102882,0,0,0.234336241894205,0,0,0,0.403935895041272,0,0,0,0,0,0,0,0,0,-0.151052412263601,0,0,0,0,0,0,-0.0778843252358968,0,0.263966655727772,0,-0.00226921763337433,0,0,-0.143763605536921,-0.0783709249443916,0,0.052214750324381
X601988.CH.EQUITY,0.198566683229932,0,0.00298036231068203,0.602741348028865,0,0,0,0,0,0,0.114099026366104,0,0.0254078321314769,0,0.143441206998401,0,0,0,0,0,0,0.0194363103299318,0,0,0,0,0,0,0,0,0,0,-0.0238877186519528,0,0,0,0,0,0.161860062559239,0,0,0,0,0,0,0,0,0,0.0667003943829111,0,0
X1299.HK.EQUITY,0,0.0893481228254418,0,0,0.0140288977308781,0,0,0,0,0,0,0,-0.010163677860757,0.130591667334607,0,0.228699576527678,0,0,0,0,0,0,0,0,0,-0.00786401309338623,0.0446294901076677,0,0,0,0.0598794152488716,0.282444810645944,0,0,0,0,0,0,0,-0.0937308878354406,0,0,0,0,0,0.0818664496633184,0,0.0398457185712498,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.0395466641883533,0,0.0555538491976412,0,0,0,0,0,0,0,0,0,0.329175596905727,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0971295562337961,0,0,0,0,0,0,0,0,0,0,-0.0521054198627816,0,0,0.0471480218554721,0.223045314912325,0.0146159635089057,0,0,0,0,0,0,0.133820112901233,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615374085922893,0,0,0,0,0,0,0,0,0,0,0,0,0.317218519542036,0,0,0,0,0,0.0731871303042183,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514553086004006,0,0,0,0.0325990484167146,0,-0.0620031328582833,0,0,0,0,0
