,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.270331831320378,0,0.0656514106928375,0,0,0.419793595737903,0,0,0,0.0743357754793214,0,0,0,0.0100539960704305,0,0,0,0,0,0,0,0,0,0.0987357130802012,0.0165804180761332,0,0,0,0,0,0,0,0,0,0,0.108591798064064,0,0,-0.000289400400273941,0,0,0,0,0,0,-0.0231447982067797,0,0,0,0
X601318.CH.EQUITY,0,0,0.203438157480881,0,0,0,0,0,0.212565229979592,0,0,0,0.00476117411643301,0,0.0909903544000912,0,0,0.145779831323712,0,0.103396350972462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032742684249107,0,0,0,0,0,-0.0274704960331644,0,0,0,0,0.0140073513983832,0,0.0225723919644426,-0.191907875792419
X601939.CH.EQUITY,0.277794259524543,0.148482436996594,0,0.273922415972448,0,0,0,0,0,0,0,0.0202062123435321,0.0645647519607556,0,0,0,0,0,0.262358842135532,0,0.00339520343499182,-0.239468848599801,0,0,0,0.135724916475739,0,0,0.0713630102581173,0,0,0,0.244629738797106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.123044777418216,0,0,0.0364905233286095,0,0.48624099628928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770361905994275,0,0,0,0,0,0.122264690250809,0,0,0,0,0,0,-0.0217947719407819,0,0,0,0,0,0,0,0,0,0,0,0.128090169751486,0,0,0,0
X600036.CH.EQUITY,0,0.134134945483578,0,0,0,0,0.209145912720702,0,0,0,0,0,0.205515470620705,0,0,0.164233744646741,0,0,0.0164094164295985,0,0,0,2.16840434497101e-19,0,0,0.166203556029902,0.236824856804662,0,0,0.0218063605293538,0,0,0,0,0,0,0,0,0,0.090588412805155,0.0231837877115269,0,0,0,0,0,0,0,0,0,-0.0764538338571948,0
X601628.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.13593491591183,0,0,0.0161789469296283,0,0,0.191869345701158,0,0,0,0,-0.149376561215964,0,0,0,0,0,0,0.02774056693102,0.609081562183505,0,0,0,0,0,0,0,0.142466727847827,-0.107796238401142,0.0217005192785274,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0309752041963613,0,0.0126806543921686,0,0,0,0,0,0.0860124445488809,-0.0291687225017032,0,0,0,0,0,0,0,0,0.125647762363572,0,0.196667598686235,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201055440361978,0,0,0.0497553569568093,0.108930037547483,0,0.116610905965555,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374615916435648,0.015523741976463,0.580541028682214,0.133323351047979,0,0,0,0,0,0,0,0.172259412173124,0,0,0,0.0403114720347178,0,0,0,0,0,0.0213986112119366,0,0,0,0,0,0,0.00739488794412832,0,0.116133109410772,0,0,0,0,0.00332773785037649,0,0,0,0,0,0,0.0499015131036196,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138811802121225,0.0104333911189906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176151788105244,0,0,0.180609535896043,0,0.135513592791527,0,0,0,0,0,0,0,0.0472506617053689,0,0,0,0,0,-0.087480584274472,0.17487590388627,3.46944695195361e-18,0,0,0.30510154496019,0,0,0,0,0.000246866137860922,0,0,-0.00559326645993672
X601166.CH.EQUITY,0,0,0.00720550178717339,0,0.213147509855189,0,-0.0286125573770975,0,0,0,0,0.113536576180602,0.0993304178017194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11390553883517,0,0.339399969362653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681512351842087
