,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.524368261032997,0,0,0,0.128031713879224,0,0,0.0500954309360698,0.0511990180487394,0,0,0,0.179231898588393,0,0.0367094342619817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256771070817703,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0
X601939.CH.EQUITY,0,0,0,0.644984703271792,0,0.0383874316132621,0,0,0,0.250188255178565,0,0,0,0,0,0,0,0,0,0,0,0.0778579903840453,0,0,0,0,0,0.00436479363827023,0,0,0,0,0,-0.021117746561324,0,0,0,0,0,0,0,0.0444830200480142,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182231577413715,0,0,0.665469795797814,0,0,0,0,0,0,0,-0.0633632927573645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453962959543252,0,0,0.147155193768999,0.00669183932089379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161114597584132
X5.HK.EQUITY,0,0.0015622394938809,-1.73472347597681e-18,0,0,0.18311910478956,0,0.183159026979875,0,0,0,0,0,0,0,0,0,0,0,0.0431390638182633,0,0,0,0,0,0.0914876939553901,0,0,-0.019454736005263,0,0,0,0,0,0,0,0,0.0479754615747168,0,0.221159971708464,0,0,0,0,0,0,0,0,0.142309954982813,0,0
X601988.CH.EQUITY,0,0,0,0,0.269555458696933,0,0,0,0.0997464267557204,0,0,0,0,0,0,0.0351298026205446,0,0.0750594242588356,0,0,0,0,0,0,0.0911064333057622,0,0,0,0,0,0,-0.189408332596139,0.0511882166144385,0,0,0,0,0,0,0,0,0.113468252584951,0,0,0,0,0,0,0,0.143779383517773,0
X600036.CH.EQUITY,0,0,0.0424004643671628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761754596141095,0,-0.128101291920027,0,0,0,0,0.599508667806622,-0.0151931639290139,0,0,0,0,0.188622954456398,0,0,-0.00959777766736409,0,0,0,0,0,0,0,0.0883193949964873,0,0.192337251116574,0.00641035129482393,0,0,0,0.110111690320893,0,-0.0142398082346417
X1299.HK.EQUITY,0,0,0,0,0.082295941112184,0,0,0,0,0,0,0,0,0,0,0,0,0.179713726592813,0,0,0,0.0061251509238598,0,0,0,0,-1.38777878078145e-17,-0.0105548896176753,0,0,0.0264187850363986,0,0.084666185742012,0,0,0,0,0.436164827439254,0,0,0,0,0,0,0,0.0592487033445397,0,0,0,0,0.173177361911101
X601628.CH.EQUITY,0,0,0,0.000667573577992388,-0.0310295098913023,0,0.00799532251696574,0,0,0,0,0.134300132306859,0,0,-0.0371325199389019,0,0.321360468783682,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0619716610925762,0.198154306135195,0,0,0,0.237336740975672,0,0,0.0877588081731433,0.0767632132299494,0,0,0,0,0,-0.00321245107411082
X601328.CH.EQUITY,0.245303036482508,0,0.27729318777388,0,0,0,0.00317106708294927,0,0,0,0,0,0.420020474713394,0,0,0,0,0,0,0,0.138076776386572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137546434194754,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.147044547113187,0,0,0.25129249610037,0,0,0.11194193915962,0,0,0,0,-0.0246865951847386,0.221752379898478,0,0,-1.73472347597681e-18,0,0,0,0.0348766890974497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596428009757837,0,0,0,0,0,0,0.0595891981310964,0,0,0,0,0,0,0,0.0651599559294803,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116405743766294,0,0.0226190638568326,0,0,0,0,0,0.658618381459394,0,0,0,0,0,0,0,0.109365013016474,0,0,0,0,0,0,0,0.132632078163491,0,0.0118908652052276,0,0,0,0,0,0,0,0,0,-0.0866901086291167,0.0615065183152686,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.079877291596719,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.263252654120456,0,0,0,0,0,0,0,0,-0.108214020126562,0,0.0363670379919445,0,0,0.22303801757721,0.201191864126197,0,0,0.187288408626656,0,0,0.621481811820188,0,0,0,0,0,0,0,0.0293987218806625,0,0,-0.071742954459622,0,0
X11.HK.EQUITY,0,0,0.216391484011973,0,0.0297909196934125,0.206905016691252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635029415443983,0,0,0,0,0,0,0,0,0,0,0,0.567974207699085,0,0,0,0,0,0,0,0,0,0,0.220903741235105,0,0,0.103468933028582,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969920220653596,0,0,0,0,0.0555976489650096,0,0,0,0,0.021679749235964,0.621907702831058,0.062846031924093,-4.01234011775919e-05,0.0842626767953134,-6.93889390390723e-18,-0.0598565835142784,0,0,0,0,0.0563118743532662,0,0,0,0,0.0875324162284809,0
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0753025499049787,0.217282166676234,0,0.402859705943903,0,0.0972261566102546,0,0,0.126336478860017,0,0,0,0,0,0,0.181025573378282,0,0.124789517372567,0,0,0,0.0117483542220601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120551670152028,-0.00602966153785773,0,0,0,0,0,0,0,0,0,-0.399353412686083,0.120774357390538,0,0,0,0,0,0,0,0,-0.322600998168289,0.239594619327531,0,0.0101591297586849,0,0.274523411538766,0.048208966469317,0.199467462598459,0,0,0,0,0,0.403994029204533,-1.38777878078145e-17,-0.000246490991279133,0,0,-0.216668508524403,0.594476171993625,0,0,0,0,0
