,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,-0.00925015480628005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087433418802331,0,-0.162118974366751,0,0,0,0,0,0.0367568374897179,0,0,-0.188792248651679,0,0,-0.184675747255605,0,0,0.16144349062646,0.248528630490124,-0.173140765725595,0,0,0.120777965988722,0,-0.0548960801146924,0.553000473654875,0,0,2.16840434497101e-19,0
X601658.CH.Equity,0,0,0,0,0,0,0.418275617802602,0.194232613427759,0,0,0,0,0,0,0,0,0,0,0,-0.0147980001826649,0,0,0,0.0823216658064942,0,0,0.276633055929084,0.100077017230375,0,0,0,-0.0357531679751924,0,0,0,0,0,0,0,0,0.150600235312572,0,0,-0.318912612676485,0,0,0,0,0,0,0.241424846299468,0
X000001.CH.EQUITY,0,0.106662980809384,0.0874244286405958,0,0,0,0,0,0,0.242218859700543,0,0,0,0,0,0.280025226492371,0,0,0,0,0,0.0312535617032084,0,0,0,0,0.102422923092433,0.045614299897446,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.140406467341159,-0.212918848086578,0,-0.0739483603002138,0,0,0,-0.143457804128277,-0.0427004995335953
X601601.CH.EQUITY,0,0.234488323721353,0,0,0,0.187491724415772,0,0.00248039184116566,0,0.0267418394244277,0,0,0,0,0.00763665343796328,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301535404353834,0,0,0,0,0,0,0.221431803705094,0,0,0,-0.0190869004773778,0
X000002.CH.EQUITY,0,0,0.0981851703388476,0,0,0,0,0,0,0,0,0.0292980096309146,0,0,0,0,0,0.0318414393620286,0,0.141831944753491,0,0,0,0.193144000597713,0,-0.0986906001511718,0,0,0,-0.00924461897346795,0.146349862655031,0,0.54659334647354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760760583592995,0
X600030.CH.EQUITY,0,0,0,0,-0.00306333255489575,0,0,0,0,0,0,0,0.0914576943524581,0,0,0,0,0.0721363887774443,0,0,0,0.231360190951973,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,0.433946806005145,0.0262819998382908,0,0,0,0,0,-0.0974027038688928,0,0.0918265306414263,0,0.130166327366886,0,0,0,-0.00951469634504834,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0356571629032164,0,0,0,0,0,0.100437143136408,0.133844557625348,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.124496216567609,0,0,0,0,0,0,0.0329520837390026,0,0,0.204909299264348,0,0,0.0457481101739692,0,0,0,0,0,0,0,0,0,0,0.130118923511914,-0.179638726226441,0
X300059.CH.EQUITY,0,0.192463372200891,0,0,0,0,0,0,-0.025950891275983,0,0.0618484993315181,-0.0372599135721829,0,0,0,0.2156283699655,0,0,0,0,0,0.165139048052614,0.108707877819032,0,-0.035006826582391,0,0,0,0,0.24218018444024,-0.0128574989916364,0,0,0,0.0622285952205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753404847002376,0,0
X601328.CH.EQUITY,0.12097237195564,0,0,0.0186948748671123,0,0,0.204708797632593,0.0587538635300646,0,0,0,0,0,0.0891324325721131,0,0,0.219217353388076,0,0,0,0,0,0,0.0158285180792434,0.0173036230046771,0.057287082304162,0,0,0,0,0,0,0,0.0569065761704831,0,0.0147632775839902,0,0,0.1453327125677,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0150966431390818,0,0,0,0,0,0,0.117972480994854,0,0,0.409195343816395,0.0313368708394639,0,0,0,0,0,0,0,0,0.0534900095307453,0.137207369198421,0,0,0,0,0,0,0,0,0,0,0,0,0.0427937671260913,0,0,0,0,-0.182169152281649,0,0.0268518355881,0,0,-0.0189875545029363,0,0.152965324359958,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147283772313793,0,-0.0663831522974809,0.0839693030035568,0.150993484048653,0,0,0,0,0.0491200739747801,0,-0.115549935284132,-0.135934587842167,0.0437726043696851,0,-0.0555530035541613,0,0.486043714035646,0.046948328743524,0,0,0,0.211769574485516,0,0,0,0,0.0607205739572716
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0,0,0
X601319.CH.EQUITY,0,0.142554081193574,0,0.107049055495199,0.068711233517092,0,0.112665427177991,0,0,0,0,0.0443659057256577,0,0,0,0.191116107599978,0,0,0,0,0,0,0,0,-0.0508797673398617,0,0,0,0,0,0,0,0,0,0,0.0494335812582754,0,0,0.0534086316827316,0,0,0,0,0.0145946684144906,-0.0471037425815462,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.170259528411669,0,0.116132389870485,0,0.463600676733902,0,0,-0.0126487109886469,0,0,0,0,0,-0.00614735015279067,0.149324232071187,0,0,0,0,0,0,0,0,0,0.224376069194594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149613213976674,0,0,0,0.113109857598577,0,0.178521111796642,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238592001368797,0,0,0.55657270307815,0,0,0,0,0.108580199467089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415112124138771,0,0.0538072075259522,0,0.168303713496917,0,0,0,0.0830611889310577,0,0,0,0,0,0,0,0,0.0395585821933506,0,0,0,0,0
X600016.CH.EQUITY,0,0.0993928297679576,0.0381595227485894,0.0928364443528965,0,0,0.100246237289144,0,0,0.154881827280721,0,0,0,0,0,0,0.0382643233297982,0,0.185778677623944,0,0,0,0,0,0,0,0,0.0991564811557138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216399427995757,0,0,0.397443924551312,0,-0.0191806942852554
X601818.CH.EQUITY,0,0.0707245740608345,0,0,0,0,0,0.146433335738787,0.00942294037112853,0,0,0.0730656901827877,0.120980741638522,0,1.73472347597681e-18,0,0.12073620466455,0,0,0.194655668296216,0,-0.0914950965144058,0,0.135660643497124,0,0,0,-0.0187284014313964,0,0,0.0180205017337706,0,0,0,0,0,0,0,0,0.0636735153459248,0,0,0.0972441183001037,0,0,0,0.0820235149792295,0,0,0,0,0
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,-0.0363243742732703,0,0,0.122270039328417,0,0,0,0,0,0,0,0,0,0,0,0.159690321591763,-0.197959660565886,0,0,0.515870508574237,0.0427470612020314,0,0,0.130771123294231,0,-0.04936175706093,-0.081750419401505,0,0,0,0,0,0.0814273412947572,0,0,0,0,0,0,0,0,0,0,0.0317561271225786,0.131772854717396,0,0
X1109.HK.EQUITY,0,0,0.0601477927948816,0,0,0,0,0,0,0,0,0,0,0,0.0477361620533001,0,0,0,0,0.0803565512139394,0.0621446586915541,0,0,0,0,0,0,0.0813022957050423,0,0,0.292182688519577,0.139313363470946,0,0,0,0,0,0,0,-0.114330312474203,0,0,-0.0152246441627576,0,0,0,-0.0232265540185595,0,0,0.0643341559286073,0,0.0582026763918278
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0290714494156101,0,0,0.12267154263058,0.465442645869304,0,-0.141191359191758,0,0,0,-0.134344897667679,0,0,0,0,0,0,0,0.283480442950598,-0.0911534931798678,0,0.0640508263893563,0,0,0,0,0,0,0,0.0233109975797952,0,0,0,0,0,0,0,0,0,0,0,-0.0493321832785998
X688.HK.EQUITY,0.138552875345677,0,0.0317660709276024,0,0,0,0,0,0,0.173026127143814,0,0,0,0,0,0,0,0,0,0,0,-0.2415657070905,0,0,0,0,0,0,0.479379952863156,0,0,0,0,-0.109501188919786,0,-0.174654367815047,0,-0.0161698286715932,0,0,0,0,-0.0723784379267384,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0
X267.HK.EQUITY,0.0371255048291273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769124827483122,0.255931969541898,0,0,-0.0491008319678055,0,0,0,0,0,0,0,0,0.203309439827508,0,0,0,0,0.0673915059233004,0.46136420512274,0,0,0.135446286640139,0,-0.412345497445854,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.021989770222428,0,0.0276633382637629,0.0451459057080105,0,0,0,0,0.300537009995666,0,0.0921815197363212,0,0,0,0,0,0,0,0,0,0.0891571853745346,0,0.111912455924431,0,0,0.00895175288905978,0,0,0.433643828206889,0,0,0,0,0,0,0,0,0,0,0,0.0280209605125912,0,0,0,0.0376555848208025
X601211.CH.EQUITY,0,0.0610641413369233,0,0,0,0,0,0.0370726072382027,0,0,0,0,0,0,0,0.140287184462356,0,0,0.135430341916071,0,0,0,0,0.0294879584390224,0,0,0,0,0,0.0586870063286451,0,0,0,0,0.201239016279082,0,0,0,0,0,0,0.0721187674597815,0,0.0854989302062866,0,0.0943019121013744,-2.16840434497101e-19,0.0431706424300201,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0
X12.HK.EQUITY,0,0,0,0.0279394547486013,0,0,0,0,0.00489682968765544,0,0,0,0,0,0,0,0,0,0,0,0.316769099677883,0.0427973373769167,0,0,0,0,0,0.150666709401654,0,0,0,0.0547071025730562,0,0,0,0,0,0,0,0,0,0,0,-0.0227161655996799,0.0309864952969863,0,0,0,0,0,0.28296593515027,-0.155658372677219
X601229.CH.EQUITY,0,0,0.0712466104575362,0.0301484501910144,0,0,0,0.0133603761063666,0,0,0,0.148276684071152,0,0.117418702619449,0,0,0,0,0,0,0,0,0,0,0,0.148513777326126,0,0,0,0,0,0,0.0475513506701267,0,0.0734688225975248,0,0,0,0,0,0,0.174457688770597,0,0,0,0.0513093954806248,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620645,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0527229652129638,0,0,0,0.224535584148474,0,0,0,0,0,0.0318533357011056,0,0,0,0,0,0,0,0,-0.14153573176843,0,0,0.0461862039744549,0,0.605024562097282,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252296005223848,0.127378157910027,0,0,0,0,0.0028665960946956,0,0,0,0,0,0,0,0,0,0.372053247758356,0,0,0.0613701429137913,0,0.049081510230206,0,0.0901949169052045,0,0,0,0,0,0,0,0,0,0.120961695333361,0,0,0.0451099926240473,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.064887008203611,0,0,0,0,0,0,0,0.0502033988743443,0.0660048386092881,0,0,-0.0702901705430484,0,0,0,0,0.22793824523618,0,-0.0268145195783211,0,0,-0.0444282061646386,0.0813624609841363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222586357338121,0.412911643989264,0,0,0,-0.239568457765109,0,0,-0.283691178893267,0,0,0.145037479935613
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262312542184601,0,0,0,-0.0570692568023849,0,0,0,-0.51203332807606,0,0,0.0465407142122283,0,0.299471022630765,0.656795827640985,0,0,0,0,0,0,0.271879706175118,0,-0.0374174389105769,0,0,0,0,0,0,0,0,0,0,0,0,-0.105019227956283,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182411191974908,0.107887406177824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133532921637491,0,0,0,0.0185521469073122,-3.46944695195361e-18,0,0,0,0,0.106416725955645,0,0.0674207541387512,0,0,0,0.145817596346646,0,0,0.429587567560233,0,0,0,0,0,0.026340412238792,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0875824098438913,-0.0104392802418177,0,0,0.0222739119920295,0,-0.0832730698972264,0,0,-0.286030897498914,0,-0.0864017535360261,0,0,0.107376214281161,0,0.154015458288298,0,0,0,-0.0294616124488223,0,0,0,0,0,0.0667481651709718,0,0,0,0,0.180997430901546,-0.157099165165559,0.0337933201163388,0.84318227300674,0,0,0,0,0,0,0,0,-0.0581544429872399,0,0,0,0,0,0,0.0382159073488508
X1997.HK.EQUITY,0,0,0,-0.377922588834641,0.304199206609541,0.138461514890383,0,-0.0128907638727437,0,0,0.0272638339080296,0,0,0,0,-0.195594466483841,0,0,0,0,0.167032676592742,0,0,0.0395748149580627,0,0.389325633292887,0.0277449486489473,0,0,0,0.0975492643831731,0.0238643688353784,0,0,0,0,0,0,0,-0.110420592889132,0,0,0,0,0,0,0,0.369765071858487,0,0,0.354281903388918,0.319322174234887
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0
X600926.CH.EQUITY,0,0.0133316293964385,0,0,0,0,0,0,0,0.502369032004988,0,0,0,0,0.102954024890616,0,0,0,-0.0422411982622647,0,0,0,0,0,-0.0368237047093004,0,0,0,0,0.00107104097943824,0,0,0,0,0,0,0,-0.0803240916077026,0,0,0,0,-0.138905929849761,0,0,0,0,0,0,0,0,-0.0493172476274761
X601169.CH.EQUITY,0,0.0537389600693315,0.0376631962970911,0.137184884459911,0,0,0,0,0.091125962147865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612540373285192,0.0593520586795474,0,0,0.745735068368997,0,0,0,0,0,0,0,-0.0515766161639499,0,0,0,0,0,0,0,0,0,0,-0.149810990538087,0,-0.0394875528062151,0,0,0,0,-0.000296075001011425
FXI.US.EQUITY,0,0,-0.0696129736747568,0,-0.239752920150653,0,-0.0973084922309035,0,0,0,0.10194156934393,0.343693992710872,0,0.239437529449884,0,0,-0.28227060105413,0,0,0,0,-0.129422153914437,0,-0.156866038557183,-0.389772907810814,0,0,0,0,0,0,0,0,0,0,0,0,0.163884110236094,0,0,0,0,0,0,-3.46944695195361e-18,0.0318130919449976,0,0,0.155826989259162,0,0,0.0652278966118942
CN210SLOPE,0,0,0,0,0,0.00448398681317598,0,0,-0.0793364888623712,0,0.037525741693486,0,0,0,0.0244064730199377,0,0,0,0,-0.18819188141542,0,0,0,0,0,0,0,-0.241723490138301,0.171230865056075,0,0,0,0.115207680249397,0,0,0,0,-0.0478752349874462,0,0,0.253968254257488,0,0.194630499494372,0,0,0,0,0,0,0,0.067219287717652,0
