,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0392044922018218,0,0.0606980912253019,0,0,0,0,0,0,0,0,0,0,0.0083434167576036,0,0,-0.256546141362434,0,0,0,0,0,-0.194559931774758,0,0.0385167476294533,0,0,0.80394957726684,0,0,0,0,0,0,-0.0524379834015513,0,0,0,0,0.18940796037848
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749639,0,0,0,0,0.0628711781967742,0,0,0,0,0,0,0.0189531740658785,0,0,0,0.0279017472375037,0,0,0.078908439985269,0.0224639702312629,0,0,0,0,0,0.279069136490736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105353481233702,0,0,0,-1.38777878078145e-17,0,0,0,0,0.048186694875592,0,0,0,0,0,0,0,0.17244815902255,0,0,0,0,0,0.0733673748450598,0,0,0,0,0.0130998419496289,0.0871877781714515,0,0,0,-0.334818894133906,-0.280564506059935,0,0,0.552033137081391,0.239921024660339,0,0,0,0.231757868451547,0,0,0,0,0,0,0,-0.0482671917036072
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.602759576194175,0.338275924300731,0.0930948755224095,0.536592250645254,0,0,0,0.16223035219123,0.268177338325195,0,0,0,0,0,0,0,0,-0.353509578390748,0,0,0,0,0,0.0321927438398638,0,-0.712934133066156,0,0,0,0,-0.413828653238359,0,0,0,0.244508154794953,0,0,0,0,0.402639417592828,0,0,0,0
X5.HK.EQUITY,-0.0778131006013675,-0.023916644896904,0,0,0,0,0,0,0,0,0,0,0,0,0.464353753051442,0,0,-6.93889390390723e-18,0.449901296235899,0,0,0,0,0.0662341063307034,0.0122426052281062,0,0,0,-0.130458959673469,0,-0.13866858434676,0,0,0,0,0.129661562052343,0,0,0,0,-0.101756882003703,0,0,0.182199178984299,0,0,0,0,-0.130223936437746,0,0
X601988.CH.EQUITY,-0.319578866791681,0,0,0,0.348228240547597,0,0,0,0,0,0,0,0,0,0,0,0,0.149078483560963,0,0,0.710124539828683,0,0,0,-0.0208923712214465,0,0.0117719502968417,0,0,-0.521489827052029,0,0,0,0,0,0,0,0,0,0,0.10187270960123,0,0.113439384553578,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110827041197931,0.0113950032210649,0,0,0.133883656518621,0,0,-0.078777897480258,0,0,0.0291469081496952,0.140040106728808,0,0,0.0598451562755072,0,0,0,0,0,0,0.154577285406424,0,0,0,0,0,0.143371637666447,0,0,0,0,0,0,0,0,0,0,0.0229238852033188,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.143776337936944,0.0651467661654683,0.121605672681524,0,0,0,0,0,0,0,0,0.364252076732168,0,0,0,0,0,-0.00589605309999277,0,0.020948394076444,0.0901020486032953,0,0,0,0,0,0,0,0.0311093321303291,-0.0482164950168523,0,0,0,0,0.122344245296388,0.197193323608293,0,0,0,0,0,0.0728611494607204,0.0574521670433774,0,-0.232312120249123,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.567964448295583,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,1.0842021724855e-19,0,0.189458327582756,0.127144698908581,0.0116681416611625,0,0,0,0,0,0,0,0,0,0,0,-0.0325673285413273,-0.0707972081290011,0,0,0,0,0,0.0408574295979252,0,0,0,0,0
