,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.395647208154935,0,0,0,0,0.0500205505601418,0,0,0,0,0,0.0726803832513658,0,0,0.0191587201219987,0,0,0,0,0,0,0,0,0,0.00919833207858781,0.225041336738832,0,0,0,0,0,0,0,0,0,0.00537225924022661,0,0,0,0,0.0341061631644421,0,0.0490529062121888,0.100327030147911,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0
X600000.CH.EQUITY,0.288616531791446,0.0470171348245193,0,6.93889390390723e-18,0.124140622854619,0,0,0,0.104017740429675,0,0,0,0,0,0,0,0.0296232838456732,0,0,0.048360606182058,0.0784898375867257,0,0,0,0,0,0,0,0.0244851584238683,0,0,0,0.0250499986998299,0,0,0,0,0,0,0,0.0531117412725399,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216322892614915,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113979872971427,0,0,0.426854113409846,0,0.0773482238325162,0,0.119392029876374,0,0,0.223283242522172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0
X16.HK.EQUITY,0,0,-0.0193547834258442,0,0,0,0.191739696333971,0,0,0,0,0,0.120302014707342,0,0,0,0,0,0,0.139513322763507,0,0,0,0,0,0,0,0,0,-0.0269104992346036,0,0,0,0.131594361516128,0,0,0.117724910121804,0,0,0.330799121196016,0.0909119998936016,-0.136953170706922,0,0,0.00535168486009569,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258597607823179,0,0.0361005925697635,0,0,0,0,0,0.0391956589414902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895936941901112,0.165768229797824,0,0.145885920205875,0,0,0,0,0,0,0.321410666663167,0,0,0,0,-0.0942754109094777,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794806418067868,0,0.117331294217243,0.141521921340541,0,0,0,0,0.0809644731788054,0,0.0890851352949167,0,0.268850149724734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109964284363616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989879834580487,0,0.0191241836039013,0,-0.00672809189021151,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.141450385017614,0,0,0,0,0,0,0,0,0,0,0.164346985959107,0,0,0,0,0,0.0707780019747562,0,0,0,0,1.38777878078145e-17,0,0.277937672283613,0,0,0.0524764949823291,0,0,0.139197725607831,0,0,0,0,0,3.46944695195361e-18,0,0,0.0189085127916252,0,0.0185373913560689
X601601.CH.EQUITY,0,0,0.76145131672682,0,0,0,0,0,0,-0.106305872494377,0,6.93889390390723e-18,0,0,0,0,0,0.109998668812881,0,0,0,0,0,0,4.33680868994202e-19,0,0.00271977334975241,0,0,0,0,0,0,0,0,0,0,0,0,0.0325709115896414,0,0,0,-0.0223035344812501,0,0,0,0,0,0.0435437168832117,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311001035292973,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.101631511890126,0,0,0.585363081627319,0,0,0,0,0,0,0,0,0,0,-0.0477116605323481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125610446211387
X601998.CH.EQUITY,0,0.132465868857312,0,0,0.10586762140345,0,0,0.0148549458415422,0.057854905573977,0,0.0911720629002804,0,0,0.110979878211802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170084756134426,0,0,0,0,0,0,0,-0.0399953452702546,-0.0396492982001725,0.0548400083969543,0,0,0,0,0,0.422019681007055,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.325751193828571,0,0,0,0,0,0.104542446157945,0,0,0,0,0,0,0,0,0,0.355429556922468,0,0,0,0,0,0,-0.0674455627402122,0,0,0,0,0,0,0.155740714170404,0,0,0.0255766336600717,0,0,0,0.0327060266932799,0,0,0,0,0,0,0.0993553962230476,0.0330983310966392
X601066.CH.EQUITY,0,0,0,-0.125330920893585,0,0,0,0,-0.0714178757861922,0.0538931109438343,0,0,0,0,0,0.638065691157533,0,0.139899566399777,0,0,0,0,0,0.205490534410308,0,0,0,0,0,0,0,-0.146725108551597,0,0,0,-0.0443200436699922,0,0.195223982881605,0.0219192811446109,0,0,0,0,0,0,0,0,0,0,0,-0.0266092593600928,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226370814410419,0,0,0,0.0898472064114573,0,0.178944732739404,0,0,0,0,-0.146158852682395,0,0.247141782090283,0.0121510657993454,0,0,0,0,0,0,0.246106196933564,0.249830142076595,0,0,0,0,0,0,0,0,0,-0.111970963268906,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0796089112476337,0.0485772311446936,0,0,0,0,0,0,0,0,0,0,0,0,0.0089345847362064,0,0.147466577543513,0,0.475559077931892,0,0,0,0,0,0,0,0,0,0,0,0.0232394125513306,0,0,0,0,0,0,0,0,0.12508469466603,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0
X601818.CH.EQUITY,0.236297505178472,-1.73472347597681e-18,0,0.138537052675504,0.0366453397240976,0,0,0,0,0,0.113796301323753,0.268105925752013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125385665379067,0.126896485740013,0,0.0240512725180886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097550980627315,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.111740175573245,0,0,0.020325616057131,-0.0666400132057853,0,0,0,0.0518121385593768,0,0.297988155704585,0.065474971283219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394550511798523,0,0,0,0,0.380493138675243,0.100996378598379,0,0,0,0,0,0,0,0,0,-0.0369737971597103
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175153882931829,0,0,0,0.0742723571540186,0,0.162535785618407,0,0,0,0,0,0,0,0,0,0,0,0,0.0294924158045244,0,0,0,0.0626841647626175,0,0.0885051827192554,0,0.341198312755268,0.0205735320139146,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666184487657195,0,0,0,0,0,0,0.00921572514163123,0.061713274613823,0,0,0,0,0,0.120938632403518,0.0655440209408521,0,-0.0521382633406693,0.298295010532951,0,-0.0560464665936102,0,0,0,0,-0.0321680719893267,0.264370004365202,0,0,0,0,0,0,0,0,0,0,0,0.154304096887533,0.0502261945428025,-0.0789714768595523,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223259535209797,0.125297873112366,0,0,0,0.265239353975182,0.0494186454645719,0,0,0,0,0,0,0,0,0,0,0,0.0218462416368021,0,0,0,0,0.390999051255279,0,0,0,0,0,0,0,0,0,0.138046249701822,0.0813002789647748,0,0,0.057089221525617,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218436513883567,0.00488029836464012,0,0,0,-0.100191194628345,0.278398325173062,0,0,0,0,0,0,0,0,0,0.18497346604508,0,0,0,0.104272205659615,0.00807321747867278,0,0,0,0,0,0,0,0,0,0.0537815826591596,0,0.0472826895253577,0,0,0,0,0,0,0,0,0,0.073344431357694
X12.HK.EQUITY,0,0,0,0,0,0,0.0580374680245545,0,0,0,0,0,0,0,0.237739924991965,0,0,0.32630510093623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12039882594862,0,0.0342474028729007,0,0.328149476082162,0,0,0,-0.15093137635563,0.240982084815541,0,0,0,0.0131285536064161,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00879982331507864,0,0,0.00514691242811208,0,0.0818811868280284,0,0,0,0,0.0640488899938083,0,-0.0667232597999272,0,0,0,0.0568722156311007,0.0604866550516947,0,0,0,0,-0.10537631335537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551251211862953,0,0.205163887528124,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325497313221786,0,0,-0.124971990331529,0,-0.139614220398891,0.892619822665736,0,0,0,0,0,0,0,0,0,0,0,0,0.253830140473284,0,0,0,0,-0.0313861593159213,-0.20364391913057,0,0,0,0,0,0,0.156180275765987,0,0,0,0,0,0,-0.284657479222319,0,0,-0.108078801804006
X823.HK.EQUITY,0,0,0,0,0,0,0.24103002901317,0,0,0,0,0,0,0,0,0,0.00517769818794649,0.721306351187689,-0.0714632023778845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329106229329019,0,0,0,-0.184592203261537,0,0.188821993776267,0,0,0,0,0,0,0,0.177732253530284,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0485233403222781,0,0,0,0,0,0.0693532180871863,0.0521953073031335,0,0,0.214488784352814,0,0,0,0,0,0,0.0465391881639322,0,0,0,0,0.349115576310282,0,0,0.200847666897817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238267279231047,-0.0286566443622934,0,0.273929320305179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15671692961642,0,0,0.0974816687877005,0,0.155961706907756,0,0,0,0,0,0,0,0,0,0.227557702703332,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0655292658564012,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0279872697425204,-0.0137141801896105,0,0,-0.160322488399743,0,0,0,0,0,-0.0140648792553546,0.0128228214159328,0,0,0,0,0.579275966489647,0,0,0,0,0,0,0,0,0,0.330120707477776,0,0,0.0403788808838168,0
X601169.CH.EQUITY,0,0.0658420876156988,0,0,0,0,0,0,0,0.13257770771585,0,0,0,0,0,0,0,0,0,0.0848755205494203,0,0,0,0.0819770965872821,0,0,0,0,0,0,0,0.154524548467191,0.20868221964508,0,0,0.0369383172616056,0,0,-0.0151555690932942,0,0,0,0,0,0,0,0,0,0.366982881268194,-0.0327873091043904,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0442313302144261,0,0,0.0167591337476872,0.0138008378595366,-0.0367644181458611,0,-6.93889390390723e-18,0,0,0.196266550115797,0,0,0,0,0,0,0,-0.0437383724024582,0,0,0,0.314747235213614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349577143930514,0,0,0.0190039055905501,0.0835393730092299,0.300485404968716,0
X600015.CH.EQUITY,0,0.242513322131977,0,0,0,0,0,-0.102674113382843,0,0,0,0.436652421905524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0890791483965287,0.0454455981755187,0,0,0,0,0.285655183156822,-0.0333662812853941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851230707680808
X2891.TT.EQUITY,0.164206728347328,0,0,0,0,0,0,0,0,-0.0592572841188747,0,0,0,-0.160839029386052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600901777413134,0,0,0,0,0,0.0126851693738367,0,0,0.129368574657373,0,-0.0713899113812823,0.103162545686907,0,0,0,0,0,0.0652841140112365,0,0.516477993314584,0.193522307625189,0,0.0640982982653044,0
FXI.US.EQUITY,0,0,0,-0.193640821102696,-0.105259967588965,0,-0.070510132100451,0,0.355461322015172,0,0,0.192209759315619,0,0,0,0,0,0,0,0,0,0,-0.468696346660024,0,0,0,0,0,0.194102515824834,0,0,0.303571708989547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138275521953464,0,0,0.24411212808016,0,0
CN210SLOPE,0,0,0.136819810656039,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11989205579716,0,0,0.0918729937473672,0,0,0,0.0388945450795295,0.177969918820623,-0.178619200533969,0,0,0,0,0,-0.300486981524375,0,0,1.73472347597681e-18,0,0.162715459084488,-0.369288662444448,0,0,0,0.0348496788161118,0,0,0.245215267629824,0
