,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162130851252037,0.128939057910216,0,0,0,0,0,0,0,0,0,0,0.114718883050224,0,0,-0.165090213490754,0,0,0,0,0,0,-0.247600924484504,0,0,-0.0587137139177174,0.851357247698879,0,0,0,0,0,0,0,0,0,0,0,0,0.0959680125460614
X601318.CH.EQUITY,0,0,0,0,0,0,0.0532084443545039,0,0.15603437424376,0,0,0,0,0.0911158869977464,0,0.0366620596952556,0,0,0,0.145313182481697,0.100863197769363,0,0,0.0578412895031235,0,1.38777878078145e-17,0,0.0382522915449722,0,0,0,0,0,0,0,0.0281964823333757,0,0.170172911077858,0.191082841512203,0.0223565035073589,0,0.0523195157307868,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0232923309293625,0,0,0,0,0.347851285553469,0,0,0,0,0,0,0,0.0676649930893537,0,0,0,0,0.00477003885100653,0,0,0,0,0,0,0.105453409340201,0,0,0,-0.300809441248059,-0.279010362435228,0,0.114949053078136,0.186866586483211,0.545147360762806,0,0,0,0,0,0,0.211249721842506,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354950167290119,0.0939126251984731,0.0479446425422074,0.394182743183888,0,0,0,0.270594949574196,0.0234978490517002,0,0,0,0,0,0,0,-0.182135802736594,0,0,0,0,0,0,0,0,-0.6066507498232,0,0,0,0,0,0,0,0,0,0,0,0.408392201576475,0,0,0.126241851258484,0,0,0
X5.HK.EQUITY,-0.0527432472808372,-0.152854977807633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622275976096478,0,0.225492598753359,-0.042634669868061,0.223150089484325,0,0,0.103598508042794,0.187552970739467,0,0,0,0,0,0,0,-0.0540295881508437,0,0,0,0,-0.0714002845177958,0,0,0,0,0.0363120712071755,0,0,0,0,0,0,-0.0984968480217429,0.155331155878369,0
X601988.CH.EQUITY,0,0,0,0,0.336652745853526,0,0,0,0,0,0,0,0,0,0.119707366479153,0,0,0,0.362679773557324,0,0,0,0,-0.12029658674214,0,0,0,0.0193562991451204,0,-0.302216935217528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247887023756196,0,0,0,0,0
X600036.CH.EQUITY,0,0.146656869928677,-0.0842412372962243,0,0,0.0189891777641057,0,0,0,0.321810250077082,0,0.407257216030714,0,0,0,0,0.0315530193339172,0,0,0,-0.0906772650638997,0,0,0.101196472490487,0,0,0.0444338163453031,0,0,0,0.0328087287164153,0,0.0516348197239659,-0.167763037500486,0,0,0,0,0,0,0,0.180897907735057,0,0,0,0,0,0,0,0,-0.341944326545401
X1299.HK.EQUITY,0,0,0,0,0.176902450520395,0,0,0,0,0,0,-0.0802990796952636,0,0,0.0311038854558273,0,0,0,0,0,0,0,0,0,0,0.155761804838005,0,0,0.107534778388156,0,0.264320333328451,0,0,0.0559630496586623,0,0,0,-0.038280271394203,0,0,0,-0.0918673345336365,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.137158720473665,0.00257758969398817,0.0549830752118882,1.0842021724855e-19,0,0,0,0,0,0.122785908436534,0,0,0.399125732613274,0,0,0,0,0.0342796865562496,0,0,0,0,0,0,0,-0.0302896021143892,0,0,0,0,-0.0644686958254217,0,0,0,0,0,0,0,0.160763404857295,0,0,0,0,0,0.103677301971191,0,0,0,0,-0.00149922914424476
X601328.CH.EQUITY,0,0,0.129831807693554,0.0758286820951898,0,0,0.576311366380495,0,0,0,-0.0188785684402688,0,0,0,0,0,0,0.0265757425337651,0,0,0,0,0,0.320622148537625,0,0.314190174581783,0,0,0,-0.0504200515352839,0,0,0,0,-0.0866482626669942,0,0,0,0,0,-0.0186948030920005,0,0,0,0,-0.560924873298455,-1.73472347597681e-18,0,0,0,0
X601166.CH.EQUITY,0.00359271126138342,0,0,0.276131804488898,0,0,0.0849011973585363,0,0,0,0,0.158519854000605,-0.0264258876663701,0,0,0,0,0,0,0,0.200277845664215,0,0,0,0,0,0,0,0.0974849612514483,0,0,0.0943274248432824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224879762088178,0.0646889222731357
X600000.CH.EQUITY,0,0,0.0564674929480559,0,0,0,0.393177112895551,0,0,0.0800811178746248,0.0881936876480361,0,0,0,4.33680868994202e-19,0,0,-0.0161480430853812,0,0,0.120755142418948,0,0,0,0,0.104948397017852,0,0,0.122453957753719,0,0,0,0,0,0,0,0,0.0670381298912854,0,-0.382802578665354,0,0,0,0,0,0,0,0,0,0,-0.125457934099551
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0,0
X601601.CH.EQUITY,-0.00096813423556748,0.0882337454598259,0,0,-0.00858847564301109,-0.100876329383658,0.0117607276751648,0,0.602196322916433,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0353842842447567,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530349566669366,0,0,0,0
X16.HK.EQUITY,0.00661525418942873,0,0,0,0,0,0,0.0496787848709766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256590598316376,0,0,0.016008130769992,0.145409058551746,0,0.213654525428538,0,0,0.0437580282309701,-0.0752015334066848,0.511044176309155,0,-0.0800011499868323,0,0,0,0,0,0,0,0,0,0.149861431746153,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0
X11.HK.EQUITY,0,0,0,0,0.395453717454105,0,0.0987394568503167,0,0,0,0,0,0,0,0,0,0,0,0,0.135498970515789,0.0287687928631416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212869446968105,0.260681656448181,0.0920573245645476,0,0,0,0.0525124770933367,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454021351408661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229983610192494,0,0.0404791737275313,0,0.0480131972699817,0.210482701603816,0.0236991276996561,0,0,0,0.0795995694246515,0,0,0,0,0,8.67361737988404e-19,0.102894659335384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
