,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0.0224250114712208,0,0,0,0,0,-0.0792731536521073,0,0,0,0,0,0,0,0,0,0,-0.0110213368513422,0,0.486447038524893,0.636009732803879,0.0313586293568027,0,0,-0.117197811775421,0,0.218391646781844,0,-0.188028336523869,0,0,-0.286631380449231,0,0,0,0,-0.0389179567560243,0,0,0,0,0,0,0,0,0,0,0,-0.0275093892538433
X601318.CH.EQUITY,0,0,0,0,0,0.215872616171237,0,0,0,-0.0988023371817356,0,0,0,0,0,0.113538932451658,0,0,0,0,0,0.00779861328370563,0,0,0,0,0,0,0.136050103471748,0,0.0886133946343279,0,0,0,0,0,0,0.184417648265031,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0.0874017122139441,0,0
X601939.CH.EQUITY,0,0,0,0.818258789166861,0,0,0.028810861146218,0,0,0.0268309269369029,0,0,-0.0472724308767842,0,0,0,0.0668768571661049,0.0698249255233877,0,0,0,0.00569521021917082,0,0,0,0.0649629543026003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044260223084268,0,0,0
X601288.CH.EQUITY,0.0242547227083086,0,0.896718544331272,0,-0.066065573082628,0,0,0,0,0,0,0,0,0,0,0.0103850426948456,0,0.136385567094977,0,0,0,0,0,0,0,0.0509003322066487,0,0,0,0,0,0,0.00196218637266855,0,0,0,0,0,0,-0.0966046725757359,0,0,0,0,0,0,-0.0318962227369609,0,0,0,-0.0527090056025169,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547626700999321,0,0.484093636064046,0,0,0,0,0,0,0,0,0,0.0631158662030743,-0.105733639157785,0,0,0,0,0,0.10418977726103,0,0,0,0,0,-0.162133617577092,0.220543985323218,0,0.098660463479549,0,0,0,0,0,0,0.144450365999393,0.232024739122228,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.408466819139694,0,0,0,0,0,0.0241746324544767,-0.00648703633907758,0,0,0,0,0,0,0.106810695136584,0,0,0.00470014777486805,0.0121275024419142,0,0,0,0,0.187300167373121,0,0,0,0.124025554129538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.135141896263159,0.0925417868508894,0,0.0450247979111601,0,0,0,-0.0126106377880246,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0772761895749853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109023109157828,0,0,0.00762826828964674,0,0,0,0,0,0,1.04399160900975,0,0.000727936564301967
X1299.HK.EQUITY,0,0.106221357500923,0,0,0.159332421139208,0,0,0,0,0.246403935088043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215472617670069,0,0.351710822660088,0,0,0.222020879169109,0,0.124728174026508,0.121466318927338,0,0,0,0,0,0,0,0,0,0.113688612470258,0,-0.103856351128266,0,0,0,0,0,0,0.110250524286612,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284083027048685,0,0,-0.251262523502321,0,0,0,0.151749883515449,0,0.106937382952516,0.179599496184149,0.388884397820376,0,0,0,0,0,0,0,0,-0.198415842078867,0,0,0,0,0,0,0.0983993548648408,0,-0.00769275340620121,-0.0937722710819308,0,0,0,0,0.174191344644872,0
X388.HK.EQUITY,0,0,0,0,0.340198864164154,0,0,0,0,0,-0.131471919553888,0,0,0,0,0,0,0,-0.226557066717831,0,0,0,0,0,0.449053978954729,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0615579918339014,0,-0.15234015560477,0,0.0398974321094945,0.224353845233381,0,0,0.0416376614547496,0,-0.131861477991779,0
