,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764878157647856,-0.0141315099396016,0,0,0,0,0,0,0,0,0,0.0824964814141129,0,0,0,0,0,0.074894440882951,0,0,0,0,0,0,0.096474371970247,0,0,0.357394908622356,0,0,0.280632762155377,0,0,0,0,0,0,0,0,0,0,0,0.0022674115332243,0.102840706422418
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671733004025861,0,0,0,0,0,0,0.149233754547973,0,0,0,0,0,0,0,0,0,0,0.0208949663655946,0.5662803193013,0,0,0.0792067905192736,0,0,0,0.0680753528687341,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548360129878433,0.161648529676751,0,0,0,0.0843161319673882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536189521622676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159953734668268,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130821656165588,0,0.030540631689976,0.179882749179748,0,0,0,0,0,0.153018097683964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352890121761499,0,0,0,0,0.113997553804579,0,0,0,0,0,0,0,0,0,0,0,0.306278233503495,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0786094922869202,0,0,0,0.0269555395032731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823215694103054,0,0,0,0,0,0,0,0,0,0.314402242453482,0.0600927192960991,0.169642685606024,0,0,0.0640470694257607,0,0,0,0,0.254717102643635,0.185086521916052,0,-0.180707249141307,0.095106733025237
X11.HK.EQUITY,0,0,0,0,0,0,0,0.303650861482565,0,0,0,0,-0.225737368928074,0.0142152679375288,0,-0.0843445092688528,0,0,0,0.104976591385593,0,0,0,0,0,0.782269956613849,0,0,0,0.25726556406085,0,0,0,0,-0.0534129901842403,0,-0.220965242085389,0,0,0,0,0.0929660712018863,0,0,0,0,0,0,0,-0.235753954018103,0,0.160761806393037
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344328105024977,0,0,0,0,0,0,0,0,0,-0.0906216683592942,0,0,0,0,0,0,0,0,-0.0225536425397441,0.219453583992359,0,0,0,0.0649653778012299,0,0,0,0,0,0,0.160912056508374,0,0,0,0.0699084829992432,0.211871206180274,0,0,0,0,0
X2388.HK.EQUITY,0,0.109485448999345,0,0,0,0.0462915848840846,0,0,0,0,0.0622629172352341,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.464853822888106,0,0,0.0700359235059287,0,0,0,0,0,0,0,0,0.206041662197528,0,0,0,0,0,0,0,0,0.0508579603241817,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587082437242944,0,0,0,0.0585456123779139,0,0.0294220002560074,0.0237663597751258,0,0.0699577149759908,0,0.0416478033159563,0.262592223800448,0,0,0,0,0,0,0.0995249651318489,0,0,0.0477576142454178,0,0,0,0,0,0,0,0,0,0,0.312443321713648,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250631614417627,0,0,0,0,0,0,0,0,0,0.154030930988549,0.101270352108875,0,0.197649354226698,0,0,0,0.0381060214536805,0,0.584999050507324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119468088460683,0,0,0,0,0,0,0,0.031104802667634
X2007.HK.EQUITY,0,0,0,0,0.0843607707551717,0,0,0,0,0,0.0162033190536105,0,0,0,0,0,0,0,0,0,0.111871269584005,0,0,0,0,0,0.0800742801610039,0.175135328683742,0,0,0,0,0,0,0,0.221402389281695,0.158537255591847,0,0,0,0.132289729049189,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169291873002984,0,0,0,0,0,0,0,0.0785694183460945,0.243405592743201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294561733654746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0360321744649032,0,0,0,-1.38777878078145e-17,0.342863485924128,0,0,0,0,0,-0.0437645036381748,0,0,0,0,0,0,0.495245075558554,0,0,0,0,0,0,0,0,0,0.0467085056477538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609265429817939,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0998440154924292,0,0,1.73472347597681e-18,0,0,0,0,0,0.32840239814704,0,0,0,0,0,0,0,0,0,0,0,0.0347628528726413,0,0,0,0,0,0,0.42170066622039,0,0,0,0,0,0,0.135672665294336,0,0,0,0,0,0,1.73472347597681e-18,-0.018515561268886,0.0143038784889958
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.389559914931118,0,0,0,0,0,0.160490303888995,0,0,0,0,0,0,0,0,0,0.0269189256551142,0,0,0,0,0,0.147538061799726,0,0,0,0,0,0,0,0,0,0,0.0523919016569141,0,0,0,0,0,0,0,0,-0.0655287585245609,-0.0782332147165026
X1113.HK.EQUITY,0,0,0,0,0,0.0562236608427744,0.11171937157804,0,0,0,0,0,0.0142497390962968,0.0469367031716125,0,0,0.339225355148836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215264226903372,0.267262962799796,0,0,0,0,0,0,0,0,0,0,-0.172201506379633,0,0,0,0,0,0.0666385643259844,0.0467492997685501,-6.93889390390723e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351582353967295,0,0,0,0,0,0,0,0,0,-0.129721718282696,0,0,0,0,0,0.143408197854594,0.316700937977787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126438296529507,0,0.141306992279908,0,0.19602420763954,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.072542257571531,0,0,0,-0.0590633334152851,0,0,0.144092306290534,0.42509684847848,0,0,0,0,0,0,0,0,0,0.21829819011335,0,0,0,0,0,0,0,-0.0553662447526089,0,-0.114515296768069,0.201214765750346,0,0,0,0,0,0,0,0,0.0448555119730977,0,0.0967915630777439,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756303987674603,0,0.00039818116311359,0,0,0,0,0,0,0,0.201026040387022,0,0.311435692593478,0,0,0,0,0,0,0,0,0,0,0,-0.0480471719374348,0,0.0771554119756393,0,0,0,0,0,0,0,0,0,0,0,0,0.266089747387666,0,0,0.0849763117472059,0,0,0,0
X601229.CH.EQUITY,0,0.180635245257379,0,0,0,0,0,0,0,0.082770960000518,0.358719116313181,0.039737639906399,0,0.140042286427646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071714791035347,0,0,0,0,0,0.100176969819874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237721661573576,0,0,0,0,0.138868607764906,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134050737657152,0,0,0,0,-1.73472347597681e-18,0,0,0.0957945792863406,0,0,0,0,0.344680939796093,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286066246995341,0.0471444193893677,0,0,0,0,0,0,0,0.00369642868885985,0,0,0,0.0773392636602355,-6.93889390390723e-18,0,0.057283111164725,0,0,0.0025932889798747,0,0.0247058799136942,0.13405996861239,0,0,0,0.0926540749991136,0,0,0,0.0745292780025222,0.217054375432572,0,0.0374785609903344,0.0709043926745274
X601169.CH.EQUITY,0,0,0,0,0.0506520274177923,0,0,0,0,0,0,0,0,0.177374349046596,0,0,0,0,0.00438357595779907,0,0,0.0417236922401786,0,0,0.155948104647392,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0775681505282744,0,0,0,0,0,0.330894917230533,0,0.141977576810016,0,0,0
X600015.CH.EQUITY,0,0.0220230568029419,0,0,0,0,0,0,0.0784633553494176,0,0,0,0,0.226485330986921,0,0,0,0,0,0,0,0,0,0,0.138196079107883,0,0,0,0,0,0.0489102896041513,0,0,0.0135631818257532,0,0,0.0536639946550417,0,0,0,0,0,0,0.0341049100831837,0,0.350683638725162,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272849077147256,0,0,0,0,0,0,0.048963190402658,0,0,0,0,0.0509581384989066,0,0,0,0,0.047592619458114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1028749699905,0.314601398557568,-0.00745026404478146,0,0,0,0,0.327619176341459,0,0,0,0,0.107712586372413,0,-0.00816811538823557,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375257115369431,0,0.241707476585745,0.176258226309007,0,0,0,0,0,0,0,0,0,0,0,0.109322005924986,0,0,0,0,0,0,0.119103288840448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.37364018074418,0,0,0,0.719673260581719,0.0592474294541653,0.30724945621672,0.4760893817829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.774358888303214,-0.127989715307451,-0.28212864394706,0,0,0.28328456985582,2.77555756156289e-17,-0.168270619611404,0,0,0,0,0,0,0,0,0.198696122442386,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-1.40121421412225,-0.127929698809895,0,0,0.313855668969,0,0,0,0,0,0,-0.167369549704723,0.0931722101486312,0,0,0,0,0,0,0,0,0,0,0,0.898499331547295,-0.414318669999157,-0.194724321408423,0,0,0,0,0.173336407913226,0,-0.141508137779917,0,0.392077502671472,0,0,0,0.124830851336435,0,0,0,0.506412631653501,0,0,0,0,0,0,0
