,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.342880531329429,0.0567602769575693,0.122452369465563,0,0,0,0,0,0,0.203931164704315,0,0,0,0.0231688508967617,0,0,0,0,0,0,0,0.0070963133075853,0,-0.0263194053303507,0,0,0,0,0.0461797732460504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441997171760867,0,0,0,0.15999277533557,0
X601939.CH.EQUITY,0.448038810313185,0,0,0.15127712142722,0,0,0,0,-0.0504595358668739,0,0.239773712997228,0,0,0,0,0,0,0,0,0,0,0,0.0174984723020306,0,0,0,0,0,0,0,-0.0249442592853408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467182615702259,2.16840434497101e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327712905903599,0,0,0,0.285608269138621,0,0,0,0,0,0.0523469381346844,0,0,0.0709896930481657,0,0,0,0.118073628753248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110082367224332,0,0,0,0,0,0,0.00735024440569858,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394516298893465,0,0,0,0,0,0.222817618911651,0,0,0,0,0,0.332632324291172,0.123874751839958,0,0,0,0.0102296857476188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466666802987774,0,0,0,0,0,0,0,0,0,0.00491287696836298,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28142092509348,-0.0492459748801621,0,0,0,0.126471282782611,0,0,0,0,0.122363604023667,0,0,0.0118241114180894,0,0,0,0,0,0,0.238617857573496,0,0,0,0,0,0,0,0,0.11381683018175,0,0.120218675764351,-0.00730832931177492,0,0,0.101500367796509,0,0,0,-0.0223450068488158,0
X1299.HK.EQUITY,0,0,0,0,0.0104165920542438,0,0,0,0,0,0,0,0,0.244317285156582,0,0,0,-8.67361737988404e-19,0.482242700781302,0,0,0,0,0,0.106292830073189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.105982736793064,0.0334841940796936,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.120805173304629,0,0,0,0,0,0,0,0,0.383138697803661,0,0,0,0,0,0,0,0,0,0,0,0.0155325649639597,0,0,0.080345632164632,0,0,0,0.271482098512973,0,0,0,0,0,0,0.0501442001042937,0,0,0.143316778543402,-0.018930958571706
X601658.CH.Equity,0,0,0,0.167270965666592,0.197370447345676,0,0,0,0,0,0,0,-0.0474208073439121,0.114258494431289,0,0,0,0,0,0,0,-0.0686206835255216,0,0,0,0,0,0,0.144524245277465,0,0,0,0,0,0,0,0,0.250997000526835,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.434268097826589,0,0,0
