,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.444390234542784,0.0924872489500504,0.0833255413690466,0,0,0,0,0,0,0,0,0,0,0,0.0407844859385441,0,0,-0.0855391444577039,0,0,0,0,0.0782656184310069,0.0687684004159513,0,0,0,0,0,0,0,0.0542856839098762,0,0,0,0,0,0.0698784810073839,0,0,0,0,0,0.0539076554164258,0.268758553731394,0,-0.119552931017111,0
X601318.CH.EQUITY,0,0,0,0.14025588866812,0,0,0,0,0.160269088273354,0,0,0.0972781000800565,0.0131466626520902,0,0,0,0.0314201911417079,0,0.13376336507415,0,0.245006697699239,0,0,0,0,0,0,0,0,0,0.107023483518804,0,0,0,0,0.013303105995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156754939829633
X601939.CH.EQUITY,0,0,0,0,0.250368711130268,0,0,0,0,0,0,0.231965569244586,0,0,0,0,0,0.141676246673011,0,0.040342181175045,0,0,-0.120490205346104,0.366748039357622,0.215646461272678,-0.0487207450288173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124652439819679,0,0,0,0.0490152413575454,0.133287484538702,0.116704510783447,0,0,0,0,0.168620336936393,0.107872067649815,0,0,0,0,0,0,0,0,0,0,0,0,0.283628128168156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124166398088052,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0941105839158992,0,0.209994349776619,0,0,0.0290074048171586,0,0.30341061854103,0,0,0,4.33680868994202e-19,0,-0.0650511875218362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307738901552115,0,0,0.069895672085711,0,0,0,-0.0214780543178538,0,0,0,0,0,0,0,0.262810616041118,0,0,0.11549144892877,0,0,0.0558214788307387,0
X601628.CH.EQUITY,0.0222265950933764,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.101634793781055,0,0,0,0,0,0.179269786644189,0,0,0,-0.109245161328679,0,0,0,0,0.298153031003047,0,0,0.566419527540643,0,0,0,0,0,-0.0244603616099503,0.106220864384733,0,0,0,0,0,0,0,0,0,-0.0187823964242343
X1299.HK.EQUITY,0,0,-0.111537579632708,0,-0.0425347422352948,0,0,0,0,0.214643425792611,0,0,0,0,0,0.0888825185365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142706417429181,-4.33680868994202e-19,0,0.0850370065278611,0,0.286094297264864,0.221345766620185,0.158592982354257,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0200702590592395,0.0945567545297405,0.216591994498266,0.107254573866528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30523542521789,3.46944695195361e-18,0,0,0,0.021540333768441,0,0.229910358787627,0.0933780588264523,0,0,0,0.162062089962658,-0.129618933688408,0,0,0,0,0,0,0,0.0748300038009547,0,0,0,0,0.0147282665423363,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114534629172424,0,0.0808553608105096,0,0,-0.0402545824244884,0,0,0,0,0,0,0,0,0,0.0909365282406466,0.127468092364194,0,0,0,0.197026249300965,0,0,0.0151527295581464,0,0,0,0,0,0,0.0277500996272372,0,0,0.322815948669376,-0.0501174782624787,0,0,0,0.134273274596401,0,0,0,0.0885750453009277,0,0,0,0
X388.HK.EQUITY,0,0,-0.156605928564133,-0.080867768776764,0,0,0.0618234919346058,0,0,0,0,0,0,0,0.346990500158289,0,-0.0831558737411689,0,0,-0.13109640109108,0,0,0.174627611383608,0,0,0.295161764339875,0,0,0.0828227288828538,0,0,0.204825938981621,0,0,0,0,0,0,0,0.0603578759942304,0,-1.73472347597681e-18,0,0,0,0.0615008476899523,-0.327293330447591,-0.0479239030982135,0,0,0.188305825361754,-0.0876898192500092
X601166.CH.EQUITY,0,0,0,0.0899217308101375,0,0,0,0,0,0,0,0.114229324642012,0.131780425676314,0,0,0,0.0214149902869788,0,0,0,0,0,0,0,0,0,0.148359223696281,0,0,0.384509340861536,0,0,0,0,0.0264181509454777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186293630755632,0,0.10727806938624
X601658.CH.Equity,0.176916510373204,0,0,0.151754209642662,0.0693427277938759,0,0,0,0,-0.0726915896598764,0.423488302288552,0,-3.46944695195361e-18,0.0905429825830651,0,0,0,0,0,-0.0173631797013963,0,0,0,0,0,0,0,0,0.0918797572257948,0.0998739029382653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118783452813925,0,0,0.0821862106296184,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0,0,0
X000002.CH.EQUITY,0,0,0,0.148005443799367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.00498157782499761,0,0,0.631393920040558,0,0,0,0,0,0,0,0,0,0,0,-0.00530337243404656,0,0,0,0,0,0,0,0,0,0.0253773809186848,-0.0884234956982306
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00096533353707199,0,0.0234145519135462,0.012462269678789,0,0,0,0,0,0,0,0.473754091126459,0,0,0.202504837098031,0,0.045046649098523,0,0,0,0,0,0,0,0,0,0,0.0389893845200234,0,0,0,0,0,0,0,0,0.220600867850832,0,0.0193723784495603,0.0426028622366395,0,0,0,-6.93889390390723e-18,0,0.0415303180903117
X601328.CH.EQUITY,0.0603911519156284,0,0,0,0,0,0.0527796748441615,0,0,0,0,0,0,0,0,0,0,0,0.410461161756289,0,0,0,0,0,0.139549592057871,0,0,0,0.16654457703278,0,0,0,0.0264055934692402,0,0,0.0487225529518463,0.00635046072110065,0.0493194951117738,0,0,0,0,0,0,0.0603672192077255,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.245593110359381,0,0,0,0.124092718057392,-0.0137801240093987,0.0807542614240608,0.0938638742465842,-0.0590188037999353,0,0,0,0,0,0,0,0,0,0,0.537485024353446,0.0646582718541361,0,0,0,0,0.116529242028268,0,0,0,-0.0853372414667192,0,0,0,0,0,0,0,0,-0.0888374658720089,0.053626332777776,0,0,0,0.0745884805253232,0,0,0,0,-0.0407135288487137,0,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0,0
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0709963943935012,0,8.67361737988404e-19,0,0,0,0,0,-0.0540296741811894,0.0577596416277096,0.19008435108107,0,0,0,0,0,0,0,0,0,0,0,0.174401055558899,0,0,0,0,0.0846117638632502,0,0,0,0,0,0,0,0.271271906481258,0,0,0.149621236999483,0,-0.658310762885475,0,0,0,0,0.0607054901274834,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142196903530258,0,0,0.107389262355649,0,0,0,0,0,0,0,0,0,0,-0.0204150859874157,0,0.17984510361107,0,0,-0.0520094756127995,-0.0233246946792018,0,0.324094244759504,0,0,0,0,-0.0623652932663615,-0.173093982005512,0,0,0,0,0,0.132896550129993,-0.0447300668948156,0,0,0,0.0548935959522185
X2388.HK.EQUITY,0.147225096582132,0,0,-0.0112230005284511,0,0,0,0,0.208500441653358,0.101731481703147,0,0.021358006944072,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.403051663267068,0,0,0.03538565188323,0,-0.371262769312608,0.107171483767536,0,0,0,0,0,0,0,0,0,0,-0.0248853626025565,0.0766110909332846,0,0,0,-0.028724545931543
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,-0.000128363150895972
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.0396408986566641,-0.0323529315406046,0.192087174099986,0,0,0,0,0,0,0,-0.0432402746969244,0.0267449014909389,0,0.158440015563976,0,0.269851378555762,8.67361737988404e-19,0,0,0,-0.0715434134953326,0,0.130127874550274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144881684293694,0,0,0,0.213094790234772,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.195713857317648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486737676592101,0,0,0,0,0,-0.0911682781701281,0,0.0543340799784216,0.0934234065724032,0,0.0792784544315073,0,0,0.752294826373276,0,0,0,0,0,0,0,0,-0.345307536832507,0,0.312635339283394,0,0,0,0,0,0.0401689750532216,0
X11.HK.EQUITY,0,0,0,0,0.335763756213387,0,0.139820036922712,0.0756642811540576,0.225860453226009,0.0136173148638773,0,0,0,0,0,0,0,0,0,0,0,0.413117712497136,0,0,0,0,-0.0969767096004757,0.0358641774317208,0,0,0,0,0.0996593246576635,0,0,0,0,0,0,0,0,0,0,0,-0.0507617599417693,0,0,0,0,0,-0.0318109965305144,0
X002142.CH.EQUITY,0,0,0,0.41881509322769,0,0,-0.205657468593739,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.113020020835759,0,0,0,0,0,0,0,0,0,0,0,-0.0181769235572249,0,-0.0221959168729474,0,0.20179390613408,0,0,0,0,0.164870944527774,0,-0.0511549662934778,0,0,0,0,0,0,0,0,-0.0348934545773896,0.0155197897390588
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199569613832321,0,0,0.155926188867805,0,0,0.271989977466323,0,0.0363993778283147,0,0,0,0,0.037190797514626,0,0,0,0,0,0.279863796425395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0244951687918739,0,0,0.099723301976247,0,0,0,0,0,0.138539141216175,0,0,0,0.375964202664025,0,0,0,0,0.0512238638732608,0,0,0,0,0,0,0,0.026813027432051,0,0,0,0.0787461211754768,0,0,0,0,0.257824535696993,0,0,0,0,0,0,0,0.0156809554923338,0.0235724333917342,0,0,0,0,0,0,0.32264598399089
X601818.CH.EQUITY,0,0,0.32097916730806,0,0,0,-0.0258614940087893,0,0,0,0.0696615409744089,0.152799889170062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276880277205966,0.105336284454303,0,0,0,0,0.0604545204359425,0.0727306142353183,0,0,0,0,0,0.0639216260762302,0,0,0,0,0.026499678359,0,0.228235421568255,0,0,0,0,0
X2007.HK.EQUITY,0,0.245833512878055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468079338716438,0,0,0,0,0,0,0,0,0,0,0,0,0.107147559179819,0,0,0,0.334253121458811,0,0,0.335891644394174,0,-0.0168913533770916,0,-0.172672574575866,0,-0.0319624242195068,0,-0.135511360917355,0.28276231059843,0,0,-3.46944695195361e-18,0,0,0,-0.00130253055621455
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223260461377946,0,0,0,0,0,0,0,0,0,0,0,0,0.0665314298137644,0,0,0,0,-0.279343637009644,0.108924944343578,0.191562682726369,0.649545061316192,-0.190821612913755,0,0.351565100850793,0,0,0,0,0,0,0,0,0,0,0,0,-0.170847611299501,0,0,0,0.0524241957686727,0.0620814380139267,-0.152186194220166,0,0
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.488318599074117,0,0,0,-0.0189968384921297,0,0,0,0,0.140956550076604,0,0.0129751294997975,0,0,0,0.0812254392073427,0,0,0,0,0,0,-0.125959136090678,0,0,0,0,0,0,0,0.0492711062639329,0,0,0,0,0,-0.0175343660520092,0.0235282805263731,0,0.289251438075441,0,0,0,0,0,-0.224694203509264,-0.0345370548688233
X267.HK.EQUITY,0.222031171828767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280230879891194,0,0,0,0,0,0,0.165379322033254,0,0,0.101809234884498,0,0.0909177652221018,-0.120501258770747,0.0517493284592997,0,0.0657319667762633,0,0,0,0.135355236737365,0,0.121954704440423,0,0,0.0732844697263763,0,0,0,0.20441668393731,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0996882896899703,0.107493460073768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205892539126383,0,0,0,0,0,0.307299209952422,0.138859144671707,0,0,0,0,0,0,0.0166985719780407,0,0.00533053249682808,0,0,0,0,0.0959017129782849,0.173169281582582,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218943534722075,0,0.173354122462396,0,0,0,0,8.67361737988404e-19,0,0,-0.177001639466869,0,0,0.104608059650293,0,0.20319588821911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166206320559065,0.0786165371426045,0.0384875801602063,0,0.106097667316439,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219914625036208,0,0,0,0,0,0,0,-0.0335646516842959,0.10502699626069,0,-0.00239265031030181,0,0,0,0,0,0,0,0,0.0403263672364155,0,0.115465340045605,0,0,0,0,0,0,0,-0.074373393291017,0,0,0,0.777163329429548,-0.128482214557425,0,0,0,0.00374501723883864,0,0.0108049909174234,0,0
X12.HK.EQUITY,0,0,0,0.0266356206928005,0,-0.202014511981734,0.164764176386947,0,-0.0899977861560979,-0.0318537204137091,0,0,0,-0.178881057730018,0,0,0.187496032429776,0,0.0507931266487196,0,0,0.0972483707951688,-6.93889390390723e-18,0,0,0,0,0,0,0,0.138825874101592,0,0,0,0,0,0,0,0.560353554387517,0,0,0,0,-0.113560423769892,0,0,0,0,0,0,0,0.0556672481509178
X2882.TT.EQUITY,0,0,0,0,0,0,0.125631078057356,0,0,0.108863828376957,0,0,0,0,0,0.256987648036081,0,-0.135338859644427,0,0,0,0.0172538759097323,0,0,0,0.012305247991732,0,0,0.0789913337103324,0,0,0,0,-0.0588265570490855,0,0.0900193283836499,0,0,0,0,0,0,0,0.0706308884895942,0,0,0,0.646714586428826,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146912134093016,0,0,0,0,0,-0.0684408445384101,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0766374451366919,0,-0.0210569577346456,0,0,0.00610939312520056,0,0,0.0574322335233048,0.137066166380862,0,0.344626081699112,0,0,0,0,0,0,0,0,0.201715523628297,0.350430555655789,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923733572991,0,-0.327341690051859,0,0,0,0,0,0,0,0,0,-0.10642932715685,-0.0145104695490606,-0.0664530050158041,0,0.190341748461833,0,0,0,-0.150707572964945,0.22064373553744,0.251824458215456,0,0,0.0885915165949162,0.227400703472046,0,0.041553073886574,0,0,0,0
