,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0.198347168571955,0.150982099647864,0,0,0,-0.0926365474946181,0,0,0,0,0.501477478284107,0,0.109916493135828,0,0,0,0,-0.00909339220094701,0,0.0359966908626556,0,0,0,0,0,0.189002141762001,0,0,0,0,0,-0.0463393078827655,0,0,0,0,0,0,0.0211126645928759,0,0,0,0.0460842453882531,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251727649886467,0,0,0,0.245934862097973,0,0,0,0,0,0,0.191666244941358,0,0,0,0,0,0,0,-0.0217922314014461,0,0,0,0.0363567754461107,0,0,0,0,0,0,0,0,0,-0.167255316315455,0.0379830374799289,0,0,0,0
X601998.CH.EQUITY,0,0,0.0439196278081759,0,0,0,0,0,0,0,0,0.101305451567696,0,0,0,0,0,0,0,0,0,0.181216963835806,0,0,0,0,0,0.135205113397607,0,0.149474081809533,0.0963406506019215,0,0,-0.0404419796674045,0,0,0,0,0,0.0111365533894707,0,0,0,0.244992304868319,0,0,-0.0475319551937585,-0.0428621121256421,0.0735390001872899,-0.0802410380377067,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365244196517018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309683189197502,0,0,0,0,0,0.157059481466028,0,0,0,0,0.0137087461265087,0.128288337467864,0,0.365197481499392,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579334193691521,0,0,0,0,0,0,0,0,0,0.0584769215994317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254202997740973,0,0,0,0,0,0,0,0.125755707614118,0.0797593992771181,0,0,0,0,0,0,0.087368921103654
X2388.HK.EQUITY,0,0,0,0,0.342029657560127,0,0,0,0.156512079344304,0,0,0,0,0,0.0662042819507487,0,0,0.416554607637545,-0.116146396489102,0.342633843789806,0,0,0,0,0,0,0,-0.0168363127856463,0,0,0,0,0,-0.0717882865912322,0.0538398551465415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157421871133696
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.066724532228972,0,0,0,0,0,0,0,0.0700515522435321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185927508885577,0.427919444568795,0,0,0.0698002551403816,0.0266624615309063,0,0,0,0.0124426573028551,0,0.114337358975051,0,0,0,-0.0582216838175857
X1109.HK.EQUITY,0,0,0,0,0,0,0.0293382005936488,0.136134108325595,0,0,0,0,0.194716190238916,0,6.93889390390723e-18,0.116798414830622,0,0,0,0.439571428614599,-0.0171103207532017,0,0,-0.0327872034712758,0,0,0.0929692920353959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142459338581878,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.182843665861613,0,0,0,0.301402907033711,0,0,0,0.042377031516151,0,-0.0497105929053638,0,0,0.140451656721275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206044733389025,-0.033990586952672,0.0135583126669563,0,0,0,0,0,0.415006471165268,0,0,0,0,0,-0.0114984745884487,0,0,-0.0956564298038132
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101338827276296,0,0,0.29615005178212,0,0.0925120159684874,0,0,-0.148894085068088,0,0,0,0.287311630255952,0,0,0,0,0,0,0,0,0.169241121902788,0,0,0,0,0.0801521313977503,0,0,0,0,-0.0393851320265445,0.0340792921352342,0,0,0.124786472874649,0,0,0,-0.206901436595144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0994931240330793,0,0,0,0,0,0,0.110043269700353,0,3.46944695195361e-18,0,0.028902270005589,0.162073993548464,0,0,0,0,0,0.0421417416165213,0,0,0,0,0,0.0278711083703326,0,0.265984241310928,0,0,0,0,0,0,-0.111016095095157,0,0,0.292850678285875,0,0,0,0,0,-0.0276029088082972,0,0.00837391549128725,0
X600048.CH.EQUITY,0,0,0,0,0.191934592785662,0.0738624335467747,0,-0.0381504200263322,-0.371842751760771,0.0165490983141174,0,0,0.4710013015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456429226048121,-0.0391136029799461,0.210691472462031,0,0,0,-0.13793308167767,0,0.0741363470896249,0,0,0,0,0,0,0,0,0,-0.113829948612749
X12.HK.EQUITY,0,0,0,0.191637923147599,0,0,0,0.135663650722794,0,0,0,0,-0.0503699951655179,-0.0185377319142902,0.116730214947928,-1.73472347597681e-18,0,0.204523186138006,0,0.151231837994384,0,0,0,0,0,0,0,0,0.273577728362411,0,0,0.242747353350025,-0.0370420009092381,0,0,0,0,0,0,0,-0.0552804580498847,0,0,0,0,0,-0.0494716188784049,0,0.00707076317973486,0,0
X823.HK.EQUITY,0.0283667294936234,0.0503101454636068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302585993582316,0,0,-0.0837841636073981,0,0,0,0,0,-0.099971100055084,-0.0936784180891876,0.0775046452949262,0,0.153104761461039,0,0,0,-0.00588714052855374,0,0,0,0,0,0,0.135983821600814,0,0,0,0,0,0.112157473448197,0,0,0
X002142.CH.EQUITY,0,0.275817477452278,0,0,0,0.13957993188004,0.0882795817169483,0,0,8.67361737988404e-19,0,0,0,0.286421950058153,-0.0920188733792688,0,0.0656272071440801,0,0,0.068816217787288,-0.205642837184078,0,0,0,0,0,0,0.0270461244587256,0.114513256410154,0,0,0,0,0,-0.0293760280666603,0,0,0,0,0,0.116029097787268,0,0,0,0,0,-0.0704554430162666,0,-0.0881288231913907,-0.051343427301069,0.0948071449385772
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.236712828909409,0,0,0,0,0,0,0,0.314540798307395,0,-0.053078585506966,0,0,0,0,0,0,0.0606176211122114,0,0,-0.240168417569904,0,0,0,0.545178936393396,0.148916963466027,0,0,0.0474144648219753,0,0,0,0,0,0,0.0599890642054947,0,0,0,0,0.194299591329004,0,0,0.0453734866637751,0.0108104165424501,0
X601688.CH.EQUITY,0,0,0,2.16840434497101e-19,0.0148213369626888,0,0,0,-0.279373385645312,0,0,0,0,0,0,0,0,0,0.0250053460868314,0,-0.565862937221218,0,0,0,0.926546909351844,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0719681640623058,0,0,0.128481671724281,0,0,0,0,0,0,0,-0.0346151755008739,0,0,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50901904276383,0,-0.00495959083279313,0,0,0,0,0,0,0.188613575144119,0,0.0355508413264434,0,0.0142603108846585,0,0.0941391357507248,0,0,0,0,0,0,0.335101970338153,-0.093598307060613,0,0.0296750879407529,0
X600837.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0162002301192086,0,0,0,0,0,0,0,0,0,0,0,0.199800522825045,0,-0.122618820080867,0,0,-0.000938503424461757,0.0906119950920319,0,-0.0302522729484811,0.0279842241641595,0,0,0.0551078185649222,0,0,0.0769799159859839,0,0,0.044346379941911,0,0.414587907212995,0,0.0574253813082395,-0.196989995912568,0,0,0
X601229.CH.EQUITY,0,-1.73472347597681e-18,0.0945661660507632,0.386875195950253,0.171993735057377,0,0,0,0,0,0,-0.0203119398151971,0,0,0,0.146819338847923,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.042611843618981,-0.12050278460155,0,0,0.0650456421420701,0,0,0,0.377759925528565,0.103454270666457,0,0,0,0,0,0,0,0,0.158398510653395,0,-0.0379965729416482,0,-0.0260623280454587,0,-0.100475127464761,0
X2882.TT.EQUITY,0,0,0,-0.0165889706890963,0,-0.0617501084948645,0,0,0,0,0,0,0.0804120356269725,0,0,0.114468315691737,0,0,0,0,0,0,0,0,0,0,0,0,0.185087939799986,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.249765031356242,0,0,0,0,0.00360754968101242
X601336.CH.EQUITY,0,0.127520603387216,0,0,0,0,0.0968677090335671,-0.225878111707503,0,0,0,0,0.136522991219156,0,0,0,0,0,0,0.000174873693846465,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259626154904044,0,0,0.103328416722671,0,0.0761425401632763,8.67361737988404e-19,0,0,0,0.308608183731836,0,0,0,0.221086348489821,0.298177067914096,0.100394395587243,0,0,0,0,0.199835878649509
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.143437587857162,0,0,0,0.0142667274384229,0,0,0,0,0.199174392286977,0.196968910753448,0,0,0,0,0,0,0.0728474394070104,0,0,0,0,0,0,0,0,0.0704296005144006,0,0,0,0,0.0888652490644069,0,0,0,0,0,0,0,0,0,0,0.409062057533778,-8.67361737988404e-19,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624553081573358,0,0,4.33680868994202e-19,0.0200412119146499,0,-0.00695863184221802,0.342306038334619,0,0,0,0,0,0,0,0,0,0.118170229005412,0,0,0.117607466324477,0,0.180250968186372,0,0,0,0.0176673336017362,0,0.00141463540660011,0,0
X000166.CH.EQUITY,0,0,0.27950102821929,0,0,0,0,0,0,0,0,0,0.0101658540117984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678246128570743,0.158712064598552,0,0.0729750780346503,0,0,-0.0243870910022699,0,0.0823611417239585,0,0,0,0,-0.0198562126278513,0.510128270105961,0,0,0,0
X2881.TT.EQUITY,0.139697944118031,0,0,0,0,0,-0.127542852125822,0,-0.108486992733085,0,0,0,0,-0.179770674751022,0,-0.181374980922502,0,0.151315423184128,0,0,0,0,0,0,0,0,0,0.0791621356124464,0,0,0,0.0536442661426656,-0.0864847241913354,0,0.06984936571698,-0.198198574457403,0,0,-0.00763086966898426,0.666627227455326,0.210925804976083,0,0,0,0,0,0,0.25960261356502,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.137585689689978,0,0,0,-0.0625277148754779,0,0,0.0321320382235098,0,0,0,0,0,0,0,0,-0.0422874009511175,0.29207248173648,0,0,0,0.053363924786292,-0.196629815756161,-0.010655872919705,0,0,0,0,0,0,0,0,0.390572187344502,0.133069965115038,0,0,0,0,0,0,0,0,0,0,0,0,0.0602156987996547
X2891.TT.EQUITY,0,0,0.370601008720089,0,0,0,0,0,0,0,0,0.239031108663702,0,0,0,0.114245802965139,0,0.0202666364657292,0,0,0,0,0,0,0,-0.252722828750214,0,0,0,-0.259192188267799,0,0,0.217128076363419,0,0.0979716435596158,0,0,0,0,0.231452983882486,0,0,0,0,0,0.0471382751661989,0,0,0,0,0.137928432503908
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.499386228679931,0,0,0,0,0,0.0203011505300213,0,0,-0.0741968553474978,0,0,0,0,0,0,0,0.118921478753136,0,0,0,0.311279145633722,0,0,0.554846330527286,0,-0.209180368833477,0,0,0,-0.0995566137601039,0,0,0,-0.275689670479715,0,-0.330087493549527,0,0.0618690069296795,0.027291240122397,0,0,0,0,-0.0210312302803114
CN210SLOPE,-0.109587512058652,-0.00360241571489248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177110035666318,0,0,0,0,0,-0.184388795902983,0,0,0,0,0,-0.192018375755043,0,0,-0.418432606800004,0,0,0,0,0,0.347343809421069,0,0,0.408104403010949,0,0,0,0.0363001231901052,0,0,0
