,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.26609239872801,0.114366565856914,0,0.247966398284473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192877145197497,0,0,-3.46944695195361e-18,0,0.0131353405923595,0,0.0201670248609715,0,0.0989106572454025,0,0,0,0.0927371542701859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.124872387633692,0,0,0,0,0,0,0.10426027068724,0,0,0,0,0,0,0,0,0,0,0,0.0508701401047022,0.35615658754441,0,0.139467225120123,0,0,0,0,0,0,0,0,0,0,-0.10818128110617,0,0,0,-0.0495872004768289,0,0,0,0,0,0.0764143773456674,-0.00312919285599168,-0.0815421279849761,0
X601939.CH.EQUITY,0.651787312747093,0.0437147639471891,0,0,0,0,0,0,0.190926806268425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128328195998547,0,-0.0350249042542529,0,0,0,0,0,0.128903264355601,0,0,0.0395945720733435,0,0,0,0,0,0,0,0,0,0.123767044629508,0,0.0176870046876195,0
X601288.CH.EQUITY,0,0,0,0.0954563117087726,0,0,0.375340583611711,0,0,0,0,0,0.0714992263374746,0,0,0,0,0,0,0,0,0,0,0,0.0214622298525412,0,0,0.0728487084660005,0,0,0,0.164539540664227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112098435016696,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684175969470466,0,0,0.318741483513776,0,0,0,0.0494473477215802,0,0,0,0,0,0.0956056806451623,0,0,0,0,0,0,0.0191431523683389,0,0,0.0199645459032032,0,0.0522216847940204,0,0,0,0,0,0,0.0323757050624456,0.231008889565241,0.236615451127541,0,0,0,0,0,0,0.0411453072730004,0,0,0,0.160946897967696
X601988.CH.EQUITY,0.196098636709863,0,0,0,0.446661841032364,0,0,0,0,0,0,0.0282272510145533,-0.0768045767459592,0,0.0779426567175072,0,0,0,0.114127733423644,0,0,0,0,0,0,0,0,0,0,0,0,-0.181649621151118,0,0.00255408148082584,0,0,0,0,0,0.143364686747938,0,0,0,0,0,0,0,0,0,0.0769189992920729,0,0.0179226900088813
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172125300446282,0,0,0,0.243351340209676,0,0.0381484201762825,0,0,0.074385300798283,0,0.0104506188073069,0,0,0,-0.0574777974629889,0,0,0.0393333240328626,0.081668144014399,0.27300791512483,0.0346254481392965,0,0.0303004917051544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.192234914119625,0,0.104803976006869,0,0,0,0,0,-0.0973685204659084,0.0613234245519527,0.0310046104209158,0,0,0,0,0,0,0,0,0,0,0,0.300181862012611,0,0,0.126993233275658,0,0,0,0,0,0,0,0,0,0,0,0.199263648960551,0,0,0,0,0,0.108544056144092,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0816479921494892,0,0,0,0,0,0,-0.0165248406886758,0,0,0,0,0,0,0,0,0,-0.358132909314348,0,-0.12963389255794,0,0.291966146426768,0,0.082598724053624,0,0,0,0,0.0706421658431775,0,0.320720765223322,0,0,0,1.38777878078145e-17,0
