,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0244335915993774,0,0.331669564385269,0.110208769368869,0,0.221780929717492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165698433168786,-4.33680868994202e-19,0,0,0.0303842734191984,0.0172008949158906,0,0,0,0.0524189835225491,0,0,0.0209682901262967,0,0,0,0,0,0,0,-0.0331758304727162,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0784324258307448,0,0,0,0.105789729864086,0.0832643085595714,0,0,0,0.147590158998049,0.027014980805741,0.187650518746278,0,3.46944695195361e-18,0,0,0,0,0.129980818320736,0,0,0,0,0,0,0,0,0,0.113880977519018,0,0,0,0,0.0072065057322267,0.123539911347556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721587375604679
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0
X601939.CH.EQUITY,0.552803625910819,0,0,0,0,0,0,0,0.208198578412268,0,0.100170413093633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950466942920885,0,0.00891192699903546,0,0,0,0,0,0,0,0,0,0.0572183948072246,0.232285550612653,0,0.0613460985559023,0
X601288.CH.EQUITY,0,0,0,0.206953510359386,0,0,0.44645965087162,0,0,0,0.0952775367963213,0,0,0,0,0,0,0.0597973575458847,0,0,0.0243253753058868,0,0,0,0.0342652114428462,0,0.0386709386579019,0,0,0,0,0,0.0943375464715467,0,0,-0.0108003313373288,0,0,0,0,0,0,0,0,0,0,0,0.0163462352354937,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0480463345330583,0,-0.0452067500700975,0,0.0353251852308687,0,0,0,0,0.107988769171281,0,0,0,0,0,0.177873701133745,0,-0.197763695597888,0,0,0,0,0,0.0732821740880013,0.288581214496326,-0.0464641774749343,0,0,0,0,0,0,0.0390112581019503,4.33680868994202e-19,0.202575210601511,0,0.214770811772281,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.147949211147011,0,0,0,0.376526836274069,0,0,0.0621205546775901,0,0,0,0.00763414010924054,0,0,0,0,0,0,0.214167146826992,0,-0.0461409357540749,0,0,0,0.15924800830236,0,0,0,0,0,0,1.73472347597681e-18,-0.233103167676672,0.00561175055919439,0,0,0,0,0,0,0,-0.019884168254354,0,0,0,0,0,0,0,0,0,0.0227035527618072
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104058232068199,0,-0.0951587840150701,0,0,0,0,0,0,0.185982281155495,0,0,0.0193636116795788,0.0215666596033097,0,0.0796880231481418,0,0,0,0,0.115928420491592,0,0,-0.0661372141175591,0,0.182026841137052,0.160584550399347,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.235261020011877,0,0.127501414002718,0,0,0,0,0,-0.102867374976028,0.0662548815231654,0.0390818595402725,0,0,0,0,0,0,0,0,0,0,0.312449001859343,0,0,0,0,0.119625022756321,0,0,0,0,0,0,0,0,0,0.198863124730753,0,0,0,0,0,0.111095993411518,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137242683681652,0,0,0,0,0,3.46944695195361e-18,0,0,0.0294489607884532,0,0,0,-0.168967298107246,0.0383605304691319,0,0.114365336597744,0,0,0,0,0.201089250432935,-0.117897618576152,0,0.322245488751528,0,0,0,0,0
