,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.096493043020656,0,0,0,0,0,0,0,0,0,0,-0.159181214090173,0,0,0,0,0,0,-1.73472347597681e-18,0,0.190230378368068,0,0,-0.322745348341128,0,0,0.652004530693811,0,-0.279020346587411,0.0502070061596133,0,0,0.0650187554446236,0,3.46944695195361e-18,0,0,0,0.250634186202955
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229843680005864,0,0,0,0,0,0,0,0.0115083559028284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105007981543569,0,0,0,0,0.0386777803995218,0,0.0328558589756612,0,0,0,0,0,0,0.345346633492459,0,0,0,-0.00650007395087663,0.0961732774336552,0,0,0,0,0,0.0382470900062192,0,0
X601288.CH.EQUITY,0,0.074342299472084,0,0,0,0.244048475443515,0.0371606963496647,0,0,0,0,0.00500357350371202,0.116017975480765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241567126181267,0,0,0,0,0,0,0,0,0,0.0405975510428187,0,0,0.0656099510141506,0,0,0,0,0,0,0,0.12297061323042,0,0,0.153483902773976
X5.HK.EQUITY,-0.136996353742465,-0.300777621846247,0,0.19873436359273,0,0,0,0.0387315214200341,0,0,0,0,0,0,0,0,0.267222475580444,4.33680868994202e-19,0,0.0797050095087026,0,0,0.184249918321748,0.420528721243744,0,-0.00370267340873649,0,0,0,0,0,0,0,0,0,0,-0.0359610622374985,0,0,0,0,0.206014899951872,0,0,0,0,-0.0196486446820481,0,0,0,0.0562971774857907
X601988.CH.EQUITY,0.192175527536851,0,0.00812388453193856,0.608891053764725,0,0,0,0,0,0,0.108295195820952,0,0.152550347259122,0,0,0.098842459500401,-0.0905165257652888,0,0,0,0,0.0217577491562237,0,0.0371341153611559,0,-0.0226364559722332,0,0,0.0102918851980711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.658149569331448,0,0,0,0,0,0,-0.0592108379282844,0,0,0,-0.0371354948727827,0,0,0,0,0,0,0,0,0,0,0,0,0.0541804010488567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17438566483656,0,0,0,0.101657039606389,0,0,-0.0356316342796441,0,-0.177737732482301
X1299.HK.EQUITY,0,0,0.0132007793131365,0,0,0,0,0,0,0,-0.0916521797302776,0,0,0,0,0.307618680289064,0.103397571046743,-0.0393728949683766,0,0.0725345984347289,0,0,0.264309799135251,0,0,0.210869741624354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483929179747841,0,0,0,0,0,0,0,0,0,0,0,-0.208429151690763
X601628.CH.EQUITY,0,0.168697175355787,0,0.0209908108671283,0,0,0,0,0,0,0,0,0,0.263446703120171,0,0,0,0,0,0,0,0,0,0,0.148375106222197,0,0,0,0,-0.0388533366869928,0,0,0,0,0,0,0.11327147328482,0,0,0.0978643881455433,0,0,0,0,0,0,0,0,0.0983253713549465,0,0
X601328.CH.EQUITY,0,0,0.035440197140358,0.342651980223253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169432909192323,0,0,0,0.156706448258912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
