,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.2046285179819,0,0.0312189456939424,0,0,0.400754088274252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254497081101827,0,0.0349258554322159,0,0,0,0,0,0,0.0807142556372528,0,0.050138431416572,0,0,0,0,0,0,0.0116072573573494,0,0,0,-0.0925011408564853,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.285594005618092,0.215397511208762,0,0,0,0,0,0.496470638108414,0.0813160460622793,0,0,0,0,0,0,0,0.0298833153642452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208935361761086,0,0,0,0,0.0563917107560294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183536487208221,0
X600036.CH.EQUITY,0,0.0186346007525181,0,0,0,0.210461450269223,0,0,0,-0.0802600055983815,0,0,0.0542481153520999,0,0,0.0519632902436535,0,0,0,0.120990260695484,0,0,0,0,0,0.441382485867619,0,0.114645333835111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872139754677619,0,0,0,0,0,0,0,0,0,0,-0.0417909184011798
X601288.CH.EQUITY,0,0,0.0826623049988319,0,0,0,-2.16840434497101e-19,0.452430484362882,0,-0.0519245830911031,0,0.0658692615543132,0,0,0,0,0,0,0,0.0532646540334043,0,0,0.130790221162014,0,0,0,0.0523413018372599,0.107315050398042,0,0,0,0,0,0,0,0.00726225936042123,0,0,0,0,0,0,0,0,0,0,0.0316050449935287,0,0,0.0445934610881142,0,0
X1299.HK.EQUITY,0,0,-0.0495923384927687,0,-0.0097899302250263,0,0,-0.0589685104151017,0,0.234555481675922,0,-0.0425764639805646,0,0,0,0,0,0,0,0,0,0,0.182479464838895,0,0,0,0,0,0,0,0.0320405939264737,0,0,0,0,0.141512859478747,0,0.0381933455304862,0,0.18888980456622,0,-6.93889390390723e-18,0,0.184453867477645,0,0,0,0,0.208776176852678,0,-0.0903346315315809,0
X601628.CH.EQUITY,0.0571490906674046,0,0,-0.0276248615265809,0,0,0,0,0,0,0,0,-0.00455951391699876,0,0,-0.173616291813502,0,0,0.310149331056441,0,0,0,0,-0.0904508693065443,0,0,0,0,0,0,0,0,0,-0.093449936326409,0,0,0.580555656519081,0.0743569726445202,0,0.0129832682690422,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0708852680645377,0,0.451719182552053,0,0,0,-0.0894269623790446,0,0,-1.73472347597681e-18,0,0,0,0,0.277583609917597,0,0,0,0,0,0,0.0477573876364245,0,0,0.0767078946963228,0,0,0,0,0,0,0,0.0027497073650092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0701739340690733,0,0,0,0,0,0,0,0.157213893403422,0,0,0,0,0,0,0,0,0,0,0,0.11382186876945,0,0.0624029190575078,0,0,0,0,0,0,0,0,0,0,0.152574825861748,0,0.0448520070307788,0,0,0.368726944482845,0,0,0.042381788534828,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.188662027701637,0,0.3819818665112,0,0,-0.147679974950773,0,0,-8.67361737988404e-19,0,0,-0.0203814877227262,0,0,0,0.265546165211497,0,-0.149000349389789,0,0,0,0,0,0,0,0,0,0,0.0835896621115589,0,0,0,0,0,0,0.0327524490597299,0,0,0,0.137143799972677,0,0,0.0244826039122543,0,0,0,0,0.166046369677851,0
X601166.CH.EQUITY,0,0,0,0.182022061540376,0,0,0,0,0,-0.0287659803844862,0,0.0951325699380633,0.446925928831067,0,-0.0474816850647938,0,0,0,-0.118224159224613,0,-0.111352349631854,0,-0.0679639500159224,0,0,0,0,0.194925871526758,0,0,0,0.0687093137496135,0,0,0,0.11148619439703,0.0530204771332428,0,0,0,0,0,0,0,0,0,0.0212001567309685,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230240281330543,-1.38777878078145e-17,-0.0772430829597048,0.0592496064163966,0.437392263980734,0,0,0.359812308887243,0,0,0,0,0,0.268895832841166,0,0.197033614558753,0,0,0,0,0,0,0,0,0.0609928168875504,-0.38477010039957,0,0,0,0,0,0,0,-0.0438018894851897,0.195537698129156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520962,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.00917974033304669,0,0,0,0,-0.201980206855951,0,-0.0680304371676361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888039552243181,0,0,0,0,0,0,0,0,0,0,0.0828261509988731,0,0,0,0.306596868239534,0,0,0,0.0917599190190715,0,0,0,0,0,0.433613011956844,0,0.0200152346166822,8.67361737988404e-19,0,0.0176807209256624,0,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955,0
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0583417912112294,0.094272734471269,0,0,0,0.141241212480845,0,0,0,0,0,0,0,0.359474312403797,0,0,0.0596814187399085,0,0,0.102625451006893,0,0,0,0,0,0,0,0.0545526881406084,0,0,0,0.0556220849478382,0,0.0361653861340803,0,0,0.0206771301208534,0,0,0,0,0,0,0,0.0815764744385863,0
X601066.CH.EQUITY,0,0,0.0361469011002793,-0.0757949543425248,0,0,0.0037292661099559,0,0,0,0,0,0,0.529036294415181,0,0,0,0,0,0,0,0,-0.196237865955404,0,0,0,0.0952037685550267,0,0,0,0,-0.0274189422069339,0,0,0,0,0,0,0.175473335697846,0,0,0,0,0.12116765523268,0,0,0,0.0776550334764584,0,-0.140370096674549,0,0
