,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.142128573275092,0,0,0,0,0,-0.180463807155431,0,0.598724500840221,0,0,0,0,0,0,0,0,-0.0557728948020235,0,0,0,0,0,0,0.0445774977774288,-0.00325559068643686,0,0.0859704703299796,0.0867720239920279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774199814900821,0,0,0,-0.0364558902330405,0
X000001.CH.EQUITY,0,0.17973720441497,0.0847611883233642,0,0,0.0696468396442214,0,0,0,0,0.207865049759604,0,0,0,0,0,0.0978577117461685,0,0,0.0158972224554738,0,0.210598985857438,0,0,0,0,0,0,0,0,-0.0468315519053075,0,0,-0.178175397974493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112819643291715,-0.133352073260151
X601658.CH.Equity,0,0,0,0,0,0,0.055685041528775,0.52422414301995,0.0141078291173443,0,0,0.0186520125811533,0,0,0,0.282108161451149,0,0,0,-0.102877561748988,0,0,0,0,0,0,0,0.0304523961622497,-0.231854239038636,0,0,0,0,0,0,0,0,0,0,0.189491375663864,0,0,0,0,0,0,0,0,0,0,0.216458812585437,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562709681424579,0,0,0,0,0,0,0,0.2006109271815,0,0,0,0,0,0,0,0,0.0130470796435882,0,0,0,0,0,0.437041293917773,0.22747011571548,0,0,0,0,0,0,0,0.0386399501508288,0,0,0,0,0.0989915466528316,0,0,0
X000002.CH.EQUITY,-0.0460484407668614,0,0.104600127070798,0,0,0,0,0,0,0,0,0,0.0112465216256076,0,0,0,0,0,0,0,0,0.175316291146272,0,0,0.210137050508382,-0.144137596647442,0,0,-0.0164117706177337,0,0.154785785609796,0.620389972154644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882946323278946,0.00731524564050665
X601601.CH.EQUITY,0,0.402048621467829,0,0,0,0.11278283295566,0,0,0,0,0,0,0,0,0,0,0,0,0.0340696784993072,0,0,0,0,0.0939026397521128,0,0,0,0.0282000235745718,0,0,0.221112393155348,0,0,0,0,0,0,0,0.195882493484456,0,0,0.181137615197622,0,-0.0467336841326687,0,0,0,0,0,0,-0.0718062779650661,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0899661368153058,0,0,0,0,0,0,0,0,0,0,0.214080183873523,0,0,0,0,0.00429783614949511,0,0.0126880063044462,0,0,0,0,0,0.104079169222226,0,0,0,0,0,0,0,0,0.114020180121456,0,0,0.0398058431564502,0,0,0,0,0.0559045776353667,0.114056177532926,-0.026435909781806,0
X601328.CH.EQUITY,0.349067017981885,0,0,0.0257971809408751,0,0,0.00586618203903422,0.202243142519669,0,0,0,0,0,0,0,0.0330088119147967,0,0.03584294017609,0,0,0,0,0,0.0176016097583801,0,0.17071439402415,0,0,0,0,0,0,0,0,0,0.0695488765464166,0,0,0,0,0,0.141126078887279,0,0,0,0,0,0.0444932720812418,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0
X16.HK.EQUITY,0,0,0.0490224337497707,0,0,0.0552078891626218,0,0,0,0.0526792305722537,0,0,0.0360289175269309,0,0,0,0,0,0,0,0,0,0,0.0350059050592103,0,0,0.0477063540232625,0,0,0.0232638663256749,0,0,0,0,0,0,-0.0340003512249305,0.273203285360731,0,0,0.541926731547021,0,-4.33680868994202e-19,0,-0.500161457535016,0,-0.0758381824753289,0.090498009369461,-0.0302277400068709,0,0,0.0516295085761415
X002142.CH.EQUITY,0,0,0.0496317680910056,0,0,0,0,0,0,0,0.142608314734462,0.577017870348932,0,0,0,0,0,0,0,0,-0.0594909133066762,0,0,0,0.0143435733240268,0,0,0,0,-0.0769985930524108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.045694258824494
X601319.CH.EQUITY,0,0.100710210985527,0,0.0587122582557338,0.0868804998599425,0,0,0.0441905314918487,0,0,0,0,0.0315347757375734,0,0,0,0,0,0,0,0,0,0,-0.0623651643581439,0.0852008206945284,0,0,0,0,0,0,0,0,0,0,0,0.0999372151337245,0,0,0,0,0,0,0,0,0.0838415037811196,-0.0114060581324363,0,0.133491359233663,0.106685909139846,0,0
X11.HK.EQUITY,0,0,-0.0330778488092624,-0.0505167078447397,0,0,0.130636873830695,0,0.554623552129955,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0537303791102416,0,-0.0828622517941789,0,6.93889390390723e-18,0,0.147505333565147,0.21377828135977,0,0,0,0,0,0.100796306978123,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305426410578782,0,0.0103342165432284,0,0.322413216970981,0.0442908293319224,0,0.132022246710568,0,0,0,0,0,0,0.026601222574346,0,0,0.00698643199810328,0,0,0,0,0.0265618042648668,0,0,0.018847129731314,0,0.115796726489827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00706537235101037,0,0,0,0,0,0,0,0.182855278796798,0,0,0,0,0,0,0.0143507581446009,0.247978683418871,0,0,0,0,0,0,0,0.111568237254324,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438454052534392,0,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0646873742244162,0,0,0,0.00220375104829778,0,0,0,0,0,0,-0.0467466644308443,0.0694114620857517,0,0,0.476585994396532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528241694444,0,0,0.0105663010643766,0.0822077070427821,0.0247537500203,0,0,0,0,0,-0.153537560773944,0.150630685807271,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.083941282944696,0,0.12585614962484,0,0.00773252491674623,0.0612267595678605,0,0,0,0,0,0.389291539798661,0,0,0.187861417801401,0,0,0,0,0,0.0367153813525463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125809011006265,0,0,0,0.0461441315602851
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571660277628322,0,0,0,0,0,0.0187709573543066,0.104707037522184,0,0,0,0,0.0881200102942833,0,0,0,0.286089912849901,0,0.139683945458825,0.0252510635243879,0,0,0,0,-0.129787097312148,0,0,0,-0.00595531926080895,0,0,0,0,0,0,0.0836314581200969,1.73472347597681e-18,0.048628667862997
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33066930297498,0.0945549190782782,0,-0.144727394792735,0,0,-0.132241724078511,0,0,0,0,0,-0.0412704442508869,0,-0.122278973641673,0.357153172125138,0,0,0.0705912124509066,0,0,0,0,0,0.0234712120131135,0,0,0,0,0,0,0,0.0437856809983121,0,0,0,0,-0.0639373511646584
X600048.CH.EQUITY,0,0.0685586185155606,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878824,0,0.0279908873002342,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0,0
X688.HK.EQUITY,0.416996234757134,0,0,0,0,0,0,0,0,0,0.114953676026079,0,0,0,0,0,0,-0.0368025421077423,0,-0.3357840671119,1.38777878078145e-17,-0.0578943148005303,0,0,0,0,0,0,0,0.521928694104432,0.207172207330106,0,0,-0.0664466665397132,0,-0.0613724076093588,0,0,0,-0.165041616641681,0,0,-0.0956627445544857,-0.0632573578115014,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.158370317764488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15410567151008,0,0,0,0,0,0.115012019155031,0,0,0,0,0,0,0.0918361456102484,0.537122273745161,0,0.0126291509351649,0,0,-0.499069936481145,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297214985031,0,0,0,0,0,0,0,0,0,0,0,0.0810368820432965,0,0,0,0,0.198042729090987,0.0258515846160621,0,0,0,0,0.0137785311219462,0,0,0,0.0394021119275433,0,0,0,0,0,0.0863204833932309,0,0,0,0,0,0,0,0,0.157651060437319,0.157449283117362,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0319929995972742,0,0,0,0,0.0854345709451326,0,0,0.444406105842581,0,0,0,0,0.119183507265036,0,0,0,0,0,0,0.0326266096745321,0,0,0,0,0,-0.143523175894794,0,0.0103573396864892,0,0,0,0,0,0,0,0,0.194575613097093,0,0,0,0,0.0238495352529022,0.118194396533492,0,0,0
X12.HK.EQUITY,0,0,0,0.0639905818643702,0,0,0,0,0.111902181311478,0,0,0,0,0,0,0,0,0,0,0,0.172857710928591,0,0,8.67361737988404e-19,0,-0.019993697148918,0.153568984568058,0,-0.112632657181741,0.0678970978003391,0,0,0.0149497502726748,0.0940033375752596,0,0,0,0,0,0,0.167927863320658,0,0,0,0,0,0,0,0,0,0.194058010964892,-0.244285628620121
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136925544035052,0,0,0,0,0.271151902698655,0,0,0,0,0,0,0.0767946880688883,0,0,0,0,0,0,0,-0.142600115387656,0,0,0,0.023176238156392,0,0,0,0.575665866373533,0,0,0,0,0.00944389622818439
X1113.HK.EQUITY,0,0,0,0,0.190145237714851,0.0821374413972941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299521376987035,0,0,0,0.0676925857264111,0,0.0968357271125736,0.0358061010679549,0,0,0,0,0,0,0,0,0,0.123913916975139,0,0.0465709916454875,0,0,0,0,0,0,0,0.0240098848762999,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312599732206675,0,0,0,0,0,0,0,0,0,0.0934454639094346,0,0.0668807001968832,0.010685563839523,0,0,0,0,0,0,0,0,0,0.155977249288026,0,0.182716154923067,0,0,0,0.11170810836405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431641071980497,0,0,0.211933019139283,0,0,0
X823.HK.EQUITY,0,0.283064791545238,0,0,0,0,-0.102251862846391,0,0,0,0,0,0,0,-0.0506564935711166,0,0,0,0,0,0,0,0,-0.0765476250004518,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0571982564818595,0.234403158558525,-0.0507017326553101,0,0.394142428964102,-0.0212146006669607,0,0,0,-0.214282850600153,0,0,0,0,0,0.144891780752083
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130879984457271,0,0.0747215860123985,0,0,0,-0.391555854464793,0,0.191768699636105,0.0622742851004236,0,0.708657988445693,0,0,0,0,0,0.168302784693411,0,0,0,-0.141628881857951,-0.025837324385512,0,0.0821546676538792,0,0,0,0,0,0,-0.0598689042576805,0,3.46944695195361e-18,0,-0.137737645782402,-0.155482522329747,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0207122468749128,0,0,0,-0.155730465004376,0,0,0,0,0,0,0,0,0,0,0,0.00960307221159489,0.00340344778107146,0,0,0,0,0,0,0,0,0,0,0,0.096546730699918,0.342987370028378,0,0.10042566176438,0,0,0.0240907364954745,0,0,0,0,0,-0.0281688818527574,0,0.596347745485256,0,0.086692600569757,0.0205819273904124
X2881.TT.EQUITY,0,0,0,0,0.214885161471323,0,0,0,0.0562442918636954,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230594537294437,0.0442610822071073,0.137541502662175,0,0,0,0.128227833845874,0.0320374404664792,0.418337870540752,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0477783603155087,0.0984168701672617,0.0410083314894843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0597317050699557,0,0,0,0,0,0.254024844212699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278731048523205,0,0,0,-0.173446652361814,0,0.16869829943812,0
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0114628388555635,0.0772831331489995,0.0294189988600932,0.218767533838267,0,0,0,0,0,0,0,0,-0.0192066344133235,0,0,0,0,0.0784528389034142,0,0,0,0,0,0,-0.0235315734972897,0.642292039651789,0.0344186823563686,0,0,0,0,0,1.35525271560688e-20,-0.000301945872024342,0,0,0,0,0,0,0,0,0,0,0,0,-0.106991098062128,0,0,0,-0.00120408697812794,-0.0908896195514628
FXI.US.EQUITY,0,0.111538590655462,0,0.0988646377429341,0,0,0,-0.367455930861949,0,0.147406047594507,0,0,0.362341414823478,0,0.14708873478126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947913264663216,0,0,0,-0.374980826498908,0,0,0,0.0798219778328499,-0.136339974611916,0.118946308389272,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.117201140749963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335263155842761,0.273933479478524,0.0923744826704805,0,0,0,0,0,-0.390005967990482,0,0,0,0,0,0,0,0,0,0.216756539760387,0,0,0.0787831883249224,0
