,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.127580022031026,0,0.0658982923206353,0,0,0,-0.076669381946808,0,0,0,0.475715995618799,0,0,0,-0.090967339893087,0,0,0,0,0,0,0,0,0,0,0,0,0.0695310952679013,0,0,0,0,0,0,0,0.0989458015359921,0,0,0,0,0,0.203704192942015,0,0,0,0,0,0,0,0,-0.0173796086906534
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0
X601939.CH.EQUITY,0.292862327784273,0,0,0.312093982732239,0,0.132037771319938,0,-0.0433620102885264,0,0,0,0,0,0,0.104718118255974,0.0721978493797792,0,0,0,-0.0180315457345968,0,0.0538189440855172,0,0,0,-0.0990218586134239,0,0,0,0,0,0,0,0,0,0,-0.10429680850936,0,0,0.348205829904628,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.495021402437441,0,0.179800080528788,0,0.0487899654773105,0.121940851751946,0,0,1.73472347597681e-18,0,0,0,0,0,-0.038617666946292,-0.0675058650888016,0.0167520464991608,0,0,0,0,0,0,0,0,0,0,0.00894673269689754,0,0,0,0,0,0.00875364635707313,0,-0.033840792494219,0,0,0,0.186574752198515,0,0,0,0,0,0,0,0,0,0.144621826406665,0,0.0738674981829081
X5.HK.EQUITY,0,-0.0759287008718679,0,0.320011411405403,0,0.0144475888214003,0,-0.287200606774753,0,0,0,0,0.120978984509196,0,0,0,0,0,0,0,0.541880399078813,0,0,0,0,0.320974427324687,0,0,0,0,0,0,0,0.0190840386748744,0,0,0,0,0,0,0,0,0,0,0,0,0.217037485548902,0,0,-0.101361925641053,0,0
X601988.CH.EQUITY,0.181067014905729,0,0.245174730128171,0.0438282107247566,0,0,0,0,0.0945159891624717,0,0.134111689344749,0,0,-0.218091195809745,0,0,0,0,0,0,0,0,0.0663844858026466,0.191317598771034,0,0,0,0.040943952183297,0,-0.0579434499588212,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.113566642870088,0,-6.93889390390723e-18,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.104021162117121,0,0,0.248744116383382,0,-0.0310824489543143,0.00139632949701473,0,0.32609114304477,0,0.231788821966193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957272357667119,0,0,0.010126882879845,0,0.0982520143133688,0,0,0.122126985321675,0,0.0289064461473223,0,0,0,0,0,0,0,0,0,0,0.0293551831662923
X1299.HK.EQUITY,0,0,0,0,0,0,0.0395892334583078,0,0,0,0.136116440328711,0,0,0,-0.134062552509545,0,0,0,0.313482005605532,0,0.231584763881363,0,0,0,0,0,0,0.151457217119053,0,0.0240606689702243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561492099941902,0,0,0,0,0
X601628.CH.EQUITY,0.052923358399835,0.327332632168354,0,0,0.0103098016870072,0,0,0,0,0.0348074073365899,0,0,0,0,0,0,0,0.0800710801823268,0,0,-0.054046815748364,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180696486466159,0,0,0,0,0,0.217768999097971,0,0,-0.041341513281096,0.142189741138858,0,0,0,0,0.123641765526765
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440367587285283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
