,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.15098037814544,0,0.0637704436309617,0,0,-0.0258539668489001,0,0,0,0,0,0.15430107831573,0,0,0,0,0,0.0331416278705911,0,0,0,0,0,0,0,0,0,0,0,0.0850956416374541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203652876771665,0,0,-0.0921460803535278,0
X601318.CH.EQUITY,0,0,0,0,0,0.210898351292941,0,0.0170053284260556,0.0930512830909165,0,0.074940845465266,0,0,0.0489868364417284,0,0,0,0,0.0323677373589942,0.421654271586065,0,0,0,0,0,0,0,0,0,0,0,0.124465185352935,0,0,0,0,0,0,0,0,0,0,0,0.100197715491327,0,0,0,0,0.0916053255026022,0,0,-0.125626650192711
X601939.CH.EQUITY,0,0,0,0,0.0679046429612404,0,0.370615045190274,0,0,0,0.0747584117532263,0,-0.149404701109932,0,0,0,0,0,0,0,0.0851320187282,0,0.574690374203684,0,0,-0.0199265795603221,0,0,0,0,0,0,0,0,0,0,0,-0.027473442130185,0,-0.00643211818331676,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0637263213540655,0,0,0,0,0,0,0,0,0,-0.0454524245218171,0,0.203104585691451,0,0,0,0,0,0.120102257423483,0,-0.15273805017025,0,0,0.124391270242533,0,0,0,0,0.331248238008892,0.326385801379673,0,0,0,0,0,0,0,0,0,0,0,0.0934152153393009,0,0,0,0,-0.113629724266196
X601288.CH.EQUITY,0.102955402545717,0,0.111645323004046,0,0,0,0.0772223539988211,-0.0629612024857172,0,0,0,0,0,0,0,0.169134840774183,0,0.104953766897179,0,0,0,0,0.22616299648127,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0764657136263219,0,0.0737410623658554,0,0,0,0,-0.0791017399130315,0,0,0
X600036.CH.EQUITY,0,0.147881962026254,0,0.0982718267145096,0,0,0.0927660422477954,0.0618810345038595,0,0,0,0,0,0.270747942534908,0,0,0,0,0,0,0,0,0,0,0.300441180481735,0,0,0.00595751263240841,0,0,0.0514575179581457,0,0,0,0,0,0,0,0.088733162304306,0,0,0,0,0,0,0,0.0546604670568824,0,0,0,0,0
X601988.CH.EQUITY,0.136451718277847,0.126596010436468,0.00612162597030418,0,0,0.301705369441041,0,0,0,0,0,0,0,0,0,0.291686376045695,0,0,0,0,0.19116290485287,0,0,0,0,0,0,-0.00523074274108228,0,0,0,0.0899422081504336,0,0,-0.0191079732929293,0,0,0,0,0,0,0,-0.15966678334909,0,0,0,-2.16840434497101e-19,0,0,0,-0.0761022571988472,0
X1299.HK.EQUITY,0,0,0,0,-0.153502483913895,0.0546502742401618,0,0,0,0.358084910709901,0,0,0,0,0,0,0.109862166405503,0,0,0,-0.0592333173659363,0,0,0,0,0,0.350938195383356,0.138276868559412,0.0580068999194595,0,0,0,0,0,0,0,0,0.00691554319055532,0,0,0.0765132222778776,0.0208239829881226,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454048134990677,0,0,0,0,0,0,0,0,0.0867745791948234,0,0,0,0,0.555927824771488,0.0222794959844098,0,0.124749132685591,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.188116674530375,-0.0253106948759984,0.149538420906797,0,0,0,0.115817806539696,0,0.140415192087271,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143935994091416,0,0,0.0768194553351112,0,0,0,0,0,0,0,0,0,0.35085106664276,-0.0345342157640112,0.0351124120084505,0.00227551819494117,0.0315915602058345,0,0,0.343488593132539,0,0,-0.171148031835757,0.29539652625944,0,0,0,0,0,0.138818940077567,0,0,0,-0.360304261618922,0,0.0930341778841875,0,0,0,0.189429731746548,-0.062977970122646
X601658.CH.Equity,0.177285135275469,0.281185076430522,0,0,0,0,0,0.0643479246342053,0,0,0,0,0,0.154595527487278,0,0.105926550444055,0,0,0,0,0,0,0.0300830536770406,0,0,0,0,0.0541995048013861,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0319668481671139,0,0,0,-0.122032549465889,0,0.101539005499772,0.0155329045541154,0,0,0.0717463824736085,0,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0.00289542094310753
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.311454823647863,0,0,0,0,0.198016085814233,0,0,0.118223042935394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105818018525731,0,0,0,0.13506860839828,0,0,0,0,0.0767686524033313,0,0,0,0,0,0.00474469144858887,0,0,0,0.00162948846700946,0.021062171045092
X601328.CH.EQUITY,0,0.0690787549786145,0,0,0.0984428936886035,0,0.0846538105014309,0,0,0,0.0558159361699439,0,0,0,0,0,0,0,0.292723026433782,0.041689291349462,0,0.105267984452021,0,0,0,0,0,0,0.127292483812737,0,0,0,0,0,0,0,0.102800758348727,0,0,0,0,0,0,0,0,0,0,0.0454524292206006,0,0,0.0349906093847754,0
X601066.CH.EQUITY,0,0,0.0106354272188847,0,0,0,0,0.0192465609723373,0,0,0,0,0.75909165607856,0,0.112991097381845,0,0,0,0,-0.177227597198548,0,0,0,0,0,-0.00758318499855518,0,0.0931498813233729,0,0,0,0,0,0,0,0,0,0,0.118057610893748,0,0,0,0,0,0.0354293990018002,0,0,0,-0.0213698183046929,0,-0.0697276701911767,0
X601601.CH.EQUITY,0,0.433176883203907,0,0.138178437532173,0.110056702551257,0,0,-0.0318466418825731,0,-0.0725193717837666,0,0.137266995579375,0,0,0,0,0,0,0,0.329873425946272,0,0,0,0,0,0,0,0,0,0,0,-0.164462713853971,0,0,0,0,0,0,0,0,-0.0150469949695816,0,0,0.103071452047608,0,0,0,0,0,0,-0.0340704541716961,-0.0401815630376653
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.203571404311668,0,0,0,0,0,0,0,0,-0.020986766094243,0,0,0,0,0,0,0,0,0,0,0,-0.0855371152147901,0,0.285452538994347,-0.00865525991702233,0,0,0,0,0,0,0,0,0,0,0.180612634010861,0.0422422947934142,0,0,0.177128968932556,0,0,0,0.299010059062588,0.00882987163256166
X600016.CH.EQUITY,0,0,0,0.148944174319559,0,0,0,-0.0391062840603866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172990509709723,0,0.0378972549968034,0,0,0,0.347079907714324,0,0.0655922949121049,0.0343003447207163,0,0,0,0,0,0,0,0,0,0,0,0,0.017691145339676,0,0,0.152636008291606,0,0,0,0
X601998.CH.EQUITY,0,0,0.169005007934213,0,0,0,0,0,0,0,0.0845855897009271,0,0,0,0,0.271437295045885,0.140871231514725,0,0,0,0,0.0493511935749016,0,-0.0178850491849859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115501782523898,0,0.293178410516408,0,0,0,0,0,-0.0167342287809627,-0.059685075608763
X300059.CH.EQUITY,0,0,0,0.117157561561151,-0.0627066234845963,0,0,0,0,0.0271175594142354,0,0,0,0,-0.0504041414210366,-0.00389635294980072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470146779353662,0,0,-0.00439175066296421,0.262328425898664,0,0,0,0,0,0,0,0,0,0.0185459750419637,0,0,0.0354218771809439,-0.0334899822329287,0,0,0.515405047313471,0,-0.0107490302725777
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.452086132403334,0,-0.149004556048302,0,0,0.169225840489733,0.0733391769974951,0,0.0676455577024427,0,0,-0.176405160945088,0,0,0,0,0,0,0.337991616589288,0.0504027440108481,0,0,0,0.0197883655942077,0,-0.0548202179682233,0,0,0,0,0,0,0,0,0,0,0,0.139685558746475,0,0,0.0707499921912706,0,-0.0330622241456359,0.0447839003069476
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.225707151968414,0.0509599843385984,0,0,-0.210023718778432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271080238780438,0,0,0,-0.0304366236590503,0,0,0,0.314185795031871,0,0,0.0592306389361967,0.0985558965903428,0,0,0,0,0,0,0.112213111470071,0,0,-0.0357651911706684
X1109.HK.EQUITY,0,0,-0.0346095965254044,0.186837022724969,0,0,0,0.0971438166129523,0,0.0346244818173693,0,0,0,0,0,0,0.0226935187708348,0.134272160659934,0,0,0.198573471834832,0,0,0,0,0,0,0,0.0927648849371112,0,0.0378173324141473,2.71050543121376e-20,0,0,0,0,0,0.166584325547407,0,0,0,0,0,0,0,0,0,0,-0.0962726659853062,0,0,0.0150098404017214
X600048.CH.EQUITY,0,0,0,0,0.0875977467447689,0.0596875063680689,0,0,0,0,0,0,0,0,0.570790566395866,0,0,0,0,0,0,0,0,-0.0307902395784918,0,0,0,0,0,0,0,0.204335247190117,0,0,0,0,0,0,0,0,0,0,0,0.0227878435753193,0,0,0.0847914128841841,0.158863254591369,0,0,0,0
X601818.CH.EQUITY,0.272041853355052,0.0447549875471786,0,0,0,0.0490808543769076,0,0,0,0,0.0529551805077093,0.166446842231262,0,0,0,0,0.0428266284717654,0,0,0.014131875146912,0,0,0,0,0,0,0,0,0,0,0,0,0.0157171936695936,0,0,0,0,0,0,0,0,0,0,0,0.192835382019245,0,0,0.0712145637325475,0,0,0,0
