,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.23282073288946,0,0,0,0,0,0,0,0,0,0,0,0,0.284128188199259,0,0.014424731519449,-0.0864920291636903,0,0,0,-0.0649065611478425,0,0,0,0,0.0701762041349947,0,0,0,0,0,0,0,0,0,-0.0421694131212106,0,0,0.321030180434388,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.131324420116016,0,0,0,-0.062613391162804,0,0.00552872425024648,0,0,0.209539666423197,0,0,0,0,-0.00953939952347398,0,0,0,0,0,0,0,0.103655544849559,-0.0289826123946175,0,0.027562251055611,0,0,0,0,0,-1.73472347597681e-18,0.23657893972797,0,0,0.192098422758631,0,0.12122580590135,0,0,0.157233234658737,0,0.0181185019514985,0,0,-0.0335608807636422,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0
X601166.CH.EQUITY,0,0,0,0,0,0.107735880501955,0.215918755593642,0,0,0,0.0529048269083431,0,0,0,0,0.0293328603568557,0,0,0,0,0,0.0720330816732924,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0102805804445906,0.120224316396494,0.00788514700758111,0,0,0.0380249633103645,0,0,0.0074769928097653,0,0,0,0,0,-0.015274821063983,0,0,0,0.415255395735786,0,0
X601328.CH.EQUITY,0,0,0,0,0.046292993842799,0.112961077670942,0.0205460485296715,0,0,0,0,0,0,0,0,0.0290765413785309,0,0,0,0,0,0.372847890664275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247029323522581,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0,0,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0
X601319.CH.EQUITY,0,0,0,0,0.144644189414608,0,0,0,0,0,0,0,0,0,0,0,0.159782447287307,0,0,0.215542343992539,0,0,0,0,-0.00660651909793171,0,0,0,0,0,0,0,0,0,0,0,0,0.0737598554157652,0,-0.0215906520990179,0.230414895729415,0,0,0,0,0,0,0.0978391350722492,0,0,-0.0424002527709615,-0.0791808715098832
X000001.CH.EQUITY,0,0.122189468277076,0,0,0,0.0595951168630844,0,0,0,0,0,0,0,0.0835994712279065,0,0.11804378582284,0,0,0,0.14641283242645,0.000500683006014729,0,0,0,0,0,0,0,0.163240823603563,0,0,-0.0183558585029251,0.10552447875242,0.0234320277768604,0,0,0,0,0.017538006101997,0,0,0.0429111945943473,0,0.0491605721150583,0,0,0.0832292224670114,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214816978175099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481043428606867,0,0,0,0.093382692573216,0,0.0881469814651557,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105693615762999,0,0.0108191376783843,0.370198549570813,0,0,-0.0292127606450628,0.0704538392959528,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0328052972860977,0,0,0,0,0,0,0,0,0.0881273243869033,0.11056104555071,0,0,0,0,0,0,0,0,0,0,0,0.150063866126687,0,0.224945599096705,0,0,0,0.111664574931877,0.00909636495860481,0,0,0,0,0,0,0,0,0,-0.0331415839652919,0,0,0,0.165544642926462,0,0,0,0.137026156640701
X601998.CH.EQUITY,0.246152932245373,0,0,0,0,0,0,0,0,-0.0340437068416149,0,0,0,0,0,0.0121786916028759,0,0.0903738830846117,0,0,0,0,0,0,0,0,0,0,-0.0118075150423966,0,0,0,0,0,0,0,0,0,0,0,0,0.0141050114146179,0,0,0,0,0,0.170081742085091,0,0.531201095765522,-0.0841536099740527,0
X688.HK.EQUITY,0.289613115444609,0,0,0,0,0,0,0,0.0662906933606989,0,0,0,0,0,0,0,0,0,0,0,0.319098875482977,0,0,0,0.288908367443091,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0229959329704061,0,0,0,0,0.044688317798057,0,-0.00771339814978449,0,0,0,0,-0.103290999575764,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152769544555407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482128443887702,0,-0.0488838839562716,0,0,0.229959136775276,0,0,0.18401085809422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329422166507777,0,0,0.0536074536420014,0,0
X300059.CH.EQUITY,-0.0180728349137624,0,0,0,0,0,0,0,0,0.24192365206977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697401984795407,0.00662337954255429,0,-0.156448310775941,0,0.00457138005341766,0,0.383565646035358,0.107151759799242,0,0,0.0668305038607442,0,0.130174483252063,0,0,-0.00345764634665759,0,0.0768277009331527,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245858255989514,0,0.0159713566933239,0,0.0791780580507265,0,0,0,0,0,0,0,0,0,0,0,0.0143291976899262,0,0,0,0,0,0,0.376630691902016,0,0,0,0.0896768841269587,0,0,0,0,0,0,0,0,0,-0.0722700848040294,0,0,0,0,0.404508570928312,0,-0.101039219613992,0,0,0
X11.HK.EQUITY,-0.0551819542629086,0,0,0,0,0,0,0.0646037992531875,0.358055976433434,-0.101484320363925,0,0,0,0,0,0,0,0,0,0.0367680539267416,0.138921028017685,0,0,0,0,0,0.192711699435477,0,0,0,0,0,0,0,0,0.093368625735875,0,0,0,0,0,0,0.00895565390603352,0,0,0,0,0,0,0,0.111979829950941,0
X002142.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.393919554164874,0,0,0,0.187591971105031,0,0,0,0,0,0,0,0,0.133613941921117,0,0,0.131673694446511,0,0,0,0.0211274754343026,0,0.0204860602193531,0,0,0,-0.0809117419189257,0,0,0,0,0.442583162289085,0,0,0,-0.148323860703449,0,0,0,0,0.0172309272812307,0,0,0,0,-3.46944695195361e-18,-0.0194124955809647
X600048.CH.EQUITY,0,0.0275384443885706,0,0,0,0,0,0.141989118992145,0,0,0,0,0,0,0,0,0.647030190948537,0,0,0,0.0956942621108385,0,0,0,-0.022117723367379,0,0,0,0.121143866071078,0,0,0,0,0,0,0,0,0,0,-0.0255428844544993,0,0.0594137484525292,0,-0.151821443265073,0,0,0,0,0.0704100008548307,0,-0.0368123724513028,0.0435207398410569
X2007.HK.EQUITY,0.0349756652095056,0,0,0.0688569177874024,0,0,0,0.321827639104613,0.0124089802728502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968691683043674,0,0,0,0,0,0,0.221421365839818,0,0,0,0,0,0,0,0.0721344255965868,0,0,0,0,0.0760042252111925,0,0.0757527046159258,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224942330954176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311985511118799,0.0234171676010308,0,0,0,0.120444342365237,0,0.172152603934536,0,0.14208692073319,0.0715407100881812,0,0,0,0,0,0,0,0,0,0,0,-0.010991069804004,0.0189518221783654,0,0,0,0.0864151346536536,-0.1840203783813
X601818.CH.EQUITY,0,0,0.105308111707282,0,0.0347781883698393,0,0.117043448089401,0,0,0,0,0,0,0,0,0.0706205375819051,0,0.234097096916706,0,0,0,0,0,0,0,0.03672287380266,0,0,0,0,0,0.171212033373804,0,0,0,0,0,0,0,0,0.0135741113710866,0,0,0,0,0.00129163324676354,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896808966547187,0,0,0,0,0,0.346017466936161,0,0,0,-0.234034670870603,0,0,0,0,0,0.00428757780247643,0,-0.239183936082767,0,0,0,0.0754686390885139,0,0,0,0.395734832703645,0,0,0,0.108048921400239,-1.73472347597681e-18,-0.437122987507425,0,0,0,0,0,0,0,0,-0.170614753362061,0.333942459711458
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0130336840745042,0,0,0,0.181825263864722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140717257313545,0,0,0,0,0,0,0,0,0,0.280892461402186,0,0.105940721291435,0,0.0908402900981024,0,0,0,0,0.0223142830574328,0,0,0.200084183027869,-0.0140332074521529,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072165,-0.0122037070407762,0.00828826145274071,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613317588648904,0,0,0,0,0,0,0,0,0,0,0,0.245760402935543,0,0,0,0,0.0829730428782383,0.00597966053313675,0,0,0,0,0,0,0,0,0,0.0471909648648539,0,0,0,0,0,0,0,0,0,0.0405195665567324,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188194495570278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848730087916139,0,0,0,0,0,0,0,0.104368374894354,0,0,0,0,0,0,0,0,0,0.367401235207936,0,0.249397657807015,0,0,0,0,0,0,0,0.0314654995783104,0,0,0.0171943569624762,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762289386441924,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330744651761638,0,0,0,0,0,0,0.0362727688826575,-0.101794572078501,0,0,0,0,0,0,0,0,0,0,0,0.066311023920432,0.105495647647916,0.00453436509034554,-0.00265839318723866
X12.HK.EQUITY,-0.0953389237005457,0,0,0,0,0,0,0,0,0.0457427786193309,0.529570717046012,0,0,0,0,-0.12569181061203,0,0,0,0,0.516656972363492,-0.0199655680623894,0,0,0.0258604062294493,0,0,0.315234878194896,0,0,0,0,0,-0.0528675929086807,0,0,0,0,0,0,0,0,0,-0.114149151999252,-0.0754162508700335,-0.0881030192642032,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.419267193666479,0,0.0697786430148535,0.275293007134335,0.257955340631177,0,0,0,-0.332110638007569,0,0.188594847780025,0.215584078533863,0,0,0,0.106109102155916,0,0,0,0,0,0,0,0,-0.594385182574314,0,0,0,0,0,0,0,0,0,0,0,-0.0495867027471107,0,0.0491601989861709,0,0,0,0,0.229004049575633
X601229.CH.EQUITY,0.808032116693996,0,0,0,0,0,0,0,0.408725059219045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235761086858691,0,0,0,0,0,0,-0.205685374994637,0,0,0.205639764345627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946412253272476
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0953747629633714,0,0,0,0,-0.00756001560952029,0,0,0,0,0,0,0,0,0,-0.0566868393196835,0,-0.158602410982484,0,0,0,0.0189581995079775,0,0.220461635830908,0,0.0969885282600243,0,0,0,0,0,0,0.0145479638917286,0,0,-0.011350955951506,0.34222574117827,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.051306457118424,0,0,0.0080397314352894,0,0,0,0,0,0,0,0,0,0,0,0,0.40502674774328,0,0,0,0,0,0.103390076490167,0,0,0,0.150541612686579,0.0674036833796594,0,0,0,0,0,0,0,0.253852138611019,0,0,0,0,0,0,0,0,0,0,0.0299753752742801,0.244602544851768
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396489335554298,0,0,0,0.153941196091251,0,0,0,0,0,0,0,0,0,0,0,0.00642845934029423,0.324951371048568,0,0.0109501235878728,0,0,-5.42101086242752e-20,0.0499969271442382,0,0,0,0,0,0,0,0.14307513058973,0,-0.0367847624418268,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0191989734550981,0,0,0,0,0.0211547281641212,0,0,0,0,0,0,0,0,0.145800933530104,0,0,0,0,-0.134853934218672,0,0,-0.0623340832748159,0,-0.0914060053100031,0,0,0,0,0,0,0,0,0,0,0,0.0422173904288554,0,0.326436286516482,0,0.0767363745172486,0.254621907757735,-0.0518717359170475
X601169.CH.EQUITY,0,0,0,0,0,0,0.78873127375802,0,0,0,0,0,0,0,0,0,0.0976598538251193,0,0,0,0,0,0.0355429517316364,0,0,0,0,0,-0.0350381691004073,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0561470324344759,0,0,0,0,0,0,0.00735808915565701,0,0,0,-0.0338842911590975
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.138971875249691,0,0,-0.190685512834236,-0.0918741157432618,0,-0.0630979772719213,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.048640041606631,0.0857043733696779,0,0,0,0.0780014061776126,0,0.324242189311588,0,0.0232138427896666,0,0,0.0319350581791544
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0846661935704235,0.0139960619979221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214210829944973,0,0,0,0,0,0,-0.116080050161853,0,0,0.069338929985379,0,0,0.0364727110867029,0,0,-0.249652920513632,0,0,-0.0555983970840565,0,0.218008140987334,-0.493574603125274,0.449915034428016,0,0.294648207748018,0,-0.252117434507423,0
