,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0802644129080564,0.174426933570402,0,0,0,0,0,0,0.421689030414368,-0.140797912848768,0,0,0,0,0,0,-0.0715292943512775,0,0,0,0,0,0,0,0,0,0,0.699278178453952,0,0,0,-0.0599379916699139,0,0,0,0,0,-0.0366684376167396,-0.00485882171201101,0.0536926725477161
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.129824656000076,0,0,0,0,0.142464946931462,0,0,0,0,0.0727202176707061,0,0,0.0899873644886494,0,0,0,0,0.0453508186593088,0,0.0243146553550328,0,-0.031676469769889,0.0174455428190141,0,0,0,0.13983072121744,0,0,0.262871645987058,0,0.00810141575070015,0,0,0,0.0326023755380774,0,0,0,0,0,0
X601939.CH.EQUITY,0.407541920465422,0,0,0,0,0,0,0,0,0.0145582973254063,0,0,0,0,0,-0.0868059874193502,0,0.0538145386157889,0,0,0.16439506225151,0,0,0,0,-0.389790027347046,-0.00548028018862348,0,0,0,0,-0.0979781803905695,0,0,-0.131256825248227,0,0,0,0.0822233331714654,-1.73472347597681e-18,0.808402684029,0,0,0,-0.123763675277216,0,0,0,0,0,-0.0993570711815145
X601288.CH.EQUITY,0,0,0,0,-0.280547827662595,0,0,0,0,0,0.706467085368235,0,0,0,0.0682573777774944,0,-0.370463185870151,0,0,-0.287256985837157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757181843549111,0,0,0,-0.0959903987693679
X5.HK.EQUITY,0,0,0,0,0,0.159892395661021,0,0.230519075754526,0,0,0.0690586798187229,0,0,0,0,0.122377397149661,0,0.041026159493541,0.0386736225310349,0,0,0,0,0,0,0,0,0,-0.21498317526122,0,0,0,0,0,0,0,0,0.157935791679444,0.206122562983637,0,0,0,0,0,0,-0.0329749788166694,0,0,0.127113839156714,0,-0.0381212346756028
X601988.CH.EQUITY,-0.0601980876171481,0,0,-0.0611572868342587,0.409787504113151,0,0,0,0,0,0,0,0,0,0,0,0,0.0626217989673857,0,-0.196501165867609,0,-0.0195635856068041,0,0,0.347846188367124,0,0,0,0,0,-0.379053563487768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419806048080881,0.132812272511533,0,0,0,0,0.00446881231323657
X600036.CH.EQUITY,0,0.226387747386212,-0.103820772787467,0,0,0,0,0,0,0.529011114486906,0,0,0,0,0,0,0.0737198310392722,0,0,0.197564919941342,0,0,0,0,0,0,0,0.1012315192876,0,0,0,0,0,-0.2688352413887,0,0,0,0,-0.0532529445242566,0,0,0,0.217387526970539,0,0,-0.0447450748156662,0,0,0,0,-0.0114768306255412
X1299.HK.EQUITY,0,0,0,0,0.166483622439541,0,0,0,0,0,0,0,0,0,0.0870652041476027,0,0,0.0592550752288141,0,0,0,0,0,0,0,0.212463957579575,0,0,0.0839248187378504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639336050714227,0,0,0.0566168471625438,0,0,0.141532535060551
X601628.CH.EQUITY,0,0.0518264009936019,0.00495504673274911,0.0625981797925821,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.19799978660238,0,0,-0.0329931047834254,0,0,0,0,0,3.46944695195361e-18,0,0.169182806382116,0,0,0,0,0,0,-0.0248449056374965,0,0,0.286975979511693,0,0,0,0,0,0,0.186053762679138,0.0835038814390344,0,0.102199699719583,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.191629986129924,0.056162890290143,0,0,0.600835321736952,0,0,0,0,0,0,0,0.104416972199947,0,-0.0226064384315691,0,0,0.199642885332566,0,0,0,0.0225664277216431,0,0.262744056506285,0,0,0,0,0,0,0,0,0,0,0,-0.253226685379895,0,0,0,0.0308031676164134,0,0,0,-0.42306456637756,0,0,0,0,0
X601166.CH.EQUITY,0.133353864464688,0.0783133963821918,0,0.275023274490539,0,0.0118977710777636,0,0,0,0,0,0.24464911857486,0,0,0,0,0,0,0.0245243129450993,0,0,0.116652616553974,0,0,0,0,0,0,0,0,0,0.1286468540918,0,0,0,0,0,0,0,-0.0649534553870732,0,0,0.0686573360811828,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.367444992877529,0,0,0,0,0,0,0.140341891330953,0.665059140442008,0,-0.217089294314177,0,0,0,0,2.77555756156289e-17,0,0,0,0.152023659388104,0,0,0,0,0,0,0,-0.0599712977407851,0,0,0,-0.0831276002528184,0,0,-0.303101202567573,0,0,0,0,0,0,0,0,0,0,-0.0158104641880141,0,0,0
X601319.CH.EQUITY,0,0.0610174022944827,0,0,0,0,0,-0.0778108907334085,0,-0.0690985428976493,0,0,0,0.327732829731876,0,0,0,0,-0.00508579391853946,0,0.114047549199571,0,0,0,0,-0.0696401069893382,0,0,0,0,0,0,0,0,0,0.386605287559239,0,0,0,0,3.46944695195361e-18,0,0,0.145263776877499,0,0,0,0,-0.106457038335564,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0890941136266142,0,0,-6.93889390390723e-18,0,0,0,0,-0.0364779220926878,0,0,0,0,0,0,0,0,-0.0924173507132176,0,0,0.307788325441214,0.0599134852076813,0.0658265436788518,0,0,0,-0.251364325929869,0,0.557537444767196,0,0,0,0,0,0,0,0,0,0,-0.300390187365703,0,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498542292606121,0,0.253196366693037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369657512722862,0,0,0,0,0,0.522152443364259,0.0642704418615014,0,0,0,0,0,0,0.0526470475738595,0,0.298226013342528,0,0,0.0274736907678723,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308606275539,0.0753978752040528,0,0.0221666617424715,0,0,0,0,0,0,0.148876789694465,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100056894294251,0,-0.25588157041313,0,-0.4430306792853,0,0,0,0,0,0,0,0,0,0,0,0.921946744520893,0,0,0,0,0,0,0,0,0.0146931686270641,0,0,0,-0.249785028615359,0.23762582347135,0,-0.261832012098646,0,0,0,-0.0142212382659522,0,-0.230327940111957,0,0,0,0,0,0,0,0,-0.00714696556776943,0,0
X267.HK.EQUITY,0.0383229667607013,0,0,0,0,0,0,-0.066580014021271,0,0.0350137897722418,0,0,0,0,0,0,0,0.171761630233611,0,0,3.46944695195361e-18,0.060131046821966,0.41278756701956,0,-0.374758955570455,0,0,0,0,0,0,0,0,-0.17350597158831,0,0,0,0,0.197884958141866,0.0760094428207118,-0.125250708335331,0,0,0,-0.068233416183001,-0.246045293227572,0,0.387014258213142,-0.0182642875381959,0,-0.0796140862667343
X601998.CH.EQUITY,0,0,0.00923360713451394,0,0.0655560798196406,0,0,0,0,0,0.0434003536577752,0.0121147608146436,0.21429225979097,0,0.0953097507762349,0,0,0,0,0.217652135146353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10562873706563,0,0,0.0702860071595801,0.12257599755196,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279426551686471,0,0,0,0,0,0.0721136231444087,0,0.132094051473602,0.0277313214205891,0,0,0,0.0980095729866357,0,0,0,0,0.0861707765084593,0,0,0,0,0,0.089719448939178,0,0,0,0.129161831883252,0,0,0,0,0,0,0,0,-0.282949047197073,0,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183819043306247,0,0,0,0,0,0.14889091691807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112557449704014,0.289848972232072,0,0,0,0,0,0,0.121323544961032,0,0,0,0,0,0.00705806540857639,0,0,0.0182375222186041,0,0,0,0,0.0329716973972041,0.0257673954997299,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.209163637334539,0,0.0223067512805933,0,0,0,-2.77555756156289e-17,0,0,0,0,0.135410292580827,0,0,6.93889390390723e-18,0,0,0.335545612879235,0,0,0,0,0,0,0,0,0,0,0,0.229746845749477,0,0,0,0,0,0.104947770735991,0,0,0,0,0,0,0,0,0,-0.203853395389789,0
X2007.HK.EQUITY,0,0.0289239363423692,0,0,0,0,0,0,0,0,0,0,0.117149983412544,0,0,0.0534025024928834,0,0,0.0370101635216475,0,0,0,0,0,0,0.193813257162777,0,0,0.183101187558279,0,0,0.321640951337549,0,0,0,0,0,0,0.081284166332961,0,0,0,0,0,-0.158357207168114,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.156973055408972,0,0,0.0331006363316174,0,0,0,0,0,0,0,0.210014290448401,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.154011966119897,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.290657256894725,0,0,0,0.139839462687234,0,0.0103267518429203,0,0,0,0,-0.0600754626464356
X1113.HK.EQUITY,0,0,0.0423347686540744,0,0,0,0,0.217126220805794,0,0,0,0,0,0,0,0,0.203207922555267,0,0,0.119623062001105,0,0.0687637211535644,0,0,0,0.486253397282616,0,0,0,0.01304009410197,0.0548347035714275,0.114482094367204,0,0.0978344304808104,0,0,-0.153522694481055,0,0,0,0,0,0,0,-0.14980164449842,0,0,0,0,0,0
