,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498438226826796,0.0717005832566415,0.0451672781363821,0.020362447876701,0.0376181592051186,0,0,0,0,0,0,0,0,0,0.0605151025012837,0,0.0803966084886409,0,0,0,0,0,0.0518685347796543,0,0,0,0,0,0,0,0,0,0,0,0,0.0300799142980094,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0
X601939.CH.EQUITY,0.492990399159569,0,0,0.0356707585360828,0,0,0,0,0,0.141353192710308,0,0,0,0,0,0,0,0,0,0.0131526231876768,0,0,0,0.0113337084842453,0,0,0.159236809165602,0.0491998667014367,0,0,0,0,0,0,0,0,0,0,0,0,0.0548063658595182,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232494094933347,-4.33680868994202e-19,0.243020595048532,0,0,0.14646597445593,0,-0.0577354976111996,0,0.00830695741876218,0,0,0,0,0,0,0.188627243790452,0,0,0,0,0,0,0,0,0,0,0,0.0760136835020884,0.0119941671571973,0.0952328338221819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112999636302109
X5.HK.EQUITY,0,0,0,0,0,0.598263735628413,0,0,0,0,0,0,0,0.103816993948505,0,0,-0.0748592126921124,0.486432521998046,-0.511603397056021,0,0,0,-0.0958098568838767,0.237879007466614,0,0,0,0,0,0.277040935541437,0,0,0,0,0,-0.022801932692596,-0.0793266094273159,0,0,0,0,0,0,0,0,-0.066689104899084,0,0,0,0.121114508015223,0
X601988.CH.EQUITY,0,0,0,0.176491646903756,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.29726132836804,0.0715888587252282,0,0,0,0,0,0,0,0,0.0734588001039602,0,0,0,0.00613427535082765,0,0,0,0.0928084267751734,0,0.0836584422097416,0,0,0,0,0,0.0369782364144822,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890501,0,0,-0.102941358225305,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208852,0,0,0,0,0,0,0,0,0,0,0.0376503782247319,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.248214853780559,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00341321103599528,0.196307287907251,0.0356942228118458,0,0,0,0,0,0,0,0,0,0,0,0,0.207195748176426,0,0,0,0,0.249621253974197,0,0,0,0,0,0,-0.00106591499686069,0,-8.67361737988404e-19,0.175989303909501,0,0,0,0,0,0,0,0,-0.00836863381560537
X601328.CH.EQUITY,0,0.0583899721231498,0,0,0,0,0.0769835510185332,0.0117652039460917,0,0,0,0,0.125476107835446,0.0246655374690611,0,0,0,0,0,0,0.173757199469606,0,0,0,0,0,0,0,0,0,0.0521392925041242,0,0,0.0148178381125888,0,0,0,0,0,0.192525968522574,0.238970271234612,0,0,0,0,0,0,0,0,0,0
