,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293170186911618,0,0.0055191720413319,0,0,0.441199593928497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115559289768401,0,0,0,0.0655399222440142,0,0,0,0.0183565594633308,0,0,0,0,0,0,0.0770047943508533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.226279300550006,0,0,0,0,0,0.18377233435229,0,0,0,0.00653779407362262,0,0.0981009671654132,0,0,0.0862026179750157,0,0.137228534780665,0,0,0,0,0,0,0,0,0,0.0206301743444046,0,0,0,0,0,0,0,0.0698994791059242,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00608863342930047,-0.148497878544269
X601939.CH.EQUITY,0.468583311137858,0.13655313065642,0,0,0,0,0,0.206297620181182,0,0,0,0.0109594574710815,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.142143251815682,0,0,0,0,0,0,0.134332198054982,0,-0.0130470247480119,0,0.11787182946906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168261348828703,0.167574474194389,0
X601288.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.553397530171886,0,-0.0771398275527269,0,0.0402351334448705,0,0,0,0,0,0.0179838687455479,0,0,0,0,0.135643089363649,0.0605378125056459,0,0,0,0,0.111280967467639,0,0,0,0.0561158567834719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334140380795578,0,0,0.0189215707408258,0
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784,0
X601628.CH.EQUITY,0.0262313244697268,0,0,0,0,0,0.014106558357706,0,0,0,0,0,-0.0609700437914142,0,0,-0.236771564857991,0,0,0,0,-0.00183608323260372,0.209679143173172,0,0,0.0787748999359583,0,-0.0871668440693333,0,0,0,0,0,0,0.598854803696533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324593679923934,0
X1299.HK.EQUITY,0,0,-0.209519043086627,0,0,0,0,0,0,0.108571095833932,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0202464389153257,0,0,0.113508874319275,0,0,0,0,0,0,0,0,0.175974849875114,0,0,-3.46944695195361e-18,0,0,0,0.164585894451664,0.0970101623262266,0.0686517738148584,0,0.298148299723024,0,0,0.297694290641043,0,0,0,0,0
X601988.CH.EQUITY,0.167142697271642,0,0.0958915376246872,0.37613793482435,0,0,0,0,-2.71050543121376e-20,0.0473298790874391,0,0,0.181375812599388,0,0,0,0.132991616777961,0,0,0,0,0,0.00271969624653763,0.0209529538567304,0,0,0,0,0,0.0960341686657004,0,0,0,0,0,0,0.0187604176882009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247364841629767,0,0,0,0,0,0,0,0,0,0,0,-0.0858469877962544,0,0,0,0,0,0,0,0,0,0.367089750235307,0,0.0745522217545048,0,0.0631182258872594,0,0,0,0,0.0437135417722545,0,0,0,0,0,-0.0163993493387819,0,0.22434357546912,0,0,0.103943385353065,0,0,0,0.123826999646889,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0728517590371474,0,0.243982708521923,0,0,0,0,0,0,0,-0.00964426416640138,0,0,0,0,0,-0.114775904567685,0.467379892242091,0,0,0,0,0,0.0264250685305218,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.129753649742978,0.0794701683668256,0,-0.0819518888807659,0.153895694267658,0,0,-0.350026104651676,0,0.00484427814856879,0,0,0.171335492757906,0
