,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.243760935057405,0,-0.0697296176426492,0.17339904046145,0,0.26170080567335,0,0,0.076145121347855,0,0,0.0193436012932354,0.481685317026042,0,0,0,0,0.317748931724416,0,0,0,0,0,0,0,0,0,-0.308219635099673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344399015047188,0,-0.0306972345787197
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385437,0,0.382139990327704,0.0403964789357782,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970322,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543472,0,0,0,-0.0693500773628833
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145041019721385,0,0,0,0.0552027409274914,-0.0135936758184823,0,0,0,0,0,0,0.238745567546293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111764267797396,0.128414348468286,0.262486045306924,0.00688615967711258,0.043659919386419,0,0,0,0,0,0.299054824859539,0,0.067274194096664,0.0518519842428053,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532693,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141778943561805,0,0,0,0,0,0.294885500232782,0,0,0,0,0,0.127892777478779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149591192787939,0,0,0.0199397623620786,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0586757504562879,-0.18897044957542,0,0,0,0,0,0,0,0,0,0.628144950764471,-0.03113564116185,0,-0.155556375552999,0,0,0,0,0,-0.083573588034072,0,-0.0175934221832593,0.319232266037079,0,0,0,0,0,0,0,0,0.0276504616640772,0,0,-0.068537317615551,0.252660514906438,0,0,0,0,0,0,0.0209505754672637,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752028418642571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166293490804966,0.0595724664254691,0,0,0,-8.67361737988404e-19,0.282620486889258,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.278315493090864,0.159144638200488,0,-0.263465594239012,0.00268600952113478,-0.439416886110879,-0.077507038267525,0,0,0,0
X601319.CH.EQUITY,0,0.132599062181467,0.159378925700584,0,0,0,0,0.0577848139523054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161520285110103,0,0.0262062747261732,0,0,0,0.0488340495504445,0,0,0,0,0,0.147258634456451,0.00729516227980562,0.135515936832932,0,0,0,0,0,0,0,0,0.0501994671711999,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.110152444825666,0,0,-0.0450493605052433,0.00211785320763113,0,0,0.013129530172504,0,0.0814393191931952,0.073299279853065,0.130695633010087,0,1.73472347597681e-18,-0.025457308927492,-0.145635228873024,0,0.0717895081531719,0,0,0,-0.106434801861816,-0.0257308582487625,0,0,0,0,0,0.0178459799336623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483359192350539,0.204378238738123,0,0.140041055197095,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.187428247990828,0,0.0938105961664402,0,0,0,0.697244176409738,0,0.0543876188281847,0,0.115308596439748,0,0,0,0,0,0,0,0,0,0,0,0.215902759719273,0,-0.0365069082171925,0,0,0.0804597670164295,0,0,0.0371888227785778,0,0,0,0,0.212597763432809,0.0415342964743332,0,0,0,0,0,0,0,0,0,-0.0815880427202605,0,0,0.00508460529484897
X600016.CH.EQUITY,0,0,0.115439578929591,0,0,0.100172918013154,0,0,0,0,0,0,0,0,0,0,0.0917023128156987,0,0,0.00455281160172677,0.065491716347283,0,-0.119545560107649,0,0,0,0,0.0419053850008988,0.128004081244835,0,0.118426898508016,0,0,0,0.479624349518584,0,0,0,0,0,0,0,0,-0.427244226561064,0,0,0,0,0.165662357697895,0.277692822414168,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104842620239863,0.00226409830494408,0.0893683055112785,0,0,0,0,0,0,-0.0225138977267993,0.23278814532499,0,0,0.390207217858573,0,0,0,0,0,0,0,0,0,0,-0.0883163015160459,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.367238598648224,0,0,-0.153255905630787
X601998.CH.EQUITY,0,0,0,0,0.329909856545576,0,0.275882633310335,0.153027151582228,0,-0.157623951250801,0,0,0,0,0,0.0956312486801224,0,0.139586419341524,0.00941555131987587,0,0,0,0,0,0,0,0,0,0.377589055945362,0,0,0,0,0,0,0.00802240731277918,0,0,0,0,0,0,0,0,0,0,0,0,-0.161818908761275,0,-0.086072372566811,0
X002142.CH.EQUITY,0,0,0,0.156622202913232,0,0,0,0,0,0.0547981023944078,0,0,0.0624421442279677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168738716960544,0,0.112106370310954,0,0.294337266876889,0,0,0,0,0,0,0,-0.074284370173579,-0.0230250579358123,0,0,0.0516528870388421,0,0,0,0,-0.0160503096915131,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138934495215828,0,0,0,0,0.635769461792585,0,6.93889390390723e-18,-0.0637050821403299,0,0,0,0,0.0530886639878735,0,0,0.000390461924811659,0,0,0,0.0101795416301992,0,0,0.238521286356436,0,-0.062378320851972,0,0,0,0,0,0,0,0,0,0,0,0,0.248432925992694,0,0,0.209440414760874
X601818.CH.EQUITY,-0.0571266027835555,0.107910718195647,0,0,0.094196630547584,0,0,0,0,0.255029092956803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561435656020752,0.191301270714754,0.329101359825482,0,0,0,0.101007514073194,0,0,0,0,0,0,0,0,0,0.154459285343749,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0941263205715522,0,0,0,0.0517398811314115,0,0,0,0,0.0224721056474383,0,0,0,0,0,0,0,0,0.191720479782026,0,0,0,0,0.0716354931349666,0,0.183496983355455,0,0,0,0,0.112264072878407,0.201044861842745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329841903034678,0,0
X2007.HK.EQUITY,0,0,-0.0236067044177946,0,0,0,0,0,0,0,0,0,0,0,-0.0987511638792139,0,0,0,0,0,0,0,0,0,0,0.0640167164994006,0,0.228496672077468,0,0,0,0,0.230503611059224,0,0,0,-0.099671218534088,0.183661213859999,-0.109387292877884,0.00566078970173472,0,0,-0.0805951796266309,0,-0.174484604056161,0,0,0,0.111951367086081,0,0,0
X600999.CH.EQUITY,0.0787764108044553,0,0,0.109361862041055,0,0,0.13455174534192,0,0,0,0,0,0,0.350555140036735,-0.0998087166866961,0,0,0,0,0,0,0,0,0,0,0,0.09158247682082,0,0,0.0541977642713301,0,0,0,0,0,0,0,0.0995007466732882,0.0288704603711471,0,0,0,0,0,0,0.0880617429748981,0,-0.139328766324603,0,0,0,0.00892615313308761
X688.HK.EQUITY,0,0,0.250418758368058,0,0,0,0,0,0,0.0169676406462517,0,0,0,0,0,0,0,0,0,0.201716692448914,0,0,0,-0.170328025626613,0.0137647992750646,0,0,0,0,0.463272802656783,0.27580555584802,0,0,0,0,0,0.0494966245674851,0,0,0,-0.101082423132804,0,0,0,0,0,0,0,-0.284490514425956,0,0,0.143728166256039
X601336.CH.EQUITY,0,0,0,0,0,0.449457882768922,0,0,0,0,0,-0.0886084333780711,0,0.070417856088218,0.0809669672841571,0,0,0,0,0,0.164305568257638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235134995850622,0,-0.14445509308192,-0.0919590464550465
X601688.CH.EQUITY,0,0,0,-0.0581066549192352,0,0.024950720848469,-0.0847242647991227,0,0,0,0,-0.104581934141796,0,0.322580361192637,0,0,0,0,0,0,0,0,0,0.32924052566493,0,0,0,0,0,0.0219743229271218,0,0,0,0.135685924387205,0,0.411121541115561,0,0,0,0,0,0,0,0,0,0,0,-0.0389669396230659,0.0561799679325298,0,0.0344670237383504,0.0126385479295181
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.044470226035071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111393238245931,0,0,0.0520051170555916,0.0608160850086767,0.132538769051672,0.0728229363354092,0,0.0360347242106734,0,0,0,0,0.133624605413063,-6.93889390390723e-18,0.280563247813957,0.11512732185368,0,0,0,0.0546900650828832,0.0766591631348211,0
X267.HK.EQUITY,0.164490930980411,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445612152514774,0,0,0,0,0,0.0290405334029184,0,0,0.0231614991879786,0,0,0,0,0,0,0,0,0,0,0.104644287548543,0.430447864932676,-0.409116401721693,0,0,0,0,-1.73472347597681e-18,0.190096137426398,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128472225479481,0,0,0,0,0.197365430527428,0,0,0.0397103631104919,-0.163053224539204,0,0,-0.163853392623982,0,0,0,0,0,0.0915487421324974,0,0,0.147980925161942,0,0,0,0.177932973419529,0,0,0,0,-0.159802878077356,0,-0.151651383390081,0.13321027051814,0,0,0,0,0,0,0,0.219059072644845
X1113.HK.EQUITY,0.0418917233983765,0,0,0.0244251455844,0,-0.0968136591032743,0.063392988497538,0,0.0884934545827912,0,0,0,0,0,0,0,0,0,0,0.0696654812935363,0,0,0,0,0.150527418673901,0,0,0,0,0,0,0,0,0,0,0,0,0.0358362252326761,0,0,0.0693435224803104,0,0.201540897448027,0,-0.030911743605869,0,0,0.215905755263355,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144613820865811,0,0,0,0,0,0.0404408199516401,0,0,0,0.0266004258540336,0,0,0,0,0,0.172200298716035,0,0,0,0.0977366554762952,0,0,0,0,0,0,0,0,0,0,0.0286862910029664,0,0,0,0,0,0,0,0,0,0.711070350786862,0,0,0,0
X12.HK.EQUITY,0,0.083786371322664,0,0,0,0,0.0564086397864594,0,-0.0236986658737384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.231996240107589,0,-0.309844108041684,0,0,0,0,0,0.0670533891062733,0,0.35651415767235,0,0,0,0,0,0,0,0,0.0191024574584196,0,0.150619884038233,0
X823.HK.EQUITY,0.124039283049199,0,0,0.0100374060109844,0,0,0,0,0,0,0,0,0,-0.254311538796303,0,0,0,0,0,0.146358973513599,0,0,0,0,0,0,0,0,0,0,-0.174415464317105,0,0,0,-0.121579788781319,0,0.13839741937932,0.0522397849201545,0,0.0271419779451411,0,0,0,-8.67361737988404e-19,0,0,0,0,0.280629782634564,0,0,0.243619776296278
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137538827960875,0,0,0,0,0,0,0,0.14240675873115,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0329900526270009,0,0.191901019225314,0.281587464975698,0,0.137002598811687,0,0,0,0,0,0.181542252437207,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0715263729381221,0,0,0,0,0,0,0.436180997714312,0,0,0.0570569324800468,0,0,0,0,0,0,-0.121398004423394,0,0,0,0,0,0.0314649818705093,0.0873465699445427,0.0210028733071858,0.0450172095022162,0,0,0,0,-0.163051000132479,0.191108687606003,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.117475609924473,0,0,0,0,0,0,0.027318034937308,0,-0.247406227006722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073437043164481,0,0.474554546929698,0,0,0.442570974332787,0,0,0,0,0,0,0,0,-0.0377592779661103,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.037377919770654,0,0,0,0,0,0,0,0.0382507297644628,0,0,0,0,0,0,0,0.0811303195902534,0,0,0.438625309829266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287829673488804,0,0,0.102801833496606,-0.0122524229760377,0,0,0,0,0,0,0,-0.0618720857855189,-0.0537192044126496,0,0.0278271453773932,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0603195770762026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0534220408087406,0,0,0,0,0,0.0292965731428982,0.275294131595406,0,0,0,0.0444622176108411,0,0,0.709876341359173,0.103986325689015,0,0,0,0,0,0,-0.243528416093783,0,0.186670318574123,-0.0482315334392529
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190750866137667,0,0,0,0,0,0.255650986944189,0,0,0,0,0,0,0,0,0,0,0.0261996738649695,0,0,0.16385816643127,0,0.0379414780446826,0,0,-0.0145954749642183,0,0.0385046500556315,0,0,0,0,0,0,0.336980452996741,0,0,8.67361737988404e-19,0.00187176557704623,0,-0.103049475021207,0,0,0,0
X601169.CH.EQUITY,0,0,0.0438156223162735,0.354411216542777,0,0,0,0,0,0.0212504349485203,0,0,0,0,0,0,0,0,0,0,0.146763775679759,0,0,0.475239164194922,0,0,0,0,0,0.0142585192555002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570355907419257,0,-0.0118457346485022,0,0,0,-0.0883652036605467
FXI.US.EQUITY,0,0,0,0,0,0.0247795838919952,0,0,0,0,0.18841955112117,0,0.088270570725615,0,0.103124573560282,0,0,0,0,-0.240548164512084,0,0,0,0.0527552996901063,0,0,0,0,0,0,0,-0.273105395492111,-0.258815149418109,0,0,-0.151164527416086,0,0,0,0,0,0.309517254225124,0,-0.0206584306700138,0,0,0,-0.0343545601920443,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.183769811455475,0,0,-0.0215787423221011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152366535696477,0,0.210327416505686,0.045344395200772,0.746880201380589,0,-0.0117234267777425,0,0,0,0,0,0,0,0,0,0,0,-0.554154296801336,0,0,0,0,0,0
