,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.368189924203094,0.0707807908161458,0.0731098751345388,0.0518931662462935,0,0,0,0,0,0.223761920698701,0,0,0,0,0,0,0,0,0,0,0,0.0282667187604958,0,0,-0.0316348851900081,0,0,0,0.00639235338221509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305314794810688,0,0,0.0134010335795389,0.176594072870263,0
X601939.CH.EQUITY,0.23645631954259,0,0,0.330494947388729,0,0,0,0,-0.0269487815829321,5.42101086242752e-20,0.0708872899907997,0,0,0.117508057054165,-0.122997010637274,0,0,0,0,0,0,0,0.203006449233755,0,-0.0657854452638162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122333896543715,2.16840434497101e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376587608321745,0,0,0,0.21548014178957,0,0,0,0,0,0,0,0,0.147162624514278,0,0,0,0.0913319903335836,0,0,0.0341364088313285,0,0,0,0,0,0,0,0,0,0,0,0.0843106516418951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.537083253497037,0,0,0,0,0,0.240555257314937,0,0,0,0,0,0,0.163395761520613,0,0,0,0,0,0,0,0,0,0.0490984315744895,0,0,0,0,0,0,0,0,-0.550293559278377,0,0,0,0,0,0,0,0.261141412287388,0,-0.0512841875608179,-0.0459503245304231,0,0,0,0,-0.052735865588181
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0
X1299.HK.EQUITY,0,0,0,0,0.0359852537182115,0,0,0,0,0,0.0354294954125679,0,0,0.189744264996057,0,0,0.0349118922323029,0,0,0.49525606712963,0,0,0,0,0,0.114165858961512,0,0,0,0,0.0178491248711025,0,0,0,0,0,0,0,0,0,0,0.0849509922760209,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.016781097493983,0,0,0,0,0,0,0,0,0,0,0,0,-0.164034136407182,0,-0.182270560703301,0,0,0,0,0,0,-0.26929889119634,0,0.522356658321284,0,0.761459841074482,0,0,0,0,0,0,0,0,0.407579184673899,0,0,0,0,0,0,0,-0.274978483284809,0,0,0,0,0,0.0179264745904359,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.125551846749872,0,0,0,0,0,0,0,0,0.379723253313752,0,0,0,0,0,0,0,0,0,0.0106047457554845,0,0,0,0,0,0.0706961198797241,0,0,0,0,0.271251956880446,0,0,0,0,0.0636356539897309,0,0,0.138735485791468,-0.00925390269916965
X601658.CH.Equity,0,0,0,0.0937912477464991,0.26615256358281,0,0,0,0,0,0,0,0,0.183819485940797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161306584546406,0,0,0,0,0,0,0,0.165571441803514,0,0,0,0,0,0,0,0,0,0,0,0.33696639462869,0,0,0
