,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0508259682509278,0.155726157260068,0,0,0,0,0.173989110032101,0,-4.33680868994202e-19,0.0944832442615626,0,0,0,0.229052058912575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543848642516846,0,0,0,0,0,0,0,0,0.0863659731812383,0,0,0,0,0,0,0,0.0407324958897235,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842563269814603,-0.181272351681648,0,0,0,-0.10288913419527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205025959431962,0,0,0.211442982629755,0.151612297858252,0.168399016942703,0.256970726739038,0,0.373700216569062,-0.100934243984377,0,0,-0.010336020062926,0,0,0.050970808061871,0,0,0,0,0.0581340939089082,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0306592950169199,0.0842921406344458,0,0,0,0,0,0,0,0,0.0341024462860868,0.318090541718757,0,0,0,0,0,0,0.0288653290869718,0,0,0.293398440359308,0,0.400020284408715,0,0,0,0,0,0,0,0,0,0,0,0,0.0541166556531649,0.299457299422444,0.0836407134422506,0,0,0,0,0.0328435404110362
X600000.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.173041007124134,0,0,0,0.327416162567284,0,0.105484409643424,0,0,0,0.0694840925978079,0,0.0453398965682422,0,0,0,0,0,0.0664550466427566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161754237218637,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0.138431790553445,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0.302868009867613,0,0,0,0,-0.259689417845731,0.211105401602461,0,0,0,0.157957334837211,0.549462587583684,0,0,0,0,0,0.0068627177815806,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782188799305215,0,0.03267896714765,0.0629309542347359,0.716959955892443,0,0.0557742938040604,0,0.0140233250215585,0,0,0,0.0500743102897415,0,0.0351189333660552,0.00425066351718388,0,0,0,0.124728348856671,0,0.0437962432851432,0
X2388.HK.EQUITY,0,0,0,0,0.285868481701211,-0.401221104106861,0,0,0,0,0,0,0.0370899507794501,0,-0.167422816390993,0,0,0,0,0.337470000157146,0,0,0,0,0,0.232926830703589,0,0.165145634217298,0,0,-0.143548123062864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188962631445161,0,0.00596928743736433
X601601.CH.EQUITY,0.103300347879266,0,0.107840228855494,6.93889390390723e-18,0,0,0.110678844519132,0,0,0,0,0,0,0,0,0,0,0,0,0.0437279912502747,0,0,0,0,0,0,0,0,0,0,-0.00753986958379333,0,0.0795049137045396,0,-0.00285417976375612,0,0,0.0550814090075836,0,0,0,0,0,0,0,0,0,0,0.244835733316917,0.0248265719505981,0
X267.HK.EQUITY,0,0,0,0,0.0795832280698383,0,-0.270249760333765,0,0.0769051546087846,0,0,0,0,0,0,0,0,-0.353611766447963,0,0.0515599666550249,0,0,0,0,0,0,0,0,0,0.151904881224549,0.214510141834609,0,0,0.0968818659429782,0,0,0,0,0.140564133319477,0.446514141604896,0,0,0,0,0,0.517854553599158,0,0.0285653324195163,0,0,0.029975934952524
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267137080600379,0,0,0,0,0.0334996297508514,0.366859935148363,0,0,0.0149551514206507,0.133946588790242,0,0,0,0,0,0,0,0.159827234514037,0,0.117579698215513,0,-2.16840434497101e-19,0.075681061812021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140949296758238,0,0,0,0,0
X688.HK.EQUITY,0,0.0720954596459095,0,0,0.0542587095557727,0,0,0.111471675737664,0,0.0692637693021152,0,0,-0.0683160876043903,0,-0.080977975982395,0,0,-0.0645079343328728,0.00479487978176716,0,0,0,0,0,0,0,0,0.47907575334514,0.0131106035529664,0,0,0,0.0987208411543364,-0.0253108792315296,0,0,0,0,0,0,0,0,0,0,0,0.104762728231348,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.11625351829109,0,0,0,0.0453987149633366,0,0.454516998089057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219545937599453,0,0,0,0,0,0,0.19476991822623,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155722478994959,0.230118037222885,0,0,0,0,0,0,0.00872950906816237,0,0,0,0,0,0,0,0,0.0963536774971119,0,0,0.00446662086138527,0,0,0,0,0,0,0,0,0,0.0562135999383304,0,0,0.349127525094784,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326614196675103,0,0,0,0,0.0166703855508,0,0,0,0,0,0,0.162340153595237,0,0,0,0,0,0,0,0.145442797491709,0.051987881316963,0,0.077152096392648,0,0,0,0,0,0,0.0750052165693902,0,0,0,0,0,-0.148323346168689,0,0.139287708768546,0,0,0.356389168468208,0,0.0248377124853892
X601818.CH.EQUITY,0,0,0,0,-0.0268231428881144,0,0.149928831275679,0,0,0.258352230885347,0,0,-0.0687944810835367,0.050017297815899,0,0,-0.0292344136813981,0,0,0,0,0,0.426280062781258,0,0,0,0,0.157978718848902,0,0,0,0,0,0,-0.0568318994437973,0,0,0,0,0,0,0.0941487513025616,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0686535841093047,0,0,0,0,0,0,0,0,0,0.095461055091994,0,0,0,0,0,0,0,0.0669444703346783,0,0,0,0,0.0486952869668883,0,0,0.00332584745583479,0,0,0.199342747064835,0,0,0,0,0,0,-0.0884562139112454,0,0,0,0,0,0,0.374401336175538,0.0860359190940965,0,0,0,0.10738088005293
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0017551034533351,0,-0.38126064002354,0.182085750680443,0.307951790418555,0,0,0,0,0,0.116288153461166,-0.0961770036506447,0,0,0,0,0,0.112714587461379,0,0,0,0.0573594185694155,0,0,0,0.0413455171026015,0,0,0,0,0,0.0724288776758521,0,0,0,0,0,0.120522987895665,0,0,0,0,0
X12.HK.EQUITY,-0.0861182927379797,0,0,0,0,0,0.0706254657110598,0,0,0,0,0,0,-0.0541159169970548,-1.73472347597681e-18,0,0,0,0.266061327446414,0,-0.228201969849036,-0.103348537707252,0,0,0,0,0,0,0.43742140175823,0,0,0.170112942397201,0,0,0,0,0,0,0,0,0,0.148630640685537,0,0,0,0.0131115555120575,0,-0.0140786494628006,0,0,-0.319245721330829
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.203736210441543,0,-0.108913020720018,0,0,0.0198633358806359,0,0.0912688105770477,0,0,0,0,0,0,3.46944695195361e-18,0,0.0238482382315504,0.0180911241478767,0,0,0,0,0,0.229731974812674,0,0,0,0,0,0,0,0.0712517356825297,0,0,0,0,0,0,0,0.248960713867056
X001979.CH.EQUITY,0,0,0,0.106316863072884,0,0.169310823545495,0,0,0,0,0,0,0,0,0,0.445562987618983,0,0,0,0,0,0,0,0,0,0,0,0.0327196173595652,0,0.0922245930318064,-0.038012133303196,0,0,0,0,0,0,0,0,0,0.0731559488318434,0.00920202550658674,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206933960780619,0,0,0,0,0,0,0.0264604771681649,0,0.136958431883168,0,0,0,0,0,0.541398929005125,0,0,-0.033921593823886,0,0.0304213964487102,0,0,0,0,0.148617691156657,0,0,0,3.46944695195361e-18,-0.0302587555515814,0.0283655188077751,0,0.0357779382698569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.151300186492492,0.0527728925627918,0.351880547908993,-0.0361977503916485,0,0,0,-0.350167036514199,0.323231355817452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100955034208567,0,0.0571320033544515,0.192832774300477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112336453628125,0,0,-0.0474198123886921
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,0,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.148832773179201,0,0,0,0,0,0,-0.0689172018300681,0.0453593269155372,-0.0341327855270948,0,0,0,0,0.0258136509524282,0,0,0,0,0,0.137412681148405,0,0,0,0,-0.0533095516726086,0.0394707646992992,0.0266310613082149,0,-0.0196462079379834,0.000775255099200999,0,0,0,0,0.0682991013944662,0,0.0989977699390289,0,0,0,0.116755542619419,0,0.113185949329893,0,0.388839275694884,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233315818061586,0,0,0.172974282305451,0,0.0956083744770335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289622273949609,0,0,0.169661415637642,0.0147262674745544,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480237581936614,0,0,0,0,0,0,0,0,0,0,0,0.359652003098403,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0388740354320961,-2.77555756156289e-17,0.00627718568613866,0,0,0.169424957475467,0,0.193401077253358,0,0,0,0,0,0.072185982203704,0,0
X600015.CH.EQUITY,0,0.168199354534748,0,0,-0.0173723812715651,0,0.279093524483563,0,0,0,0,0,0,-0.180398218917774,0,0,0,0,0,0,0,0.366192739560946,0,0.229694663070063,0,0,0,0,0,0,0.103372171178004,0,0,0,0.133576310551085,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.155945890501161
X2882.TT.EQUITY,0,0,0,0,0,0,0.0770396543904911,0,0,0,0,0,0,0,0,0,0,0,-0.0163574092074855,0,-0.168750100540704,0,0,0,0,-0.0203759720785353,0,0,0,0.172428670534007,-0.327113278599398,0,0,0,0,0,-0.0136159694800379,0,0,0,0,0,0,0,0,0,0,1.06422634572463,0,0,0.0584315630713628
X000166.CH.EQUITY,0,0,-0.0338132397525652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991773573146753,0,0,0,0,0,0,0,0,0,-0.00688399721345107,0,0,0,0.107610464645037,0.400938197812879,0.579638611234574,0,0,0,0,0,0,0,0,0,0.0785813418947763,0,0,0,0
X17.HK.EQUITY,0,0,0.0655194421717503,0,0,0,0,0,0,0,0,0,0.217473912707099,0,-0.277914669264219,0,0,0,0.0929878989452141,0,0.312008459690852,0,0,0,0,0.0299624620973885,0,0.00420894966360283,0,0,0,0,0,0,0,0,0,0,0,0,0.0236776394590146,0,0,0,0,0,0,0,0,0,-0.098141322036023
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.161020412116227,0,0,0,0,0,0,0.0761294941462341,0,0,0,0,0,0,0,0,0,0,-0.161401388833218,0.0063400562680308,0,0,-0.0895316978600432,0,0,0,0,0,0,0,0,0,0.985856859594418,0,0,0,0,0,0,0.197755743430029
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.173835029043162,0.0681590794529341,0,0,0,0,0,0,0,0,-0.0677596634440799,0.396893370449562,0,0,0,-0.300673454813339,0,0,0,0,0,0,0,0,0,0,-0.0179022797225236,0,0.16607981942841,0,-0.247742848843692,0,0,0,0,0,0,0.23462262601883,0,0,0,-0.394566738172905,0,0,0,0,0
CN210SLOPE,0,-0.441666813645572,0,0,0,0,0,0.304008844053862,0,0,0,0.010130323659523,0,0,0,0,0,0,0.0678200732005668,0,0,0,0,0,-0.357021843643351,-0.143097165523127,0,0.082767346543381,-0.221267177284037,-0.334949744277398,0.172613393501039,0.216134154788976,0,0,0.244908254337424,0,0,0,0,0,0,0,0,0.0554093564748612,0,0,0.0987950571335526,0,0,-0.00758357445173532,0
