,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117933034018605,0.221837735459616,0,0.374443869539549,0,-0.418453892482068,0,0,0,0,0,0,0.122705254851449,0,0,0,0,0,0,0.161028211708853,0,0,0.14292597432783,0.142377741145353,0,0,0,0,0.175127229543827,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108621217763989,0,0,0,0,0,0,0,0,0,0,0.134790790262812,-0.137611499908141,0,0,0,0,0,0,0.0713747752274058,0,0.112878456855351,-0.0716033240962589,0.233168883549721,0,0,0.081162306486767,0,0,0.187958259461095,0,0,0,0,0,0,0,0.245739544479803,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562477850253702,0,0,-0.0499520627425715,0,0,0.0591654424562821,0,0,0.118451581126341,0,0.119729899049551,0,0,0,0,0,0,0.0528117006825014,0,0.744343467673194,0,0.0864369874311921,0,0,0,0,0,0,0,0,0,0,0.054097354771767,0
X2388.HK.EQUITY,0,0,0,0,0.13899888978257,0,0,0.0352758621095177,3.46944695195361e-18,-0.0490904033123831,0,0,0,0.0510236685798078,0,0,0,-0.0712287933951949,0.0730186572679499,0,0,0,0,0.14674077811323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308550196875408,0,0,0.100819310514801,0.0420957639944963,0,0,0
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144489,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717521,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0
X388.HK.EQUITY,2.77555756156289e-17,0,0,0,0,0,0.256478056219352,0,0.259610576238954,0,0,0,0,0.0466716627478026,0,0,0,0.0612527415108831,0,0,0,0,0,0.234426551002682,0,0,0,0,0.130768246965965,0,0,0,0,0,0.0589511781359307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136621047410476,0.0266033006404023,0.377944062672891,0,0,0,0,0,0,0,0.432010372620984,0.0296661569467192,0,0,0.360453489267098,0.521420870466514,0,-0.669028514055717,0,-0.130254988944314,0,0,0,-0.0933099251538012,0,0,0,0,0,0.163644199544949,0,0,0,0,0,0,0.196505523416898
X601998.CH.EQUITY,0,0,-2.16840434497101e-19,6.93889390390723e-18,0,0.0846966668988405,0,0,0,0.33733226046332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191645441322065,0,0,8.67361737988404e-19,0.303925912106857,0,0,0,0,0,2.16840434497101e-19,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180820531642686,0,0,0.0335902915395682,0.36357881094575,0.104242099698974,0,0,0,0,0,0,0,0,0.0142452020630806,0.174864968582838,0,0,0,0,0,0,0,0.045182367027757,0,0,0,0,0,0,0,0,0,0,0.0606669638888962,0,0.121727009920336,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0,0
X688.HK.EQUITY,0,0,0,0,0.0728092785397542,0,0,0,0,0.228044866314797,0,-0.089173728740359,0,0,0.0345544805896955,0,0,-0.0790386543335388,0,0,0,0,0,0,0,0.100454024720995,0,0,0.308177283695561,0,0,0,0,-0.0341570794573171,0,0,0,0,0,0,0,0,0,-0.0732849243485668,0,0.301030632768318,0,0,0,0.0086109562270765,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244572673990588,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.165761739412188,0,0.27268738991847,0,0,0,0,0,0.202958285874583,-0.107968722736888,0,0,0,0,0,0,0,0,0.242003003669549,0,0,0,0,-0.079621478644066
X601818.CH.EQUITY,0.0746749266171167,0,0.0999921293420922,0,0,0,0.0830466392405292,0,0.0508592264427864,0.158636900046826,0,0,0.0605718661774764,0,0,0.045721913443268,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.178666509690117,0,0,0.106286055009249,0,0,0.061316004667981,0,0.0780312350055876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.20582269769163,0,-0.0928382703157528,0,0,0,-0.238512115928912,0,0,0.231710098710783,0.679570298107401,0,0,0,0,0.0118685617310761,0,0,0,0,0,0.0280533103505085,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.103028802145949,0,0,0,0,0.0252304547722203,0.0180260044286579,-0.157461914630767,0,0,0.121596746652031,0,0,0
X1109.HK.EQUITY,0,-0.110575623167134,0,0,0,0,0,-0.069660291473814,0,0,0,0,0,0,0,0,0,0,0.0373830411434558,0,0,0,0,0.0486758202151785,0,0,0,0.282697390094526,0,-0.0553371219108593,0.0265480865325857,0.109720379559805,0,2.16840434497101e-19,-0.0523063899344949,0,0,0,0,0,0,0,0,0,0,0.0868595369565551,0,0,0.0305270964229709,0.0399696874180444,-3.46944695195361e-18
X12.HK.EQUITY,0,0,0,-0.09203594687718,0,0,0.0613979898638294,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.401822233861247,0,-0.122648347598354,0,0,0,0,0,0,0.312972171925506,0,0,0.374145192786664,0,-0.141823245655937,-0.0401904820611382,0,0,0,0,0,0,0,0,-0.2173962431555,0,0,0.0876693363141581,0,0,0,-0.15905625703559
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.705352565787731,0.00602409857243453,0,0.0156185871160599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149566040765774,0,0,0,0,0,0,0,-0.105547202501099,0,0,0.0735961923543011,0,0,0,-0.0529553453667073,0,0.0808484883418953,0,0,0.274281728610203,0.240529882996033,0.0262417805935504
X001979.CH.EQUITY,0,0,0,0.147748684363951,0,0,0,0,0,0,0,0,0,0,0.0206969343448266,0.424890859584829,0,0.0240271586005834,0,0,0,0,0,0,0,0,0,0,0,0.0496271804550127,0,0,1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0.110527830580819,0,0,0,0,0,0.0499506670948223,0,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0,0
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821556491321255,0,0,0,0,0,0,0,0,0,0,0,0,0.29251305475941,0,0,-0.032274417270431,0,0,0,0,0,0.158872515600629,0,0.0313575229151031,0,0.0332193310268746,0,0.00451410967381647,0.105828240772626,0,0,0,0,0,0,-0.0760371777715996,0,0.134071411389171,0,0,0,0,0,0,0,0.0518819996634418,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0
X600048.CH.EQUITY,0.26358706103044,0,0,0,0,0,0,0,0,0.0790524017705168,0,0,0,0,0,0.431299727126174,0,0,0.110686574132714,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0282737789692525,0,0,0,0,0,0.0627204774613989,0,0,0,0,0,0,-0.077801411377854
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.090044586000326,0,0,0.303594357180899,0.175997105043217,0,0,0,0,0,0,0,0,0.0639188001921023,0,0,0,0,0,0,-0.0713440659681234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404248621331694,0,0,0,0,0.217538035644366,0,-0.181537607884294
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624899,0,0,0,0.0256601238558716,0,0.111965395121986,0,0,0,0,0.0214430591267727,0,0,-0.0571422887563436,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474722,0,0,0,0,0.2045619887288,0.149842470637174,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207536538087493,0.158341264566943,0.0381599691974661,0,0,0,0,0,0,0,0,0,0,0.0379854278358229,0,0,0,0.0684573605658986,0,0,0.0176644848012411,0,0,0,0,0,0,0,0.0372396304258762,0,0,0,0,0,0,0,0.0894793177732879,0,0,0,0,0.245948350107494,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.187581174110526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173660498783293,0,0,0,0.00246517977033707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484226246296275,0.456625943018279,0,0.129553968316872,0,0,0,0,0,0,0,-0.0744227249094679
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342769714059596,0,0,0,-0.0325320793195439,0,0,0,0.257086623470575,0,0,0,0,0.0326253060883098,0,0,0,0,0.158178348523017,0,0,0.070763967464103,0,0,0.0267301070802363,0,0,0,0,0,0,0,0.477177645568832,0,0,0,0
X2882.TT.EQUITY,0,0.258112088079878,0,0,0.137743813735654,0,0,-0.539059619792389,0.034025007307634,0,0,0,0,0.283719590827796,-0.319510563993538,0,0,0,0,0.410947779876886,0,0,0,-0.225540306541395,0,0,0,0.245499355103796,0,-0.206891728999278,0,0,0.103849845915044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107060786715109
X002142.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,-1.73472347597681e-18,0,0,0.103180248601755,0,0,0,0,-0.0158498219918615,0.155893690923998,0,0,0,0,0,0,0,0,0,0.369408838071881,0,0,0,0,0,0,0,0,0.0562626726233164,0,0,0,0,0.291731685543093,0.0627547062839053,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0222175617241694,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12665306791014,0,0,0,0,0.0107816646384743,0,0,0.0169868941740202,0,0,0,0.280022674595069,0,0.110097040328852,0,0,0.0265983862923883,0,0,0,0,-0.138095190196763,0,0,0,0,0.111898718707162,0,0,0,0,0,0,0,0,0,0,0,-0.134933492225856
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965211007328229,0,0,0,0,0.0396836529746775,0,0,0,0,0,0,0,0,0,0.683100796639284,0,0,0,0,0,0,0.0617537226182606,0.0271712862152054,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0835682896791096,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00978989715770612,0,0,0.0288375412368486,0,0,0,0,0,0,0,0.449117056756205,0,0,0,0,-0.0357308951092911,-0.0530831878067008,0,-0.037728970701493,0,0.255507749036625,0,0.031736434110907,0,0,0,0.0303824491549969,0,0,0,0.143239707740467,0,0,0.0277218075564939,0.109497631432902,0,0.0346872693488469,0,0
X002736.CH.EQUITY,0,-0.0829548328563171,0,0.0497984136058956,0,0,0,-0.0449974742756597,0,0,0,0.163893812465905,0,0.021028527752405,0,0,0.0713010621836884,0,0,0,0,0,0.170422886061179,0,0,0,0,-0.0917196292956824,0.00883417953153503,0,0,0,0.242958554739853,0,0,0,0,0.0693645993109516,0.446538300853142,0,0,0,0,-0.0367114597654965,0,-0.0509551741624665,0,0,0,-0.0139318984356834,0
FXI.US.EQUITY,0,0,0,0,0.0538871921511594,0.509751230982437,0,0,0,0,0.0409969502886285,0,0,0,0,0.766209575964235,0,0,-0.0989579532157021,0,-0.403231447451066,0,0,0,0,0,0,0,0,0,0,0.264240118886935,0,0,-0.409032501734499,0,0,0,0,-0.218139955902727,0,0,-0.0718695750782353,-0.130651129839449,0,-0.0598091315583476,0,0,0,0,-0.051663690739607
CN210SLOPE,0,0,-0.530895477683931,0,0,0,0,0.267724643106359,0,0,-0.0612468207814192,0,0,0.166953877239055,0.164355021551097,0,0,0,0,0.0309455093490019,0,0,0,0,-0.510256206376865,-0.160557087617867,0,-0.210129197166968,0,-0.418481652632679,0.271499872933835,0.307261491462463,0,0.345461073475887,0,0.11513316440644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406202162744982,0
