,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.208194006292876,0,0,0,0.0970046447150226,0.134455350699074,-0.00889469119996681,0,0.13330484190966,0.064310152308157,0,0,0,0,0,0,0,0,0.00202753603581046,0,0.273580207971448,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0113244345554634,0,0,0,0.078290035875424,0,0,0,0,0.0120005164283401,0,0,-0.18388979251359,0,0.0415811397982211,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0,0
X000001.CH.EQUITY,-0.0204941735988193,0,0,0,0,0,0,0,0,0,0,0,0.252610277689643,0,0,0,0,0.0960987029731489,0,0,0,0,0,0,0,-0.112838827708572,-0.0604846345174931,0,0,0,0,0,0,0.141728853604785,0.209917294747877,-0.166699493208026,0,0,0.450401776790138,0,0,0,0,0,0,0,0,0,0,-0.0376285046029598,0
X000002.CH.EQUITY,0,0,-0.177755609696775,0,0.224007670465167,0,0,0,0,0,0,0,0,0.0948550766568594,0,0,0.115461409362493,0,0,0.150357384143169,0,0,-0.262788361795545,0,0,0,0.172432518511866,0,0,0.470418367568774,0,0,0,0,0.185229499384217,0,0,0,0,0,-0.0790024735499054,0.0476931897399984,0.0907460070772964,0,0.0376968773782677,0,0,0,0,0.366456542402231,-0.0792714095147005
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0826618502031027,0,0,-0.0329132134971661,0,0,-0.0108226331517865,0,0,0,0,0,0,0.0691982593874213,0,1.73472347597681e-18,0,0,0,0,0.0576836242339138,0.225134096828814,0,0,0,0,0.150658723392018,0,0,0,0,0,0,0.404554880081416,0,0,0,0,0,0,0,0,0,0.0328401374899039
X601601.CH.EQUITY,0,0,0,0,0,-0.154177530325996,0,-0.00891038401316445,0.241761562448305,0,-4.33680868994202e-19,0.0872249313150888,0,0.374334827653025,0.232769186482479,0,0,0,0,-0.0993002716046139,0,0,0,0,0,0.139103728635853,0,0.0258892525411666,0,0,0,0.0716919502000608,0,0,0.0597563048490338,0,0,0,0,0,0,-0.207171840209497,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0144803113617642
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674071,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363636,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.036491739461852,0,-2.77555756156289e-17,0,0,0.494869720060576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516730015964574,0,0,0,0,-0.376526670729212,0,0,0.120139217908257,0,0,0,0,0,0,0.4864344053476,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108472076865258,0,0,0,-0.0860357304185378,0,0,0,0.0403251671916242,0,0,0,0,0,0,0,0,0.29041891627555,0,0,0.113336078255985,0,0,0,0,0.0537916755265542,0,0,0,0,0,0,0,0,0.108890081219015,0,0,-0.0653670427546282,0,0.0546361007404059,0,0,0,0,0,0,2.16840434497101e-19
X267.HK.EQUITY,0,0,0.175905348200197,0,0.250419054989379,0,0,0,0,0,0,0,0,0,0,0.161296584065054,0,0,0.0261527680574833,0,0,0,0.156243007030547,0,0.141129333963249,0,0,0,0.000473741592639477,0,0,0.16180065093259,0.0307615614226763,0,0,0,0,0,0,0.0325484389089505,0,0,-0.0480614412064881,0,0,0,0,0,0,-0.0907835687706665,0
X600016.CH.EQUITY,0.0168970290232123,0,0,0,0,0.176821920545786,0,0,0,0.102240088649408,0,0,0.0818236644066626,0,0,0,0,0,-0.0754664723787462,0,0,0,0,0,0,0,0,0,0,0.0582188345443953,0,0,0,0,0.0859735538718424,0,0,0,0.0933897768922249,0.0643595383725013,0,0,0.395637275065376,0,0.145675517490705,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0503060542422929,0,0.577944868116378,0,0,0.107841834058059,0.0908204985189366,0,0,0,0,0,0,0,0,0.130558058778611,0,0,0,0,0,0,0.093274427030209,-0.0235664353285005,0,0,0,0,0,0.147387937128968,0,0,0,0,0,0,0,0.0399145469991382,0,0,0,0,0,0.0176476883644516,0,0,0,0,-0.174679206013562
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325882810804515,0,0,0,0,0,0.125120576453944,0,0,0,0.163178848891796,0.0763025546025893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048733337434231,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0.143932167867651,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000753866191662981,0,0,0,0,0,0,0,-0.0270838108088826,0,0.189156513481866,0,0.161919848569006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150652717115264,0,0,0,0,0,0,0,0,0,-0.0614031953667823,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0315174078497116,0,0,0,0,0,0.0160835175821898,0.0747184614621289,0,0.220577034118823,0.0128574503632492,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0348526466267512,0.251543727762174,0,0,0,0,0,0,0,0.179347061880434,0,0,0,0,0,0,0,0,0.0337477698731275,-0.195885490948337
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0583523579165022,0,0,0,0,0.219985735374668,0.203921131913138,0,0.100845695258526,0,0,0,0,0,0,0,0,0.385341134824532,0,0,0,0,0,0,0,0,0.0738420910174755,0,-0.0133093061288011,0,0,0,-0.221011282350052,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21552984526171,0,0,0,0.103056215495959,0.238250674164611,0,0.218021044305215,0,0,0.0568539930988174,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0229980996630019,0,0.0162731363555086,0,0,0.0788616778650744,0,0,0,0,0.0581460864269945,0,0,0,0,0.111681506196399
X600048.CH.EQUITY,0,0,0.114971856166979,0,0.142974187256928,0.0014921355816004,0,0,-0.366459646636827,0,0.0195410092460588,0,0,0,0.0724152730056585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332097655789302,0,0,0,0,-0.0502317671480321,0.191030405717965,0,0.0293565890654793,0,0,0,0,0,0,0,0,-0.101114070037443
X12.HK.EQUITY,0.149179614584526,0,0,0,0,0,0,0.175523331876699,0,0,0,0,0,0,0,0,-0.0420719167180122,0.0979915414545237,0,0,0,0,0,0,0,0,0,0,0.138497604300222,0,0,0.291127375703705,0,0,-0.142199692553496,0,0,0,0,-0.0423238749368993,0.123256074562781,0,0,0,0,0.0475536138380364,0,0,0,0.00546793136580819,0
X823.HK.EQUITY,0,0,0,0,0,-0.0393440765272146,0.0266555877476595,0.11326326079552,0,0,0,0,0,0,0,0,0.0345763914975089,0,0,-0.235958458825836,0,0,0.481865674229883,0,0,-0.0540549637734079,0,0,0.0838567283524227,0,0.157170232470222,0,0,0,0,0,0,0,0,0.199693531256957,0.0276953853201184,-0.116472686694439,0,0,0,0,0,0,0,-0.12418563206677,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0,0
X001979.CH.EQUITY,0,-0.109339262687021,0,0.0112378787288537,0,0,0,0,0,0,0.202909523157124,0,0.146566220309058,0,0,0.272746461953908,-0.0483127041415733,0,0,0,0,0,0,0,-0.0874070784027298,0,0,-0.264027290291689,0.0502328160871032,0.54430179343683,0.0222448801457095,0,0,0,0.176073860105027,0,0,0,0,0,0,0.189987326756797,0,0,0,0,0,0,0,0,-0.148026067260446
X002142.CH.EQUITY,0.0934391619245966,0.103216385587665,0,0,0,0.0326066485248462,0,0,0,0,0.133208439921477,0,0,0.244882089349232,0.0748071285764919,0,0,0,0,0,0,0,0,0,0,-0.0300823270450838,0,-0.0234250028866528,0,0,0,0,0,0,0,0,0,0,0.0570514116906086,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.022797843693799,-0.0319893222628647,-0.0297768247501086
X601688.CH.EQUITY,0,0,0,-0.0254297990219924,0,0,0,0,-0.299886857773192,0,0,0,0,0,0,0,0,0.271641028721566,0,-0.369524836018812,0,0,0,0.434010525985208,0,0,0,0,0,0,0,0.0490166443149608,0,0,0,0,0.210079091435413,0.146377556140867,0,0,0,0,0,0,0.0843909367654667,0,0.235961158352184,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0756352794641351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862136952155976,-0.109020479900945,0,0,0,0,-0.0874254890653153,0,0,0,0,-0.0148508702592572,0,0.075725566386209,0,0,0,0,0,0,0,0.117094327110577,0,0.467422196208673,0,0,0,-0.0932955150402577
X601229.CH.EQUITY,0,0,0.397735315329842,0,-0.0446399243072116,0,0,0,0,0,0,0,0,0.087811239629881,0,0,0,0,0,0,0,0.0463277335093522,0,0,0,0,-0.0706837231077032,-0.00428789563406118,0,0,0,0,0.0800996130386611,0.0928626730445685,0.0144184534616711,0,0,0,0,0,0,0,0.336864178641815,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0.175782811583208
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0863669655926736,0,0,0,0,0,0,0,0,0.198411195103514,0,0.228603895145112,0,0,0,-0.0783498253202357,0,0,0,0.0878135529883349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315361109493816,0,0.0100022101996609,0,0,0,0,0,0,0.360973356612315,0,0.0305739451227051,0,0.138734938709154,-0.133139291240483
X600015.CH.EQUITY,0,0,0,0,0.0541781207586779,0,0,0,0,0,0,0,0,0,0,0,0,0.0361546169598054,0,0,0,0.0973186329487695,0,0.0101865283460387,0,0,0,0,0.0864753845044488,0,0,0,0,0,0,0,0,0,0.124298378674201,0,0,0,0,0.422729639049909,0,0,0.0354670796353338,0.000175213082454649,0,0,0.00708702241103849
X601169.CH.EQUITY,0,0,0,0,0.0228136659989839,0,0,0,0,0.466292442753966,0,0.12174595982792,0,0,-0.0991727380350025,0,0,0,0.12418204712383,0,0.0501887057453601,0,0,0,0,0.0801326606641688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616278282624365,0,0,0.279682679356688,0,0,0,0,0,-0.025752310022533,0.106996652483607,0
X000166.CH.EQUITY,0.0841907239425483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592342256201678,0,0,0.00404236781449758,0,0,0,0.0860923176018735,0,0,0,0.0969069664048714,0,0,0,0,0,0,0.159815712697306,0.168229467659729,0.436695791146568,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101999165949687,0,0,0,0,0,-0.11285098471066,0,0,-0.0764296778467448,0.107822501522134,0,0,0,0,0,0,0,-0.00259811771400822,0,0,0,0,0,0,0,0.0514016951907693,0,0,0,0,-0.0810165737731383,0,0,0.562085250676288,0,0,0,0,0,0,0,0.0662161262759818,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.143815679896036,0,0.111617483005291,0,0,0,0,0.0736620493791446,0,0.194369857790971,0,0,0,0,0,0,0,-0.144324055073335,0.00355841720806778,0,0,0,0,0,0,0,0,0.343686270186225,0.272034931128194,0,0,0,0,0.0442517936024403,0,0,0,0.0159865209568923,0,0,-0.0431701267464484,-0.0492664086433507
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155588678037495,0.0548497470942942,0,0,-0.114318354223209,0,0,0,0,0.0381818098786772,0,0,0,0,0,0,0,0.0541455705969531,0,0,0,0,0,0.284306787422922,0,0.0866924030943215,0,0,0,-0.0793578004746793,0,-0.033148731679124,0,0,0.345791813081697,0,0,0.173787202179205,0,0,0.111646411534094
FXI.US.EQUITY,0,0,0,0.724911858456472,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0992267738318742,0,0,0,0,-0.101246238342935,0.130214335514098,0,0,0,0,0,0.0267050486190175,0,0,0,0.209370531944895,-0.256124089368971,-0.239144939133485,0,0,-6.93889390390723e-18,0,0,0,-0.514880876356758,-0.239466924524387,0.31870709531723,0,0,0.683662275033486,0.101586434586849,0,-0.356951413998051,0,0,0
CN210SLOPE,-0.00222276628462123,0,0,0.116538591414737,0,0,0,1.73472347597681e-18,0,0,0.239539374586148,0,0,0,0,0,0,0,0,0.126550215314668,0.0644425366202325,0,0,0,0,-0.0891042138352268,0,0,0,0,0,0,0,-0.110427735629531,0,-0.236070841972245,0,0,0.0636784661944998,0,0,0,0,0,0,0,0,0,0,-0.115342904358275,0
