,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.288914843648215,0,0,0,-0.0380852035204572,0,-0.0561137462571947,0,0,0.399447700460201,0.0468248378933736,0,0,0,0,0.139129390148485,0,0,0,0,0,0,0,0,0,0,0,0.0685604153242078,0,0,0,0.0542414458534222,0.0326494415658555,0,0.0140616256121325,0,0,0,0.051768393821067,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898610975532961,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0675490248913628,0,0,0.114834043739614,0,0,0,0,0,0,0,0,0,0,-0.074790861605455,0,0.195899275213055,0.0467050612014849,0.283213451276545,0,-6.93889390390723e-18,0.258231111281614,0,0,0.0273266359471797,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.122631339276892,0,0,0.0600963397378447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244455040437996,0,0.306900856291054,0,0,0,0,0,0,0.0603241201586684,0,0,0,0,0,0,0,0,0,0,0.10945750632726,-0.0196235746626246,0,0,0,-0.0823079528624602
X600016.CH.EQUITY,0,0,0,0.114713709474876,0,0,0,0,0,0,0.294472693970451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279512613509641,0,0,0,0,0.0363877042201858,0,0,0,0,0,0.00356782004525413,0,0,0,0.116524007693709,0,0,0,0,0.0798600693149982,0.0610836908458699,0,0,0,0.0091917949812579,0
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0913407758788493,0,0,0,0,0,0.120221513296781,0,0.194791741524262,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.133933633474062,0,0,0,0.058405320895423,0,0,0,0,0,0,0.263228092544191,0.00469546057369944,0,0,0,0,0.048080003954225,0.0381930449201727,0.0319225993787213,0,0.00773448421973612,0,0,0,0.00374645769580513,0,8.67361737988404e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152263373321473,0,0,0,0,0.158570333130791,0,0,0,0,0,0.213509137216795,0,0,0,0,0,0,0,0,0,0,0,0.0587157100554833,0,0,-0.0145112843265767,0,0.436224809338073,0,0.245630486942574,0,0,0,0,0,0,0,0,0,0,-0.0143899777184995,0.0766657666586125
X11.HK.EQUITY,0,0,0,0,0,0,0.270574431799342,0.312465626597324,0,0.0508670840407748,0,0,0,0,0,0,0,-0.0420254497498693,0,0,0,0,0,0,0.562920794606083,0,0,0,0,0,0,0,0,0,0,-0.0944399035854331,0,0,0,0,0,0,0,0,0,0,-0.0828091260626502,0,0,0,-0.000455206266275564,0.102074346182564
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119095976245652,0,0,0,0,0,0,0,0.0550897575416617,0,0,0,0,0,0,0.394513427302996,0,0,0,0,0,0,0,0,0,0,0.293608541786659,0,0,0,0,0.0369747788120207,0,0,6.93889390390723e-18,0,0,0,0,0,0.00891022453476958,0,0.0934264710829264,0.0797512228896027,0
X601998.CH.EQUITY,0,0.038488031840952,0,0,0.171421120939616,0,-0.0414144886063536,0.00823780310213745,0,0,0,0,0.119136026162697,-0.0282030166755858,0,0,0,0,0,0,8.67361737988404e-19,0.0186622395581104,0,0,0,0,0,0,0,0,0.143545100993726,0,0,-0.0219671083123101,0,0,0,0,0,0,0.0185340921531448,0,0,0,0,0.555337909009858,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626819925123621,0,0,-0.0174190969098653,0,0,0,0,0.452911651341813,-6.93889390390723e-18,0,0,0,-0.0134341472914133,0,0,0.0637497915415144,0,0,0,0,0,0.456841164262796,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0501736656215554,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0861843443197304,0.0546934148452288,0,0,0,0.22077619908531,0.231093266504718,0,0,0,0,0,0,0,0,0,0.0602219572198202,0,0,0,0.236056775524724,0,0,0,0,0.278182252445825,0,-0.19805511859962,0,0,0,0,-0.237252169703327,0,0,0,0,0,0.166264392011351,0,0,0.0178692594524076,0,0.0308080883046334
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.195160625366299,0.114334839382894,0,0,0,0,0,0,0.394985860759323,0.412080325790448,0.0516351775123781,0,0,0,0,0,0,0,0,0.014127425724202,0,0,0,0,0,0,0,0.116629873919949,0,0,-0.158932956465186,0.245312268621807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182413279718701,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158381019055496,0,0,0,0,0,0,0,-0.0745929935231158,0,0,0,0,0,0,0.146677031097583,0.147828176401287,0,0,0,0,0,0,0.0889842147701656,0,0,0,0.0811271980797047,0,0,0.10859671225533,0.00144949134002645,0,0,0,0.250023727061326,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220375482852398,0.133740710351144,0,0,0,0,0,0.0832446888546496,0,0.0553911340708004,0,0,0,0,0,0,0,0,0,0.243451980030405,0,-0.0422647406109836,0,0,0,0,0,0,0,0,0,0,0.026367862393937,0,0,0.159342083837151,0.214982379950915,0.028641845716466
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326052209453723,0,0,0.175509452347176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190216727939497,0,0,0,0.0544501231311337,0,0,0,0,0,0,0,0,0,0.128200666663877,0,0.201509190407467,0,0,-0.0336257232329721,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146603864026757,0,0,0,0,0,0,0,0,0,0,0,0.114020123733957,0,0,0,0,0,0,0,0,0.0953484650183489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568389735567779,0,0.0611524886847385,0.0146715553502611,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00145061238485719,0,0,0,0,0.0261152454209453,0,0,0,0.251359983916231,0,0,0,0,0,0,0,0.0560259226557114,0,0,0,0,0,0,0,0,0,0.196017098196559,0.0101142822950715,0,0.183986888653135,0,0.174685460874376,0,0.056128805295973,0,0.115274706410533,0,0,0,0,0,0,0,0.0268432967939955
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445917699280651,0,0,0.0762889520948334,0,0,0,0,0,0.186968486818833,0,0,0,0,0,0,0.0957467980220824,0,0,0,0,0,0,0,0,0,0.0331695185674959,0,0.209057685183057,0.0281892814311829,0,0,0,0,0,0,0,0.356595333781424,0,0,0,0.00446966155919868,0
X600015.CH.EQUITY,0.267571250900206,0.0854214745291459,0,0,0,0,0,0,0,0,0,0.277427776616413,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378081741993153,0,0,0,0,0.0372979263988944,0,0,-0.0293456970403722,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0469298535298415,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0426926913185163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141090392456217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174456530331446,0,0,0,0,0,0,0,0.420617946961845,0.072848640183818,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164200394322412,0.0100537274001547,0,0,0,0,0,0,0.11101227035438,0,0,0.0293273261190228,0,0,0,0,0,0,0,0,0,0,0,0,0.0307641213445365,0,0,0,0,0.519784483043796,0,0.0420801675951791,0.0842379756296279,0,0,0.100153904152459,0,-1.0842021724855e-19,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.047898346043044,0.37748469690859,0,0,0,0.0739748876817474,0,0,0,0,0,0,0,0,0,0,0,0,0.0463066070832612,0,0,0,0,0,0,0,0,0.158501384411377,-0.00269562775560319,0,0,0,0,0,0,-0.0663516508826449,0,0,0,0,0,0,0,0.399261752165556,0,0,0.361779393918452,0
FXI.US.EQUITY,0,0,0,-0.148903085865634,0,0,-0.0498389203326873,0,0.777281371493868,0,0,0,0,0.19200407191209,0,0,0,0,0,0,0,1.73472347597681e-18,-0.285848294804361,0,0,0,0,0,0.0198054789466009,0,0,0,0,0,0,0,0,0,0.131293088130163,0,0,0,0,0,0,0,0,0,0,0.179431655767329,0,0
CN210SLOPE,0,-1.0751551193124,-0.0680038354593204,0,0,0,0,0,0,0.0244165844028169,0,0,0.873577102849176,0,0,0,0,0,0,0,0,0,0,0,0.178255608821836,0,0,-0.105316763277723,0,0,0,0,0,0,0,0.100622694948088,0,0.180749942772103,-0.316030312829641,0,0,0,0,0.0251776852868386,0,0,0,0,0,0.0546411819423553,0,0
