,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.263220627143656,0,0.25638699751442,0,0,0,0,0,0,0,0,0.27161099371786,0,0,0,0,0.0355326483610777,0,0,-0.144129217220439,0,0,0,0,0,-0.0590229650938303,0,0,0,0,0,0,0,0,0,0,0,0,0.0669969348872807,0,0,0,0,0,0,0,0.0730914299693985,0,0,0,-0.0119743938566916
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611450981229332,0,0,0,0.0243941030058923,0,0,0,0,0,0.137006420641956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035014162529321,0.00594632723607021,0,0,0,0,0.0435036633593009,0,0,0.258561188324726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.493045393377471,0,0,0,0,0.246574633172362,0,0,0,0,0,0,0,0,0,0,0,0.0744797642895729,0.00511432774705761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184412453569931,0,0,0,0,0,0,0,0,-0.0579725568741931
X5.HK.EQUITY,0,-0.156071417732878,0.0667904533712115,0.153712293210054,0,0.0980764801240372,0,-0.0926560216971661,0,0,0,0,0.178340211725167,0,0,0,0,0,0.496843178217756,0,0.012220857056842,0,0,0,0,0,0,0,0,0,0.307549569130707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15916734518009,-0.00935607394955624,0,0.0959427378314959,0
X601988.CH.EQUITY,0.105820294417136,0.147289348828125,0.299453542120783,0,0,0,0,0,0.103989320388528,0,0,0,0,-0.0549162839470847,0,0,0,0,0.120526848519893,0,-0.0416637367826989,0,0,0,0,0,0,0,0,0,0,0,0,0.164865319550062,0.118126530462539,0,0,0,0,0,0,0,0,0.035463399663725,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0.0940899594293578,0,0.179385893708325,0,0.0331193822264568,0,0,0,0,0.0581906381629963,0,0.369735433544191,0.0252165485438429,0,0.0575247297379502,0,6.93889390390723e-18,0.0167956044630323,0,0.162630781142938,0,0.064578737645766,0,0,0,0.00363676262036682,0,0,0,0.0211144779257945,0,0,0,0,0.00485069551727158,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.340468173260443,0.153603253896167,0,0,0,0,0,0.113248778094794,0,0,0,0,0,0,0,0,0,0,-0.199779405466761,0,0.115886074952247,0,0,0,0,0.0289010693722536,0,0.00758670388711261,0,0,-0.0247986004358859,0,0.116553638770636,0,-0.130699552756846,0,0,0,0,0,0.0971997831347412,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903540838336782,0,0,0,0,0,0,0,0,0,0,0,0.326016826485655,0,0,0,0.115011485854409,0,0,0,0,0,0,0,0,0.468328344057088,0,0,-0.404633734805648,0,0,0.248550005239357,0,0,0.192711695247807,0.117017106279795,-0.184391061987805,0,-0.33864533132158,0,-0.293276620660651
X601166.CH.EQUITY,0,0,0,0.00898642003421932,0,0,0.457126831608835,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0369407419679613,0.0885804016720283,0,0,0,0.364038305450602,0,0,0,0,0,0,0,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
