,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.463277981325469,0,0.198480756162802,0,0,0,0,0,0,0,0,0.0537155949021171,0,0,0,0,0.025777540539821,0,0,0,0,0,0,0,0,0,0,0,-0.0894811014226227,0,0,0,-0.0320118107243705,0,0,0,0,0.0847546441061036,0,0,0,0.130551344622183,0,0,0,0,0,0,0.0176811841311214,0
X601939.CH.EQUITY,0.183211815737441,0,0,0.588547777855474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984487496598109,0,0,0,-0.00288987807638234,0,0,0,0.0870490420302515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947431760946405,0.0144703149101656,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0,0
X601288.CH.EQUITY,0.199534806774753,0.196249405595416,0,0,0,0.164363104169132,0,0,0,0,0,0.0363962306054973,0,0,0,0,0,0.122383021006465,0,0,0,0,0,0,6.93889390390723e-18,0,0.121353734134344,0,0,0.0568741128366077,0,0,0,0,0,0,0.0071081486705043,0,0,0.0796012755920604,0,0,0,0,0,0,0,0,0,0,-0.113566921651661
X5.HK.EQUITY,0,0,0,0,0,0.290398717434469,0,0.472385340657538,0,0,0,0,0,0,-0.0770719858994636,0.0573518793819593,0.175557828274614,-0.00693407429930198,-0.289487653234979,0,0,0,0,0,0,0.444957193994124,0,0,-0.024930157709901,0.118282690459087,0,0,8.67361737988404e-19,0,0.0149777316737842,0,0,0,0,0,0,0,0,0,0,-0.501680191890732,0,-0.167666862230087,0,0.11559712696144,0
X601988.CH.EQUITY,0.115506342533501,0.0113981250810691,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.585059358874352,0.0354745268759003,0,0,0,0,0.0121860873816336,0.147912816905905,0,0,0,0,0,0,0,0,0.0618898666263284,0,0,0,0,0,0,0,0,0,0,0.0873956927769153,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059775,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.00128802249819527,0,0.0667645383399553,0.0579389139937366,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.22734904492751,0,0,0,0,0,0,0,0.178736883357957,0.124214821178193,0,0,0,0,0.0642820903386285,0,0.126081424390988,0,0,0,0,0,0,0.0409186173918988,0.085935889956536,0,0,0,0.184003205340959,0,0,0,0,0,0,0,0,0,0,-0.103404415955103,0,-1.73472347597681e-18,0,0,0,0,0.0839550606227808
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171108949900316,0,0,0,0,0.115253409305879,0,0,0,0,0,0,0.258949178585798,0,0,0,0,0,0,0,0.226977821726929,0,0,0,0,0.0662392519809131,0,0,0,0,0.00607634244090222,-0.00589519992332659,0,0,0,0,0,0.201638033601445,0,0,0,0,0.00225450578479902,0,0,0,0,0.0285764076584888,0,0
X601166.CH.EQUITY,0.0898435633139605,0.224713795755674,0.0450367347041306,0,0,0,0.154400834468651,0,0,0.0915324680413748,0,0,0.0511307540679626,0.110277615933007,0,0,0,0,0,0,0,0,0,0,0.00237531834607865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127542790577259,0,0,0,0,0,0,0,0.0401158966440786,-0.0182034562253283
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.091041816809347,-0.169557417452873,0,0,0,-0.0875554219681445,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170178224822674,0,0,0.218589203161148,0.15810981608959,0.168444970371116,0.255207890749258,0.356610199480762,-0.109573318003161,0,0,0,1.38777878078145e-17,0,0,0.0447492021158222,0,0,0,0,0.0515750857336736,0,0,0,0,0
X11.HK.EQUITY,-0.0180512849223457,0,0,0,0,0,0,-0.0473220591343973,0.225243949630697,-0.0249353322781635,0,0,0,0,0,0,0,0,0,0.313054010152908,0,0,0,0,0,0,0,0,0.339754017141146,0,0.409399834732337,0,0,0,0,0,0,0,0,0,0,0,0,0.0835379262453807,0.263748149157483,0.0726220578749205,0,0,0,0,0.0469022710915535
X600000.CH.EQUITY,0,0,0,0,0,0,0.149432315089216,0,0,0,0.32940204281009,0,0.114049839887302,0,0,0,0.0588319871175519,0,0,0.0428411301815561,0,0,0,0,0.0887178670764284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166232217896748,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0087576772493756
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.252693012267589,0,0,0,0.129767951050011,0,0.138580728180214,0,0,0,0,0,0,0,0,0,0.263303879919901,0,0,0,0,-0.269784553916765,0.2129657132632,0,0,0.167693316720576,0.553105485834981,0,0,0.0200958355807582,0,0,0,0.00815957202621809,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217712893471872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109135002463207,0,0.04182572621666,0.0619459802828499,0,0.0482682490658424,0.700339447617569,0,0,0,0,0,0.0522923251938152,0,0.0249539105449635,0.0386581204561797,0,0,0,0,0.0482953408292276,0.041656893339331,0
X2388.HK.EQUITY,0,0,0,0,0.284145004052344,-0.411441292451824,0,0,0,0,0,0,0.0360511178739412,0,-0.164698964263452,0,0,0,0.329000163622106,0,0,0,0,0,0,0.230305519339869,0,0.168403099616783,0,0,-0.142608375531306,-0.00262267346148032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193183191294386,0,0,0
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564,0
X388.HK.EQUITY,0,0,0,0,-0.0350929691216097,0,0,0.287971454203693,0,0,0,0,0.0394636659335375,0.35964701740916,0,0,0.0152429775197198,0.14557334847635,0,0,0,0,0,0,0,0.178784617712424,0,0.164636792941086,0,0.0219852605000188,0.0843451725918601,-0.0165429417544866,-0.0702683421706815,0,0,0,0,0.0158460571512384,0,0,0,0,0,0,0,0.149589924038844,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0925022657234292,0,-0.277788697756963,0,0.108888112957025,0,0,0,0,0,0,0,0,-0.350691219218054,0.0590306588070155,0,0,0,0,0,0,0,0,0,0,0.138421885262084,0.217430098329416,0,0.091715009402248,0,0,0,0,0,0.439811753911624,0.120756185750502,0,0,0,0,0,0.51449635654472,0,0,0.017070696120725,0,0.0217952834466718
X688.HK.EQUITY,0,0.090634991956766,0,0,0.027673438774039,0,0,0.166037070299252,0,0.0239313731724963,0,0,-0.0355768020943205,0,-0.0302793867961575,0,0,-0.127180124148202,0,0,0,0,0,0,0,0,0,0.41181085706331,0.0066761333287678,0,0,0,-0.00845164327248862,0,0.140021695857389,0,0,0,0,0,0,0,0,0,0,0.0752058015972229,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.115458602945169,0,3.46944695195361e-18,0,0.0445618119641832,0,0.450973339962146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220772973690341,0,0,0,0,0,0,0.19413836137268,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169314110752871,0.189120222408599,0,0,0.0433020145660567,0,0,0,0.0903472638747236,0,0,0,0,0,0,0,0,0.0766345021062203,0,0,0,0,0,0,0,0,0,0,0,0.106590962464051,0,0,0.0143848117345477,0.262858454881578,0,0,0,0,0,0,-0.00803349990214208,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0174994330166642,-3.46944695195361e-18,0,0.0239566895065849,0,0,0,0,0.0382964188318615,0,0,0,0,0,0.20613745638771,0,8.67361737988404e-19,0,0,0,0,0,0,0.165130232106439,0.0698560629361249,0,0.0630741934801148,0,0,0,0,0,0,0,0,0,0,0,0,-0.147038469299171,0,0.122010085761707,-0.0128851810941499,0.39312793716038,0,0,0.0230610082396953
X601818.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0218775027889006,0,0.190915879907682,0,0,0.266933704686891,0,0,-0.099403504588253,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.414665617248381,0,0,0,0,0.170230334662785,0,0,0,0,0,-0.0311244628107186,0,0,0,0,0,0,0,0.0618407835928365,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0945826792961147,0,0,0,0,0,0,0,0,0,0.0316090764604373,0,0,0,0,0,0.0582759233018232,0,0.122551990539061,0,0,0,0,0.00492369832866587,0,0,0.113686027526388,0,0,0.179756371805744,0,0,0,0,0,0,0,-0.0975095913188687,0,0,0,0,0,0.287839669185671,0.112540470868087,0,0,0,0.160860404359932
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492861870514433,0.164178235899722,0.253243253234363,0,0,0,0,0,-0.0778936425728766,0.0141308206674564,0,0,0,0,0,0.145481808782233,0,0,0,0.0438532892067567,0,0,0.0143591338588987,0,0,0,0,0,0.160629191973615,0,0,0,0,0,0,0.276207359160526,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.040670540639958,0,0,0,0,0,0,-0.0610350987062845,0,0,0,0,0,0.279637254063524,-0.207665913056603,-0.0746513399139433,0,0,0,0,0,0,0.480166157757163,0,0,0.178708777685999,0,0,0,0,0,0,0,0,0,0.0328835536166987,0,0,0,0.0132520861129797,0,0,-0.0546270530955402,0,-0.38698296820485
X823.HK.EQUITY,0,-0.0923208268034674,0,0,0,0,0,0,0,0,0,0.116748509964699,0,-0.086578868028197,0,0.0873185114051522,0,0,0,0.0451406107873454,0,0,0,0,0,0,0,0.206386469058252,0.102992097259994,0,0,0,0,0.0827397987551701,0,0,0,0,0,0,0,0,0.156770504008595,-0.0620792860191252,0,0,0,0,0,0,0.2177140567976
X001979.CH.EQUITY,0,0,0,0.153743393026661,0,0.0815849861186499,0,0,0,0,0,0,0,0,0.0147404701825613,0.429505933590447,0,0,0,0,0,0,0,0,0,0,0,0.124179262427268,0,0.129048146203328,-0.05909699582728,0,0,0,0,0,0,0,0,0,0.0363532878888067,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0482070235564041,0.0350759833349931,0.460979468275169,-0.0978930591302807,0,0,0,-0.268733441295651,0.296445449489686,0.0840444565564134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143742943656645,0,0.0575135246336937,0.113486229591395,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0895255577795598,0,-0.096411292415263
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.132931061631649,0.185833533884581,0,0,0,0,0,0.433701784513885,0,0,0,0,0.0383233326745585,0,0,0,0,0,0,0,0,0,-0.0155574625878435,0.150579399197825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232014839735497,0.0626298213987382,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494849,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787581,0.0287854157516733,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.0639110446969421,0.124353969773865,0,0,0,0.0736023858407657,0,0.115443098615843,0.424616132119739,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0
X601169.CH.EQUITY,0,0,0,0.194263001918286,0,0,0.175213323395906,0,0.064327944491368,0.0742565020756786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272630228186055,0,0,0,0.178591776206923,0.00447339842687995,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0
