,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138131256701455,0,0,0,0,0,0,0,0,0,0,-0.0961236515350596,0,0.431537530240159,0.689427309960131,-0.129203624652073,0,0.0392685930461431,0,0,0,-0.083107150795331,0,0.107994224705869,0,0,0,0,0,0,-0.341904479804203,-0.133821823188719,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862,0
X601939.CH.EQUITY,0,0,0,0.805701450574794,0.0269508585593657,0.0013480272108481,0.0571584616374774,0,0,0,0,0,0,0,0,0.0289463423879683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427255279543714,0,0,0,0.0436996475482264,0,0,0,0,0,0,0.0456853283874155,0,0,0,0,0.00142117546263792,0,0,0
X601288.CH.EQUITY,0,0,0.914887776477075,0,0,-0.0745968017300892,0,0,0,0,0,0,0,0,0.00127033632686982,0,0.0141910886412334,0.1266057362968,0,0,0,0,0,0,0,0,-0.0288529211398443,0.0539161052067233,0,0,0,0,0,0,0,0,0,0,0,0,-0.106051085212195,0,0,0,0,0,0,0,0,0,-0.0417675991044446,0
X601988.CH.EQUITY,0,-0.0677527476533866,0,0.0712739093937176,0,-0.0022761643999803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878822028778458,0,0,0,0,0,-0.0316436940643538,0,0,0,0,0,0,0,0,0,0,-0.00296155851341641,0,0,0,0.0148436652909641,0,0,0,-0.153509720574602,0.951604534045719,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.916814479886142,0,0,0,0,0,0,0,0,0,0.100312543024265,0,0,0,0,0,0,0,0,-0.113091584146986,0,0,0,0,0,0.079363018112658,0,0,-0.0830443465817341,0,0,-0.058255959764854,0,0,0.0163536756956511,0,0,0.038270642995718,0,0.0570998172562988,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169879612988008,0,0,0,0,0,0.332274070405168,0,0,-0.241730261473817,0,0,0.0592192732537183,0,0.17053656387998,0,0.277199246871439,0,0,0.0539427757693829,0,0,0,0,0,0,0,0,0.0493963005095408,0,0,0.33403022155466,0,0,0.0199477441410295,0,0.136911012820283,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126222869406793,0,0,-0.0482965414939087,0,0,0.264175269597828,0,0,0.126432017219216,0,0.22305985956882,0,0,0,0,0,0,0,0.0189616960289339,0,0,0,0,0,0,0.106648530837128,-0.133773736373005,0,0,0,0,0,0,0.149676224561902,0.227553995373194
X388.HK.EQUITY,0,0,0,0,0,0.248570469522069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239218580613261,0,0,0,0,0,0,0.498909235503005,0,0,0,0,0,0,0,0,0,0,0,0,-0.090516256141647,0,0,-0.101859271145381,0.221129186670234,0,0,0,0,0,0,-0.0883815028120983,0
