,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0907365686755704,0,0.433120311644223,0.0916840467826057,0.102140359668435,0,0,0,0,0,0,0,0,0,0,0.19986665631855,0,0,0,-0.0578216527772116,0,0,0,0,0,0,0,0.0341569180948768,0,0,0,0,0,0,0.0615769967239252,0,0,0,0,0,0,0.0152958955203562,0,0.0751273897436549,0,0,0.0438093732457511,0.0755038632566159,-0.100502254547481,0
X601318.CH.EQUITY,0,0,0,0.256900980166827,0,0,0,0,0.179555102197461,0,0,0.00735932826766,0.0280274829031541,0,0,3.46944695195361e-18,1.73472347597681e-18,0.0817710364593734,0,0.0981375620447924,0,0,0,0,0,0,0,0,0.0246333693353386,0,0.0887557562556851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112939649965561
X601939.CH.EQUITY,0,0,0,0,0.150143424052968,0,0,0,0,0,0,0.120005442488466,0,0.0642954272294887,0,0,0,0,0.0206603145888558,0,0.000587326698820192,0,-0.0836125455109017,-0.0362329280730378,0.570887579789494,0,0.173185376019189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492963618316407
X600036.CH.EQUITY,0,0.201073957102411,0,0,0,0,0.134117277763385,0.0967049364386739,0,0,0,0,0.189113659703234,0.0855229598444754,0,0,0,0,0,0,0,0,0,0,0,0.254554640009698,0,0,0,0.0610002505762649,0,0,0,0,0,0,0,0,0,0.0271489578712545,0.01054967985364,0,0,0,0,0,0,0,0,0,0,0.00291731128832567
X601288.CH.EQUITY,0.169096968290684,0.154163319526632,0.174897924100441,0,0,0.0859294508137289,0,0.169488937448852,0,0,0,0,0,-0.0376256879889187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132924341169585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105392118363747,0,0,0,0,0.0899611044494201,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135974631236036,0,0,-0.0395964281945397,0,0.0565032309223182,0,0,0,0.129753762710054,0,0,-0.108940823858554,0,0,0,0.0112373626254539,-0.0200310881836744,0,0,0,0.735943895201775,-0.0720748303097283,0,0,0,0,0,0.0949876967112084,0,0,0,0,0.155243438495401,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0792147470948302,0,0,0,0,-0.0453480829233294,0,0,0.140584835714893,0,0,0,0,0,0,0,0,0,0,0,0.0500163055696005,0.108491547045659,0,0,0,-0.243822845120342,0,0,0,0.0189962489085575,0,0,0,0,0,0,0,0.265608627907592,0,0.236705642850729,0.116459050626171,0.225239153983769,0.0273016328174834,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394113566493433,0.170370160387986,0,0,0,0,0,0,0,0,0,0,0,0,0.200377648304816,0,0,0.0116214544196739,0,0,0.16891879789763,0.135818125992105,0.0397725130441153,0,0,0,0,0.0756254705968634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327467399988979
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321311722506151,0,0,0.0102852992573641,0.0189090879933085,0,0,0,0,0,0,0,0.20755929404752,0,0.099595440688905,0,0.128268491312574,0,0,0,0,0.0295815150581266,0,0,0,0,0,0,0,0.0128679831404637,0,0.244023932276203,0,-0.066890728767213,0,0,0.191375389318809,0,0,0,0,0.0830188479695428,0,0,0
X601166.CH.EQUITY,0,0,0.0502883116351257,0.0572510380046345,0,0.0276184624553316,0,0,0,0,0,0.0193904638078825,0.106098973178237,0.06821257759873,0,0,0,0,0,0,0,0,0,0,0,0.163804745824374,0,0.368977984551144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490679231936901,0,0,0,0
