,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0380787875773503,0,0,0,-0.0566381701408629,0.0784084820757209,0,0,0,0,0,0,0.374802708955628,0,0,-0.105368862921273,0,0,0,0,0,-0.0584077268068569,0,0,0,0,0,0,0,0,0,0.697686813205896,0,0,0,-0.0642050140062099,0,0,0,0,0,-0.061570331639338,-0.015361353880194,0.110631609711575
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0
X601939.CH.EQUITY,0.41377405467145,0,0,0,-0.00151674412829009,0,0,0,0,0.0121358356536174,0,0,0,-0.0814678154794702,0,0,0,0.0484908190814782,0,0,0,0,0.164256944433611,0,0,0,-0.386896129714174,0,0,0,-0.0944046638626518,0,0,0,-0.139866850472851,0,0,0,0.0811222137706739,0,0.810030309742505,0,0,0,-0.120241710771178,0,0,0,0,0,-0.100201582251957
X601288.CH.EQUITY,0,0,0,0,-0.170257269419056,0,0,0,0.0980845393601697,0,0.401835909684119,0,0,0.250828246703481,0,0,-0.0762500041384489,0,0,-0.0933850541486555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399583258159567
X5.HK.EQUITY,0,0,0,0,0,0.140149277751029,0,0.166800213826836,0,0,0.131478418042714,0,-0.00859419344634025,0.224927189793323,0,0,0,0.0992945527907062,0,0,0,0,0,0,0,0,0,-0.170633020783193,0,0,0,0,0,0,0,0,0,0,0.0603493554111085,0.132441471774551,0,0,0,0,0,-0.0389730880219685,0,0,0.149051679893355,0,0
X601988.CH.EQUITY,0,0,0,-0.0446910835857657,0.372452409636727,0,0,0,0,0,0,0,0,0.044763607668059,0,0,0.0274530928099738,0.0513731166154577,0,-0.159575988252175,0,0,0,0,0.280416732742873,0,0,0,0,0,0,-0.373000709362887,0,0,0,0,0,0,0,0,0,0,0,0,0.0266044076362832,0.107212901732525,0,0,0,0,0.00548288872127772
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.247980407818705,0,0,0,0,0,0,0,0,0,0.0785334979779745,0,0,0.119007929511082,-4.33680868994202e-19,0,0,0,0,0,0,0,0.179005598497324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023633604615645,0,-0.148030164059947,0,0,0.0774836509912484,0,0,0.137347277253861
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694630518598719,0,0,0,0,0,0,0,0.087455324316411,0,0,0.0234638912278331,0,0.180329914822599,0,0,0,0,0,0,0.118532131999836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862526449879161,0,0.0290404429987755,0,0,0,-0.233013325151347,0,0,0,0,0
X601166.CH.EQUITY,0.16119867091988,0,0,0.250072542916325,0,0,0,0,0,0,0,0.321755264944439,0,0,0,0,0,0,0.0851680789470972,0,0.0171006821496275,0,0,0,0,0,0,0,0,0,0.0323667532416386,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663525957049521,0,0,0,0,0,0,0.142705318843752,0.572067678950214,0,0,0,0,0,0,0,0,0,0.0680791811642426,0,0,0,0,0,0.30050295778399,0,0,0,0,0,0,-0.0610665412962814,0,0,-0.226254380438285,0,0,0,0,0,0,0,-0.0588337867882091,0,-0.1170859474715,0,0,0,0
