,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.516546300015599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194218693393228,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.440164853743438,0,0,0.133112998847123,0,0,0,0,0,-0.142476265623037,0,0,0,0,0,0,0,0.0907954123566258,0,0,0,0.0145489527021524,-0.107039960289205,0,0,0
X601939.CH.EQUITY,0.100614356095019,0,0,0.335939314043629,0,0,0,0,0,0,0,0,0,0.171628168204756,-0.0465868772103436,0,0,0,0,0,0,0,0,0,-0.094464592709771,0.32249002107328,0,0,0,-2.77555756156289e-17,-0.0951904792217637,0,0,0,0,0,0,0,-0.0375926046974547,0,0,-0.0369652809905531,0,0,0,0,0,0.145979581278984,0,0.0603887310416632,-0.0209064198810675,-3.46944695195361e-18
X601318.CH.EQUITY,0,0,0,0,0.210763032473334,0.101777747966829,0,0,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0.0805106046201919,0,0,0,0.236759931434704,0,0,0.0358923747605534,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0,0.0479135544687695,0,0,0,0,0,0,0,0,0,0.10685731510158,0,0
X601288.CH.EQUITY,0,0.654522953297888,0,0,0,0,0,0,0,0,0,0,0.102179353612282,0,0,0,0,0,0,0,0.148522184535223,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0238588829815565,0,0,0.0268522336021218,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0364057483889318,0,0.376018674203605,0,0,0,0,0,0.312240424208873,0,0,0,0,0,0.108390511789132,0,0,0.112744948532275,0,0.0516688748637218,0,0,0,0.173862977792024,0,0,0.0443061107657145,0,0,0,0,0,0,0,0,0,0,-0.546758306798393,0,0,0,0,0,0,0,0,0,0,0,0,-0.265940813493425
X600036.CH.EQUITY,0,0.176819329612429,0,0,0,0,0,0,0.0325581892959181,0,0,0,0.0414142300328981,0,0,0,0,0,0.110958871798045,0,0,0,0,0.242911789965434,0,0,0,0,0,0,0,0,0,0.362908820026517,0,0,0,0,0,0,0.0763674767117041,0,0,0,0,0,0.0928286479487802,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.304414768787789,0,0,0,0,0,-0.154094622594322,0,0,0,0,0.0889989842498784,0,0,0,0,0.187714269516625,0,0,0,0,0,0,0.115462397673041,0,0,-2.77555756156289e-17,-0.0673916095646548,0,0,0,0,0,0,0,0.0936791676698535,0,0,0,0,0,0,0,0,0,0.1523261000527,-0.0416310918377046
X601658.CH.Equity,0,0.148326219344088,0,0,0.00986694318400067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388289552551568,0,0,0,0,0.013190728937283,0,0,0,0,0,0,0,0,0,0,0,0.188604742954274,0,0.113029585166287,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
