,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.393881680752822,0,0,0.347624998133838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397440082588633,0,0,0.112606792782512,0,0,-0.256992255778791,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.226189050039783,0,0,0,0,0.059841937176819,0,0,0,0,-0.129445891100146,0,0,0,-0.0208664614248245,0.0104985329415827
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276422425541686,0,0,0,0.0976349280221005,0,0,0,0,0,0,0,0,0.106638926678309,0,0,0,0,0,0,0.0355788079941891,0,0,0,0,0.331490968433985,0,0,0,0,0,0,0.0306250405637769,0,0.133061840494482,0,0,0,0.00309979913365547,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.273508741166684,0,0.0971452126184196,0,0.0333716439776789,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161327991838144,0,0,0,0,0,0,0,0,0,0,0,0,0.154316283638754,0,0,0,0.026553134406839,0,0,0,0,0.025800185869851,0.295381941631492,0,0.147086538638578
X5.HK.EQUITY,0,-0.192978206856971,0,0.405263169308684,0,0,0,0,-0.221043754426996,0.312025411371932,0,0,0,0,0,0.190016794199251,0,0.25830960951763,0,0.0838207099959362,0,0,0.423710280835186,-0.210825273558903,0,0,-0.0198066376560281,-0.00392660521404148,0,0,0,0,-0.0546973124351567,-0.157119751086487,0,0,0,0,0.0130185710588888,0,0,0.126812406843101,0,0,0,0,0,0,-0.121347142557337,0.0449095691338954,0
X601988.CH.EQUITY,0.126230868759584,0,0,0,0,0,0,0,0,0.0992744786867477,0.184829130115557,0,0,0,0,0,0,0,0,0,0,0.34178400901665,0,0,0,0,0.0834348207637521,0,0,-0.0278496048003301,0,0,0,0,0,0,0,0,0,0.0380029250965182,0,0,0,0.0844005699503562,0,0,0,0,0,0.0817753693268336,0
X600036.CH.EQUITY,0,0.297805811593939,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.15180972213064,0,0.0304884338002065,0,0,0.025557975980675,0,0.0332572636117958,0,0,0,0,0,0,0,-0.0424289313657638,0,0,-0.0208963049857819,0.0123682209989947,0.196371315006865,0.115365261952372,0,-0.169303566803929,0.0339234922325964,0,0,0,0.200240769498349,0,0,0,0,0,0,0,0,0,0.188918420608283,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.044155279894917,0,0,0,0.131357891084788,0.0642870752056985,0,0.248436740086796,0.169398980954426,0,0.25036779200679,0,-2.16840434497101e-19,0.062790940318051,0,0,0,0.109723564762741,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.200792855868591,0,0,0,0,0,0,0,0,0,0,0,-0.0971592388437294
X601628.CH.EQUITY,0,0,0,0.00960302776198959,0,0,0,0,0,0,0.0185335442551941,0,0.00546492705212212,0,0,0,0.165858263003347,0,0,0,0,0,0.0478151703054666,0,0,0,0,0,0,0,0.0102209391590077,0,0,0,0.0460668171886192,0,0,0,0,0.337129421127617,0,0,0,0,0,0,0,0,0,0.14390477871716,0.00408113178764444
X601328.CH.EQUITY,0.123177241114932,0.00136328397986457,0.0170749628429616,0,0.0874104549883214,0.419876680694338,0,0,0,0,0,0.125555799897396,0.103752829817551,0,0,0,0,0,0,0,0,0.0156984072834129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171842613565114,0,0.0611822352962953,0.0177374597737678,0,0.121140223123965,0,0,0,0
