,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.136318533144193,6.93889390390723e-18,0.0164748641289057,0,0,0,0,0,0,0.276129836985629,0.247226474361294,0,0,0,-0.0883596897555157,0,0,0,0,0,0,0.0200424586612225,0,0,0,0,0,0,0,0,0.0223459377910736,0,0,0.264892677426817,0,0,0,0.0410691478644122,0,0,0.0554870115696328,0,0,0,0.0202593605810176,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0
X601939.CH.EQUITY,0.488049028664484,0,0,0.0290525323711378,0,0.15048045723887,0,0,0,0,0,0,0,0.058930812490078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366129638255432,-0.121540982982239,0,0,0.0668779045710544,0,0,-0.0603586991755556,0,0,-0.0126986816922967,0,0
X601288.CH.EQUITY,0.59129999553274,0,0.149890556455274,0,0.000212931434687691,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00148914541411764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993489855231557,0.0173560512746209,0,0,0,0.0295460164786927,0.113740856893475,0,0,0,0.0850791094072609,0,0,0,0,0,0.11979641611133,0,0
X5.HK.EQUITY,0,-0.123904903479202,0.0368234505820255,0.214295199424123,0,0.0728832801300064,0,-0.105314830710034,0,0,-3.46944695195361e-18,0.199629677828098,0,0,0,0,0,0.598927676386111,0,0,0,0,0,0,0.192101942796328,0,-0.147998360494068,0,0,0,0,0,0,0.0389483488483351,0,0,0,0,0.0573655684370627,0,0,0,0,0,0,0.175481360325048,0,0,-0.112441118385305,0,-0.00569200346214747
X601988.CH.EQUITY,0.170180332146454,0,0.173935273462371,0.0410293661416862,0,0,0,0,0.046497198258461,0.17025388356309,0.122296749175705,0,-0.26723171426451,0,0,0,0,0,0,0,0,0.233423969863558,0.0108076782871972,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0167868560050864,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0786087588182619,0,3.46944695195361e-18,0,0,0,0.179059893429164,0,0.180570737378558,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.00459972019973372,0,0.0831549733141134,0,0,0,0.0454115504747244,0,0,0,0.0964961508644638,0.0298114957734014,0,0,0,0,0,0.121108306322898,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201742125467898,0,0,0.0264010102870841,0,-0.0934179372331776,0,-0.0813496630496263,0,0,0.334067039486539,0.286712705678474,0,0,0,0,0.111814154515766,0,0,0,0.0553103676463909,0,0,0,0,0,0,0,0,0,0,0,0,0.0668149480753274,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.119044361159614,0.35999481771103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343459580877521,0.0970065892593603,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0703744631528731,0,0,0,0.0824400084373544,0,-0.189040049879998,0,0,0,0,0,0,0.23607631661572,0,0,-0.0937523192723,0.0788754595913464,0,0,0,0,0.14745464264792
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0.0126334756745486
