,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0836219833958745,0,0,0,0,0,0,0.140622576024757,0,0.0597683369926709,0,0,0,0,0,0.035321660159616,0.268849634824543,0,0.0470645439028539,0,0,0,0,0,0,0,0.0683402278265309,0,0,0,0.0599033264565333,0.0267369240876584,0,0,0.0129099424758739,0.0912081380793243,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618007892484,0,0.137470927883863,0,0,0.097211886947404,0,0.142574734470935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155499511403589,0.0531429576128252,0,0,-0.0698034617186334,0,0.0918789318722851,0,-0.0469762361031982,0.140690572512389,0,0,0
X000001.CH.EQUITY,0,0,0.130696603660767,0,0,0.532931605711563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151393672410563,0,0.19846097420095,0,0,0.0792866714290387,0,-0.209064592569869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555
X000002.CH.EQUITY,0,0,0,-0.308081246965981,0.00768175420754119,0,0,0,0.479004714803007,0,0,0.170087614313611,0,0,0,0,0,0,0,0,0,0,0.0456188691867648,0,0,0,0,0,0,0,-0.155577829758503,0.0594010577715349,0,0,0,0,0,0.116801424998243,0,0,0,0.0443989332102195,0,-0.117050373897506,0.159993237306585,0,0.00625800649900311,0,0,0,0
X601328.CH.EQUITY,0,0.0106217908344124,8.67361737988404e-19,0,0,0,0.149477763951932,0,0,0.0555094685375629,0.139831027307525,0,0,0.0150720466806895,0,0,0,0.161571909760978,0.11648055809194,0,0,0,0.0991411917230038,0,0,0,0,0,0,0,0,0,0,0.168874962284977,0,0,0,0.0552237163429822,0.023637320891913,0.0339619199088069,0,0,0,0,0,0,0,0.00110167153828438,0.0819959130657708,0,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140154105274775,0,0,-0.0648766791925164,0,0,0,0,0,0,-0.0492332456353516,0,0,0,0,0,0,0,0,-0.19147074880524,0,0.310103854486324,-0.0873143438301271,0,0,0,0,0,0.0117154505819775,0,0,0.108392687369667,0,0,0.183764657781161,0,0,0.175871091812139,0,0,0,0.154286735052237
X300059.CH.EQUITY,0,0.0346449133602588,0,0.0150985753386168,0,0,0,0,0,0,-0.0334914838489396,0,0,0,0,-0.0971587954785544,0,0,0,0,-0.0530665843142789,0,0,0,0,0,0,0,0,0,0,0.0115787479523308,0,0.450825489146936,0,0.0188371812189923,0,0,-0.0231196223667973,0,0,0,0,0.0158110060002007,0,0,0,0.463400092928529,0,0,0
X600016.CH.EQUITY,0,0,0,0.101762727536026,0,0,0.0303723044673164,-0.0337658734049454,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.225318291034186,0.0731967128078758,0,0,0,0.319335197798427,0,0.122598686389039,0.0090709911440725,0,0,0.03857928763091,0,0,0.041332201984281,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.300464474510284,0,0,0,0,0,-0.0746915167115726,0,0.125172136106722,0,0,0,0,0,0.0296873601636992,0,0,0,0,0,1.73472347597681e-18,0,-0.0248764031843495,0,0.175277560860196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455123851765522,0,4.77178318624821e-05,0,0,0,0.0002846201843836,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.828394288376871,0.0797785467659867,-0.196266767642557,0,0,0,0,0,0,0,0.0666288509483298,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.165253371755469,0.20127086252794,-0.117414386935951,0,0,0,0,0,0,0,0,0,0.011503662115796,0
X1109.HK.EQUITY,0,0,0,0.0814741963803205,0,0,0,0.0642241158588217,0,0.0467374065433627,0,0,0,0,0.0464891115715811,-0.119663657479971,0,0,0,0,0.0772549756440595,0,0,0,0,0,0,0,0,0,0.176389217593514,0.125750257873257,0,0,0,0,0,0.12657970427236,0,0,0,0,0.220332243540961,0,0,0,0,0,0,0,0.131111929817739
X601818.CH.EQUITY,0,0,0,0,0.0826267455221517,0,0,0,0,0,0.112824438035798,0.209735024738952,0,0,0,0,0,0.0564926607942453,0,0.0606897078038383,0,0,0,0.0741245263316572,0,0,0,0,0.0963109195433022,0,0,0,0,0.0545409910050328,0,0,0,0,0,0,0,0.0158867788869164,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0251839556257968,0,0,0.354223822687657,0.184476133475982,0.119810861238099,0,-0.147487569286158,0,0,0,0,0,0,0,0,0,0,0,0,-0.119538223124029,0.274175635149723,0,0,0,0,-0.244502172380222,-0.0179150658151949,0,-0.16707293780702,0,0,0.296048130302039,0,0,0,0,0.145450106841661,0,0,0,0,0,0,0.0690281949378876,0
X600048.CH.EQUITY,0,0.0485897470560144,0,0,0,0.119974976384007,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.485638424227639,0,0,0,0,0,-0.108168068736114,0,0,0,0,0,0,0,0,0,0.247972449189359,0,0,0,0,0,0,0,0,0.00669309072225547,0.0821694298513196,0,-0.0123036895214961,0.105783720063654,0,0.0271380499985854,0,0.153781580282125,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.475301688801166,0,-0.206067620939864,0,0,0.195550994139085,0.134638276938553,0.0979500495608679,-0.0130767727331232,0,0,-0.00886747501273748,0,0,0,0,0,0.0223343037207323,0,0.397623087864439,0,0,0,0,0,0,-0.182533350768548,0,0,0,0,0,0,0,0,0,0,0.120353634015641,0,0,0,0.0265465852298174,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10100162524459,0,-0.237668729972847,0.0121846109327434,0,0,-0.132886620330427,0,0,0,0,0.380658840713992,0,0,0,0,0.201677354805738,0,0,0,0.0613100959241092,0,0.354852720752969,0,0,-3.46944695195361e-18,0,0,0.149912245506052,0,0,0,0,0,-0.0168680801247959,0,0,0,0,0,0.0488235047035913,0
X2007.HK.EQUITY,0,0.299722325897064,0,0.0307236975399634,0,0,0.0390216001068918,0,0,0,0,0,0,0,0,0,-0.80798527137163,0,0,0,-0.179161999920966,0.132059385805124,0,0,0,0,0,0,0.359383082360713,0,0.390058625777695,0,0,0,0,0,0,0.377298231575962,0,0,0.0482125916915254,0,0,0,0,0,-0.112226067846275,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.062998187712394,-0.0389212113059468,0,0.257020403358917,0,0,0,-0.452547807521149,0,0,0,0,0.0327040955135692,0,0,0,0,0,0,0.0841866779534158,0,0,0,0,0,0,0,0.504231867559473,0,0,0,0,-0.109378753870168,0,0,0,0,0,0,0.14112045187079,0,-0.00619428286949072,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.294117412610252,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0.156546117370969,0,0.180807641614288,0,0,0,0,0,-0.129846136241806,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.142741286173026,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00320992110818636,0,0,0.209999087143019,0,0.0271205800562118,0,0,0.152572571407146,0,0,0,0.18025089314494,0,0,0,-0.0691646529740308,0,0,0,0,0,0,0.0402247222453358,0.210943606783881,0.00292311996308164,0,0,0,0,0,0,0,0,0,0,0,0,0.086620026217895,6.93889390390723e-18,0,0
X601211.CH.EQUITY,0,0,0,0.0989885578790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273134323443046,-0.120253687506258,0.202579734885313,0,0,0,0,0.0259087918193711,0,0,-0.0523021390959014,0,0,0.133373143863207,0,0,0,0,0,0,0.104188884491543,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248200558528957,0,0,0,0,0.176156440602211,0,0,0.0103604536231831,0,0.125802407442655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564738839243977,0,0,0,0,0.0965541614941243,0.182333696947356,0,0,0.0250392864183965,0,0,0,0,0,0,0,0.244613659274479,0,0,0,0.0811147747779855,-0.226535479448892,0,0.118910535559627,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.165222765944195,0.124240300526917,0,0,0,0,0,0,0,0,0,0,0,0,0.202323642773242,0,0,0,0,0,0,-0.0293565205484906,0,0,-0.0823110739225803,0.146556796690898,0,0,0,0.195288307813967,0,0.166542184156564,0,0,0,0,0,0,0.111600409538905,0,0.263736607101853,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486413,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.092961050888671,0,0,0.216617780890985,0,0,0,0,0,0,0,0,0,0.205731808796892,0,0,0,0.113533757013359,0,0,0,0,0.0369723551712766,0,0.38730544354868,0,0,0,0,0,0,0,0,0,0,0,0,0.118559057544779,0,0,0,0,-0.0127867170064592,0,0,0,0,-0.0455454217902323,0
X12.HK.EQUITY,0,0,0,0,0,0.116592237895445,0,0.552014019270722,-0.0972677440358295,0.222587348517853,0,0,0,0,0,0,0.064762917003552,0,0,0,0.162538995224005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510668730853834,0,0,0,0,0,-0.140447019175622,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179430767525106,0.0191529764039331,0,0,0,0,-0.24855922175391,0,0,0,0,0,0.102631096481846,0,0,0,0,0.222617554009115,0,0,-0.0751505101883948,0,0.0881387228130825,0,0.0515287653557109,0.804061030952529,0,0,0,0,-0.765662898131542,0,0,0,0.0920119662313604,0,0.338628274975678,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129529310268713,0,0,0,0,0.18388464183635,0.102497917663317,0,-0.0419161436581982,0,0,-0.283530681210756,0,0,0,0,0,0,0,0.000625995045382079,0,0,0.0262947625610671,0,0,0,0,0,0,0,0,0,0,0,0.0925152982126994,0,0,0.190301714547676,0,0,0.742211112758513,0
X000776.CH.EQUITY,0,0,0,0.121474479548759,0.0488031840554779,0,0,0,0,0,0.225683418285186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304491221707624,0,0.217788420466182,0,0,0,0.254129321049766,0,0,0,0,0,0,0,0.0682911927617951,0.0857335170996172,0,0
X823.HK.EQUITY,0,0,0,0,0.346399412835425,0,0,0,-0.0103520665910132,0,0,0,0,0,0,0,0,0,0,0,0.0696837932056883,0,0,0,0,0,0,-0.375853345432448,0,0,-0.233642211790743,0,-0.0993170715255233,-0.105115702965229,0,-0.179034844096782,0,0.163817726827019,0,0,6.93889390390723e-18,0.167214059530093,0.328080378519441,0.384799652898575,0.198135890664366,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415084704779271,0,0,0,0.0286727238940746,0,0,0,0,0,0,0.122024239641116,0.0353344786116803,-0.0491173616911736,0,0.676087867660329,0,0,0,0,0,0.154597745458135,0,0,0,0,0.0846639244699367
X601169.CH.EQUITY,0.127782720147473,0,0,0,0.0836404932887631,0,0,0,0,-0.0607274933214222,0.0963477410282705,0,0,0,0,0,0.0877563026256712,0,0,0,0,0,0,0.0879159955893363,0,0,0,0,0,0,0,0,0.085684539435118,0,0,0.0377839411906951,0,0,0.0896691860181028,0.0645770158065841,0,0.135962253245506,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123209242839052,0.110224615652655,-0.0627458461781505,0,0,0,-0.35356099715191,0,0,0,0,0,0,0,0,0,0.0292937690124527,0.12176586363487,0,0,0,0,0,0,0.16541073472989,0,0.127169971861139,0,0,0,-0.0814282198343935,0.552919059248648,0,-0.0613888314435592,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0696093624745382,0,0,0,0,0,6.93889390390723e-18,-0.281937874856209,0,0,0,0.0598979339800669,0,0.0499099292723812,0.171904505523547,0,0,0.0603018544142634,0.303500529339754,0,0,0,0,0.191777873456622,0,0,0,0,0,0,0,0,0,0,0.279089020146806,0,0,0,0,0.0232202840463774,0.0763380475033674,0,0,0
