,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0154391781978327,0.486626424625228,0,0,0,0,0,0,0.143738042293244,0.15472022957306,0,0,0.227765570684521,-0.0139638576392905,0,0.0568773160313057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558063940588964,0,0,0,0,0.0217715155376435,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.205803327071505,0,0,0.47509925538271,0.0283397253608957,0.0860589682526343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155100348511138,0,-0.030810058351522,0,0,0,0.0293864306342997,0,0,0,0,0,0,0,0,0,0,0,0,0.0166708329400187,0,0,0.0181880090583514
X601288.CH.EQUITY,0,0,0.273688387704208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176064898375595,0,0,0.0522726630206383,0,0,0.00692916804526001,0,0,0,0,0,0,0,0,0,0.0135439621160123,0.278957208097335,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0741121443337291,0,0,0.196362875615514,0,0.238600260771744,0,0,0,0,0.272845885550807,0,0,0,0,0.116460536525117,0.0533414550578243,0.0109632852887173,0,-0.26473177954096,0,0,0,0.202586931338129,0,0,-0.172749962707473,0,0,0,0,0,0.13511710280751,0,0,0,0,0,0,0,0,0,0,0,0.104480006192479,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.21157247087827,0,0,0.0472328170059222,0,0.205052156531583,0,0,0,0.209738834936252,0,0,0,0,0,0,0,0,0,0,0.248485135724859,0.016988644903939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102676094812223,0,3.46944695195361e-18,0.266556153499653,0,0,0,-0.0171004759330066,0,0,0.0127373898576535
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832103,0,0,0,0,0,-0.0340230076891769,0,0,0,0,0,0,0,0,0,0.720967041529128,-0.017523121740348,0,0.0697938507369267,0,0,0.108200689109664,0,0,0,0,0,0,0,0,0,0,0.106039092280542,0,0.0576655168753943,0,0,0,-0.0137883879311732,0,0
X1299.HK.EQUITY,0,0,0,0,0.251711753308941,0,0,0,0,0,0,0,0,0.0940775948346241,0,0,0,0,0,0.0431568897559422,0,0,0,0,0,0,0.0499514962417161,0,0.0833185488574705,0,0.0243915116772498,0.30102108793502,0,0,0.170820045864369,0,0,0,0,0,0,-0.0444009182722317,0,-0.0462031655482948,0,0.0800159992990136,0,0,0,0
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.236094966942968,0,0,0,0,0,0.0285303452465021,0,0,0,0,0,0.324634638993646,0,0,0,0,0,0,0,0,0,0.337828539172058,0,0,0,0,0,0,0,-0.00320869980650903,0,0,0.0240454898198268,-0.00647996415154687,8.67361737988404e-19,0,0,0,0,0,0.0833403360584342,0,0,0,0,0.0792359809421262,0,0,0
