,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.332469488234268,0,0,0.126555648736048,0.0913301090594693,0,0.116630176998712,0,0,0,0,0,0,0,0,-0.0629070870161921,0,0,0,0,0,0,0,0,0,0.312370527987865,0,0,0.063808909476655,0,0,0,-0.164058960033227,0.0134510414540548,0,0,0,0,0,0,0,0,0,0,0.16669387455783,-0.123861567899663,0,0,0,0
X601939.CH.EQUITY,0.145796250646568,0,0,0.389536015778357,0,0,0,0,0,0,0,0,0,0.115527083629221,-0.0406259009162283,0,0,-0.110047203733789,0,0,0,0,0.00691140088821665,0,0,0.31121555619008,0,0,0,0,-0.130656141761214,0,0,0,0,0,0,0,-0.0188015583552135,0,0,0,-0.0419231857076964,0,0,0,0,0,0.168083225778818,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0
X601288.CH.EQUITY,0,0.34778251145686,0,0,0.241822353421012,0,0,0,0,0,0,0.183181609603805,0,0.0995233269879409,0,0,0.0567155294902851,0,0,0,0,0,0.071247295407455,0,0,0,0,0,0,0,0,-0.0186761300228432,0,0,0,0,0,0,0,0,0,0,-0.0480583209411239,0,0,0,0,-1.0842021724855e-19,-0.00924078609821581,-0.0596099953591207,0
X601988.CH.EQUITY,0,0,0,0.434076305027056,0,0,0,0,0,0.275106799226529,0,0,0,0,0,-8.67361737988404e-19,0,0.308055984847587,0,0,0.141922519237905,0,0,0,0,0,0,0.055256513167209,0,0,0,0,0,0,0,0,0,0,-0.506199522587971,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149479235434722,0,0,0,0,0,0.0645335341190704,0,0,0,0,0.147014205532733,0,0,0,0,0,-0.0960006034081275,0,0.0845896705799444,0.100432667149963,0,0,0,0,0,0,0,0,0,0,0,0,0.41724252736801,0,0,0,0,0.0118235101559313,0,0.0893368585285868,0,0,0,0.0535822378156222,0,0.075917191607265,-6.93889390390723e-18,-0.00984566741048837,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.219426112411692,0,0,0,0,-0.159505898684487,0,0,0,0,0,0.0725399239198212,0,0,0,0,0.0913145614096211,0,0.149741639069158,0,0,0,0,0.195484178614413,0,0,0,0,0,0,0,0,0,0,0,0,0.193926920748101,0,0,0.00369995380678619,0,0,0,0,0,0.113847715782092
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0
X601658.CH.Equity,0,0.128083817633854,0,0,0.0254463597196401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381742815836124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193187611167143,0,0.116290023312194,0,0,6.93889390390723e-18,0,0,0,0,0,0.0150785028823268,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.283038468083313,0.1952295786477,0,0,0,0,0,0,-0.0463354534992204,0,0.0540422486023076,0,0,0,0.113919975351588,0,0,0.043508080350433,0,0,0,-0.0295252798940643,0.0741965901384926,0,0,0.0148171994186592,0,0,0,0.132752281509206,0.0820862236310531,0,0.0473953681759087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0271910869928873,0.0446979364865838,0,0.113626843074076,0,0,0,0.0135793300386483,0,0,0,0.200509841887316,0.10628448217783,0,0,0,0,0,0.0442173707931853,0,0.108863972384809,0,0,0,0,0,0,0.191108193310533,0,0,0,0,0,0,0,0,0,0,0,0.0987348492078429,0,0,0,0,0,0,0.175533117198431,0,0
X600000.CH.EQUITY,0,0,0.0834969198541177,0.190211985596216,0,0,0,0.00653046637418964,0,0,0,0,0.237636731718961,0,0,0,0,0,0,0,0,0,0.0268098968390038,0,0,0.0914264832421456,0,0,0.133177827794017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582195594652134,0,0,0,0,0.0472848360921189,0.0528354529705851,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525764319572835,0,0,0.079587639417103,0,0,0,0.202825859820297,0,0,0.0297556093751476,0,0,0,0,0,0,0,0.280623706743951,0,0.212186330944879,0,0.00584346136633669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265396381349223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181416582555207,0.000765864999914198,0,0,0,0,0,0,0,0,0,0,0,0,0.403612735095056,0,0,0,0.165895595935855,-0.0964617569872494,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.058473813841913,0.0811301682925386,0,0,0,0,0,0,0.322550857123012,0,0,0,0,0,-0.0326671983935015,-0.0277370462878596,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.12527484705586,0,0,0.433307299183943,0,0,-0.0410856396203838,0.0288386383237224,0,0,-0.0289089366285498,0.040189259291421,0,0,-0.0181994438374397,0,0,0,0.0721248510883007
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14240340924002,0,0,0,0,0,0,0,0,0,0,0,0.0504433019848884,0.344121257839204,0,0.0340173820649063,0,0,0,0,0,0,0,0.203563317333474,0.0918341298540155,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.111193854332081,0,0,0
