,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0567046104424722,0,0.138740625396389,0.176381739133607,0,0.351769835928902,0,0,0,0,0.000605400574770023,0.131825741321481,0,0,0,0,0,0,0,0,0,0.0118727648534704,0,0,0,0,0.104045145090547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.209359393412174,0,0,0,0,0,0,0,0.217046705700316,0,0,0,-3.46944695195361e-18,0,0.0746853673426145,0.14422512551405,0,0,0,0.213000398491982,0,0,0,0,0,0,0,0,0,0.0778555590281011,-0.0608366633337582,0,0,0,0,0,0.0682630628084832,0,0,0,0,0,0,0,0,0,0,0.0720878018587572,0,0,0
X601939.CH.EQUITY,0.263700990890156,0,0,0,0,0,0,0,0,0,0,0,0.425693651687997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19183538916925,0,0.106013945989487,0,0.00655881329696719,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601288.CH.EQUITY,0.342762362922258,0,0.0423372807309096,0,0,0.467239491565112,0,0,0,0,0,0,0,0,0.035957089569538,0,0,0,0,-0.0109473651945003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112840285245118,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.192713620462619,0,0.0548694684207848,0,0,5.55111512312578e-17,0.318151953631385,0,0,0,0,0,0,0,0.0216236167681835,0.663633734513241,0,0,0,0.0460977610565358,0,0,0,0,0,0,0,0.0967478987936784,0,0,0,0,0,0,-0.218801848738667,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601988.CH.EQUITY,0.136900409363526,0,0,0.0492574764475404,0,0,0,0,0.200919242439555,0,0,0,0.14360966647184,0,0,0,0,0,0.0210873397679178,0,0.168427423182089,0,0,0,0.027829700957021,0,0,0,0,0.0495215932109558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186329383708287,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.148254359430181,0,0,0,0,0,0,0,0.359128950406257,0.0249212925119403,0,0,1.73472347597681e-18,0,0.182317572230111,0.271543774762787,0,0,0,0,0,0,0.266982012678947,0,0,0,0,0,0,0,0.012424005672341,0,0,0,0,0,0,0,0,0,0,0,0.0745767999650027,0,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.192330906760911,0,0,0,0,0,0,0.195026445236917,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0786096140833065,0,0,0,0,0,0,0.222621749938808,0,-0.194990003039334,0.153905290238069,0,0,0,-0.00739531265495838,0,0,0.830891871128911,0,0,0,0,0,0.337015044910336,0,-0.317326784117719,-0.245550807670224,0
X601166.CH.EQUITY,0,0,0.237588438285541,0,0,0,0.438577199629225,0.0384024809216634,0,-0.0104530116217744,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00176289848797373,0,0,0,0.0934995237854536,0,0,0,0,0.364664915460681,0,0,0,0,0,0,-0.0219434798532672,0,0,0,0.0242220161065433,0,0,0,0,0,0,0,-0.177682175846945,0,0
X601328.CH.EQUITY,0,0,0.0921774559745619,0,0,0,0,0,0,0,0,0,0.520548963835932,0,0,0,0,0,0,0,0,0,0.00194142581139626,0.218634326166475,0,0,0,0,0.0250417802933452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116842221506458,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821195700161866,0.455393192115126,0,0,0,0.101979466445767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672346552588679,0,0,0,0.0976063828841428,0,0.098960239864557,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.12469502795519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.031642454770316,0,0,0.560535996644381,0,0,0,0,0,0.0174249929233556,0,0.0962232835396964,0,0,0,0,-0.0685596958696518,0,0,0,0,0,0,0.0351933725771938
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620315632326484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249282605074881,0,0,0,0,0.00349827438421054,0,0,0,0,0,0,0.0820947809064484,0,0,0,0,0,0.17327190471396,0.104027552663933,0,0,0,0,0,0,0.0258578618093494,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589668175468729,0,0,0,0,0,-0.0573778403112552,0,0,0,0,0,0,0,0,0,0,0,0,0.0701153980829531,0.0284786178215027,0,0,0,0,0,0,0,0,0.264958205530294,0.0719682870205653,0.312207111418664,0,0,0.196789036220055,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206060254579769,0,0,0,0,0,-0.0751080837980335,0,0,0,0,0.184452000255444,0,0,0,0,0,0,0,0,0,-0.0998612549181365,0,0.0819063770320609,0.602955730447373,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.11853096267899,0,0,0,0,0,0,0.0119140540424306,0,0.0945665988112224,0,0,0,0,0,0.575556409440943,0,0,0,0.0362647041822621,0,0,0,0,0,0,0,0,0,-0.123340877952166,0,0,0,0,0,0,0,0,0,0,0.159899223584031,0,0,0
X688.HK.EQUITY,0,0,0,0.0704204857619773,0.0284870796281796,0,0,0,0.115244184591057,0,0,0,6.93889390390723e-18,0.0240673553199265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719122914320079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230417782181215,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305814774753138,0.0298363406633253,0,0,0,0.0111201946852853,0,0,0,0.299473167914731,0,0,0,0,0.108990062277907,0,0,3.46944695195361e-18,0,0,0,0.00496843505905931,0,-1.73472347597681e-18,0,0,0,0.00665141018989651,0,0,0.0409464398477068,0,0,0,0,0,0.121164174745624,0,0,0
X600016.CH.EQUITY,0,0,0.116025813495162,0,0,0.0958332949479392,0,0,0,0,0,0.191207493294995,0,0,0,0,0,0,0,0,0,0,0,0,0.0233091347401729,0,0,0,0.0450992141807108,0.0530270166891188,0,0,0,0.12120756705738,0,0,0,0,0,0,0.0450800126611518,0.0177336186504145,0,0,0,0.306290680918746,0,0,0,0,0
X601998.CH.EQUITY,0,0.11119987330238,0,0,0,0,-0.00640741674225153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144209595227979,0,0.335537980624585,0,0,0,0,0,0.0725568517211625,-0.103241257280905,0,0,0,0,0,0,0,0.220826018025053,0.1217062899075,0,0,0,0,0,0,0.345485237878312,-0.0301797486842206,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275002646232201,0,0,0.0400487521618717,0,0,0,0,0.088716220093259,0,0,0,0,0.125117348175925,0.107586102123178,0,0,0,0,0,0.201040960765159,0,0,0,0,0,0,0,0,0.220857499276402,0,0,0,0.0916966550636228,0,0,0,0,0,0,0.0630106793918735,0,0
X601066.CH.EQUITY,0,0,0,0,0.143887154936509,0,0,0,0.112765406281618,-0.0806160694867714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170453619763862,0,0,0,0,0,0,0,0,0,0,0,0,0.0817356177188314,0,0,0,0,0.521505352250961,-0.249238201589604
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271230332072818,0,0,0,0,0,0,0,0,0.295188293548361,0,-0.153875228735009,-4.33680868994202e-19,0,0,0,0,0.0675456540333943,0,0.735367568517158,0,0,0,0,0,0,0.2856762131997,0,0,0,0,0,0,0,-0.269683406980555,0,0,0,-0.0872094209891404,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0279140305215769,0.0620658313146344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139688111926375,0.0574041644267502,0,0,0.0522664459012928,0,0.209892935590422,0,0,0,0,0.182844105071742,0,0,0,0,0,0.037489055413568,0,0.159545575022383,0,0,0,0,0,0,0.0607591954470234,0,0,0.0185301292286575
X601818.CH.EQUITY,0,0,0.217006301447164,0.0347128668486634,0,0,0,-0.0626746275547874,0,0,0.0723766474290357,0,0,0,0,0.183204048142604,0,0,0,-0.00768507471998363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537162673360481,0,0,0,0,0,0,0,0,0,0.41288074397786,-0.0507634470212386,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276587043724133,-0.0315591831002843,0,0,0,0,0,0,0.128527126163605,0,0,0,0,-0.00368467598816449,0,0,0,0,0,0,0,0,0,0,0,0.125002725690298,0,0.22708097498244,0,0,0,0,0,0,0,0.147203115268716,0,0
X601688.CH.EQUITY,0,0.0303428338641618,0,0,0,0,0,0,0,0,0,0,0.0498970240575309,0,0,0,0,0,0,0.0406899586824939,0,0,0,0.113570272849408,0,0,0,0,0,0,0.156019326604471,0,0,0.180339365288535,0,0,0,0,0,0,0.0745919313423785,0,0,0,0.0425485295025324,0.00894759771740159,0,0,0,0.196550547936055,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0895958596168096,0,0,0,0,0,0,0.177907419570331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27458376305871,0,0,0.188488586341004,0,0,0,0.130484455872609,0,0,0,0,0,0.134182135559488,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.117957655509252,0,0,0,0,0,0,0.11011407722049,0,0.430946478953158,0,0,0,0,0.113649885265689,0,0,0,0,0,0,0,0,0,0,0.147840924463162,0,0,0,-0.0546838599980115,0,0,0,0,0,-0.0168524570946916,0,0,0,0,0.142313777180303,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14407095896208,0,0.32430779393945,0,0,0,0,0.0944984065382933,0,0,0,0.0249472756505643,0,0.0935994715010494,0,0,0,0,0.269593896207334,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.454041237041396,0,0.136833887143693,0.0934538155848334,0,0,0,0,0,0.422976216846832,0,0,0.111294986336353,0,0,0,0,0,-0.0694071381609724,-0.0247924790492758,0,0,0,0,0,0,0,0,0,0,0,0,-0.201146967152271,0.436971871788378,0,-0.246649114335454,0,-0.277024689686295,0,0,0,0,0,0,-0.0985495987670097
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233476395404457,0,0,0,0,0.0400323578356838,0,0.112211347819602,0,0,0,0.257866485416914,-0.0743001127124457,0,-3.46944695195361e-18,0,0.0500656893831237,0,0,0,0,0,0,0.1336726183718,0,0,0,0,0,-0.127945755275965,0,0,0,-0.0298176904150806,0,0,0,0,0.515177542120471,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143627800503489,0,0,0,0.0523846315425774,0,0,0,0,0,0,0.00536680464836364,0,0,0,0.18512186937121,0,0.0148712703555568,0,0,0,0,0,0,0,0,0,0,0,0,0.124048207556375,0,0,0.400536472250313,0,0,0,0
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0
X601229.CH.EQUITY,0,0,0.109459403181402,0,0,0,0,0,0,0.0540822888886902,0.24753861573885,0.111271291840673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295696033584418,0,0.0695338646194202,0,0,0,0,0,0,0,6.93889390390723e-18,0.164539864029109,0,0.227012405845771,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602044009098388,0.027066597703937,0,0,0,0,0,0,0,0,0,0.341789626287292,6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144788133317964,0,0,0,0,0,0.386096634131511,0,0
X300059.CH.EQUITY,-0.151952085075835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976963060567852,0,0,0,0,0,0.0786761471762385,0,0,0.0278142136354239,0,0.0814711491854646,0,0,0,0.228185770038759,0,0,0,0.105990284842172,0,-0.0239337337271987,0,0,0.258281316988315,0,0,0,0,0.151014338559391,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900591311973124,0,0.36354826188358,0,0.0188967324830173,0,0.115768148809313,0,0,0,0,0.173326515744233,0,0,0,0,0.144203935742011,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755063900648649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015690348088051,0,0,0,0.498218555603284,0,0,0.0344587323734846,0,0,0,0,0.185859426315997,0,0,0,0,0,0.198455874575056,0
