,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0261313815856117,0,0,0.065533727336214,0,0,0,0,0,0,0.287678370894892,0,0,0,0,0,0,0,0,0.154362090911313,-0.12011804375053,0.12235558285699,0,0.171361707081829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208428336578172,0.155551159800626,0,0.0104525676244729,0,0,0,0,0,0.0314953607168681
X600000.CH.EQUITY,0,0.0377260034991649,0,0,0,0.0662294196810012,0.193589416089682,0,0,0,0,0.338917472326864,0,0,0.0657549838962707,-0.0482124675743023,0,0,0,0,-0.00427387017994325,0,0,0.00740923951603101,0,0,0,0,0.176797127316095,0,0,-0.0883834988073609,0,0,0,0.0205752747766026,0,0,0,0,0,0,0,0,0,0,0,0.0595175104327489,0,0.199549061179629,0
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629743,0,0,0,0,0,0,0.023689619478736,0,0,0.230629435678195,0,0,0.139977552734642,0.0111642580544105,-0.0865295166155376,0,0,0,0.0131702611823427,0,0,0,0,0.172589392416505,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626354,0.0588219003799576,0.0347012953546671,0,0,0,0,0,0.0356498730235654,0
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0
X16.HK.EQUITY,0,0,0,0.341630541477939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700276692201564,0,0.181627857446333,0,0,0,0,0.208015225442083,0,0.0653338494791204,0,0,0,0.161415909534423,0.0264096514585354,0,-0.10081078452646,0,0,0,0,0,0,0,0,0.110109222367158,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.169836879882262,0,-0.284436143661684,0,0,0.0985067077912875,0.185878061884208,0,0,0,0.0812557363486188,0,0,0.0869421260103374,0,0.100687042677571,0,0,0,0,0,0,0.224062412612906,0,0.463091837102719,0,0,0,0,0,0.0751347418241167,0,0,0,-0.290978778317997,0,0,0.363843455356471,0.0464270622522145,0,0,0,0,-0.165562601083518,0,0,-0.0979175478980574,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00744345300596432,0,0,0,0,0,0,0.00949778974880045,0,0.0189175079003426,0,0,0,0,0,-0.0983640305116394,0,0,0,0,0.100904443394668,0,1.73472347597681e-18,0,0,0.179487997173834,1.73472347597681e-18,0,0,0,0,-0.415267357467484,0,0,0,0,0.39989080730097,0,0.222494645028346,0,0.102382724664437,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087859575397226,0.114108472808296,0,-0.161629421042647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216263822632525,0.342511845290913,0,0,0,-0.0476384401637497,0.1211787531814,0.209945243263447,-6.93889390390723e-18,0,0,0,0,0,0.145788328529275,0,0
X11.HK.EQUITY,0,0,0,0,0.0403680226453047,0,0,0.112470530593454,0,0,0,0,0,0.0514287154175431,0,0,0,0,0.0664328328293636,-0.0939897969937181,0,0,0,0,0,0.723588248409959,-0.0663929913664996,0,0,0,0,0,0,0.184025269532424,0,0,0,0,0,-0.0482830219304401,0,0,0,0,0,0,0,0,-0.0611276467419231,0.139611671284552,-0.157385805745012
X601998.CH.EQUITY,0,0,0,0,0,0.0364824684009653,0,0,0,0,0,0,0.182120934549563,0,0,0,0,0,0,0,0,0,0,0.220175898423786,0,0,0,0,0,0.0203100890059812,0,0,0,0,0,0.220250203986964,0,0,0,0,0,0.127553490737699,0,0,0,0,0,0,0,0,-0.0643854798076074
X267.HK.EQUITY,0.119202728500371,0,0,0,0,0,0,0.0967330645398891,0.218268337048597,0,0,0,0,0,0.00980301852961703,0,0,0.0971944713329081,0,0,0.58325764669891,0,0,0,0,0,0,0.173360529230035,0,0,0,0,-0.188890333854229,0,0.10205392807493,0.110282823706902,0,0,0,-0.0309204185814011,0,0,-0.070435535461945,0,0,0,0.0269673259960162,0,0,0,0.0518964679891723
X600016.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.498490309495448,0,0,0,0,0,0,-0.0155689845428601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439863644194656,0,0,0,0,0.109507132739743,0,0.113721655540274,0,0,0.00285784376694515,0,0,0.31675496051978,0,0.0531690664779109,0
X600030.CH.EQUITY,0,0.149074972938027,0,-0.0654583136952884,0,0,0,0,0,0,0,0,0,0.0323027770365034,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00263349328997112,0,0,0.00628344983586623,0,0,0.287566771086829,0,0,0.473819283794146,0,0,0,0.0820042419499993,0.0785710399681615,0,0,0.00748814894120195,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.236466693285498,0,0,0.142736158239047,0,0,0,0.0206407843986047,0,0,0,0,0,0.216554780776523,0,0,0.296820722878711,0,0,0,0,0,0,0,0,-0.0500841095777849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194150418188848,0,0,0.0941801065445267,0,0.108608228472384,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185895000572233,0.186240698816956,0.0396246719873041,0.00859670783588438,0.259653520753925,0,0.367712125206551,-0.0859700406097351,0,0,0,0,-0.0836082733769794,0,0.313499539898318,0,0,0,0,0.162455956225841,-0.0740265004761648,0,0,0,0,0,0,0,-0.352982310457249,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.2126007994427,0,0,0,0,0,0,0,-0.00073073202726615,0.172346612152371,0,0.200341023246175,-0.0460712845126561,-0.0288773018229563,0,0,0,0,0,0.183753020005445,0,0,-0.0189068090505427,0.109432142837746,0,-1.0842021724855e-19,0.0244479961032928,0,0,0,0,-0.03898664296885,0,0,0,0,0,0,0,0,0,0,0,0.135150248451051
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178842383097221,0,0,0,-0.109046244570351,0,0,0.202705936716713,0,0,0,0,0,0,0,0.119930331091179,0,0,0,0,0,0.176011525578914,0,0,0,0,-0.0601006604705234,0.204644481905408,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.202807312478022,0,0,0,-0.330527052597756,0.0832933818527067,0,0,0,0.421368534908312,-0.0270136787079069,0,0,0,0,0,0,0,0,0.033757830157444,0,0,0,0,0.205092598670184,0,-0.198833338476072,-0.153034833258166,0,0,0.0127395649436256,0,0,0.0912786886850854,0,0,0,0,0,0,0,0,0,0,0,0.0110565611819184,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0630208397083011,0,0,0,0,0,0,0,0.0245304401949178,0,0,-6.93889390390723e-18,0,0,0,0.0374439410276304,0,0,0,0,0.136402388920165,0.0361262257662153,0,0,0,0,0,0,0,0,0,0,0.156431193098907,0,-0.223595834526347,0.024153648505877,0,0,0.479456464353764,-0.0685040418295651,0,0.112879445165083,0,0,0,0.0164848423149248
X12.HK.EQUITY,0,0,0.0613416218375536,0.0767667081609792,0,0.0552977640182131,0,0.491480591341594,0,0,0,0.152075011424339,0,-0.106848748500759,-0.193902994138925,0,0.102665505844945,0,0.0455917861660262,3.46944695195361e-18,0,0,0,0,0,0,0.0630315709301876,0,0,0,0,0,0,0,0,0,0,0.169584503652101,0.145586650005783,0,0,0,0,0,0,0,0,0,0,-0.0131972239023524,0
X601688.CH.EQUITY,0,0,-0.0310552848116059,0,0.0138031644101161,0,0.10299752164742,0,-0.215033939175706,0.0329140217365749,0,0,0,0,0,0,0,0.0480060545943247,-0.132822443937926,0,0,-0.54818195333803,0,0,0.753056250497208,0,0,0,0,0,0.175673152525871,0,0,0,0,0.097385529447034,0.338828728231553,0,0,0,0.0283953944479781,0,0,0,0,0,0,0,-0.186919863180913,-0.0664415850650722,0
X002142.CH.EQUITY,0,0.236013628723295,0,0,0,0,0.152776943819409,0,0,0,0,0,0,-0.0350008773604498,0.3670771073251,0,0,0,0.0604193814164293,0,0,-0.166221242462539,0,0,0,0,0,0,0,0,0,0.0795170556958901,0,0,0,-0.0130703664889262,0,0,0,0,-0.058185149174825,0.244951763158873,0,0,0,-0.0780175094775581,0,-0.137077553714537,0.0600040951625337,0,-0.0704351522366146
X001979.CH.EQUITY,0,0,0,0,0,0,-0.147026570026536,0,-0.148340507753469,0,0,0,0,0.138525403765624,0,0,0,0,0,0.0419353870133806,0,0.414061358999049,0.0280699715828492,0,0,0,0.105632847742987,0.0622028240818816,0,0.093085006396983,0,0,0,0,0,0,0,0,0.114300992149087,-0.0115949778511438,0,0,0,0,0,0,0.0368271390042991,0.168415696483455,0,0,0.0547346892031913
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599794530367926,-0.0138575206563648,0,0,0,0,0,0,0.013135948227121,0,0,0,0.522708309029768,-0.267937259691477,0,0.150391043345432,0,0,0,0,0,0,0,0.0766331931705976,0,0,0,0,0,0,0,0,-0.0781032992622184,0,0,0.0687709775735599,0,0,0,0,0,0.0022022766982172,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0
X601229.CH.EQUITY,0,0,0.493370334212547,0.197611355436044,0,0,0,0,0,0,0,0,0,0,0,0.129631803943335,0,0,0,0,0,0,0,0,0,0,0,-0.12331718084895,0,0.169262426217011,0.0325962326060531,-0.025946925480789,0,0,0,0,0.0509527016919628,0,0,0,-0.0783325508799749,0,0,0,0,0,-0.0317128109789789,0.0818955023686238,0.301975535796462,-0.129995308845844,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0301671865975393,0,0.0971883166123224,0,0,0,0,0,0,0,0.114094718871482,-0.0828908953859927,0.108910111346587,0,0,0,0,0,0,0,0,0,0,0,0,0.00362379181293812,0.191694132477286,0,0,-0.0515802926839374,-0.0440299357900552,0,-0.0649755594175874,0,0,0,0,0,0,0,0,0.358236980620613,0,0,0,0.00122733874729575
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0
X601169.CH.EQUITY,0,0.013919562121992,0,0,0,0.120116669346154,0,0,0,0,0.112783588992935,0.147176794761767,0.257267303318179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515497207727078,0,-0.0343824140614882,0,0,0,0,0,0.0857797705958485,0,0,-0.0624268989076769,0.450290844326374,0,0,0,0,0
X1997.HK.EQUITY,0.128033223385184,0.15904319411414,0,0,0,-0.081960241630619,0,0,0.00753369484673043,0,0,0,0,0.0705395887111121,0,0,0.230292860846837,0,0.151141621379228,0,0,0,0.125234227125324,0,0,0,0,0,0,-0.0465526663041358,0,0,0.179844223122654,0,0,-0.210458780670586,0,0.0527259379287912,0,0,0,0,0,0,-0.0162303806127868,0,0,0,0,-0.102863924874534,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347385935477725,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308965100360545,0,0.0584801785179616,0.217180823242861,0,0.144650669145347,0.234731490375842,0,0.156171293104627,0,0.0338079573074786,0,0,0,0,0,0,0.177018907605268,0.077967699584663,0.103143201761092,0
X600015.CH.EQUITY,0,0,0.181036647587542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508645372426538,0,0,0,0,0.0622591254094491,0,0.0354059759136881,0,0,0,0,0.12676512094259,0,0.0966195978680358,0,0,0,0,0,0.0448257212732341,0,0.0398014733523881,0,0,0.280053355134938,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138050885454404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151833388550679,-0.0740687664200767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11421457944326,0,-0.0389964467213249,0,0,0,0.101771955401939,0,0,0.530542467511984,0.359869933601176,0,0,-0.0210259462294456,0,0,0,0,0.213179160888514,0
X600999.CH.EQUITY,0,0,0,0,0,0.0524360641928999,0.0115487256846407,0,0,0,-0.158450741208581,0,0,0,0,0,0,-0.0692917047441871,0,0,0,0,-0.0461765923434866,0.282064558763812,0,0,0.123523477366623,0,-0.132516323121933,0,0,0,0.0459863645359777,0,-0.00611342105811737,0,0.665427260144596,0,0.0698000752904937,0,0,0,-0.0849003969490166,0,0.0874274424389105,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0.0610422841878482,0,0,0,0,0,0.328889813098184,0,0,0,0,0,0.242286079324168,0,0.199603912190634,0.111336933282525,-0.090478700980815,0.215218921193253,0,0,0.022573273206283,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.633240212765377,0,0,-0.271276625080082,0,0,0,0,0,0,0.415555529572528,0,-0.195985856133366,0.0203265650383123,0,-0.144429754327936,0,0,0,0,0,-0.0562244602528196,0,0.29832864282393,0,0,-0.159141718430436,0,0,0,0,0,0,0,0,0,-0.0502333163540042,0.000972156625941828,0,0,0,0,0.194447465434761,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.311381962134079,0,0.0992792992503062,0,0,0,0,0,0,-0.15115900263335,0,0,0,0,0,0,0,-0.120074057080209,0,0,0,0.155989113515056,0,0,0,0.219134194632892,0,0,-0.0813209416155346,0,-0.0862275119490951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
