,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.129162322905703,0,0,0,0,0,0,-0.153171062225844,0,0,0,0,0,0,0,0,0,0,-0.108242057902806,0,0.0757745807261653,0.443030801568875,0,0.529609298935134,0,-0.0187493336808763,-0.142104965795499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226153447113681,0,0,0,-0.0476210137193951,0,0,0,0.00225011713724641,0,0,0.0584863199495954,0,0,0.0315185240435513,0.0514746120906242,0,0,0,0,0,0,0.143113286613134,0,0,0.147294149047346,0,0,0,0,0.181867453965821,0.0963290571305729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0427091448442314,0,0.787112933147125,0.0106646472338019,0,0,0,0,0.0394842071274115,0.0594798930535653,0,0.00866362954232095,-0.0579592852960936,0,0,0.0796768338873663,0,0,0,0,0.00272061785748169,0,0,0.0392414769812183,0,0,0,0,0,0,0,0,0,0,0,0.0883669382611718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.964871110403311,0,0,0,0,-0.0737443881077367,0,0,0,0,0,0,0,0,0,0,0.0423162455684853,0,0,0,0,0,0.07443798060794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325706452652682,-0.0301272168362919,0,0,0,0,0.0580251790883462,0,0,0,0,-0.0815416323865522
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0115159918007908,0.246849585323048,0,0.347362845379006,0,0,0,0,0,0,0,0.079900589252369,0,0.0159799251875434,0,0,-0.181728989733738,0,0,0,0,0,0,0,0,0,0,0,0.487825372917204,0,0,0,0,0,0,0,0,0.155780062195509,0,0,0,0.00265581057472047,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685169837120107,0,0,0,0,-0.0538872447888727,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0716448935222205,0,0,0,0,0.00240407838804869,0,0,0,0,-0.0224782704845515,0,0,0,0,0,0,0,0,0,0,0,-0.133093056883956,0,0.998245339243811,0,0
X1299.HK.EQUITY,0,0,0,0,0.0292690826853901,0,0,0,0,0.218712277056182,0,0,0,0,0,0.00228999175843842,0,0,0,0,0,0,0.320325717512096,0,0,0,0.109963847620404,4.33680868994202e-19,0,0,0,0,0.168992189580925,0,0,0,0,0,0.113543630149067,0,0,0.0472911913123015,0,0.00884141939821922,0,-0.0320562739227567,0,0,0,0.145894083086406,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591832322656461,0.0260656385559024,0,0,0,0,0.0181490377734463,0.341083437966379,0,0,0,0,0,0,0,0,-0.246808367753966,0,0,0,0,0,0,0,0,0.0653359301304745,0,0,0.134354938203802,0,-0.111529957999615,0.10862220582356
X388.HK.EQUITY,-0.0931817087097843,0,0,0,0.231671038069979,0,0,0,0,0,0,0,0,0,0,0.114666970747451,-0.249483075869752,0,0,0,0.175675693977464,0,0.29421936163685,0,-0.0339001057847428,0,0,0,0.253234166565753,0.0354258161099302,0,0,0.112739829850252,0,0,0,0,0,0,0,0,0.179698975046996,0,-0.047688996094429,0,6.93889390390723e-18,0,-0.178382697017498,0,0,0
X601658.CH.Equity,0,0,0.0571317430463439,0.222877249997177,0,0,0,0,0,0,0,0,0,0,0,0,0.234922579627577,0,0.183614387203027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559508715003176,0,0,0,0.0884027470998201,0,-0.0605814383135302,0,0,0,0,0,0.0119484431379182,0.00966321693366582,0,0,0,0,0.0323355170800332
X600030.CH.EQUITY,0,0,0,0,0.0155838442445362,0,0,-0.0239155388408842,-0.0402045895345351,0.104328406533197,0,0,0,0.318267626557714,0.0411199972494698,0,0.0384173405888045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204178234390012,0.0735092530872769,0,0.0300825512290966,0,0,0,0,0.228957854290484,-0.0142474923460087,0.0715743291391359,0.113070248360719,0,0,0,0,0,0.165398700470199,0
X601166.CH.EQUITY,0,0,0.0180351639728663,0,0,0.0193352600962867,0.273382537339533,0,0,0,0,0,0,0,0,0,0.178730400584299,0.037002455739271,0,0.067423179489204,0,0.0554762930302885,0.0626988493891225,0,0.0441062914529581,0,0,0.042566117094622,0,0.00566779172857149,0,0,0,0,0,0,0,0,0.0157189417063209,0,0,0,0,0,0,0.0116700466476613,0,0,0.314000813314061,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0181101475326926,0,0,0,0.724397090394263,0,0,0.0407182082824377,0,0,0,-0.0328039734418643,-0.054715853319637,0,0,0.0280914612466425,0,0,0,0,-0.00612290913890943,0,8.67361737988404e-19,0.0425995190793739,0,0,0,0.0223189320141777,0,0,-0.0592459947883682,0,0,0.117075833978988,0,0,0.0233125647685102,0,0,0,0,0,0,-0.0622517993973362
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0
X601328.CH.EQUITY,0,0,0,0.131323365040427,0,0,0,0,0,0,0,0.0942165805542957,0,0,0,0,0,0.0991332947201912,0,0,0,0.356422786404316,0,0,0,0,-0.000759724353686107,0,-0.135921059149783,0,0,0,0,0,0,0,0,0,0,0,0.135541840614884,0,0,0,0.133148300304388,0,0,0,0.0156253611987451,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.361799967612434,0,0,0,0,0,0,0,0.0416813855649351,0,0,0,0.0116012108116109,0,0,0.020699122380961,0,0,0.0970086685738922,0,0,0,0,0,0.135216777527547,-0.231803214206591,0,0,0,0.0201438321997905,0,0,0,0,0.0306316762678453,0.282756358301895,0,0.0130934861190897,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116214355522203,0,0.292731000445852,0,0,0,-0.0375108171657267,0,0,0,0,0,-1.73472347597681e-18,0.0950148913653133,0,0.0944445748702036,0,0,0,-0.0544086047098739,0,0.0827724390365206,0,0,0,0,0,0,0,0,0,0.0131048407399389,0,0,0,0,0.629084063841542,0,0,0,0,0,0,0,0.174376155795498,0,0,0
X601319.CH.EQUITY,0,0,0,0.123423180810237,0,0,0,-0.0357525775333877,0,0,0,6.93889390390723e-18,0,0,0.128963152152509,0,0.20244813786655,0,0,0.165438070465093,0,0,0,0,0,0,0.0342671763629194,0,0,-0.0441643376093224,0,0,0,0,0,0,0,0,0,0,0,-0.104438279398197,0.082816135813041,0,0,-0.01449801791222,0.28267827094599,0,0,0,-0.0805026102148559
X601601.CH.EQUITY,0,0.069109773280921,0,0,0.317453624268361,0,0,0,0,0,0,0,0,0,0.133809480847648,0,0,0,0.275390102991578,0,0,0,0,0,0,0,0,0,0.0872624693984152,0.07821711458662,0,0,0,0,0.0397412405668054,0,0.103602563563053,0,0,0,0,0,0,0,0.0226557553719179,0,0,0,0,0,-0.053161340954988
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0618560652035832,0,0,0,0,0,0,-0.0708586554789646,0,0,0,0,0,0,0.405103153365292,0,0,0,0,0,0,0.0291573656083224,0,0,0,0,0,0.0523156971200356,0,0,0.219549870162812,0,0,0,0.237582421277832,0,0,0,-0.0527857015808526,0.00039314477731105
X600016.CH.EQUITY,0,0,0.0433780837776008,0,0,0,0,0,0,0,0,0,0.0917870388304254,0,0,0.108867585556874,0,0,0,0,0,0,0,0,0.075331364700332,0,0,0,0,0.164884425053789,0.0207469941056408,0.110388875193629,0,0,0.0951570162240337,0,0,0,0,0,0,0,0,-0.0592860152947589,0.0515006918865914,0.00532895455996144,0.0894097360162098,0,0,0,0
X1109.HK.EQUITY,0.148139259956072,0,0,0,0.0285013920963321,0.226542130273539,0,0.0444359168898277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03376426015905,0,0,0,0,0,0,0.275897153844374,0,0,0,0,0,0,0,0,0,0,0,0,0.208025861371914,0,-0.121090648099871,0,0.107444968207984,0
X601998.CH.EQUITY,0.229393697963584,0,0,0,0,0,0,0,0,-0.0826552650470766,0,0,3.46944695195361e-18,0,0,0,0,0,0.0450352265333459,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227392691631009,0,0.0223412942247936,0,0.00661179324202348,0,0,0.196189481516776,0,0.526897441530596,0,-0.0891508375398251
