,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.229339723949273,0,0,0.34436408773397,0,0,0,0,0,0,0,0.0293058573673882,0,0,0,0.14366062441885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796408850220756,0.0255957173227645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105186063291558,0.0650328127846475,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.434992185807768,0,0,0,0,0.0524416998870083,0,0,0,0,0,0,0.0557673639550489,0,0,0,0,0,0,0,0,0,0,0,0.225383929841321,0,0,0,0,0,0,0,0,0,0,0,0,0.0101108238772865,0.0381758165880861,0,0,0.0106819472558971,0.0487701018692531,0.102178589158716,0,0
X600000.CH.EQUITY,0.198809797519805,0.0331465593867409,0,0.133999028550209,-6.93889390390723e-18,0,0.0142355957653395,0,0.16482848678945,0,0,0,0,0,0,0,0,0.0496129271129979,0,0.092867385392642,0.0922943159120891,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.053110291865541,0,0,0,0,0,0,0,0,0.0529817265830638,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00399549757612629,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0714324089362072,0.122964559701997,0,0,0,0,0,0,0,0.15140067072592,0,0,0.394016628920123,0,0,0,0.135855482764909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00797869347879276,0,0.271591058327012,0,0,0,0,0.0732093650833918,0,0,0,0,0,0,0,0.225678608866911,0,0,0,0,0.0384379865733999,0,0,0,0,0,0,0,0.0677020058022943,0,0.295585525433059,0,0,-0.0559648709276499,0.124422320935048,0,-0.10798584014149,0,0,0,0,0.02614442015966,0,0,0,0,0
X000001.CH.EQUITY,0.0594882585770239,0,0.334491443415639,0,0,0,0,0,0,0,0,0,0,0.160909875207073,0,0,0,0,0,0,0,0,0,-0.0847921791732452,0.145947621254805,0,0,-4.33680868994202e-19,0,0,0,0.252193129177445,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.163202668542197,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135403638273212,0,0,0,0.116978582435312,0.121159514356137,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.303640188840974,0,0,0,0,0,0,0,0.224027048055311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0441508352191652,0.0983697299853655,0,0.0354804029116013,0.0583216771444892,0,0,0,0,0,0.243415657242828,0,0.00229078354144463,0.153856574771941,0,0,0.199644255821933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667496721625339,0,0,0,0,0,0,0,0,0,0,0,0.0925036309866138,0,0,0,0.0768026492732479,0,0,0,-0.0299639890296416
X601319.CH.EQUITY,0,0,0,0,0.00346048607977358,0,0,0,0,0,0,0,0,0,0.0367211400431599,0,0,0,0,0,0,0,0,0,0,0,0.00360695047881049,0.166627295929946,0,0,0,0,0,0.268018406849519,0,0.13241721939404,0.281019004119211,0,0,0,0,0.0638129518098221,0.0828607622809044,0,0,0,0,-0.0072854454636323,0,0,0
X601601.CH.EQUITY,0.0152818071517249,0,0.717344986116516,0,0,0,0,0,-0.0311146323110683,-0.0928217641956952,0,0,0,0,0,0,0.148585131927715,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00196091987606552,0,0,0,0,0,0,0,0,0,0,0,0,0.0296047168328135,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212853865761637,0,0,0,0,0.0845451604540002,0,0,0,0,0,0,0,0,0,0,0,0.437760905013535,0,0,0,0,0,0,0,0,0,0,0.160461468578885,0,0,0,0.0577180590912524,0,0,0,0,0,0.0823536355262772,0,0,0.018999284868621,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0156034873778318,0,0.131747132915552,0.290927012928015,0,0,-0.0590686513822642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126526100116358,0.508812341089448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765932777373067,0,0.748781944075654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15835700835103,0,0,0,-0.0843630311723611,0,0,0,0,0.000202159579976536,0,0,0,0,0,0,0,0.138580003495194
X601998.CH.EQUITY,0,0.269231885375606,0,0,0.0851909730049784,0,0,0.0296354411042166,0,0,0.054015826262805,0,0,0.174261374052679,0,0,0,0,0,0,0,0,0,0,0.0212933430291384,0,0,0,0,0.0969673578907815,0.0609485204985133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297349047187278,0.0972043773832131,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251587129691036,-0.0503630366247066,0,0,0.184890818962637,0.155681510887077,0.258622716773477,0,0,0,-0.0371098958853487,0,0.229041995118109,0,0,0,0,0,0,0,0.030010018213168,0,0,0.248283554439143,0,0,0,0,0,0,0,0,-0.160210480432494,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.133692049540059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108906221866549,0,0,0,0,0.579802188585367,0,0,0,0,0,0,0,0,0,0,0,0.0403872020259975,0,0,0,0,0,0,0,0.139118705977139,0,0,0
X601818.CH.EQUITY,0.143997071935955,0,0,0.288142763154362,0,0,0,0,0,0,0,0,0.307568157279248,0,0,0,0,0.0318582928023575,0,0,0,0,0,0,0,0.0360040960853318,0,0,0,0,0.105848292047553,0,0,0,0,0,0.00430116588387343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392944707254668
X600048.CH.EQUITY,0,0,0,0,0,0,0.0728894601036919,0,0.093235529658205,0,0.241444890858578,0,0,0,0.343662947154126,0,0,0.142849411744943,0,0.121079854666026,-0.13007900755696,0,0,0,0,0,0,0,0,0,0,0,-0.130803588573598,0,0,0,-0.0294217024107329,0.048682790571404,0,0,0,-0.0508712921751012,0,0,0,0.209813729275377,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843145919851249,2.16840434497101e-19,0,0,0,0,0,0,0.00241202906352234,0.274117942215754,0,0,0,0,0,0,0,0,0.032859113711763,0,0.0972259640728707,0,0,0,0,0,0,0,0,0.0379450037923937,0,0,0,0,0.370622561558129,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.023123488709367,0,0,0,0,0,0,0,0,0.0607331135195014,-4.33680868994202e-19,0,0,0,0,0.0988801879021505,0,0.00466418026620529,0,-0.116788880481008,0,0.340078230725037,0,0,0,0,0,0.254808374162206,0,0.104920866207391,0,0.0552733333399844,0,0,0,0,0,0,0,0,0,0.0938451995888598,0.0721027955961368,-0.146577689503202
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571425477664481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588967919870513,0.285818496322687,0.0429286223076835,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0367728252443159,0,0,0,0,0,0,0,0.250946121701648,0,0.392608352666769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0152584410719279,-0.0891058970689126,0.293759063788816,0,0,0,0,0,-0.121293510190355,0.170177527803882,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952439316864,0,0,0,0.0828284117150761,0.259896424733235,0,0,0,0,0.100241041156608,0,0,0,0.03328855636078,0.014783738522172,0.104287017578558,-1.73472347597681e-18,0,0,0,0,0,0.253863582306516,0,0,0,0,0,0,0,0.0382624784564133,0,0,0,0,0.150031434371588,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0401699156742792,0,0,0,0,0.0319880651516494,0,0,0,0,0,0,0,0,0.0475596228462841,0,0.133915027453075,0,0,0,0,0,0,-0.18878826308246,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0705093217302223,0,0,0,0,0.609138715538778,0,-0.0373516306846061,0,0.155840155857274,0,0.03560266764751,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14435436241975,0,0,-0.165238379545452,0.397942818277566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479340823875159,0,0.0598639229833045,0,0,0,0,0,-0.0114708580832531,0,0,0,0.0597747614066573,0,-0.0302745091145031,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.190380312199671,0,-0.104050439163975,0,0.111646544971432,0,0,0,0,0.0537747193337614,0,0,0,0,0.731447551106362,8.67361737988404e-19,-0.000369935683247046,0,0,0,0.0319318312302447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962879272746746,-0.265244235087921,0,0,0,0,0,0,0,0.0800895866728269
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137630105843769,0.723847862225259,0,0,0,0,0,0,0,0,-0.133486367753071,-3.46944695195361e-18,0,0,0.112042789035047,0,0,0,0,0,0,0,0,-0.0271327757701866,0,0,0.130407800151152,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0712598734724844,0,0,0,0,0,0.0471532104744892,0,0,0,0.292063069004119,-6.93889390390723e-18,0,0,0,0,0.0898666087471222,0,0,0,0,0,0,0.294199406389777,0,0,0,0.186111505263778,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121735659188915,0,0,0,0,0.00641082755033898,0,0,0,0,0,0,0,0,0,0,0.0355359913357304,0,-0.0645233625289056,0,0,0.0116238040990632,0,0.50295540611107,0,0,0,0,0,-0.0304288815510001,0,0,0,0,0.299295950165449,0,0,0.126029446838402
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221994646809787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0231905679148213,-0.21060765600891,0,0,0,0,0,0,0,0,0,0,0,0.737517839286935,0,0,0,0.117316878982235,0,0.0777676424341595,0,0,0
X600999.CH.EQUITY,0,-0.0357299805774981,0,0,0.124968897490611,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.136696077121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704397259613972,0,0.0868249395640707,0.492042803196619,0.0167168067389252,0.106574237885795,0,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0248764488923464,0,0,0,0,0,0,0,0.137641938274605,0,0,0.0963782076517883,0,0,0,0,0,0,0.0423517026359113,0,0,0,0,0,0,0,0,0,0,0,0.139701956003264,0,0,-0.0287386059474699,0,-0.0135941400892503,0,0,0,0,0.19004978100458,0,0,0,0,0,0.0542907429814567,0.478275654605521,-0.0431801609520771,0
X2886.TT.EQUITY,0,0,0,-0.0317776402510147,0,0,0,0.0127116346293308,0,0.052392977516581,0,0.0813103592748089,0.175470223829365,0,-0.0207119176819073,-0.228976902789102,0,0,0,0,0,0,0,0,0,0,0,0,0.147670787974642,0,0,0.143972367233693,0,0,0,0,0,0,0,0,0,0,0,0.478158624353552,-0.0131106812581442,0,0.131504182946171,0,0,0.0482372556826123,0.133969023116898
X600015.CH.EQUITY,0,0.277104705806853,0,0,0,0,0,-0.0522627206047118,0,0,0,0,0.189976855729051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137449772352938,0,0,0.259938491597182,0,0,0,0,0,0,0,0,0,0,0,0.108976470526636,0,0,0,0
X2891.TT.EQUITY,0.0911114641998051,0,0,0,0,0,0,0,0,-0.0517483112975073,0,0,0,0,0,0,0,0,0,0,0,0,0.0168146209259596,0,0,0,0,0.0579877196771718,0,0,0,0,0.0631269692651339,0,0.0823105279216119,0,0,0,0.0826144239616763,-0.0436248666198003,0,0,0,0,0,0,0,0.517193111580195,0.0965565981201691,0,0.188187745495458
macro_return_add,0,0,0,-0.0736639105432456,-0.303948949034907,0,-0.090929694501075,0,0.384510848479442,0,-0.16024915280561,0,0,-0.590489181160573,0,-6.93889390390723e-18,0,0.470244547546653,0,0,0,0,0,0,0,0,0,0,0,-0.143354576858515,0,0,0,0,0,0,0,0.0501094797306827,0,-0.1269023698262,-0.100305027594497,0,0,0,0,0,0.273623288847356,0.232120171451221,0.307498996140267,0.393851934424999,0
