,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.170473503119627,0,0,0,0,0,0,0,0.0964665505284262,0.000145169094945337,0.0620866265323421,-0.159632993573376,0,0,0.0571742915436548,0.00062412593463947,0,0,0,0,0,0.609572496390491,0,0,0,0,0,0,0,0,0.311038446145417,0,0,0,0,0,0,0,-0.230970805307566,0,0.0262439297770419,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.166677543555512,0,0,0,0.0220232675416949,0,0,0,0.0403106091375255,0.227708495090793,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,2.16840434497101e-19,0,0,0,-0.0441255731024212,0.50297315987891,0,0,0,0,0,0,0,0.0307866033400953,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0224496613076613,0,0.317016399838079,0,0,0,0,0.0202509001499786,0,0,0,0.179250899835759,0,0,0,0,0.0664609045750753,0,0,0,0.0512515724071152,0,0,0,0,0,0,0,0,0,0.0221089130416972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538006084677456,0.255512426839112,0
X600000.CH.EQUITY,0,0,0,0.0469246566506423,0,0.067077161891941,0,0.0375625435978729,0,0,0,0,0.384575610170116,0,0.165115923021101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104220935108455,0.0161410408782146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108704138805996,0,0,0,0,0,0,0,0,0,0.0859912870179101,0,0,0,0,0,0,0,0,0.329876406731011,0,0,0,0,0,0,0,0.01304122473561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144986490507486,0,0,0,0.0487053718565674,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-4.33680868994202e-19,0.0953008136210789,0,0,0,0.0182663869858246,0,0,0,0,0,0,0,0,0,0,0.205300805384551,0,0,0,0.034815248815413,0,0,0,0,0,0,0,0.033961405785911,0.0325100933639174,0.118825164053911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551878691728519,0,0,0.0451532737150165,0.0020149308707531,0
X601319.CH.EQUITY,0,0,0,0.187249788305322,0,0,0,-0.0227273824590779,0,0.0588459796224536,0,0,0,0,0.0307000786180755,0,0.0941247016807089,0,0,0.129842906352524,-0.0374797304526542,0,-0.0926772965138417,0,0,0,0,0,0,0,0,0,0,0.0379016066999274,0,0,0,0,0,0,0.284723716678572,-0.00399974322469023,0,0,0,0,0,0.232964241682481,0,0,-0.0675247625700462
X000001.CH.EQUITY,0,0.101004942018158,0,0,0.107473018641693,0.106334420010885,0,0,0.0489531638979358,0,0,0,0,0,0,0,0,0,0,0.0970762153350562,0,0,0,0,0,0.00574229852359091,0,0,0,0,0,0,0.254937874255811,0,0,0.0248284102622626,0,0.0772461011414263,0,0,0.0268663236923106,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.425173849381752,0,0,0,0,0,0,0,0,0.0777226957537396,0,0,0,0,0,0,0,0,0,0.104086407485602,0.0383898547384045,0,0,0.0115505147071124,0,0,0,0,0,0,0,0,0,0,0.446983265104202,0,0,0,0,0,-0.0775680219280804,0,0.147563206410176,0,0,0,0,0,0,-0.0617916258081379
X16.HK.EQUITY,0,-0.120403193904245,0,0,0,0,0,0.233679885939616,0,0,0,0,0,0,0,0.0099872506447534,0,0,0,0,0,0,0.0644211388439654,0,0,0.0960512301051181,0,0,0,0.039271786077537,0.173021819616876,0,0,0,0,0,0,0.0139247833013358,0,0,0,0,0.312660354845616,0,0,0,0.213869966047274,0,0,0,-0.120461062574214
X688.HK.EQUITY,0.132587919988301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.132865538587551,-0.22465852257993,0,0,0.427374528931313,0.112518500818452,0,0,0,0,0,0.144245577306258,0,0,0,0,0,0.0928921759070164,0.324391913041057,0,0,0,0,0,0,0.0183118799508372
X600016.CH.EQUITY,0,0,0.0466873651959037,0,0,0,0,0,-0.137522179837101,0,0,0,0.147568885374212,0,0.153533335206204,0,0,0,0,0,0.021904635322457,0,0,0,0,0.0596017019439816,0,0,0.142188470768937,0,0.160346933918319,0.125248811494732,0.0175275896653709,0,0,0,0,0,0,0,0,0,0,0,0,-0.300416131311583,0,0.0711366395890309,0,0,0
X601998.CH.EQUITY,0.261058033589244,0,0,0,0.014869170592383,0,0,0,0,0,0,0,0,0,0,-0.000660881505806684,0,0,0.0273864454402668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0150344417684436,0,0,0,0,0.0288331113039749,0,0,0,0,0,0.239191737421019,0,0.507850020530016,-0.105779947035224
X11.HK.EQUITY,-0.00751233927036978,0,0,0,0,0,0,0,0.399280317809527,0,-0.155271131618621,0,0,0,0,0,0,0,0,0.0430953099277126,0.251876422984936,0,0,-0.0502475024591751,0,0,0.103937665762625,0,0,0,0,-0.19205884067143,0.076898466693617,0,0,0.18495911861549,0,0.0751802819185721,0,0,0,0,0,0,0,0,0,0,0,0,0.0552450358032031
X1109.HK.EQUITY,0,0,0,0,0,0.429255244144994,0,0,0,0,0,0,0,0,0,0,0,0,0.200923640931876,0,0,0,0,-0.0347562974905814,0,0,0,0,0,0.207417988038963,0,0,0,0,0,0,0,0.137481254192882,-0.0124740483233466,0,0,0.0769281472446341,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0702444390895128,0,0,0,0,0,0,0.108349362225792,0,0,0,0,0,0,0,0,0,0.00403699656944238,0,0,0,0,0,0,0.225440163985892,0,0,0,0,0,0,0,0,0,0,0,0,0.131538168240628,0,0,0.0300058525777715,0,0,0.0447310834164869,2.16840434497101e-19,0,0.412605130394243,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129972850903701,0.0865957154873657,0,0,0,0.160578678525017,0,0,-0.0934069540897211,0,0,0,0,0,0,-0.0904276964641996,0,0,0.189620411338968,0,0,0,0,0,0,0,0,-0.241342239899952,0,0.262392865908885,0,0.0342261715647787,0.147703985785347,0,0,0,0,0.0267897996092374,0,0.100826220158809,0
X2007.HK.EQUITY,0.0512070755128994,0,0,0,0,0.118035749446907,0.0250195543711564,0.400381681156562,0.0457533069221943,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0224772173909253,0,0,0.0657571479755348,0,0.075787116558017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101752339458761,0,0,0,0.0264827853250268
X267.HK.EQUITY,0,0.019616584356668,0,0,0,0,0,0,0,0,0.228115446250709,0,0,0,0,0.155650033307915,0,0,0.0405081271556835,0,0.0519646821215588,0.180585949427722,0,0,0,0,0,0,0,0,0,0.063577076168701,0.149027448019509,0,0,0,0,0,0,0,0,0.0405629072671888,0,0.0216973945539684,0,0,0,0,0,0,0.0984695873004361
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229425461119104,0.0939935952618703,0.0606934435630792,0,0,0,0,0,0,0,0,0,0.0316073127336701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14962702950327,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0
X601688.CH.EQUITY,0.0294172268225645,0,0,0,0,0,0.0806994325427347,0.0181495072959066,0,0,0,3.46944695195361e-18,0,0,0,0.00228337729955768,0,0,-0.0155771994828172,0,0,0.0366369405489248,-0.109727863633119,0,0,0,0,0,0,0,0,0,0,0,0.2869766768884,0,0,0,-0.0218754215662404,0.513818032228253,0,0,0,0,0.0989806308003733,0,0,0.129444095989342,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227523941606398,0,0,0,0,0.0739399894026277,0,0,0,0,0.0348177240996632,0,0.108114673212694,0,0,0,0,0,0,0,0,0,0.343696887666289,0,0,0,0.059721809946483,0,0,0.0176753503995776,0.0455538361349282,0,0,0,0.0776549594073808,0,0,0,0.0232616114703299,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0162904405241853,0,0,0,0,0,0,0,0,0,0.168020677494459,0,0.126790412146029,0,0,0,-0.0614811759963095,0,0,0,0,0,0.0543594253959283,0,0,0,0.257160021372136,0,-0.0656476744262082,0,0,0,0,0,0,0,0,0,0,-0.0134096624497707,0.0848182180515104,0.0359271917813793,0,-3.46944695195361e-18,0,0.179708010446056,1.35525271560688e-20
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0460645682614972,0,0,0,0,0,0,0,0,0,0.474335957966191,0,0,0,0.127973944738684,0,0.0587795168237362,0,0.241144801358873,0,0,-0.0162182982556251,0,0,0,0,0,0,0,0,0,0.0855082692117266,0,0,0,0,0.18339844638965,0,0,0,-0.214996706085295
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401237600647846,0,0,0,0.0602668776224209,0,0,0,0,-0.129900624786712,0,0.0323130144558249,0,0.147142456198176,0,0,0.0522101998106289,0,0,0.156985683224363,0.117170634766557,0,0,0,0,0,-0.472039482085434,0,0,0,0,-0.00677681321113868,0,0,0,0.0060939667292982,0,0.121605509829024,0,0,-0.0498544587653496
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00899943720117688,0,0,0,0,0,0,0,0,0,0.0762842423327463,0,0,0,0,0,0.116616270169735,0.0938048089400452,0.18798687882441,0,0,0,0.306234611845933,0,0.0510897226201797,0,0,0,0,0.00493679593145108,0,0.113520503964221,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150172310056655,0,0,0,0,0,0,0,0,0,-0.0695895978347044,0,0,-0.0332185701865965,0,0.127638446594643,0,0,0,0.0700175339140599,0,0.0412974918385598,-0.308226008230583,0,0,0.22892153406734,0,0,0,0.312998387083359,0.0321631704449804,0,0,-0.0280592672467152,0,0,-0.00708809907517967,0.0818187883400516,0,0,0
X12.HK.EQUITY,-0.214583163189243,0,-0.149698809295896,-0.044388831645211,0,-0.0675318264374666,0,0.208643253716362,0,0.518463792692443,-0.141289391673625,0,0,0,0,0,0,0,0,0,0.564689599363328,0.178657134247124,0.0368743437309603,0,-4.33680868994202e-19,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440295473186225,0,0,-0.0282294808451173,0,0,0,0.0448260106567006,0,0,0.0322867301656785
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0494635515433468,0.438532355171861,0,0.0219469006810735,0,0,0,0,0,0,0,0,0.381586984899921,0,0.29430243819707,0,0,-0.216653565126907,0,0,0,0,0,-0.574044863251015,-0.250133640991191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296356122529727,0,0,0,0.113944311443392
X601229.CH.EQUITY,0.815903632817997,-0.184249351673893,0,0,0,0,0,0,0.27013745216344,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.10009676203014,0,0,0,-0.16843657305987,0,0,0,0.430905298033766,0,0,0,0,0.0249411688969176,0,0,0,0,0,0,0,0,0,-0.27790417123118,0,0.136578920934753
X002736.CH.EQUITY,0,0,-0.132043673157281,0,0.199496858263688,0,0,0,0,0,0.062574534143868,0.149465907436317,0,0,0.167998229174104,0,0,0,-0.0124884292662669,0,0.0307979841948973,0,0,0,0,0.00860569790956507,0,0,0,0,0,0,0,0.403479878828329,0,0,0,0,0,0,0,-0.0470100981003729,0,-0.00262889933877043,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.131217910182385,0,0,0,0,0,0,0,-0.241328506657989,0,0,0,0,0,0,0,0,0,0.117116124467171,0,0,0,0,0,0,0,0.424823497664331,0,0,0,0.043141545316139,0,-0.0175848065725482,0,0,0.027801016431437,0.0221086146592373,0.505036275987909,0,0,0,0,0,0.261811785491959,0,0,0,0,0,0,0.0809989744998067
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248849540181905,0,0,0.385590720405142,0,0,0,0,0.282520058757775,0,0,0,0,0.0330075625123639,0.00406214117305407,0,0,0,-0.131439525695383,0.323953777100342,0.0276811618271772,0,0,0,0.0289131025774027,0,0.116692015470872,0,0.0463191426492513,0,0,0,0,0,0,0,-0.037132429495179
X601881.CH.EQUITY,0.0229671148241108,0.0185011947040528,0,0.0337516632367916,0.12081545113704,0,0,0,0,0,0,0,0.0663925127827478,0,0,0,2.16840434497101e-19,0,0,0.0248011667510352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474368959560481,0,0,0,0,0,0.111200182303664,0.462629958184568,-0.0168941915979634,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.737679692909116,0,-0.0486213954565553,0,0,0,0,0,0,0,0,0,0.107225184261314,0,-0.00766683749999206,-0.031595079681479,0,0,0,0.0788176507972056,0,0,0,0,0,0,0,0,0,0.0319671515484045,0.0746439544186905,0,0.00440836182958532,0,-0.038456900157422,0,0,0,0,0,0,0,0,0,0.043581595266394,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.288762656779705,0,-0.0978701337574091,0,0,-0.281784634408085,0,0,0,0,0.376425607235292,0,0,0,0,0,0.0225964773650164,0,-8.67361737988404e-19,-0.141631866738037,0,0,0,0,0,0,0,0.169469925779082,0,-0.25056698704977,0,0,0,-0.0675660168547866,0.138584878488403,0,0,0,0,0,0,0,0
