,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0332491083126507,0,0,0,0,0,0,0,0,0,0,0,0,0.508744748313927,0.75896638219786,0.0106768902233874,0,0,-0.110859334857905,0,0.218616101648738,0,-0.226717656497752,0,0,-0.320917631628514,0,0,0,0,-0.0453914996420081,-0.0585036063875294,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.215872616171237,0,0,0,-0.0988023371817356,0,0,0,0,0,0.113538932451658,0,0,0,0,0,0.00779861328370563,0,0,0,0,0,0,0.136050103471748,0,0.0886133946343279,0,0,0,0,0,0,0.184417648265031,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0.0874017122139441,0
X601939.CH.EQUITY,0,0,0,0.818258540627793,0,0,0.0288104336132192,0,0,0.0268305057862886,0,0,-0.047273886147435,0,0,0,0.0668781844755139,0.0698257165506226,0,0,0,0.00569583359891889,0,0,0,0.0649633749614786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442599274670828,0,0
X601288.CH.EQUITY,0.0242716820872163,0,0.896715413117067,0,-0.0660715351402248,0,0,0,0,0,0,0,0,0,0,0.0104005795376242,0,0.136409898820286,0,0,0,0,0,0,0,0.050897549263283,0,0,0,0,0,0,0.00193558882452546,0,0,0,0,0,0,-0.0965929409504822,0,0,0,0,0,0,-0.0319025637457944,0,0,0,-0.0527114559531827
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547626700999321,0,0.484093636064046,0,0,0,0,0,0,0,0,0,0.0631158662030743,-0.105733639157785,0,0,0,0,0,0.10418977726103,0,0,0,0,0,-0.162133617577092,0.220543985323218,0,0.098660463479549,0,0,0,0,0,0,0.144450365999393,0.232024739122228,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.36275422505235,0,0,0,0,0,0.0218705717934992,0,0,0,0,0,0,0,0.142288774743034,0,0,0.00457668712189355,0,0,0,0,0,0.166213304018501,0,0,0,0.226737552108714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403282328283143,0.0226319985579718,-0.00297442817165656,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.118699965680218,0.111670760364775,0,0.0670496102889854,0,0,-0.0392518335286184,-0.0275501998394453,0,0.00720024644801079,0,0,0,0,0,0,-0.0455330685163856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110291589236292,0,0,0.0165625578864189,0,0,0,0,0,0,1.04316829343175,0
X1299.HK.EQUITY,0,0.10621932250544,0,0,0.15933387876802,0,0,0,0,0.246403639518169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215471854430307,0,0.351710929901049,0,0,0.222022502589142,0,0.12472701612944,0.121467173444982,0,0,0,0,0,0,0,0,0,0.113688686481347,0,-0.103857752630284,0,0,0,0,0,0,0.110250771580498
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276800418924619,0,0,-0.257164386818052,0,0,0,0.198099904070561,0,0.130069710957674,0.183739521666298,0.3587524322964,0,0,0,0,0,0,0,0,-0.19828003833428,0,0,0.00811429005542853,0,0,0,0.0910281548781038,0,-0.0645014511815774,-0.111944519235979,0,0,0,0,0.179885163892982
X388.HK.EQUITY,0,0,0,0,0.340197209082977,0,0,0,0,0,-0.131484810809281,0,0,0,0,0,0,0,-0.226554272561791,0,0,0,0,0,0.449046869718806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615464452286244,0,-0.152352682428502,0,0.0399036634425414,0.224341770240204,0,0,0.0416507058542962,0,-0.131857078988033
