,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.359591668949704,0,0.374068649452107,0,0,0,0,0.00846767974238775,0.022179454830273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912912771471272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158484218372391,0,0,0.0631730067132375,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0
X601939.CH.EQUITY,0.138504672733238,0,0,0.273637684016978,0,0,0,0,0,0,0,0,0,0.434592363888275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119453993246203,0,0,0,0.0504250457186639,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303401363229635,0,0.0965337365720545,0,0,0.355126888192913,0,0,0,0,0,8.67361737988404e-19,0,0,0.0288925235347866,0,0,0,0,0,0,0,-0.000983791141274743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514481431131362,0,0,0.0606044544030525,0,0,0,0.102840479062596,0.00987874681759618,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455567454128452,0,0,0,0,0,0,0,0,0,0.0762543172575324,0.0446945587823701,0,0,0.687762357414802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376419179758911,0,0.000219019112807989,0,0,0,0,0,0,0,0,0.0965524358059832,0,0,0,0,0,0.025479178649904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161119313244117,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.297639304204754,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0767013716282448,0,0,0.33952783253447,0,0,0.197428480074769,0,0.125006507094371,0,0,0,0,0,0,0,0,0.195089907063776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117804169867344,0,0,0,-0.354307309391427,0,0.216973508554689,0,-0.219574388313437,-0.469409516843166,0,0,0,0,0,0,0,0.82372672512115,0,0,0,0,0,0,0.123685550277112,0,0,0,0.0375687569254395,-0.00522141808563252,0,0,0,0,-0.920475218871235,0,0,0,0,0,1.3110602859875,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.640212432319486,0,0,0,0,0,0,0,0.0363687739202203,0,0,0,0.0361751539215768,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.235389859993075,0,0,0,0,0,0.0282066251719413,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0
X000002.CH.EQUITY,0.151235527683632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228525114844099,0,0.0496792452820925,0,0,0,0,0,0,0,0,0,0,0.0261733624230229,0.501072968661722,0.0136604930728938,0,0,0,0,0,0,0.222745322618961,0,0,0,0,0,0,-0.153411216149515,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286666359704794,0,0.418899171379656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373612711259594,0,0,0,0.0975992729557855,0.0854897124362791,0.0298693466807031,0
X388.HK.EQUITY,0,0,0,0,0.0106444047239533,0,0,0.0937595710820607,0,0,0,0,0,0,0,0.141163958020728,0,0,0,0,0,0.310567253338089,0.0763469203202174,0,0,0,0.0356213748125058,0,0.0255752063294653,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.047966713686694,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829659888386757,0,-0.111362471306546,0,0,0,0,0.0933839428482986,0,0,0.0630078920251038,0,0,0,0.175647929137048,0,0,0,0,0,0,0,0,0,0.0652878386486384,0.155379240842492,0,-0.0627502311103171,0.191182332994695,0,0,0,0,0,0,0.0771750022367282,0,0,0,0,0,0.202934633147179,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147675437888291,0,0,0,0,0,0,0.082750704528168,0.0521526465440864,0,0,0,0,0,0.453361133569441,0,0,0,0,0,0.0234199111220717,0,0,0,0,0,0,-0.0247371698136693,-1.73472347597681e-18,0,0,0,0,0,0,0.150129342884558,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819360958380152,0,0,0,0,0.17202064901996,0,0.0113349842058166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584361907192973,0,0.0868972326780827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206327043888883,0,0,0,0,0,0,0,0,0,0,0.198593127172917,0,0,0,0,-0.0404085157575335,0,-0.0951926116065403,0,0,0,0.0498465716436916,0,0.576591587282857,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.02548350052316,0.170435905264429,0,0,0,0,0,0,0,0,0.0253278245034501,0,0.0615777490275832,0,0.307211490780423,0,0,0,0,0,0,0.124049351626157,0,0,0,0.111179405530276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801701757696727,0,0,0,0,0,0.102589655893546,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0
X600016.CH.EQUITY,0,0,0.00415941452443188,0,0,0,0,0,0,0,0.659153039889702,0.0381447114936053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752559472291142,0,0,0,0,0,0,0,0.203141517626953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787593990649802,0,0,0,0,0,0,0,0.0750549762424699,0,0.237066758277518,0,0,0,0,0,0,0.300539673426305,0,0,0.112201287703405,0,0,0,0.098431151681246,0,0,0,0,0,0,0.0507281806810822,0,0.000283432253574234,0,0,0,0,0,0
