,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.337123671807392,0,0.0408859635901442,0,0,0.202442868100376,0,0,0,0.0397875534205818,0,0,0,0,0,-0.00147238252700218,0,0,0,0,0,-0.0215693123280126,0,0.260332570643091,0,0,0,0,0,0,0,0,0,0,0.0556750941956765,0.125422835689084,0,0,0,0,0,0,0,0,0,0,-0.0404991858586697,0,0
X601318.CH.EQUITY,0,0,0.204230984917794,0.0372728070309417,0,0,0,0,0.0653748857304789,0,0,0,0.0422679341503189,0,0.121390673202495,0,0,0,0,0,0,0.0774258279512503,0,0,0,0,0,0,0.331434245707152,0,0,0,0,0.0313449256570773,0.0430392178205761,0,0,0,0,0,0,0,0,0,0.0702563104820731,0,0,0.0262517079619781,0,0,0.0409909655091369
X601939.CH.EQUITY,0.366969043292378,0.280591349402911,0,0,0,0,0.0249095883744245,0.405574589391715,0,0,0,0,0,0,0,0.0298088199793559,0,0,0,-0.0755091132516799,0,0,0,0,0,0,0,0,0.0666694341539756,0,0,0,0,0,0,0,0.0293944533965521,0,0,0,-0.0708856324567636,0.0870869883318772,0,0,0,0,0,0,0,-0.0419121628164213,0.152025276240281
X600036.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0.177063369753657,0,0,0.047298223352538,-0.0958593575293105,0,-0.0793023988803663,0.135172119881981,0,0,0.12245494482464,0,0,0.171785464375791,0,0,0,0,0,0.423425064367401,0,0,0,0.0581976841332588,0,0,0,0,0,0,0,0,0,0,-0.0765098889711625,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0377609053800464,0,0,0,0,0.49723767779715,0,-0.0535240452165763,0,0.0213210518917704,0,0,0,0,0,0,0.0442946935006903,0,0,0,0,0.0725935250976,0,0.125780153422771,0,0,0.115075566900656,0,0,0,0,0,0,0,0.0357358662080015,0,0,0,0,0,0,0,0,0,0,0.0159434485067338,0.0249693134102604,0.0418232342655434,0.0321707943414752
X1299.HK.EQUITY,0,0,-0.0966385171713496,0,0,0,0,0,0,0.209036283866688,0,-0.0672921043590428,0,0,0,0,0,0,0,0,0,0,0,0.152955332640663,0,0,0,0,0,0,0.030594962990382,0,0,0,0,0,0.128787952033841,0.0232228384059398,0,6.93889390390723e-18,0.199878998839193,0.208210663029399,-6.93889390390723e-18,0.00824392715654946,0,0,0,0,0.19124286205617,0,-0.0648884720444653
X601628.CH.EQUITY,0.107696169157376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171668238339492,0,0,0,0.232875192590262,0,0,-0.12918215256629,0,0,0,0,0,0,0,0,0,0,-0.0168990030179111,0,0.577090916516862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153835198201881
X601988.CH.EQUITY,0,0,0.0749606539447378,0,0.440699329006776,0,0,0,-0.0925026327490156,0,0,0,0,0,0,0,0.279602788432201,0,0,0,0,0,0.0455941764771058,0,0,0.0832963232986025,0,0,0,0,0,0,0,0,0,0,0,0.0019133620550036,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754706765003907,0,0,0,0,0,0,-0.0529723223090583,0.159744616531106,0,0,0,0,0,0,0,0,-0.122611560677939,0,0,0,0.26073189213356,0,0,0.0920229529375719,0,0,0.0333003766754385,0,0,0,0,0,-0.0480670717886664,0.175319014436276,0,0,0.22675123541395,0,0.267877107243016,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.186246564525725,0,0.294683360760079,0,0,0,0,0,-0.0346150944401417,0,0,-0.0463104781506827,0,0,0,0,0.422932066902452,-0.117613814035181,0,0,0,0,0,0,0,0,0,0,0.0218828587843028,0,0,0,0,-0.133280013288242,0,0.125901761362077,0,0,0,0,0.055218426100169,0,0,0,0.0725150892348409,0,0,0.138233443666678
X601166.CH.EQUITY,0,0,0,0.178859832714491,0,0,0,0,0,-0.030342493374962,0,0.0928144079629051,0.454433508596158,0,-0.046361887214929,0,0,0,0,-0.116921511933139,-0.109861816842284,0,0,-0.0637817320099802,0,0,0,0,0.205526386927763,0,0,0.0686775197803819,0,0,0,0.0548973860642652,0.110353426718173,0,0,0,0,0,0,0,0,0,0,0.0211452255846804,0,0,0
X601658.CH.Equity,0,0,0,-0.266940240968299,0,-0.0505870465814887,0.0452870108515942,0.449883232317576,0,0,0.407882957409024,0,0,0,0,0,0.290146306527742,0,0,0.214122862234399,0,0,0,0,0,0,0,-0.41791069479144,0.0343624583737781,0,0,0,0,0,0,0,0,0.196857497010058,0,0,0,0,0,0,0,0,0,0,0,-0.012445636320774,0
X000001.CH.EQUITY,0,0,0,0.127035286552533,0.0456010086642841,0,0.00320807081840757,0,0,0,0.46278846180598,0.0344745786011499,0,0,0.261040249608705,0,0,0,0,0,0,0.00989265498855239,0.225037201607476,0,0,0,0,0,0,-0.018762533366299,-0.032953573644772,0,0,0,0,0,-0.194572639820476,-0.135921761857538,0,0,0,0,0,0,-0.0615960045537543,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0359173470081233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898952651838947,0,0.149876270439902,0,0.0677287147435021,0,0,0,0,0,0,0,0.0953057392764233,0,0,0,0,0.235432109353725,0,0,0.066238636932747,0,0,0,0,0,0,0,0.359050432070581,0.0493896345766903,0,0.01937848487295,0,0,0.093189130914369,0.0405942919649645
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.190324390616605,0,0.196380951305104,0,0,-0.170798005105617,0,0,-0.087697556048566,0,0.0981964546595174,0,0,0,0,-0.048093223541002,0,0,0,0,0,0,0,0,0.147333566565297,-0.0517621922192156,-0.0820721580374857,0,0.105317128777961,0,0.595428209600041,0,0,0,0,0,0,0,0,0,0,0,0.218634901974508,0,0,0,0.110899276304551,0,0,-0.00155489690357725
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411041515741114,0.0879230335278193,0,0,0,0.140527266576339,0,0,0,0,0,0,0.364713503874866,0,0,0,0,0.040135438449603,0.0867319274440769,0.0056565288502571,0,0,0,0,0,0,0,0.0867527248849394,0,0,0,0.0808178730279014,0,0,0.0232939935432474,0,0,0,0,0,0,0,0,0,0.0822609284680889
X601066.CH.EQUITY,0,0,0.000534934305867209,-0.0669493510741072,0,0,0,0,0,0,0,0.0237786442100738,0,0.579858915848318,-0.0231287387761934,0,0,0,0,0,0,0,0,-0.168977413926948,0,0.174384138875014,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.226701512524605,0,0,0,0,0,0,0,0.0342755356887064,0,0,-0.0867153727215188,0.0842729849122531
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0370966332345462,0.0863245711479625,0,0.0175210291774654,0,0.207025135129326,0.125987493129985,0,0,0.231312624522971,0,0,0,0,0,-0.0498629091700229,-0.00868994798188407,0,0,0,0,-0.0360142004923269,0.0277924593658428,0,0,0,0,-0.0405993607795163,0,0,0,0,0,0,0,0.261771969180124,0.112429211651178,0.119445886269002,0,0,0.0863616508707812,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016301504926066,0,0,0,-3.46944695195361e-18,0,0.011501821531625,0,0,0,0,0,0,0,0,0.321808862643904,0,0.113288080605339,0.529805184880493,-0.0230685305152004,0,-0.425580583053235,0,-0.134750181432632,0.0215912372616286,0.0664061374941737,0
X601319.CH.EQUITY,0,0.0810408881519579,0.207019506594739,0.00252063215313535,0,0,0,0,0,0,0,0,0,0.265018275694664,0,0,0,0,0.0857133552731142,0,0,0,0,0,0,0.0177963179723034,0,0,0,0,0,0,0,0,0,0.135502403050005,0,0,0,0,0,0,0,0.00604659364536518,0,0.0277522882993474,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0479847299829029,0,0,0,0,-0.0327106492516309,0,0.114317706189555,0,0.199069071920676,0,0,0,0,0,0.0207625769866804,0,0,0,0,0,0,0.0133607224747136,0,0.142941560885125,0.0172306812173139,0,0,0,0,0,0.0494194918691573,0.214288095228141,0.00627247248458049,0,0,0,-0.0250735817386639,0,0,0,0,0,0,0,0,0,-0.0414305484910675
X11.HK.EQUITY,0,0,-0.0624805444377596,-0.0216528407216345,0,0.0652438843478848,0.104854344568663,0,0.632896668389202,0,0,0,0,0,0,0,0,0,0,0,0.0607493894305885,0,-0.0382269633726805,0,0,0,0.0289235887471054,-0.0635289301195903,0,0,0.0470068517645327,0,0,0,0,0,0.138315536690026,0.132809387920736,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0243240733517644,0.142912419174421,0.0955154766310089,0,0,0,0,0,0,0,-0.185496777539737,0,0,0,0,0.331389873375949,0,0,0,0,0.150101239946619,0,-0.155187711777424,0,0,0.0984931662132878,0,0.095341840318012,0,0,0,0.443202432263422,0,0,0,0,0,0,0,0,0.0649700052613338,0,-0.118715368098308,0,0,0,-0.0641272957261901,0,0.0301703101463201,0
X601998.CH.EQUITY,0,0,0,0,0.206265818516911,0.155712087393014,0,0.305457173180542,0,0,0,0,0,0,0,0.114761430695773,0,0.159944853360532,0.100968866952865,0,0,0,0,0.0684010078984577,0,0,0,0,0.129670685156247,0.04736756858288,0,0,0,0.0467882080380143,0,0,0,0,0,-0.0833455871096482,0.0835270190965972,0,0,0,0,0,0,0,0,-0.0325985115721145,-0.0989635535548836
X2388.HK.EQUITY,0,0,0,0.127781018990435,0,0,0,0,0.194855552236728,0,0,0,0,0,0,0,0,-0.249126673650588,0,0,0.177097396898697,0,0,0.324897878617656,0,0,0,0,0,0,0.00567020749723662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420955391973005,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0497748663133506,0,0.0832052567913007,0.151041392603831,0,0,0.262919409204034,0,0,-0.199179264514188,-0.0766666800607979,-0.0198963644823679,0,0,0,0,0,-0.0967106873486867,0,0,0,0.143196494414775,0.0692549937809436,0,0,0,0,0.154758957025131,0,0,0,0,0,0,0,0,0,0,0.174166534149408,0,0,0
X1109.HK.EQUITY,0,-0.194803051170777,0,0.0149497341571027,0,0,0.0273515124586543,0,0,0,0,0,0.265371224856368,0,0,0,0,0,0,0,0,0,0.0562758328751589,-0.0526700943291638,0,-0.0470896721413073,0.12444733891042,0,0,0,0,0,0,0,0,0,0.302222630418438,0.0413932071444174,0,0,0,0,0.203859365476355,0,0,0,0,0,0.00763522692429659,0.146803154300482,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0391712680199172,-0.0126832878127343,0,0.0709423926537329,0,0,0,0.443170098563492,0,-0.119107535984701,0.283044546596421,0,-0.0805293416548822,0.0147951647606884,0,0,0,0,0,0,-0.128509869318807,0,0,0,0,0,0,0.142515035066206,0.107742387355079,0.179983131988261,0,0,0,0,0,0,0,0,0,0,0,0.298155226236905,0.0113934427634091
X601688.CH.EQUITY,0,0,0,-0.0289262190581453,0,-0.0547750373042409,0.0690449925075012,0,0,0,0,-0.12374014952138,0,0.317763855344988,0,0,0,0,0,0,0.022255918239403,0,0,0,0.322714211100036,0,0,0,0,0,0,0,0,0.448891358846991,0,0.0524608399013717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104102294697156
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0
X688.HK.EQUITY,0.271385212633972,0,0,0,0,0,0,0,0,-0.0980021301195927,0.00933795995921372,0,0,-0.184860376974935,0,0,0,-0.16768093366774,0,0,0,0,0,0,0,0,0,0,0,0.279524617572259,0.408078616486343,0,0,0,0,0,0,-0.217600712329903,0,0,-8.67361737988404e-19,-0.0446609481408795,0,0,0,0,-0.116938064238115,0,-0.0681716775087646,0,0
X267.HK.EQUITY,0.204620648123725,0,0,0,0,0.100156365618258,0.305649264682378,0,0,0,0,0,0,0,0.0183522107028373,0,0,0,0,0,0,-0.498790533719577,0.149685109025421,0,0,0,0,0,0,0,0.196084283490179,0,0,0,0.00962395046200521,0,3.46944695195361e-18,0,0,0.194266844513089,0.00929801213459033,-0.185641809074682,0,0,0.297960219709562,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184363206978481,0,0,-0.0588894671045894,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.13099839583855,0,0.0604216625716516,-0.0148628745348185,0.164197485809342,0,0,0,0,0,0.197388704335565,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0964440547025269,0.230472410701719,0,0,0,-0.218636240310539,0,0
