,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.123044384064989,0,0.0512755348678767,0,0,0,-0.0771517603752924,0,0,0,0.496251858279056,0,0,0,-0.0751606311846624,0,0,0,0,0,0,0,0,0,0,0,0,0.0570098648652389,0,0,0,0,0,0,0,0,0.0905575985314275,0,0,0,0,0.222884319765758,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0
X601939.CH.EQUITY,0.32023684202735,-0.00991857569980117,0,0.205357899151228,0,0.190060306291789,0,0,0,0,0,0,0,0,0.1579395353446,0.0415078078067887,0,0,0,0,0,0,0,0,0.0504280566366776,-0.101612974893645,0,0,0,0,0,-0.0376788900282308,0,0,0,0,0,-0.0779693664209755,0,0.322138989995061,0,0,0,0.00733581169631754,0,0,0,0,0,0.027229703386115,0
X601288.CH.EQUITY,0.425010237526317,0,0.141053995346193,0,1.73472347597681e-18,0.186190607380979,0,0,0.0410874011110825,0,0,0,0,0,0,-0.0883310250824341,0.0469692722943652,0,0,0,0,0,-0.0320659550567587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16474980581852,0,0,0,0,0,0,0,0,0.204689717384329,0,0
X5.HK.EQUITY,0,-0.128681548096825,0.0399235391094411,0.296592201745498,0,0,0,-0.253743198025705,0,0,0,0,0.164330665543788,0,0,0,0,0,0,0,0.535791507028487,0,0,0,0,0.281614422685498,0,-0.0241821869562967,0,0,0,0,0,0.0245954029229442,0,0,0,0,0,0,0,0,0,0,0,0,0.210463882830519,0,-0.0792458643859637,0,0
X601988.CH.EQUITY,0.175859407918698,0,0.251339117360213,0.0600961298021937,0,0,0,0,0.125828330437693,0,0.145255262301164,0,0,-0.157281906606704,0,0,0,0,0,0,0,0,0.0838861133525332,0,0.151207027513042,0,0,0,0,-0.073294131689789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130875165328259,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.111945047642183,-0.0523571636227961,0,0.261140409901077,0,-0.0419760893595396,0.0109460771594925,0,0.345900366654082,0,0.246076522719027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772865711084684,0,0,0,0.0846568863641711,0,0,0.140498804356866,0,0,0.0388340326301419,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0
X601628.CH.EQUITY,0.246339557294704,0.249999016264449,0,0,0,0,0,0,0,0.0366324223792225,0,0,0,0,0,0.0165165166197174,0,0.061343989198584,0.0481668742897256,0,-0.0966989743222822,0,0,0,0,0,0,0.0644151254038902,0.0503459476939971,-0.107438111403529,0,0,0,0,0,0,0,-0.218171480332817,0,0,0,0.0816351816741471,0.156310932332305,0,-0.0636594267469792,0,0.0467558006848813,0,0,-0.0289084989861623,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437691600970302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
