,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0
X601328.CH.EQUITY,0.0441037845877942,0.0130697528592469,0,0,0,0.0865061166521022,0,0,0,0,0,0,0.273398423954529,0,0,0,0,0,0,0,0,0.181929262261968,-0.139201374953576,0.0920971987869762,0,0.121201542816895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805703636027121,0,0.160682531850761,0.0227294192400226,0,0,0,0,0,0.0452149357145021
X600000.CH.EQUITY,0,0,0,0,0,0.0569251107310095,0.178489671068041,0,0,0,0,0.351711324426912,0,0,0.0575843679645975,0,0,0,0,0,-0.0603240880669839,0,0,0.0265133101545409,0,0,0,0,0.132960686526971,0,-0.0526371911868108,0,0,0,0.0446542080879758,0,0,0,0,0,0,0,0,0,0,0,0,0.0283692599066274,0.19766382988985,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.130493303326405,0,0,0,0,0,0,0,0,0,0.0876543267557092,0,0,0.0671366681783093,0,0,0,0,0,0.0375033617985608,-0.0384058338991916,0,0,0,0.288076154613139,0,0,0,0,0.266096747323216,0,0,0,0,0,0.055738912882889,0,0.110453520330367,0.137866055350278,0,0.0633713969396718,-0.061362360152641,0,0,0,-0.0365516713051482
X000001.CH.EQUITY,0,0.103258449341627,0.0931053057308029,0,0,0,0.0286494189154261,0,-0.00222409531152273,0,0.213028596825627,0,0,0,0,0.0107391486788992,0,0,0,0,0.176529510825741,0,0,0,0,0,0.195236310926077,0,0,0,0,0.0844862553752346,-0.222615080254569,0,0.0356436279667602,0.104395655230326,-0.113487288719089,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.294466362136749,0,0,-0.0124359840938763
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186664027621471,0,-0.163132954692766,0,0,0.107060266484827,0,0,0,0,0.15896232761371,0,0,0.11544220425076,0,0.0694803138716272,0,0,0,-0.100317732015666,0,0,0.235833255298099,0.0806588960831628,0.104515641166829,0,0,0,0,0,0,0,0,-0.381862001683605,0,0,0,0.380200662393744,0,0,0,0,0,0,0,-0.000952568287154657,0,0
X388.HK.EQUITY,0,0,0.0946083522291264,0.0643979245714847,0,-0.0440914297534343,0,0.348275026686515,0.0489603962378733,0,0,0,0,0,-0.0351837054860193,0.14297319290531,0.135681116285726,0.00809937101637112,0,0,0,0,0.0246423052287322,0,0,0,0,0,0,0,0,0.0475282537192328,0.0161033764156222,0,0,0,0,0,0,0.0552063742123809,0,0,0,0,0,0,0,0,0.128760315204358,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817228598963755,0.0448690193926703,0,0,0,0,0,0,0,0,0,0.0979647039870403,0,0,0,0,0,0,0,0,0,0.2820791143339,-0.0707305149369893,0,0,0,0,0,0.371037354729576,-0.153136025649829,0,0,-3.46944695195361e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00450788655619278,0,0,0,0,0,0,0,0,0,0,0.196478507902458,0,0,0,0,0,0,0.726011303389184,-0.0600529723242521,0,0,0,0.101680045244886,0,0,0.246838739072131,0,0,0,0,0,-0.0146088504141027,0,0,0,0,0,0,0,0,0.0948655309836485,-0.115676743600381,-0.0490507310404636
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891284753104688,0,0,0,0,-0.00598859595516585,0,0,0,0,0,0.425639765160354,0,0,0,0,0,0,-0.115496649468603,0,0,0,0.063526168107207,0,0,0,0,0,0,0.141257278855139,-0.0529530212851949,0,0.0696888728518933,0,0,0,0,0,-0.0146072317736544
X267.HK.EQUITY,0.13186471617123,0,0,-0.0142396282763306,0,0,0,0,0.0385390471887126,0,0,0,0,-0.0774281254665981,0.0434912424205016,0.13188986017368,0,0.0193744011103549,0,0,0.551454342819652,0,0,0,0,0,0,0.184854988152277,0,0,0,0.0295910221439607,0,0,0,0.0595063433380509,0,0,0,0,-0.0186836845030389,0,0.130332088364172,0,0,0,0,0,0,0,0.123635291053177
X600016.CH.EQUITY,0,0.0356149341130495,0,0,0,0,0,0,0,0,0,0.304213505920547,0,0,0,0,0,0,-0.0131588718120375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541834361442761,0,0,0.0642571211836687,0,0,0,0.207500404917932,0,0,0,0,0,0.0483523609400369,0,0.455872381101466,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0,0,0,0,0,0.0854731397143156,0,0,0,0.412461318885826,0,0,0,0,0,0,0,0.123292512327097,0,0.0351854030891696,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.366123312160202,0.0637790215209965,0,0.0498036981698124,0,0,0,0.0434824171677288,0,0,0,0,0,0.404477167948972,0,0,0.221029552333422,0,0,0,0,0,0,0,-0.0703728143892125,-0.131075958878479,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.219019894310648,0,0,0.091593823759197,0,0
X1109.HK.EQUITY,-0.12058163742244,0,0,0,0,0,0.0427540950367157,0,0,-0.173929936457958,0.0748921808047797,0,0,0,0.0535488872941456,0,0,0.06679304673932,0,0,0,0,0,0,0,0,0,0.574575783079821,0,0,0,0,0.151741041221092,-0.23553442907503,0,0,0,0,0,0,0,-0.0810727126549975,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.17296186866808,0,0.0709303642351366,0.0148977095445872,0,0,0,0,0.0112840205539437,0.208565962106097,0.00476320555308997,0.0116746150272925,0,0,0,0.0311047788306717,0,0,0,0.186327000329048,0,0,0,0,0,0,0.00238408311423989,0.0368619926990394,0,0,0,0,0,0,0,0.0595484507897316,0,0,0,0,0,0,0,0.141900744302467
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.078753745106549,0,0.19238963592785,0,2.16840434497101e-19,0,-0.184377586285176,0,0,0.125669669222825,0,0,0,0,0,0,0,0.221192792890818,0,0,0,0,0.0464122285809995,0,0,0,0,0,-0.0843222359685992,0.208694373790308,0,0,0.106502411673681,0,0,0,0,0,0.036330814762277
X600048.CH.EQUITY,0,0,0,0,0.119742604479042,0,0,0,-0.294484673051139,0,0,0,0.105545444014845,0.432442376760551,0,0,0.0636933066493103,0,0,0,0,0.0299971219575696,0,0,0,0,0,0,0.0832089083342514,0,-0.192830568875398,-0.210060251510098,0,0,0,0,0.0543147914771678,0.0326972194983538,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0945562002831811,0,0,0,0,0,0,0,0.0403388563971747,0,0,0,0.0184102474390166,0.164313992259492,0,0.0573169697868745,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144019315842065,0,0,-0.202236642932544,0.0203285669227291,0,0.564788923669399,0,0,-0.0306930184997199,0,0,0,0,0.0499845592798191
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0
X12.HK.EQUITY,0,0,0.202869154634628,-2.77555756156289e-17,0,0,0,0.408214267797451,0,0,0,0,0,0,-0.256623881044776,0,0.30462769022157,0.00940034356705431,0,0.0383436763793754,0,0,0,0,0,0,0.0495469894715112,0,0,0,0,0,0,0,0,0,0.127086207241796,0,0.333117578916226,0,0,0,0,0,0,0,0,0,-0.0326484608099465,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0923120666809798,0,-0.126857735601071,0.0494467569993057,0,0,0,0,0,0,0,0,-0.122443843967016,0,0,-0.645594228508185,0,0,0.800149428847106,0,0,0,0,0,-0.0248497970293671,0.0704809251081981,0,0,0.207820984577767,0,0,0.200992578497695,0,0,0.0792914717593885,0,0,0,0,0,0,0,-0.0532593175648987,-0.114171143193377,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.118537367519317,0,-0.183115842157991,0,0,0,0,0.180649618761715,0,0,0,0,0,0.0423976474800605,0,0.372934020298458,0,0,0,0,0,0.282288155714724,0,0.110871050108868,0,0.0666579613200754,0,0,0,0,0,0,0.11510103298235,0,0,0,0,0,0,0,0.0173065666196175,0.0641834576304042,0,0,-6.93889390390723e-18
X002142.CH.EQUITY,0,0.243236166883609,0,0,0,0,0.110388142345884,0,0,0,0,0,0,0,0.357214079385178,0,0,0,0,0,0,-0.155495074977743,0,0,0,0,0,0,0,0,0.117831383607897,0,0,0,-0.0611072793420434,0,0,0,0,0,-0.0717960071413414,0.227348452524453,0,0,0,0,0,-0.150686428458858,0,0.0415420507615995,-0.0492124734591581
X823.HK.EQUITY,0.0401134934932237,0,0,0,0,0,0,0,-0.0687264832581646,-0.0208517840613685,0,0,0,0,0,0,0,0,0,0,0.437758926100578,-0.25620288236479,0,0.179589121465299,0,0,0,0,0,0,0.152568611641773,0,0.0165595176669253,0,0,0,0,0,0,0,-0.0917632743649934,0,0.0459065742521382,-0.0807469103826339,0,0,0,0,-5.42101086242752e-20,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0
X601229.CH.EQUITY,0,0,0.42059494881954,0.159900656182055,0,0,0,0,0,0,-0.002752025571035,0,0,0,0,0.0865610321223351,0,0,0,0,0,0,0,0,0,0,0,-0.0355839216338989,0,0.133255509268247,-0.0945741420347195,0,0,0,0,0,0,0,0,0,-0.0647063319279138,0,0,0,0,0,0,0.00672004378171531,-0.142190288483252,0.458385453034952,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0669194269390331,0,0,0,0,0.0335310644777583,0,0,0,0,0.0691718958246987,0,0.0710396091408629,0,0,0,0,0,0,0,0,0,0,0,0,0.140731883224304,0,0,0,0,-0.0265348622821736,0,0,0,0,0,0,0,0,0,0,0.386542923628888,0,0,0,0.00335820243588198
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0
X1997.HK.EQUITY,0.178399515944272,0.0236636426005539,0,0,0,-0.178584662585426,0,0,0.0512133060510104,0,0,0,0,0.0901907386706062,0,0,0.169243540838057,0,0.240626935829879,0,3.46944695195361e-18,0,0.0637279151793254,0,0.0699101836321554,0,0,0,0,-0.178027884732255,0.0461325856265382,0,0.137272766518564,0,-0.103071706665903,0,0.138611159247285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.043339521955447,0,0,0,0.10738403122649,0,0,0,0,0.0923105192006548,0.246554575777395,0.282597697367633,0,0,0.0557093983108961,0,0,0,0,0,0,0,0,0,0,0,0,0.0264667138539109,0,0,0,-0.0901757165103743,0.0313900486017387,-0.0582744839575994,0,0,0,0,0,0,0.0557044184086351,0,0,0.282582916459387,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0718098029960536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968074370419423,0,0.0320859796573008,0.065410086508344,0,0,0,0.256113506367224,0,0,0.0527219103035559,0,0,0,0,0,0,0.0857436183033004,0,0,0.1609141582456,0,0.0569150888229354,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113697036220643,0,0,0,0,0.000408335293999765,0,0,0,-0.0687914829775918,0,0,0.0950375364944578,0,0.117468709322306,0,0,0,0,0.0520252024922323,0,0,0.207525842313756,-0.0200228167187863,0.272375985587963,0,0,0,0.201614176404779,0.0249780337219751,0.175281558493713,0
X2881.TT.EQUITY,0.116271285753904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208633881263902,-0.02392368708838,0,0,0,0,0.018500932423103,0,0,0,0,0,0,0,0.229707101383479,0,0,0,0,0,0,0,0.353693197829081,0,0,0,0.439469678264631,0.25331863920515,0,0,0.0279390062707813,-0.146438248116125,0,0,0.0968901455558884,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148113472401356,0,0,0,0,0,0,-0.0116332937298393,0,0,0,0,0,0.376934466014491,0,0,0.122726052102493,-0.105934754360308,-0.175271218458116,0,0,0,0,0,0,0,0,0.718771617470445,0,0,0,0,0,0,0,0,0,0,0.000909444298724577,0,0
X2891.TT.EQUITY,0,0,0.414090383245701,0,0,-0.236666090203293,0,0,0,0,0,0,0.359950116326695,0,-0.149042181277862,0,0,0,1.38777878078145e-17,0,0.0601707755754124,0,0,-0.1184625591337,0,0.279078807567834,0,0,0,0,0,0,0,0,0,0,0,-0.021371823737184,-0.199711824049518,0.198445318738242,0,0,0,0,0,0.269115313129423,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0744997507694377,0,0,0,0,0,-0.0416974949856911,0,0,0,0,0,0,0,0,0,0.269624658554741,0,0,0,0,0,0,0.21491986780711,0,0,-0.170734709654413,0,0,0,0.300038884131983,0.0871286682007424,-0.215171801185883,0.214237138288857,0,0,0,0.232139227802979,-0.0197922827121705,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.284041393050065,0,0.0594816680354787,0,0,0,0,0,0,-0.178914404488385,0,0,0,0,0,0,0,-0.0521209337103896,0,0,0,0.149407689792391,0,-0.0787843015657011,0.265878036352227,0,0,0,0,-0.0114875120188196,0,-0.142933658433336,0,0,0,0,0,0,0,0,0,0,0,0,0
