,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.313532125263439,0.148070101270874,0,0.314766839372231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110498695281196,0,0,0,0.0677592422550917,0.00411503761383917,0,4.33680868994202e-19,0.0540852791407516,0.0421625649832625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171856,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202998,0,0,0,0,0,0.0596086976559321,0,0,0,0,-0.0234198157009289,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.104400518994239,0,0,0,0,0,0.0626153445396654,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0445379771370189,0.38465668605455,0,0.172369253879235,0,0,0,0,0,0,0,0,0,-0.100660792111432,0,0,0,0,0,-0.0296441120619488,0,0,0,0,0.0517000472922585,0,-0.0518362914259786
X601939.CH.EQUITY,0.606558985833363,0.0197657511983031,0,0,0,0,0,0,0.153411698014702,0,0.0155904284676271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171591989898101,0,-0.0128000666558184,0,0,0,0,0,0,0.0489219701825813,0.0899877074150126,0,0,0,0,0,0,0,0,0,0,0.233876991647833,-0.053154309375707,0.0571011677070285
X601288.CH.EQUITY,0,0,0,0.107941694702898,0,0,0.456067501307526,0,0,0,0.0901614498170952,0,0,0,0,0,0,0.0897378468715252,0,0,0,0.0850533021938927,0,0,0.135792138619298,0,0,0,0,0,0,0,0.132620635113729,0,0,0,-0.0612179585222598,0,0,0,0,0,0.0590199018434794,0,0.0297436644353897,0,0,0,0,-0.00820366159682178,-0.00419288626741834
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0888166843770134,0.26106817340211,0,0,0,0,0.15012480551517,0.0258595175236081,0,0,0,-0.189583889862388,0.234774416297055,0,0,0,0,0,0.0391608297108144,0,-0.0031090885091446,0,0,0,0.059886870468814,0,0,0,0,0,0,0.1683649172248,0,0,0,0,0,0,0,0.159059170686487,0,0,0
X601988.CH.EQUITY,0.0298592066925828,0,0,0,0.537681278204083,0,0,0,0,0,0,-0.11756310267853,0,0,0,0,0,0,0.247452447047554,0,0,0,0,0,0.000514732757295736,0,0,0,0,0,0,0,-0.163913974561837,0,0,0.0302641555047371,0,0,0,0.0505383775447016,0,0,0,0,0,0.0498982292312342,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0
X5.HK.EQUITY,0,0.184453062804664,0,0.104603192308046,0,0,0,0,0,-0.096540687715669,0.0614552064750181,0,0.030286014727288,0,0,0,0,0,0,0,0,0,0,0.300357191866139,0,0,0.126902138484142,0,0,0,0,0,0,0,0,0,0,0.198279334656584,0,0,0,0,0,0,0.107935740097829,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00144684958977772,0,0,0,0,0,0,0,0,0,0,0.171654126356038,0,0,0,0,0,0,-0.115311497950332,0,0,0,0,0,0,0,0,0,-0.331783245301873,0,0,-0.132752896279378,0,0.163093838732452,0.211314518204719,0,0,0,0,0,0,0.26644299103164,0,0,0,0.0775561826817057
