,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0.0475780552613622,0,0.0811865906375887,0,0,0,0,0,0,0,0.00275019174283342,0.0257559086044996,0,0,0,0,0,0.0307043720341474,0,0.061619703005785,0.482061546766179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356480112163145,0,0.0255606057904887,0,0,0,0.205174135539383,0,0.0295995562458513
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0
X000002.CH.EQUITY,0,0,0,-0.269525614532274,0.163527418210584,0,0,0,0.332681211281824,0,0,0,0.155374147942696,0.410080605763799,0,0,0,0,0,0,0.0726144822703385,0,0,0,0,0,0,-0.0177067794545991,0,-0.0800807088802164,0.0771702189330045,0,0,0,0,0,0,0,0,0,0,0,0,0.0159936060069982,0,0,0,0,0.00755311174086975,0,0.0111751770295499
X000001.CH.EQUITY,0,0,0,0,0,0.560301510431859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288676384828225,0,0,0,0,0.194004863225176,0.00886233123768258,0.130270828507135,0,0.0553294120278099,-0.250025131076388,0.11840916218397,0,0,0,0,0,0,0.0359587689038667,0,0,0,0,0,0,0,0,0,0,0,0.0235950940996684
X601328.CH.EQUITY,0.324203669897142,0,0.0105435193139778,0,0,0,0,0,0,0,0,0.00437106953631471,0,0,0,0,0,0,0.108872601612333,0,0,0,0,0,0.00733296178386299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047399488794554,0,0,0,0,0,0.161557187111128,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13915767317974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275372472860285,0.193408669372871,0,0,0,0,0.333691311716268,0,0,0.0703923147207277,0,0,0.0391806201884224,0.0905717762428391,0.176111022872851,0,0,-0.377015700068627,0.31190217493156,0,0,0,0.172840457106237
X1109.HK.EQUITY,0,0,0,0.0354731536487492,0,0,0,0,0,0.0791993351330351,0,0,0,0,-0.0373654394906085,0,0,0,0,0,0.000638662382024144,0,0,0,0,0,0,0,0,0.205328632279356,0.0607385371645817,0,0,0,0,0,0,0.0880805268128498,0,0,0,0.308944762930416,0,0,0,0,0.07213921103833,0,0,0,0.185028450575335
X300059.CH.EQUITY,0,0,0,0,0.00739763196788715,0,0,0,0,0.087132063100595,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,0,0,0,0,0,0,0,0,0,0,0.437150612486674,0,0,0,0,-0.0112286152802576,0.00353156833752609,0.0952292814942129,0,0,0,0,0,0,0,0.221007019876635,0,0,0
X600016.CH.EQUITY,0.194270176532864,0,0,0,0,0,0,0,0,0,0,0,0.0513636394041372,0,0,0,0.00344437214749548,0,0,0,0,0.033143847341934,-0.132269357777496,0,0,0.243779897757253,0,0,0.133777122606029,0,0.0431000789758546,0,0,0,0,0,0,0,-0.0804493806079003,0,0,0,0,0,0,0.211125767744382,0.0899122757958832,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0470701661390262,0,0,0.318246653143237,0,0,0.0698314236098056,0,0.0989443317687213,0.0302573706189208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992072596667282,0,0,0,0,0.00666615649627747,0,0,0.126694286390403,0.417715733317084,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.683983688361654,0,-0.266459249963669,0,0,0,0,0,0,0,0.144668055310528,0,0,0,0,0,0,0,0.119209987360052,0,0,0,0,0.0450920909774934,0,0,0,0,0,0,0,0,-0.213456282812689,0.17471968494446,0,0,0,0,0,0,0,0,0,0,0,0.181189938082947
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.119590944900652,0,-0.077408065899714,0,0,-0.118640833775745,0,0,0,0,0,0,0.268440690985319,0,-0.00808595702618261,0.0718597808352004,0,0,0,0.122792563497926,0,0,-0.133285672921748,0.167956622387503,0,0,0,-0.10956730873596,0,0.315924182750915,0,0,0,0,0,0,0,0,0,0,0,0.224424654675112,-0.230141846630286
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468927722494432,0,0,-0.118340349325916,0,0.113756530963584,0,0.362314905211134,-0.122329350911249,0,0,-0.276511643304293,0,0.0552412897616765,0,0,0,0,0.285652205617468,0,0,0,0,0,0,0,0,-0.0474298734582222,0,0.0429266411387777,0,0,-0.0675603127663579,0.00304422801897048,0,0,0,0.124175529090646,-0.0208891389663258,0,0,0.059734972031219,-0.0450605327483857
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.178531629472228,0,0,0,0,0,-0.176933441613548,0,-0.146143317844439,0,0,0,0,0,0.362435456968588,0.240339708141528,0,0,0,0,0,0.0818480756164711,0,0,0.291581428400464,0,0,0,0,-0.164019351174164,0,0.180307785111097,0.0530041762576777,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0248174449261699
X2007.HK.EQUITY,-0.095141612452782,0,0,0.254069171423005,0,0,0,0,0,0,0,0,-0.011784435636925,0,0,0,0,0,0,0,0,-0.0790945476637241,0,0,0,0,0,0,0.0746862624198511,0.455869826266074,0,0,0,-0.103860725939619,0,0,-0.169846399478781,0.488405954975054,-0.0867121460341293,0,0,0,0,-0.0271093208033781,0,0,0,0,0,0,-0.0627993997725808
X601818.CH.EQUITY,0.194382289562342,0,0,0,0.0131924768724118,0,0,0,0,0,0,0.111717880595542,0.164355714628039,0,0.0958695487744707,0,0,0.114580031577583,0,0.0609569143529388,0,0,0,0,0,0,0,0,0.0212128543766945,0,0,0,0.01649452375735,0,0,0,0,0,0,0,0,0,0,0,0.0461995083738721,0.00581414766838995,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0
X600999.CH.EQUITY,-0.0265966653938706,0,0,0,0,0,0,0,-0.0887302109322517,-0.110336833422474,0,0,0,0.0263030958059788,-0.410619320331144,0,0,0,0,0,0,0,0.250275135893609,0,0,0,0,0.09346930069441,0,0,0,0,0,0,0.521666605515996,0,0,0.144048501895727,0,0,0,0,0,0,0,0,0,0.00354282088507941,0,-0.0280766951182932,0
X600837.CH.EQUITY,0,0,0,1.73472347597681e-18,0.00758234087893311,0,0,0,0,0,0.322972340717617,0,0,0,0,0,0,0.100949209950497,0,-4.33680868994202e-19,0,-0.0297546140529148,0,0,0,0,0,0,0,0,0,0,0.322753335360152,3.46944695195361e-18,0,0,0,0,-0.0229296180693747,0,0,0,0,0,0.0643310325644898,0,0,0.0984460287231273,0,0,-0.0261103153895908
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0,0
X601211.CH.EQUITY,0,0,0,0.0819538433706842,0,0,0,0,0,0,0.0676104688056371,0,0.00917343711425695,0,0,0,0,0,0,0,-0.146756761420354,0.0082216795180225,0.0293052167028064,0,0,0,0,-0.0907195737322992,0,0,0,0.129846405143036,0.218889590666511,0.0868417210970121,0,0,0,0,0,0.211591174776989,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141039489179455,0,0,0.0909689467504789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445760402369263,0,0.267048401644157,0,0,0,0,0,0.365204543102064,0,0,0,0,0,0.0557411854263835,0,0,0,-0.128967458806412,0.0584584304522229,-0.0861588388349278,0,0.0999764490159855,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0849428393763214,0,0,0,0,0.139287000063648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983057692987662,0,0.0512342170420978,0,0,0,0,0,0,0,0,0.0777991686646448,0.191222078909272,0,0.309320577827329,0,0.0194835299922177,0,0,0,0,0,0,0,0,0.154752497053995,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.125691101657969,0,-0.0924177708972277,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0.661894175287762,0,0,-0.0554828951080279,0,0,0,-0.00297407700316375,-0.199550266566865,0,0,0,0.0167604845080189,0,0,-0.0974923966469653,0,0,0,0,0,0,0,0,0.0400861297443432,-0.051175882376851,0,0,-0.00265332174279447,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.421110459991254,-0.116188176357278,0,0,0,0,0,0,0,0,0,0,0,0.460283537717748,0,0,0,0,0,0,0,0,0.219937849269009,0,0.0156652734319836,0,-0.146421243510532,0,0,0,0.00968986746744665,0,0,0,0,0,0,0,0,-0.206505437974027,0,0,0,-0.0787385742293291
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.24212885826082,0,0,0,0,-0.237881626636663,0,0,0,0,0,0,0,0.285716556680784,0,0,0,0,0,0,-0.0942350711508237,0.0607321675072398,0,0,0.362193314558618,0,0,0,0,0.0450234471868433,-0.288886565115737,0,0,0,0,0.0689034435418568,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706158106426071,0,0,0,0.254866568746797,0.102469805434148,0,0,-0.187486944128599,0,0,-0.299980199462424,0,0,0,0,0,0.0855823236687174,0,0.0875409821395755,0,0.0714619493047003,0,0,0,0,0,0,0,0,0,0,0,0.13477358373159,0,0,0,0.171648494586748,0,0,0.712426593380126,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0970614766672329,0,0,0,0,0,0,0,0.0783962414704301,0.0279159017486515,0,0,0.625650781934905,0,0,0,0,0,0.073110916280945,1.73472347597681e-18,0,0,0,0,0.0888761721280994,0,0,0,0,0,0,0,0.0308283463133267,0,0,0,0,0,0,0.0815895132060419,0,0,-0.0277564160747316,0
X000776.CH.EQUITY,0,0,0,0.0276012469724235,0,0,0,0,0,0,0,0.0438157656202691,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121270005021358,0,0,0,0,0,0,0,0,0,0.0735339597410527,0.123736926261737,0.194601862645177,0,0,0,0.119528211905153,0,0,0,0,0.219021212990814,0,0,0.100537094620139,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0499186905034555,0,0,0,0.140963354638503,-0.121516777968063,0,0,0,0,0,0,0.409100322836852,0,0,0,0,0,-0.0492433608193985,0,0,-0.187938212005021,0,0,-0.0379325414114421,-0.0536546013861968,0,-0.0768371056620208,0,0.461941031568596,0,0,0,0,0.0327667189464616,0.160404770274287,0,0,0,0,0,0,-0.104010865011812
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0616471357435384,0,0,0,0,0.109350181395229,0,0,0,0,0,0,0,0.217791910027809,0,0,-0.145814170554698,0,0,0.0102934743604724,0,0,0,0,0,0,0,0.143106115647867,-0.0292864995628456,0,0.519489632806741,-0.0274435660996641,0,0,0,0,0.198747816840121,0,0,0,0,0.1360172220771
X601169.CH.EQUITY,0,0,0,0,0,0,0.715397132155346,0.0261480601809225,-0.122771631869154,0,0,0,0.0161444921890821,0,0,0,0,0,0,0,0,0,0,0,0.185480316034633,0,0,0,0,0,-0.0478202520864632,0,0,0,0,0,0.0164313130889483,0,0.169110585212469,0,0,0,0,0,0,0,0,0,0,-0.061176784499516,0.0341169366438839
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11082893005232,0,0.0953621747186933,0,0,0,-0.373877770244173,0,0,0,-0.0971308994893726,0,0,0,0,0,0.160221742309606,0,0,0,0,0,0,0,0.169028053730272,0,0.15685171397778,0,0,-0.096295308441268,0.617248320880767,0,0,-0.0748941268792699,0,0,0,0
macro_return_add,-0.269544323803438,0,0,0,0,0,0,0.122148868381884,0.0624173676100038,0,0,0,0,-0.471245461548359,0,0,0,0,0.0669435240532787,0,0.0728398765523309,0.33348102962745,0.0902495296220907,0,0,0.118028060384196,0,0,0,0.132129459965025,0,0,0,0,0,0,0,0,0,0,0.131430248971362,0,0,0.0808799080589395,0.200301909622611,0,0,0.215117823039018,0,0,0
