,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0522443509011897,0.107910130350636,0,0.0640674424195886,0,0,0,0,0,0,0,0.102650754220274,0,0,0,0,0,0,0,0.0107615069647585,0,0,0,0,0,0.203398795017717,-0.205849382643915,0,0.127775683042745,-0.310738627954483,0,0.0962890847547897,0.223740339451218,0,-0.0175975242913396,0,0,-1.73472347597681e-18,0,0,0.237969472237331,0.25283762376434,0,0
X16.HK.EQUITY,0,0,0,0.165895538455648,0,0,0,0.0890977595823058,0,0,0,0,0,0,0,0,0.0187156572419837,0,0,0.0288686001799608,0,0,0,0.333589751338574,0,0,0.0871116915545963,0,0.0612434277915606,0.0459224438949403,0.0872644775919216,-0.0602341146479963,0,0,0,0,0,0,0,0,0,0.123579660331605,0,0,0,0,0,0,0.234520816134569,0
X601601.CH.EQUITY,-0.116366243952332,0,0,0,0,-0.242119088857659,0.0505794337007374,0,0.24602644319366,0.316305097163818,0,0,0,0.0562100619084373,0,0,0.281751874768285,0,0,0,0.145483176912675,0,0.0919179922033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225311376461267,0,0,0,0,0,0,-0.0265661105771708,0,0,0.00134493469928654,0
X388.HK.EQUITY,0,0,0.00360947285552997,0,0,0,0,0.266396114935459,0,0,0,0,0,0,0.0361727350295201,0.0343587744667379,0,0,-0.0937107594898994,0,-0.0344791079897531,0,0,0,0,0,0,0,0,0,0.210418691750586,0,0,-0.0445612494216975,0,0,0,-0.264412662096072,0,0,0,0.347510852609555,0,0.113300831564496,0,0,0,0,0,-0.148786660603964
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.157041913255647,0,0.15923079141479,0,0,0,0,0,0,0,0,0,-0.0205197198225376,0,0,0.46648668386003,0,0,0,0,0.0986128401590687,0,0,0,0.120885610875059,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314201340170806,0,0,0,0.291491515195748,0,0,0,0,0,0,0.121532021550995,0,0,0.131386430579354,0,0,0,0,0,-0.0665248500839249,0,0,0,0,0.0665654508844424,0,0,0,0,0,0,0.0276730322899043,-0.147213841411076,0,0,0,0
X267.HK.EQUITY,0.0796644280741576,0,0,0,0,0,0,0.0241781004746149,0.102150369155802,0,0,0,-0.101300094322428,0.021775744124103,0,0.00497253542683629,0,0.544516605894498,0,0.00736105048258578,0,0,0,0,0,0,0,0,0,0,0,0.0922783660210107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132978845059758,0.211049600055888
X601998.CH.EQUITY,0,0,0.0433586505103137,0,0,0,0,0,0,0,0.145810543647575,0,0,0,0,0,0,0,0,0,0,0,0.0609521695435697,0,0,0,0,0.199984988430612,0,0.135180418154174,0.136483390042017,0,0,-0.030261201030097,0,0,0,0,-8.67361737988404e-19,0,0.0745047914175802,0,0.0424135480222836,0.155291466911204,0,0,-0.0628517675996235,0,0,-0.081597529259802
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273819173797516,0.228341057367236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581700928486326,0,0.0174393927904531,0,0,0,0,0,0.0434144866347912,0,0,0,0.158117343741476,0.0317726936220672,0,0.0794995052122068,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551403011277871,0,0,0.024660200958907,0,0,0,0,0,0,0.183979059182121,0,0,0.177048103315478,0,0.441270246459764,-0.130093138876129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280580146555728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066134,0,0,0.04939804144145,0,0,0.0279202885604876,0.0206428249940056,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941694,0,0,0,0,0.0051328368645893,0.129538078273308,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.12127539424435,0,0,0,0,0.195694105974701,0,0,0.129559052392433,0,-0.0234992610620958,0,0.433368123796412,0,-0.0328188430392411,0,0,0,0,0.0973228918582801,0,0,0,0,0,0,0,0,0,0,0,0,-0.117830196583303,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.130947634975023,0,0,0,0.270316796777383,-0.0769138599311891,0,0,0,0,0,0,0,0.0939019114378431,0,0,0,0,0,0,0,0,0,0,0.030285980634269,0,0,0,0,0,0,0,0.274479654610866,0,0,0,0,0,0,0,0.436121809668691,0,0,0,0,0,-0.0823011248445017,0,0.0221101999823222
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181068873883677,0,0,0.241880154469968,0,0.163531495181615,0,0,-0.247524530599191,0,0,0,0,0.332578802768344,0,0,0,0,0,0,0,0.138792632744624,0,0,0,0,0.0748755183861955,-0.0317738875081954,0,0,0,0.0206829364549639,-0.117040809725322,0,0,0.0846330356609938,0,0.0183835899766226,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.064027879044206,0,0,0,0,0,0,0,0,0.115012346612312,0,0,0,0.0978480173361854,0.164147693009365,0,0,6.93889390390723e-18,0,0,0.0265772855613871,0,0,0,0,0,0,0,0,0.158057233126341,0,0,0,0,0,-0.164908278350589,0,0,0.344542558770344,0,0,0.0313679306714531,0,0,0,0,0.00804590957054881
X600048.CH.EQUITY,0,0,0,0,0.252765216217768,0,0,-0.0763494798297795,-0.384244979525486,0,0,0,0.372343081379129,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0509197779591562,0,0,0,0,0,0,0,0,0,0,0,-0.00625279421724244,0.188798582653867,0,0,0,-0.141335999453205,0.177159376924676,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.103977554372034,0,0,0,0.133918074183207,0,0,0,0,-0.0519259308632975,-0.0594425422326711,0.321199467273121,0,0,-3.46944695195361e-18,0,0.240770883713719,0,0,0,0,0,0,0,0,0.206061404537918,0,0,-0.0207880787355296,0.205698293995767,0,0,0,0,0,0,-0.0317046692955409,0,0,0,0,0,0,0,0,0.0909015991705218,0
X002142.CH.EQUITY,0,0.223401678431485,0,-0.0194638589428691,0,0.195428764564836,0,-0.0201313628912803,-0.0344290145776179,-0.0100028043720127,0,0,0,0.212625708297762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934248762382652,-0.233510668912346,0,0,0,0,0,0,0.0817536105344239,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0233658691336629,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292240708888951,0,0,0,-0.164845729710883,0,0,0,0,-0.0554893599920358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145980197161137,0,0,0,0,0,0.145058442559761,0.325129056610871,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158
X601688.CH.EQUITY,0,0,0,0,0.101120225268111,0,0.0524759116182895,0,-0.20677663108869,0,0,0,0,0,0,0.00308927787332352,-0.114490552564043,0,0,0,0,-0.449909665971404,0,0,0.925531095685651,0,0,0,0,0,0,0,0,0.133630513420738,0,0,0.106842645951318,0,-0.0286767396398456,0,0.151041180717786,0,0,0,0,-0.018748512637141,0,-0.0574217468645855,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.107074525875995,0.0226890341146882,0,0,0,0,0,0,0,0,0,0,0,0,0.00921280737741793,0,0,0,0.557545345718732,0,-0.0373092211167726,0,0,-0.0145931850200974,0,0,0,0.0721187269532742,0,0,0,0,0.0306943468732575,0,0.014108852680227,0,0,0,0,0,0.291802763759276,-0.0735342608787995,0,0.0906693670989018
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387769087038365,0,0,0,0,0,0,0,0,0,0,0,0.0581951254169345,-0.0352174813374408,-0.035133878461234,0,0,-0.0388925573038138,0.100834635733894,-0.0672919301742257,0,0,0,0,0.214047717415531,0,0,0,0,0,0.0858721166641239,0,0.426723941172874,0,0.0678911780278963,-0.140902263950389,0,0
X601229.CH.EQUITY,0,0,0.173659739028306,0.318652341147827,0.220089369759785,0,0,0,0,0,0,-0.180901694146591,0,0,0,0.12931867277087,0,0,0,0,0,0,0,0,0,0,-0.334813011916419,0,0,0.065570147894624,0,0.00565848844465067,0,0.228148500753705,0,0,0.117924101644038,0,0,0,0,0.0971927861568816,0,0.318883343446854,0,0,0,-0.0450722490286491,0,-0.0948412360428889
X601336.CH.EQUITY,-0.0154381011690792,0.0322931240439087,0,0,0,0,0,-0.11889130571557,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00752454051753109,0,0,0,0,0,0,0,0,0,0.255430663618056,0,0.199584569261124,0,0,0.210143148323624,0.103497883079134,0,0,0,0,0.173629251817912,0,0,0.303534246173179,0.259965564410347,0.0803166670634572,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.00173979836565143,0,0,0,0,0,0,0,0,0.0530973846531622,0,0,0.0718115177886145,0,0,0,0,0,-1.73472347597681e-18,0,0.0149776254931068,0,0,0,0,0,0,0,0,0,0.0347196929182461,0,0,0,0.0602968257424463,0,0,0,0,0,0,0,0.304293663264259,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0727299855187575,0,0.233558363824694,-0.153842113122657,0,0,0,0,0.178854655182441,0,0,0,0,0,0,0,0,0,0.188549186488107,-0.0343687439310253,0,0,-0.0651382192648757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114168881562132,0
X601169.CH.EQUITY,0,0.135929887101712,0,0,0,0.142361378459575,0,0,0,0,-1.73472347597681e-18,0.21228790764665,0,0,0,0,0,0,0,0,0.00959073519388994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614148469855954,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00551778556719132,0,0.0343258061486106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649726869205202,0,-0.0467610301571121,0.300143512817814,0,0,0,0,0,0,0,0,0,0.0185994959239758,0,0.153233771529647,0,0,0.312392262498667,0,0,0.0485370389355738,0,0,0,0
X000166.CH.EQUITY,0,0,0.28246063337763,0,0,0,0,0,0,0,0,0,0.0145031563359162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-1.73472347597681e-18,-0.0444310718658308,0,0.192954648196616,0,0.0349284054617395,0,0.00840058065317157,-0.0467584845694692,0.0495443590128703,0,-0.0182665900513449,0,0,0,-0.0155011631276422,0.57265612964573,0,0,0
X2881.TT.EQUITY,0.0188629889747971,0,0,0,0,0,0,0,-0.0507098721476207,0,0,0,0,-0.162984372843316,0,-0.138305488124418,0,0.123587329255852,0,0,0,0,0,0,0,0,0,0.207394436890018,0.149354889083681,0,0,-0.01936828414745,0.114053800434715,0,2.16840434497101e-19,0,0,0,-0.0665198010824103,0.0781647759378877,0.732481556453101,0,0,0,0,0,0,0.0584433678172076,-0.172922545019275,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0367455857986118,0,0.0736198392521534,0,0,0,0,0,0,0,0,0,0,0.111318254213166,0,0,0.00988138511804612,-0.137209422327117,0,0,0,0,0,0,0,0,0,0.380121635802946,0.157273997194874,0,0,0,0,0,0,0,0,0,0.116663667524787,0,0
X2891.TT.EQUITY,0,0,0.097061873123686,0,0,0,0,0,0,0,0,0.0991463971624562,0,0.161164695960762,0,0,0.267750145861351,0,0,0,0,0,0,0,0,0,0,0,0,-0.218067377850511,0,0.362074683993471,4.33680868994202e-19,0,0,0,0,0,0,0,0.230433235740023,0,0,0,0.0776958774671798,0.083417999197923,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.137052822454983,0,0,-0.055211502858193,0,0,0,0,-0.0839139687063859,0,0.0280389269954145,0.04604777865952,0,0,0,0,0.273412111325893,0,0,0,0,0,0,0,0.196932629640954,0.106518279652174,0,0,0,0,0,0.029726890808898,0,0,0,0,0,0.398123109279423,0,0,0,0,-0.103907790413393,-0.0831140812799673,0,0
macro_return_add,0,0,0,0,0,0,0.389415804619028,0,0,0,0,0,0.0221987668466322,0,0,0,0,0,0,0,0,0,0,0.057535200818868,0,0,0,0.290246965002302,0,0,0.636350210548732,-0.229399732646649,0,0,0,0,0,0,0,-0.229125921427578,0,0,-0.338469211409757,0,0,0,0,0,0,0
