,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.370535178012871,0.0672076492831387,0,0.0636596523833407,0,0,0,0,0,0.281193869439274,0,0,0,0,0,0,0,0,0.0275291236964406,0,0,-0.00530175824495548,-0.0226627942988408,0,0.0164953470121676,0,0,0,0,0,0,0,0,0,0,0.0142685811282132,0,0,0,0,0,0,0.0216176337737573,0,0,0,0,-4.33680868994202e-19,0,0.16063863262807
X601939.CH.EQUITY,0.415467532575764,0,0,0.124774215469486,0,0,0,0,0,0,0,0,0,0.0436099383635974,-0.160319932385701,0,0,0,0,0,0,0,0,0,0,0.31296890714702,0,0,0,0,-0.0154216237835907,0,0,0,0,0,0,-0.0184508886905,0,0,0,0,0,0,0,0,0,0.180847314071596,0,0.0696501584994027,-0.0693639743887115
X601318.CH.EQUITY,0,0,0,0,0.191122578211471,0.0799715478417202,0,0,0,0,0,0,0,0,0.108566044709252,0,0,0,0,0.230598606115513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140337245677807,0,0,0,0,0.0977328949589409,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.297106614706354,0.0953218358109472,0,0,0.174380756809205,0,0,0,0,0,0,0,0,0.189423735148303,0,0,0,0,0,0,0.0452934470955371,0,0,0,0,0,0,0,0,0,0,0,0,0.121968901913638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0321664815021491,0.424523985872004,0,0,0,0,0,0.335261422622074,0,0,0,0,0.0195008415132696,0.318329537340307,0,0.040714775388638,0,0,0,0,0,0,0,0,0.0772697325647271,0,0,0,0,0,0,0,0,0,0,-0.622705517892336,0,0,0,0,0,0,0,0,0,0,0.0898099312350843,0,0
X600036.CH.EQUITY,0,0.031934299387183,0,0,0,0,0,0,0.010334313224127,0,0,-0.0293114838460598,0.203897886553835,0,-0.00935906751067376,0,0,0.102352113653129,0,0.212094997440072,0,0,0,0.0744660997817282,0,0,0,0,0,0,0,0.335218512533436,0,0,0,0,0,0,0,0,0,0.0267159876346623,0,0.147308086054469,0,0,0,3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20636369334395,0,0,0.386924802907594,0,0,0,0,0,0.0576601591135893,0,0,0,0,0,0.0496582911569139,0,0,0,0,0,0,0,0,0,0.140857736840867,0,0.0830757048356789,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152455984733368,0,3.46944695195361e-18,-0.153515563774166,0,0,0,0,-0.450415386694195,0.636241903150197,0,0.0992009877085105,0,0.698759058369242,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.106246863459029,0,0,0.327923740684949,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.148897838907288,0,0,0,0,0.148188691577962,0,0,0.275358695774019,0,0,0,0,0,0,0,0,0.101332829675748,0,0,0,0,0,0,0,0,0,0.0442365750899737,0,0.264323783309647,0,0,-0.00294492324334543,0,0,0,0.0316749324097423,0,0,0.12128261447218
X601658.CH.Equity,0,0,0,0,0.136053425930904,0,0,0,0,0,0,0,0,0,0,0,0,0.26825509168106,0,0,0,0.0280039386319454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323453749601551,0,0.164188705983536,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
