,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231770179809372,0,0,0,0,0,0,0,0,0,0,-0.270537940025787,0,0,0,0,0,0,0,0,0,0,0,-0.319256968230298,0,0,0.786028030203712,0,-0.180389896627857,0,0,-0.0511109904475597,0.268726495715284,0,-0.0225158577755441,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145279321504764,0,0.121544918122491,0.0318300927561557,0,0,0,0.0401780457401881,0,0,0.028708746222546,0.148349727517492,0,0,0,0,0,0,0.0402360836197779,0,0,0,0,0.0644852724482364,0,0,0,0,0,0,0,0,0,0.372370744137195,-0.0771696250588405,0.0273747223245918,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.229847106883704,0,0,0,0,0,0,0,0.0115142429169614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105001110834772,0,0,0,0,0.0386766115335369,0,0.0328546789773161,0,0,0,0,0,0,0.345348035910395,0,0,0,-0.00650061625031008,0.0961688806538601,0,0,0,0,0,0.0382525300410318,0
X601288.CH.EQUITY,0,0,0,0,0,0.243210198004847,0,0,0,0.00654033019087262,0,0,0.0835401180224786,0,0,0,0,0,0.126439468997325,0,0,0,0,0,-0.0181985799229141,0,0.114877405962791,0,0,0,0,0,0,0,0,-0.0769446539414074,-6.93889390390723e-18,0,0,0.292362868754979,0,0.00979465389400534,0,0.127920337325943,0,0,0,0.0814143179330137,0,0
X5.HK.EQUITY,-0.10190204991342,-0.252028463689821,0,0.113451732713374,0,0,0,0,0,0,0,0,0,0,0,0,0.326538447736076,0,0,0.126631188213733,0,0,0.198677322281908,0.405649740821247,0,0,0,0,0,-0.0539177048263592,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.181670868000789,0.0363021180224149,0,0,0,-0.038747963845036,0,0,0
X601988.CH.EQUITY,0.192146312976265,0,0.00812465106343084,0.608890750179455,0,0,0,0,0,0,0.108296202042834,0,0.152561874352191,0,0,0.0988301738467077,-0.0905131062804324,0,0,0,0,0.0217541795842922,0,0.0371405704198786,0,-0.0226284125116604,0,0,0.0102942768045247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.713713759965243,0.0213985043379945,0,0,0,0,0,-0.166033384300208,0,0,0,0,0,0,0,0,0,0.00396252628555092,0.102640057866436,0,0,0,0,0,0.0168161413264195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245082395225808,0,0,0,0.0383854709812617,0,0,0,1.38777878078145e-17
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394933299228597,0,-0.11024978898559,0.100937454514371,0.104874026972762,0,0,0.0256112899061747,0,0.0744091678523278,0.233331392687736,0,-0.163360937119615,0,0,0,0,0,0,0,0,0,0,-0.0307578284875082,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.168697175355787,0,0.0209908108671283,0,0,0,0,0,0,0,0,0,0.263446703120171,0,0,0,0,0,0,0,0,0,0,0.148375106222197,0,0,0,0,-0.0388533366869928,0,0,0,0,0,0,0.11327147328482,0,0,0.0978643881455433,0,0,0,0,0,0,0,0,0.0983253713549465,0
X601328.CH.EQUITY,0,0,0.0354401095371968,0.342656037940331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169436494136572,0,0,0,0.156698109522192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.338362374597661,0.227182341488402,0,0,0,0,0,0,0.471794829959345,0,0,0,0,0,0,0,0,0,0,-0.126986646674477,0,0,0,0,0,0,0,0,0.366975186079055,0,-0.0606599481765549,0,0.346937449492641,0,0,0,-0.159336631594856,-0.152517950082469,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0153240671843714,0,0,0.11304075622499,0,0,0.266104770039967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374180169328753,0,0,0,0,0,0,0,0,0,0,0,0.015620205829219,0,0,-0.00898486044935937,0,0,0.0715070120139583,0,0.194686248289609,0,0,0.0152852191159659,0
X601319.CH.EQUITY,0.0957932325892655,0,0,0,0,0,0,0,0.351661117115216,0,0,0,0,0,0,0,0,0,0,0.161839568897273,0,0,0,0.0831806654471371,0,0,0,0,0,-0.00119902291991729,0,0.0390618125681871,0,0,0,0,0,-0.0440205728716142,0,0,0,0,0,0,0.179265058977389,0,0.12709336968356,0.135661861728459,0,-0.036820616354449
X601601.CH.EQUITY,0,0,0,0,0,-0.199297792808219,0.0567662083990975,0,0.382636062195942,0,0,0.0144484535860595,0,0,0,0,0.200621807393797,0.319405575069898,0,0,0,0,0,0,0,0,0.157735330934917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218244594732177,0,0,0,0,0,0,0,-0.0285633262603747
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0171453958337001,0,0,-0.0201704909102113,0,0,0,0,0,0,0,0.0242848766827475,0,0,0,0,0,0,0.2255714810285,0,0,0,0.131714249897668,0.114731070716584,0.184799071542293,0,0,0,0.16044845307922,0,0,0,0,0.346523853402404,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.129527909042856,0,0,0,0.0959849709666408,0,0,0.34119080250746,0,0,0,0,-0.028117923612065,0,0,0,0,0,0,0,0,0,0.152834719291575,0,0.155017787003386,0,0,0.0359422832172569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831803713915527,0,0,0,0,-0.131207907412815,0,0,0
X000002.CH.EQUITY,0,0,-0.0981826308145721,0,0.105611551643393,0,0,0,0,0,0,0,0,0.331957911292847,0,0,0,0.142047550929443,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.269227477126332,0,0.329346301917468,-0.304875735652789,-0.0996796056573064,0,0,0,0,0,0,0,0,0,0.116627435618899,0,0,0,0,0,0,0,0.344573205251089
X000001.CH.EQUITY,0,0.041749415521354,0.0429107922823857,0,0,0,0,0,0,0,0,0,0.0734526221402656,0,0,0,-0.0521221849392063,0,0.134760579781996,0,0.0517946540414994,0,0,-0.029192149047243,0,-0.149569873436671,0,-0.0906349395627105,0,0,0,0.0969506749786071,0,0,0,0.249362583166595,0,0.323383807326191,0.0829639278463218,0,0,0,0,0,0,0,-0.00271254213536703,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0681312203154688,0,0.329478463287393,0,-0.0941220366065529,0.0197629983013505,0,0,0,0,0.0975741235903471,0,0,0,0,0,0,0,0.25439344967079,0,0.0821648860379459,0.00608741622975732,0,0.0364700524434473,0,0,0,0,0,0.0154790648352579,0,0,0,0,0,0,0,0,-0.197056913128297,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246313026775428,0,0.0945701537984801,0.479164655892324,0,0,0,0,0,0.0844127496630354,0,0,-0.129102149840379,0.0177443720214874,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0429133219254863,0,0,-0.313583846324329,0,0,0,0.305113566130073,0,0,0,-0.00696536967141735,0.430767720736003,0,-0.0775898141132062,0.0504134539279932,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0
