,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.320423890350489,0,0,0.214816352453632,0,0,0,0,0,0,0,0,-0.0683399381385427,0,0,0,-0.166640889687076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104805939526415,0.0794172335179428,0,0,0,0,0.17772898757236,0,0,0.259015358577769,0,-0.105372301837052,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0
X601939.CH.EQUITY,0.185949803097757,0,0,0,0,0,0,0,0,0,0.0331518975221259,0,0,0.164546273061204,0,0,0,0,0,0.205422998972446,0.0669069486736457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483533116194739,0,0,0,0.0678741527261364,0,0,0.126973205395691,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342763772264974,0,0,0,0,0,0,0,0.235142902221069,0,0,0,0.00257554114341911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00578691390555676,0.0750056019554691,0,0,0,0.164271298924519,3.46944695195361e-18,0,0.230983783401768,0,0,0,0,0,0.0680878954706647,0,0
X5.HK.EQUITY,0,-0.178719164086415,0,0.444203998486078,0,0,0,-0.151626169836424,0,0,0,0,0,0,0,0.0255491807150307,0,0,0,0.133886635947266,0,0,0.489485483850178,-0.144969734940718,0,0,-0.0247497412803317,0,0,0,0,0,0,-0.122660859386197,0,0,0,0,0,0,0,0,0.0945842096938695,0,0,0,0,-0.164779595995152,0,0.0204279119918368
X601988.CH.EQUITY,0.00355442769259571,0,0.0600101160800312,0.0183434675444824,0,0,0,0,0.112300527016101,0.164663772693101,0.163371466746658,0,0,0,0.151197358298503,0,0,0,0,0,0,0.423682525625975,0,-0.166350746761102,0,0,0,0,0,0,0,0,-0.000154912460832976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130623757066887
X600036.CH.EQUITY,-0.0208760626808147,0.221548295478738,0,0,0,0,0,0,-0.0322875005719461,0,0,0.0872409169308744,0,0.280952591870593,0,0,0,0,0.158212532473456,0,0,0,0.0615089074238289,0,0,0,-0.0500258327058438,0,0,-0.016500489133932,0,0,0.107968023038881,0,0,0,0.0614926500235123,0,0,0.0933299195492927,0.1925800955335,0,0,0,0,0,0.0586351121571994,0,0,0.104812229806926
X1299.HK.EQUITY,0,0.141611410106772,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0774269725141172,0.212241367010639,0,0,0.167901978528787,0.23862055963443,0,0.173312069036241,-0.00800484663210225,0,0.0825568569544886,0,0,0,0.0395068443623966,0,0,0,0,0,0,0,0,0,0,-0.20133670841717,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0425425128852811,0,0,0,0,0,0,0,0,0,0,0,0.136620100330789,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0542415048612983,0,0,0,0,0.3159432322228,0,0,0,0,0,0,0,0,0,0.156249174121022
X601166.CH.EQUITY,0,0,0.0339691675671386,0,0,0.106588547597812,0,0,0,0,0,0,0,0,0,0,0.257032275293695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487442499882529,-0.007770572648399,0.228088287800441,0,0,0,0,0.183882675321619,0,-0.111272479002131,-0.0316482739125952,0,0,0,0,0,-0.0692873977821086,0
X601328.CH.EQUITY,0.142051137834806,0,0.00441435703380202,0,0.102020552398803,0.422777403448924,0,0,0,0,0,0.103358890286959,0.0989895319656961,0,0,0,0,0,0,0,0,0.016947153866438,0,0,0,0,0,0.00421832053412947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102198597776555,0,0,0.00880627399377494,0,0,0,0.124399735159659,0
X600000.CH.EQUITY,0,0.157995471661568,0,0,0,0.0808247780031867,0.301183644835503,0,0,0,0.155182593731523,0,0,0.00745690808876454,0,-0.0684150944936893,0,0,-0.0128701789113271,0,0,0.265165794595054,0,0,0,0,0,0,0,0,-0.0454616400604012,0,0.0157160766571432,0.130755883888109,0,0,0,0,0,0,0,0,0,0,0,0.00178201003483763,0,-0.138574064161613,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0
X000001.CH.EQUITY,-0.0308161864820751,0,0,-0.0149095121599635,0,0,0,0,0,0,0,0,0,0,0,-0.0509884267010409,0,0,0,0,0.143688929541441,0,0,0,0,-0.205175192588829,-0.0439317695848683,0.0519063405887094,0,0,0,0,0.293920769761017,0.249577956320268,0,-0.150227722548852,0,0,0.357282468898285,0,0,0,-0.0287589757422332,0,0,0,0,0,0.0432009781624231,0
X16.HK.EQUITY,0.210713164595611,0,0,0,0,0,0,0.0662040486203553,0.0548925058220502,-0.0106083120175301,0,0,0,-0.231203370384181,0,0,0,0,0,0,0.0010972047095385,0,0,0,0,0,0,0,0.342629564820507,0,0.0662346678076667,0,0,0.177471289231716,0,0,0,0,0,0,0.261813420412402,0,0,0,0,0,0.135340507714395,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.112614014699383,0,0,0,0.211788624532196,0,0,0,0,0.0544366509321338,0,0,0,0,0,0.080326358922961,0,0,0,0,0,0,0,0,0,0.525863822681262,0,0,0,0,0.102879667402233,0,0,0,0,0.0978072787397028,0,0,0.0265209857018599,0.151427574838413,0,0,-0.39802647809611,0,0,0.0897804487207482
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0
