,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0833900764123019,0.2351634978743,0,0,0,0,0,0,0.419332181260236,-0.195662726563801,0,0,0,0,0,0,-0.141580397752082,0,0,0,0,0,0,0,0,0,0,0.758778148392772,0,0,-0.034411152576488,0,0,0,0,0,0,-0.0114272974244048,-0.00400908846426672
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.129824656000076,0,0,0,0,0.142464946931462,0,0,0,0,0.0727202176707061,0,0,0.0899873644886494,0,0,0,0,0.0453508186593088,0,0.0243146553550328,0,-0.031676469769889,0.0174455428190141,0,0,0,0.13983072121744,0,0,0.262871645987058,0,0.00810141575070015,0,0,0,0.0326023755380774,0,0,0,0,0
X601939.CH.EQUITY,0.309515230767017,0,0,0,0,0,0,0,0,0.0432212062377448,0,0,0,0,0,-0.164522219459005,-3.46944695195361e-18,0,0,0,0.0568490782378191,0,0,0,0,-0.55659537596738,-0.0386409029104121,0,0.0103978957188546,0,0,-0.0986368101735721,0,0,-0.382923045169539,0,0,0,0.124975610088248,0,0.930409435366618,0,0.137333508383399,0,-0.10781921255748,0.33887570987882,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.183664530099939,0,0,0,0,0,0.430258849479697,0,0,0,0,0.344329423547905,-0.134719057967409,0,0,-0.159382921714933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129466227433478,0,0,0.0496001859991841,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.133105017436746,0,0.311978532267167,0,0,0.0340465781181889,0,0,0,0,0.159941457229292,0,0.0440138938711204,0.000662978454669276,0,0,0,0,0,0,0,0,0,-0.206967810121856,0,0,0,0,0,0,0,0,0.151662557775425,0.227444348947229,0,0,0,0,0,0,-0.0860250532141095,0,0,0.0962558067454205,0
X601988.CH.EQUITY,-0.043463745488351,0,0,-0.0594982803970977,0.418956106817495,0,0,0,0,0,0,0,0,0,0,0,0,0.0251350960515496,0,-0.191137212281621,0,0,0,0,0.340273310829605,0,0,0,0,0,-0.375497758730974,0,0,0,0,0,0,0,0,0,0,0,0.0090783757736499,0,0.0428749924343928,0.131445470266471,0,0,0,0
X600036.CH.EQUITY,0,0.187731747634998,-0.0724435917287423,0,-0.0823580034181334,0,0,0,0,0.534348917367046,0,0,0,0,0,0,0.122730679976615,0,0,0.255177959717722,0,0,0,0,0,0,0,0.121620272690429,0,0,0,0,0,-0.220728715211268,0,0,0,0,-0.0646804737433574,0,0,0,0.203759777474836,0,0,-0.0845795830294629,0,0,0.0147821930725151,0
X1299.HK.EQUITY,0,0,0,0,0.302906681531985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884957450633116,0,0,0,0,0,0,0.234817246278678,0,0,0.00379852655691044,0.0851712222977343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129556616133044,0,0,0.0724857987024097,-0.0175755017302397,0
X601628.CH.EQUITY,0,0.0518264009936019,0.00495504673274911,0.0625981797925821,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.19799978660238,0,0,-0.0329931047834254,0,0,0,0,0,3.46944695195361e-18,0,0.169182806382116,0,0,0,0,0,0,-0.0248449056374965,0,0,0.286975979511693,0,0,0,0,0,0,0.186053762679138,0.0835038814390344,0,0.102199699719583,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.191628992192928,0.0561628376664102,0,0,0.600833574030925,0,0,0,0,0,0,0,0.104419554377658,0,-0.0226055086161152,0,0,0.199642247064272,0,0,0,0.0225661723173197,0,0.262743391477108,0,0,0,0,0,0,0,0,0,0,0,-0.25322852957058,0,0,0,0.0308031654211656,0,0,0,-0.423063147802841,0,0,0,0
X601166.CH.EQUITY,0.133345548323016,0.0783256777894222,0,0.27502582517421,0,0.0118951921193441,0,0,0,0,0,0.244647962152646,0,0,0,0,0,0,0.0245216811806707,0,0,0.116652283255426,0,0,0,0,0,0,0,0,0,0.128649478951069,0,0,0,0,0,0,0,-0.0649588624747485,0,0,0.0686642597971715,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.367444745536004,0,0,0,0,0,0,0.14034143280042,0.665059713763642,0,-0.217089172866148,0,0,0,0,0,0,0,0,0.152023622936162,0,0,0,0,0,0,0,-0.0599700584347224,0,0,0,-0.083128113486643,0,0,-0.303101264480877,0,0,0,0,0,0,0,0,0,0,-0.0158105260550733,0,0
X601319.CH.EQUITY,0,0.0728541099092063,0,0,0,0,0,-0.0609212120987318,0,-0.0709032694966583,0,0,0,0.364339964850366,0,0,0,0,-0.0315180064346016,0,0.117207951981728,0,0.0257906807173463,0,0,-0.0721658807628774,0,0,0,0,0,0,0,0,0,0.359327474592396,0,0,0,0,0,0,0,0.119189786122249,0,0,0,0,-0.10539376885432,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0890921299369534,0,0,6.93889390390723e-18,0,0,0,0,-0.0364802875954039,0,0,0,0,0,0,0,0,-0.0924073453281619,0,0,0.307827017273178,0.0599417182245596,0.0658126003415828,0,0,0,-0.251379009747361,0,0.557507511241133,0,0,0,0,0,0,0,0,0,0,-0.300383129813417,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0498563117959302,0,0.253203236424932,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369632154008931,0,0,0,0,0,0.52215410143927,0.0642668471425612,0,0,0,0,0,0,0.0526490001152203,0,0.298230040461146,0,0,0.0274701942424164,0,0,0,0,0,0
