,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.181347501188964,0,0,-0.0450720695737701,0,0,0,0,0,0.494425542893291,0,0,0,0,0,0,0,0,0,0,-0.148242117030118,0,0,0,0,0,0,0,0,0,0,-0.285147349121632,0,0,0,0,0.70010437695807,0,-0.151382380047977,0.059430356079076,0,0,0,0,-0.0393414145753943,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.163448810556003,0,0,0.0261049764222075,0,0,0,0,0.0592519618152059,0,0,0,0,0,0,0,0.121736578583581,0,0.033924863186676,0,0,0,0,0.0581264575325668,0,0,0,0,0,0,0,0.59124536898122,0.0224462064258166,0,0.0194296086401646,-0.077388451472544,0,0,0,0,-0.0400772302044024,0,0,0
X601939.CH.EQUITY,0.315150485512107,-0.0644465697139109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.118497598952043,0,0,0,0,0.155434833770476,0,0.0992478684154059,0,0,0,-0.366774090752736,0,0,0,0.603647469511515,0,-0.0269848975694117,0,0.0146448822533933,0,0,0,0,0,0.0828836939455353,0
X601288.CH.EQUITY,0,0,0,0,0.0370083164823509,0.355181642781835,0,0,0.277508413867046,0.0548610636402972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153422944159337,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0511536764866956,0,0,0.0907407610671146,0,0,0,0,0,0
X5.HK.EQUITY,-0.189086224533213,-0.0733208013353683,0,0,0,0,0,0,0,0,0,0,0,0,0.227579788588698,0,0,0,0,0.137532255673039,0.197507333027419,0,0,0.454453172247562,0,0,0,0,0,-0.1153997247069,0,0,0,0,-0.0272747596207555,0,0,0,0,0,0.192347049543503,-0.134968847311049,0,0,0,0,0,-0.116026425508618,0,0
X601988.CH.EQUITY,0.0833258810150484,0,0.0711402587436095,0.710512995795426,0,0,0,0,0,0,0.0893277898495039,0,0.0364513291522803,0,-0.134847597192642,0,0.114187423409146,0,0,0,0,0.0153003039483865,0,-1.38777878078145e-17,0,0,0.120536106422419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993786184445377,0,0
X600036.CH.EQUITY,0,0.464707210411301,-0.0186204504011433,0,0,0,0,0,-0.128591813677634,0.610395852384176,0,0,0,0,-0.129884976587402,0,0,0.0180516158628993,0,0.0972192903476106,0,0,0,0,0,0.106988291705057,0,0.0556806459697696,0,0.328922121667209,0,0,0,0,-0.229511998908761,0,0,0,-0.0623300631483312,0,0.170416093779567,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0628684371518609,0,0,0,0,0,0.297770203875115,0.194138405513299,0,0.0747473257621703,0,0,-0.0980337650154566,0,0.228070386402303,0.154342854601069,-0.0976407115847299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464584780477481,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0855379005588928,0.00733490940775782,0,0,0,0,0,0,0,0,0,0,0.281427286645197,0,0,0,0.0225868733918131,0,0,0,0,0,0,0.1248410454066,0,0,0,0,-0.0467807692048049,0,0,0,0,0,0,0.0710079097162021,0.253945376255355,0,0,0,0,0,0,0,0,0,0,0.0724965306644432,0
X601328.CH.EQUITY,0,0.237843456834189,0.169398557188855,0.349032148898262,0,0,0.26281266328537,0,0,0,0,0,0,0,0,0,0,0.130566287215679,0,0.102925151556111,0,0,0,0,0,0,0.400485661330834,0,0,0,0,0,0,-0.129742557142413,0,0,0,0,0,-0.148440498634424,0,-0.235080277247171,0,0,0,0,0,-0.0431935225968636,-0.267665576258706,0
X601166.CH.EQUITY,0,0,0,0,0,0.306688142891567,0,0,0.142300945371742,0,0,0,0,0.506680486030226,0,0,0,0,0,0,0,0,0,0,-0.200928273004006,0,0,0,0,0,0.0550037325823707,0,0,0.308566415625467,-0.0459360352359565,0,0,0,0.34590543311355,0,-0.04692938245043,0,0,-0.176042899630722,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.129797817579311,0.32110465086289,0,0,0.174601351225313,0,0,0,0.482637652783028,0,0,0,0,0,0,0,0,0,0,0,0.0326000242397832,0,0,0,0.0992623331077758,0,0,0,0.00195632937989622,0,0,0,-0.310157739288569,0,0,0,0,0,0.143960189202564,0,0,0,0,0.0678002278272599,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264
X601601.CH.EQUITY,0,0.408033721627057,0,0,0,-0.207331768896893,0,0,0.264462363407886,0,0.00920356636041168,0,0,0,0.190584779506873,0,0,-0.0841505964828788,0,0,0,0,0,0,0,0.0771047919379998,0,0,0,0,0,0,0,0,0,0,0,0,0.0178754803695406,0,0,0,0,0,0,0,0,0,0,-0.012009485026756
X000002.CH.EQUITY,0,0,-0.0952741988654534,0,0.116756304520208,2.16840434497101e-19,0,0,0,0,0,0,0,0.34501255792366,0,0,0,0,0,0,0,0,0.0708959472700348,0,0,0,0.259219706852474,0,0,0.370728973268896,-0.333191565640149,-0.0893783557611922,0,0,0,0.021983145865022,0,0,0,0,0.125138234559195,0,0,0,0,-8.67361737988404e-19,0,0,0,0.350452707954524
X16.HK.EQUITY,0,0,0,0.00415623501531053,0,0,0,0.0190792091290671,0,0,-0.0340054065949337,0,0,0,0,0,0,0.0287208321223469,0,0,0,0,-0.0524317733689405,0,0,0.213317225076627,0,0,0,0.141993723692267,0.0352629968660647,0.194180086565614,0,0,0.177429352142848,0,0,0,0,0,0.00239196244713677,0.440032421812868,0,0,0,0,0,0,-8.67361737988404e-19,0
X11.HK.EQUITY,0.148464652097262,0,0,0,0.15058384985195,0.0215622123188915,0,0.180336664587955,0,0,0,0,-0.103967611861864,0,0,0,0,0,0,0,0.168724359170506,0,0,0,0,0,0,0,0,0.220050741877731,0,0,-0.074767383569264,-0.014068259398589,0,0,0,0,0,0,-0.0324891913119795,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548799014939716,0,0.371098552695509,0,0,0.0465988314748754,0,0,0,0,0,0.0848534385195133,0,0,0,0,0.196627760888093,0,-0.19653845805429,0.0254709650982115,0.119355498377851,0,0,0,0,0,0,0,0,0,0,0.0800184429543602,0,0,0,0.0284760066634711,0,0,0,-0.103597179252745,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0
X388.HK.EQUITY,0,0,0,0,0.059984850503258,0,0.157535408507952,0.429470049626192,0,0,-0.0942168386588707,0,0,0.148461440234765,-0.106571635572813,0,0,0,0,0,0,0,0.0408020293131979,0,0,0,0,0,0.0534673552925141,0,0,0,0,-0.0949210129081875,0,0.0960150771702249,-0.412505441962954,0.0250287955434278,0,0,0,0.290182155786823,0,0,0,0.40034477155102,-0.0557940249648949,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607839805766645,0,0,0.0081745017797059,0,0,0,0,0,0,0,0.159639951658635,0,-0.111530161867546,0,0,0,0,-0.0613706956955158,0,0.377322028242929,0,0,0,0,0,0.0672341264854022,0,0,0,0,0,0,0,0,0.0584295273026844,0,0,0,0,0,0,0,0,0,0
