,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.283998515481972,0.00359618742297242,0.0802817821773209,0,0.0814374758778103,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.220540546650458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120527433406414,0,0.0567726334752064,0,0,0.018204337750589,0,0.197859697425241,0,-0.0967856143300116
X601318.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0570079927005703,0.0549857893066853,0,0,0,0,0,0,0,0.0111641041531853,0,0.271074133926479,0,0.321151458716555,0,1.73472347597681e-18,0.0546873829827378,0,0,0.0963742444204723,0.176623442796391,0,0,0,0,0,0,0.0688083979855147,0,0,0,0,0,0,0,0,0,0,0,0,0.011956125937152,0,0,0
X601939.CH.EQUITY,0,0,0,0.385823538390627,0,0,0.0993750242566612,0,0,-0.0939288638603863,0,0,0,0,0,0,0,0.0187299013933305,0,0.0365434961147538,-0.0992105828885479,0,0,0,0.476766514835367,0.213838210281766,-0.164628823281124,0.0516166118602854,0,0,0,0,0,0,0,-0.110845599423351,-0.0118059673438843,0,0,0,0,-0.0114550166975622,0,0,0,0,-0.0689898868161157,0,0,0,0
X601288.CH.EQUITY,0.210078464484425,0,0.113619597801415,0,0,0.0186349684682245,0.193204589363751,-0.0258559789438473,0.101845979342751,0,0.060782615922078,-0.0648072566992178,0,0,-0.049101663627547,0.168423861702343,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226853634791783,0,0,0,0,0.0679968108643259
X600036.CH.EQUITY,0,0.19495318281171,0,0,0,0.0455361293983198,0.0814762511318739,0.111518527494168,0,0,0,0,0,0.199569929900367,0.0529024502406166,0,0,0,0,0,0,0.0676673699137072,0,0,0,0,0,0,0.323604704240421,0,0.0634218449469594,0,0,0,1.73472347597681e-18,0,0,0,0.014525227729944,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0900589472956708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832002058757487,0,0,0,0,0,0,0.154146146237051,0,0,0,0,-0.0793636045898643,0,0,0.0199065613140956,0.296595315838294,0,0,0,0.535457855293357,0,0,0,-0.019577246669458,0.040543168423819,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0706196077697599,0.10548669588937,0.0586273142001923,0.0967208565897324,0.327358762626842,0,0,0,0,0,0,0,0,0,0,0.163484991567082,0,0,0,0,0,-0.0198842296020218,0,0,0,0,0,0.0716522491188068,0,0,0.0739064324211132,0,-0.12768223547898,0,0.241089584762326,0,0,0,-0.0711939450264568,0,0,0,0,0,0,0,0,0,0,0,-0.0506307502267183
X1299.HK.EQUITY,0,0,-0.206572950606675,0,0,0,0,0,0,0.166769575965418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489488702788669,0,0.0705435134204724,0,0.0332616356274381,0,0,0,0.0684154806281655,0,0,0,0.0657316251481717,0,0.204447490879707,0.224715434615432,0.0479805895411984,0.104027146729557,0.103099713951463,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0189386261520589,0,0,0.0133765588695956,0,0,0.0311318092145777,0,0,0,0.0934760534246821,0.0537492275346515,0,0,0,0,0,0,0,0.0899514780504052,0,0,0,0,-0.0569389662905624,0,0,0,0,0,0,0,0,0,0,0.535191203779235,-0.0114331646181265,0,0.213778835444929,0,0.159186443900019,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.195291591731212,0,0,0,0,0.0922855668994033,0,0,0,0,0.0330736602667222,0,0,0,0,0,0,0,0,0,0,0.307210441869085,0,0,0.231293957634656,0,0,0,-0.0096544237314856,0,0.0501722216861235,0,0,0,0,0,-0.0326293669932247,0.258261348292763,0,0,0,0,0.182509340824459,0,-0.0512358577308742,0,0,0,0.0965262991639499
X601658.CH.Equity,0,0,0.0182017003613446,0,0,0,0.148094250962893,0,0,0,0,0,0,0.144964754911653,0.118452203516528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171225207007311,0,0,0.116972807198289,0,0,0,-0.00279437833875379,0,0,0,0,0,-0.0150595676735683,-0.0497256870669814,0,0.151082943577233,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.047299289808302,0,0,0,0,0,0,0,0.113302268198619,0,0,0,0,0,0.00329009976403425,0,0,0,0,0,0,0,0,0.0870617198837361,0.388122325983658,0,0,0,0,0,-4.33680868994202e-19,0.15676657490689,0,0,0,0,0,0,0,0,0,0.0992431202298934,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0
X000002.CH.EQUITY,-0.101395673432145,-0.00797904022148241,0.102454579172776,0,0.0921328306840411,-0.247871116077607,0,0,0.146326578918003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169721886458662,0.218784247494388,-0.0345566983757983,0,-0.378976632062279,0,0,0,0.292732768454947,0,0,-0.0230997311387771,0,0,0,0.145398969282389,0,0,0,0,0,0,0,0,0.0318143036697253
X601328.CH.EQUITY,0,0.0309797125495263,0,0.0723197701985228,0,0,0.0681432962638702,0,0,0,0.0889412919702716,0,0,0,0,0,0.0157055593924577,0,0.20949944149488,0,0,0,0,0,0,0.120726863741637,0,0,0,0,0.127318468573146,0.0781278683074002,0,0,0,0,0,0.112977957164632,0,0,0,0,0,0,0,0.102354779052787,0,0,0.200898120152464,0,0
X601601.CH.EQUITY,0,0.258346913755607,0,0.176637615327998,0,0.1723275349124,0,0,0,-0.0808066975663232,3.46944695195361e-18,0.164740680250851,0,0.103609207512728,0,0,0,0,0.00802263268569947,0,0.2020035266473,0,0,0,0,0,0,-0.134922263221536,0,0.0628383285971271,0,0,0,0,0,0,0.0341020243513151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.155167571926201,0,-0.0359931609169928,0,0,0,0.00354345714928937,0,0,0,0.0702729148074236,0,0,0,0,0,0.147527792356705,0,0,0,0,0,0,0,0,0.0799456306039703,0,0,0,0,0,0,0,0,0,0.420206518872338,0,0,0.235111991033539,-0.589743935549683,0,0,-0.0958997342062907,0,0,0.0209332903484025
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.107129713119304,0,0,0,0.0419335790333142,0.0250647943468192,0,0,0,0,0,0.0943849898619084,0,0,0.256722887546627,0,0,0,0,0,0,0,0,0,0,0.110920192001393,0,0,0,0.154809001331644,0,0,0,0,0,0.0591104848075971,0,0,0,0,0,0,-0.0301233234039986,0,0,0
