,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.409179679657663,0,0,0,0,0.0676364142997978,0,0,0,0,0,0.0474887440489441,0,0,0,0,0,0,0,0,0,0,0,0,0.219151506929907,0,0,0,0,0,0,0,0,0,0,0,0,0.0544785584335353,0,0,-1.0842021724855e-19,0.0298318235366661,0.0607684745416847,0.115494688673779,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0
X600000.CH.EQUITY,0.301310321387914,0.0502027006778912,0,0,0.123616581813218,0,1.73472347597681e-18,0,0.10942135726304,0,0,0,0,0,0,0,0.0300290796889294,0,0,0.0531734562897704,0.0718203163042761,0,0,0,0,0,0,0,0.0272997810680518,0,0,0,0.024633492330419,0,0,0,0,0,0,0,0,0,0.0545545736588853,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215924765257184,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.11229023794361,4.33680868994202e-19,0,0,0.465238339010841,0.0779973097951948,0,0.117739080045641,0,0.22745067655697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263929875145481,0.0172727049791772,0,0,0,0,0,0,0,0,0.187894752226274,0,0.218553998302196,0,0,0,0.166366203402665,0.075071357084148,0,0,0,0.115091867569386,-3.46944695195361e-18,0,0,0,0,0,0.00474040901770942
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0
X16.HK.EQUITY,0,0,0,0,0.0301247430078289,0,0.315040449252252,0,0,0,0,0,0,0,0,0,0,0,0,0.225359574901815,0,0,0.0613813047566699,0,0,0,0,0,0.0514027262850562,0,0,0,0,0.0423504393058375,0,0.314365673405334,-0.0860100494998126,0,0,0.123982374647438,-0.119639053105394,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13457772598472,0,0,0,0.119420603556459,0.125918800626346,0,0,0,0,0,0,0,0,0,0,0,0,0.301556738526274,0,0,0.00203101927256581,0,0,0,0,0.21392976638333,0,0.00352126768340988,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.10642270125016,0,0.0633645318561057,0.0103000183231252,0,0,0,0,0,0.222802328660466,0.014849138400549,0,0.210474871500225,0,0,0,0.236967705585147,0,0,0,0,0,0,0,0,0,0,0,0,0.0850602224609403,0,0,0,0,0,0,0,0,0,0,0,0.0752571398119446,0,0,0.0550969183032563,0,0,0,0,-0.0364566572737176
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161255284818999,0,0,0,0,0,0,0,0,0,0,0.156056747589375,0.022365065712519,0,0,0,0,0.0889759729685396,0.000906908558379897,0,0,0,0,0,0.254759015879844,0,0,0.0725638596392953,0,0,0,0,0.152485991381904,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0117003597050186,0,0.767666700626676,0,0,0,0,0,0,-0.100915264942156,0,0,0,0,0,0,0,0.111854775186914,0,0,0,0,0,0,0,0,0.00860788475335671,0,0,0,0,0,0,0,0,0,0,0,0,0.0497042577908188,0,0,0,-0.0256841254502576,0,0,0,0,0,0.0275092197942097,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780835462596286,0,0.761184920640689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160033379842918,0,0,0,-0.0862570461675643,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0.140971383653482
X2388.HK.EQUITY,0,0,0,0,0,0,0.248464207289856,0,0,0,0,0,0.0823226500282375,0,0,0,0,0,0,0,0,0,0,0,0,0.392086708133406,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.151076343498229,0,0,0,0.0550538846599902,0,0,0,0.0817525588789343,0,0,0,0.0138438444208001,0,0,0
X601998.CH.EQUITY,0,0.151285009116087,0,0,0.0941619346998052,0,0,0.0179061846724159,0.0625191895541959,0,0.141154575157377,0,0,0.1109724461763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142420312756345,0,0.0161541967950857,0,0,0,0,0,0.0177827011791691,-0.0412583930592667,0,0,0,0.0299544173856495,0,0,0.417582579078702,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948881016128156,0,0.294908656056386,0.037743111554913,0,0,0,0,0,0,0,0,0,0,0,0,0.029670825395623,0,0.537819689744419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981291136827906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0697309698940057,0,0,0,0,0,0,0,0.287904549920432,0,0,0,0.0327290975496846,0,0.248585666323742,0,-0.0311135250176189,0,0,0,0,0.261672751088021,0,0,0,0,0,0,0,0,0.190280787011961,0,0,0,0,0,0,0,0,-0.135121700159418,0,0,0.128851599831834,0.00301066385157049,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.223557367915693,0,0,0,-0.13647955663629,0,0,0,0,0,0,0.00285178600316664,0,0,0,0,0,0,0.00560658885137958,0.530063370048778,0,0,0,0,0,0,0,0,0,0.114306906712328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727061577752662
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737300844291674,0,0,0,0,0,0,0,0,0.583287088270214,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0261481447438403,0,0.0906525614860342,0,0,0,0,0,0,0.209134054482782,0,0,0
X601818.CH.EQUITY,0.178398604698677,0,0,0.25481357367959,0,0,0,0.0151368951266712,0,0,0.0491656053498934,0.313207373699155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268277097821767,0,0.136488689127562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588415907208551
X600048.CH.EQUITY,0,0,0,0,0,0.0235083131215156,0,0,0,0,0.247200859372702,0,0,0,0.137934339689431,0,0.176987949380797,0,0,3.46944695195361e-18,0,0,0,0,0.0803849297115239,0.00970908681101882,0,0,0,0,0,0,0,0,0,0,0.184600424895431,-0.0708236291547122,0,0,0,0,0,0,0.120306054900133,0,0,0,0,0,-0.0267735150461285
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0,0,0.0981235722758812,0,0.238447730572832,0,0,0,0,0,0,0,0,0,0,0.0742737318212095,0,0,0,0,0,0,0,0,0.0165320031289286,0,0,0.0368298201846531,0,0,0.321331049820912,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0338469417551792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262500247779995,-0.0127013136382294,0,0,0,0.168523067373407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268912281371813,0,0,0,0.042675935713553,0,0,0.432495588352022,0.0975182624866689,0.00518553576069609,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038698335586258,0.137134414251285,0,0,0,0.00752637258254209,0.085368571564178,0,0,0,-0.181482553095055,0.336184944311714,0,0,0,0,0,0,0.314131752488285,-0.0304796587528224,0.0767607581189549,0,0.0613783494369183,0,0,0,0,0,0,0,0,0.0889312865047595,0.024008861018937,-0.109449686235594
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271089631532783,0,0,0,0.070925395484481,0.119203147490309,0,0,0,0,0.134059297451382,0,0.0087563204785674,0,0,0,0.0244838232311407,0.0391822417635432,0,0,0,0,0.3912082004219,0,0,0,0,0,0,0,0,0,0,0.0141270764487441,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842698219086117,0,0,0,0,0,0,0,0,0,0,0,0,0.383329282835942,0,0,0.619753091601284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411444691550366,0.00443451431383721,0.0232987104028643,0.0699837745051753,0,0,0,-0.134121887989616,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410343204260494,-0.0370118306595465,0,0,-0.0960909110576185,0.352519375846681,0,0,0,0,0,0,0,0,0.0969198923665081,0,0,0,0,0.123640362079228,0,0,0,0,0,0,0,0,-0.0378271767655699,-0.00479870385526647,0,0.0967510780046137,0,0,0,0,0,0,0,0.123818287838159,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0309660908204565,0,0,-6.93889390390723e-18,0,0.0751115351769419,0,0,0,0,0.106260201085259,0,0,0,0,0,0.00125642506114167,0,0,0,0,0,-0.156020191078404,0,0,0,0.0212887675174442,0,0,0,0,0,0,0,0,0.058714562714633,0,0,0,0,0,0,0.573351717211207,0.0255490849444533,0,0.217337989260729,0
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0
X823.HK.EQUITY,0,0,0.212987576848003,0,-0.0538729044100793,0,0.0819445270223325,0,0,0,0,0,0,0,0,0,0,0.74237060555117,0,0,0,0,0,0.0537631745289605,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0155323393957235,0,0,0,0.0693644160383719,-0.285752110658739,0,0,0,0,0,0,0,0.0365653960072439
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751111889195367,0,0,0,0,0,0,0.049703354978447,0,0,0.301462896728376,0,0,0,0,0,0,0.0869523667412509,0,0,0,0,0.287858383870535,0,0,0,0.180962836246434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.311542427473796,0,0,0.535619326347251,0,0,0,0,0,0,0,0.0328504620914291,0,0,0,0,0,-0.300929695442662,0,0,0,0,0,0,0,0,0.0303268685553893,0.0819380236546505,0,0.166849127882349,0,0,0,0,0,0,0,0,0.0637521139133732
X600999.CH.EQUITY,0,-0.093569988388843,0,0,0.157930551065997,0,0,0,0,0,0,0,0,0,0.0550659445957315,0,0,0.214778496014732,0.0143254386439699,0,0,0,-0.0151445664093497,0,0,0,0,0,0,0,0.0565959731987306,0,0.50660530890505,0.0582234410521733,0.0850877278053469,0,0,0,0,0,0,0,0,0.130677975128231,0,0,0,0,0,0,-0.0642715270111714
X601169.CH.EQUITY,0,0.00566346823634397,0,0,0,0.0398528161409576,0,0,0,0.147319570986584,0,0,0,0,0,0,0,0,0,0.101346541404515,0,0,0,0,0.0798574913485625,0,0,0,0,0,0,0.176280128726695,1.38777878078145e-17,-0.0314863690651773,0,0,0,0,-0.0649852854688488,0,0,0.199367075227684,0,0,0,0,0,0,0.43523477364106,-0.0102368989347719,0
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.0965731849872883,0,0,0,0,0,0,0.0873861802937263,0,0,0,0,0,0,0,0.00970617502691729,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0447467703693219,0,0,0,0,0,0.52210105295163,0,0,0,0,-0.0639637468548086,0,0,0,0,0.297153394681589,0,0,0.127119496441314
X2886.TT.EQUITY,0,0,0,0,-0.072501221741274,0,0,0.0367705737420699,0,0.0735600772541196,0,0.260310894871978,0.0543150093928419,0,0,-0.191486433517424,0,0,0,0,0,0,0,0,0,0,0,0,0.106148394400178,0,0,0.139650125755668,0,0,0,0,0,0,-0.00683833453470546,0,0,0,0,0,0,0.0416924658083665,0.439034249561892,0,0,0.0564700373960807,0.159362838580545
X600015.CH.EQUITY,0,0.183773761388794,0,0,0,0,0,0,0,0,0,0.235305855139997,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102231208148533,0,0,0,0.268399613130387,0,-0.0283079705612332,0,0,0,0,0,0,0,0.176203291585365,0,0,0,0,0
X2891.TT.EQUITY,0.0442870878682267,0,0,0,0,0,0,0,0,-0.0373018155426753,0.0289586798886151,0,0.0515189175122426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870130621409233,0,0,0,0,0,0,0.0337331671155122,0,0.0785583214470103,0,0,-0.00415840599191757,0,0,0,0,0,0,0,0,0.531163479049201,0.113134087213443,0,0.239515700870894
macro_return_add,0,0,0,-0.223929074513259,-0.360245597839038,0,0,0,0.386307502718002,0,-0.142671579406678,0,0,-0.554766141810262,0,-0.0433928323306227,0.407372719900517,0,0,0,0,0,0,0,0,-0.00704421737098103,0,0,0,0,0,0,0,0,0,0,0.0331656855792211,0,-0.0916265205434782,0,-0.120833419272869,0,0,0,0,0.143646560416844,0,0.208135836550966,0.470360521824663,0.428548377272664,0
