,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0558955046878714,0,0.44144849962345,0,0.0812558138369128,0,0,0,0,0,0,0,0,0,0,0,0.12561762559354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390464113146359,0.030549077315423,0,0,0,0,0.0382893406528555,0,0,0.00890025922587762,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00666336175451541,0,0.0216724818196817,0,-0.0347893314128032,0,0,0,0.184039849010407,0,0,0,0,0,0.500952410675472,0,0,0,0,0,-0.106218783600581,0,0.146182858883071,0,0,0.108327590500225,0,0,0,0.0768341168224229,0,0,0.126908518508963,0,0,0,0,0.0347873309753056,0,0,0,0,0,-6.93889390390723e-18,0.0297155845192761,0
X601939.CH.EQUITY,0,0,0,0,0.144105596387711,0,0.325700524523146,0,0,0,0.0725606933925068,0,-0.146732483520505,0,0.0124059751829442,0,0,0,0,0,0.0836825065081546,0,0.535305657724948,0,0,0,0,-0.0339744316147661,0,0,0,0,0,0,0,0,0,-0.0378369186340005,0,-0.0194170501291351,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142287943272743,0,0,0,0,0,-0.0329780329768721,0,0.278163817654075,0,0,0,0,0,0.0702064681681561,0,0,0,-0.182698890911912,0,0,0.0629184356886734,0,0.3609068169763,0,0.287058453485531,0,0,0,-0.00555860007588652,0,0,0,0.0617418796637946,0,0,0,0.0818949093890377,0,0,0.00743937537993479,-0.0433588662288496
X601288.CH.EQUITY,0.136587451961874,0,0,0,0,0,0.0435107067750121,-0.0108374404815415,0,0.0373986821987055,0,0,0,0,0,0.466260645453329,0,0,0,0,0.11231979068518,0,0.185111256377914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283746885770515,-0.00115919764897242,0,0,0,0,0,-0.0295949188619727,0,0,0.0368611347534921,0,0,-0.0381621940070096,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0690797983975006,0.127986049874068,0,0,0.189772566631899,0.236341496335024,0,0,0,0,0,0,0,0,0,0.0978428297129604,0,0,0,0,0.162455480724738,0,0,0,0.112206945570214,-0.0192891341816904,0,0,0,-0.0660560436754352,0.132037976225774,0,-0.0263309032236918,0,0,0,0.034554697308024,0,0,0,0,0,0.105680323017858,-0.126796424440933,-0.0219990270966122,0,0,0,0,0,-0.0821644396260185
X1299.HK.EQUITY,0,0,0,0,-0.170414353191184,0,0,0,0,0.307955855656789,0,0,0,0,0,0,0.0703969822305486,0,0,0,-0.0269737344745944,0,0,0,0,0.132321616760809,0.423199854138895,0,0,0.0804724555542746,-8.67361737988404e-19,0,0,0,0,0,0,0.0196406408206059,0,0,0,0,-0.104608302891735,0,0.117215053516867,0,0,0,0.220686466781636,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000888635029353529,0,-0.186347340848885,0,0,0,0,0,-0.130480708516069,0,0,0,0.14879535684959,0,0,0,0,0.0980337930460787,0.439825884406256,0,0,0,0.0539335628525019,0,0,0,0,0,0,0,0,0,0,0.0251978875448836,0.179442180126047,0.184850021600224,0,0,0,0,0.122800569858434,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107926686836915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156052864481795,0,0,0.329000794636782,0.19039240942388,0,0,0,0,0.0611411452697376,0.136465025407707,0,0,-0.253616056379666,-0.179793541953094,0,0.0341275133844209,0,0.307421344587587,0,0,0,0.007310080465448
