,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.2304784397582,0,0,0,0,0,0,0,0,0,0.549873898073617,0,0,0,0,0,-0.0919566000719111,0,0,0,0,0,0,0,-0.0213857977709372,0,0,0,0,0,0,0,0,0,0,0.177495651660818,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415870121562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120729014609,0,0.284006068676369,0,0,0,0,0.0331977759679131,0,0,-0.118969496050722
X600000.CH.EQUITY,0.0132522433140278,0,0,0,0,0,0.544322587367438,0,0,0.0126109382989517,0,0,0,0,0,0,0,0,0,0,0,0.0144092289388793,0,0,0,0.34005220498664,0,0,0.125526289377171,-0.0297109017921565,0,0,0.0471043009746036,0,0,0,-0.147540844020812,0,0,0.0564846357019484,0,0,-0.365557158572189,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.277120673897938,0,0,0.419620993550758,0,0.049395842170344,0,0.0610857830995679,0,0,0.195900678080281,0,0.207458699836699,0,-0.0600033757417618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182678569954098,0,0,0,0,0.162010019258123,0,0,0,0,0,0,0,0,0.174839076603531,0,-0.0287670999324089
X16.HK.EQUITY,0,0,0,0,0,0,0,0.147043763304045,0,0.00143100858996161,0,0,0,0,0,0,0,0,0,0,0.0345503100422966,0,0,0,0,0.17382601648295,0,0,0,0.154491449702787,0,0.180270556211035,0.0660545931283533,0,0.0546790219259884,0,0,0,0,0,0.331350423245611,0,0,0,0,0.0661358404972665,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0354535240024538,0.0954117871290387,0,0,0,0,0,0,0,0,0.342665503848835,0,0,0,0,0,0,-0.143981477162248,0,0,0.0522747383171098,0,0,0.367730829892821,0,0,-0.374403315249087,0,0,0.298108925071264,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.171535256174963,0,0,0,0,0,0,0.35196836942365
X11.HK.EQUITY,0.167940431790697,0,0,0,0.107748249413486,0.079194938604729,0,0,0,0,0,-0.0140239552356937,0,0,0,0,0,0,0,0.179222091119571,0,0,0,0,0,0,0.000298953514559764,0,0,0.0908927164612874,0,0.132949609458146,0.213319758935036,-0.0539880826588291,0,0,0,0,0,0,0,0,-0.00545448592529206,0,0,0,0,0,-0.076169195977725,0
X388.HK.EQUITY,0,0.147304246758409,0,0,0.309102410920272,0,0,0,-0.0941223586551405,0.00650288099304672,0,0,0,0,0,0,0,0,0,0.30184110430667,0,0,0,0,0.0495626830039795,0.160478461616812,0,0.0191102552403788,0,0,0,0,0.00192362991688268,-0.26160914812292,0,0,0,0,0,0,0,-0.0495470515741476,0,0,0,0,2.16840434497101e-19,0.194682390636857,0,0
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845187379015445,0,0,0,0,0,0,0,0,0.107150471155602,0,0,0.240736280687084,0.22528496990352,0,0,0,0,0,0,0,0.0344245734163021,0.259669961850328,0,0.0857682551287031,0.228630341456711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131454951888205,0,0.461147676950426,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.202937230657649,0,0,0,0,0,-0.16090980808252,0.0165970443666285,0.0555068138296029,0.133573694694031,0,0,0,0,0,0,0,0,0.0247577798018811,0,0,0,0,0,0,0,-0.0946446911130836,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384177956755201,0,0.317776532377599,0,0,0,0,0,-1.73472347597681e-18,0.0326594694702206,0.0872645496147586,0,0,0,0,0,0,0,0,0,0,0,0.110220311550162,0.137317194723301,0.190240819684844,0,0,0,0,0,-0.0964730121474792,0,0,0,0,0,0,0,0.0699094434606726,0,0,0,0,0.079627229161775,0,0,0.188607189046017
X688.HK.EQUITY,0,0,0,0,0,0,0,0.135885792181288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199399287042692,0.017108611131747,0.380885614061741,0.221197442824694,0,0.0956915874947636,0,0,0,0,0,0,0,0,0,0,0,0.0461506578423749,-0.0561030778888422,-0.0859738455162861,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.12105360905651,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0444502058013153,0,0.0426674365405632,0,0,0,0,-0.331023819157988,0,0,0,0,0,0.271507235532934,0,0,8.67361737988404e-19,0,0,0,0.272094249338116,0.085211724651285,0,0,0.11259227755404,0.137510129352638,0,0,0,0.082714791678561,0,0.0186575636754574
X601998.CH.EQUITY,0,0,0,0,0.027720495688874,0,0,0,0,0,0,0,0,0,0,0,0,0.289466259630684,0,0,0,0,0.0967852987939036,0,0,0,0,0,0,0,0,0.00836341601089579,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.266226909433994,0,0.191416804050819,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00646544793851276,0,0,0,0.0430446141997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448570781229272,0,0,0,0,0,0,0.154485971168809,0,0,0,0.159172631063331,0.254555781850194,0,0,0,0,0,0,0,0,0,0,0,0,0.117852491326672,-0.0828138122045048,-0.0975150183673209
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0508450870669941,0,0,0,0,0.0273398267268475,0.226567257992623,0,0,0,0,0.016427060652304,0,0.100439490098454,-0.199420125655125,0,0.0880194838732731,0,0,0,0,0,0,0,0.0489979557740761,0,0,0,0,0,0,0,0,-0.164468508944975,0,0,0,0.215533725746357,0.196808892969691,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0732201478409966,0.317379505699805,0.347281486802428,0,0,0,0,0,0,0,0,0,-0.000737724297624303,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0898988586264876,0,0,0,0,0,0,0,0,-0.0411584464357835,0.0231240402525832,-1.0842021724855e-19,0,0,0,-0.0490286250619561,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0697940951548082,0,0,0,0.121557563581722,0.023402872029796,0.264508419356426,0,0,0,0.139947945285712,0,0.0877489158462446,0,0,0.145803593624739,0.0577050423992464,-0.0276012535028288,0,0,0,0,0.125705427619966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109156614206883,0,0,0,0,0,0,0,0,0,0,0.0748942757279996,0,0,0.345393277437968,0,0.168240329279544,0,0,0,0,0,0,0,0,0.162336782902478,0,0,0,0,0,0,0,0,0,-0.155228500111913,0,0.302789456124506,0,0,-0.0169517437512563,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.26267491013966,0,0,0,0,0,0,0,0,0,0,-0.105744279999021,0.0177365333852594,0.136183040961385,0,0,0,0,0,0,0,-0.00265747656848301,0,0,0,0,0.0889551117198772,0,0,0,-6.93889390390723e-18,0.0137119357100395,0,0.478954531146962,0,0,0,0.0782271140897167,0.108256202555532,0,0,0.0644025732819244,0,0.274959332402106,0,-0.04612489501134,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.161292555015021,0,0,-0.116009592982729,0,0,0,0,0,0.398675515098074,0,0,0,0,0,0.0727587443862374,0,0,0,0,0.0344803162089648,0.0333908478222994,0,0,0,0.0804880182795184,0,0,0,0,-0.0197774401363802,2.16840434497101e-19,0,0.247579963223739,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0
X001979.CH.EQUITY,-0.179261634378532,0,-0.320458059768553,0,0,0,0,0,0,0,0,0,0,-0.220312597640642,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.129461149469705,0,0,0,0,0.166265962502708,0,0,0,0.327135778202335,0,0,0,0,0,0.274060265323081,0,0,0,0,0,0.377639730602874,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.257284697072731,0,0,0,0,0,0,0,0.0379839532259515,0,0,0,0,0,0,0,0.0334162644577911,0,0,0,0,0,0.106546609775534,0,0,0.221149438731208,0,0,0,0,0,0.0825811713136273,0,0,0,0,0.300624205184488,0,0.0686405227169982
X600837.CH.EQUITY,0.00374637502704953,0,0,0,0,0,0,0,0.0991550538110064,0,0,0,0,0,0,0,0,-0.0474913597957611,0,0,0,0,0,0,0,0.0566754443148486,0,-1.73472347597681e-18,-0.10079602832761,0,0.115868767337224,0,0,0.0661222290943696,0,0.291337894500688,0,0,0.0690863097865251,0,0,0,0,0,0,0.123118112334681,0.282458253843872,0,0.013154982748495,0
X601336.CH.EQUITY,0.00393533324744818,0,0,0,0,0,0.102407580350751,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046396,0,0.212511271784223,0,0,0.270992983207685,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0
X002142.CH.EQUITY,0,0,0.308161552436711,0,0,0,0,0,0.0227253536055252,0,0.108931800861846,0,0,0,0,0.0518675309849299,0,0,0,-0.0625652333193995,-0.0281620812429432,0,0,0.362834643275777,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0340903991572112,0,0,0,0,0.0680103624717729,0,0,0,0,0,0,0,0,0.143696868994866,0
X601229.CH.EQUITY,0.456874300457287,0,0,0,0,0,0,0,0,0,0,0,0,0.155530251542232,0,0,0,0,0,0,0,0,0,0,0.147172877883565,-0.222420481152037,0,-0.0958590647460864,0,0,0,0,0,0.0658889216751219,0,0,0,0,0.189937333771933,0,0,0,0,0,0,0,0.101439662642944,0,0.17489144477005,0
X1997.HK.EQUITY,0.264432784287522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452148337779764,0,0.0251268707804072,0,0,0,0.146078699763882,0,0,0.10723796343431,0.116654584217847,0,0,0,0,0,0.513960239218084,0.00944233927694118,0,0,0,-0.235629970006177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.010070027640188,0,0,0,0,0,0,0,0,0,0,0.29693769735149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468369722461135,0,0,0.0663931561469301,0,0.00775416511661806,0,0,0,0,-0.0930348331246621,0,0,0,0.341012972691115,0.197509961313553,0,-0.0507717312475629
X2882.TT.EQUITY,0.0262167752652603,0,0,0,0.186301120123194,0,0.132402282286054,0,-0.0290734861133358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311130956603617,0,0,0,0,0,-0.115721759942006,0,-0.0510240718250521,0,0,0,0,0,0.191663405883401,0,0,0,0.00319616442792153,0,0,0,0,0.0563052127166925,0,0,0,0.425035296037109,-0.0325030510762677
X600015.CH.EQUITY,0,0,0.0152551407072312,0,0,0.0105809624638523,0,0,0,0,0,0,0.0906131836955098,0,0,0.0246208225499209,0,0.0840259799403952,0.0711084176480292,0,0,0.248909164281797,0,0.0648852275774594,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0716072271516829,0,0,0,0,0,0,0,0,0,0,0,0.467505386275037,0,0,0,0,-0.0140127303244008
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274516486028752,0,0,0,0,-0.177673010553072,0,-0.0628732293205259,0,0,0,0,0.0506176501927069,0,-0.10529995658639,0,0.0799857345795782,0,0,0,0,0.154724945506065,0,0,-0.151393207166932,0,0.47451673742858,0,0,0.083493787969857,0,0,0,0,0,0.869435506139374,0,-0.110165774735095,0,0,0,0
X002736.CH.EQUITY,0,0,0.0871808508428725,0,-0.0957769566414621,0,0,0,0,0,0.152128451212238,0,0,0,0,0,0,0,0,-0.0400574863056005,0,0,0,0,0.0497319260912219,0.212979559777028,0,-0.0210712980089188,0,0,0,0,8.67361737988404e-19,0,0.126901344284788,0,0.116864828298669,0,0,0,0,0.236769824159706,0,0,0,0,0,0.229896916276403,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0821201609056683,0,0,0,0.119405354285911,0,0,0,0,0,0,0,0,0,0,0,0,0.119936066927337,-0.0936159854305045,0,0,-0.0294295871162164,0,0,0,0,0,0,0,0.437603917172096,0,0,0.10316456318192,0,0,0,0,0,0,0,0.0756311151367543,0,-0.0900021557276002
X600999.CH.EQUITY,0,0,0,0,0,-0.0260215805813245,0,0,0,0,0,0,0,0.0366254878587918,-0.0607512874272954,0,0,0.313082786580971,0,0,0,0,0,0,0,0.0696509262935584,-0.0427232036620321,0.0905149023427642,-0.146898125853093,0,0,0,0,0.0879688352273419,0,0.366848712069853,0,0,0,0,0,0,0.04147280749545,0,0,0.182061025390106,0.158552264265765,0,-0.0235269883919714,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.22621085220536,0,0,0,-0.849426837587053,-0.189249599229801,0,0,0,0,0,0,0,0.112788406266222,0,0,0,-0.287354979742451,0,-0.0512562865965699,0,0,0,0,0,-0.30389663324211,0.0457950197107833,0,0,0.539804951405063,0.581515031118919,0.257128793478868,0.590309791879734,0,0,0,0,0,0,0,0,0,0.121230490419713
macro_return_add,0,0,0,0,0.0119413131460624,-0.0434804954833449,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.123380701450646,0,0,0,0.0476348084692827,0,0.731421450082801,0,0,0,0,0,0.0415751812901054,0,-0.0468019632093546,0,0,0,0,0,0,0,-0.24604774393313,-0.00806205521323798,0,0,0,0.158109171087135,0,0,0,0,0,0.0779974439265092,0
