,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0146124081109317,0,-2.77555756156289e-17,0,0,0,0,-0.174486045078728,0,0,0,0,0,0,0,0,0,-0.198008125235011,0.708253741102675,0,0.742258256337994,0,0,0.0455268771992637,0,-0.0982759032859482,0,-0.115763082129308,0,0.00331292917507996,0,-0.334378644885562,0,0,-0.0624771288107831,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.155643918004713,0,0,0,0,0.0858417525463626,0,0,0,0,0,0,0,0,0.260970131258389,0,0,0,0,0,0,0,0.0992420974895973,0,0.0440386360295186,0,0,0,0,0,0,-8.67361737988404e-19,0,0.244481244055337,0,0,0,0,0,0,0.0157677537741345,0.0143498378086543,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.812577922873528,0,0.06078862958168,0,0,0,0,0,0,0.032130471244244,0,0,0,0.0213860247631926,0,0,0,0,0,0.0100975867890557,0.00682656225543089,0,0,0,0,0,0,0,0.0413797916295379,0,0,0,0,0,0,0.00988132279078709,0,0,0,-0.015517069170042,0.0249168379997062,0,0,0,0,0.055836904278167,0,0
X601288.CH.EQUITY,0.0673867756516684,0,0.88262079570811,0,0,0,-0.0731449674226931,0,0,0,0,0,0,0,0,0,0.0320553952837859,-0.0306897517127548,0.130945671460999,0,0,0,0,0,0,0.045056253387188,-0.0549218173438821,0,0,0,0.0176417588620413,0,-0.00754583353941937,0,0,0,0,-0.0926879280302767,0,0,0,0.00450510549903704,0,0,0,0,0,0,0,0,-0.0392940275529055
X601988.CH.EQUITY,0.0584562415907191,0,0,0,0,0,0,0,0,0.0356794213086574,0,0,1.23682651040068,0,0,0.0169959062475797,0,0,0,-0.227261283335456,0,0,0,0,0,0.0844823496790499,0,0,0,-0.160485390712118,0,0,-0.124767636940527,0,0,0,-0.193442220162246,0,0,0,0,0,0.0128958164164286,0,0.0330735760620656,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.279987663010607,0.0979943396421359,0,0,0,0.0167637068969149,0.0193726418400219,0,0,0,0,0,0,0,0,0,0,0.0263998493126239,0,0,0,0,0,0.065884954177359,0,0,0,0.103346835613869,0,0,0.372920790524581,0,0,0,0,0,0,0,0,0,0,-0.0577219480594457,0.0630661620973764,0.0701886720002864,0,0,0,0,0.0648686104137418
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103606763485414,0.00640007439666707,0.714694597646576,0,0,0,0,0,0,0,0,0,-0.0247968046785885,0.0871359016276804,0,0,0,0,0,0,0.118667276568154,-0.0750767861555144,0,0,0,-0.0289628774985934,0,0,0,0.302115196943267,0,0,0,0,0.264880960194076,-0.160741032160107,0,0,0,0.0758840394355007,0,0.0602244127376334
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.294274820933681,0,0,0.0574421486187227,0,0,0,0,0,0,0,0,0,0.0190873964142322,0,-0.210005612715709,0,0,0,0.0330224257685072,0,0.0420919740605362,0.213873169076741,0,0,0.0900040755201314,0,0,0,0,0,0,0,0.0558270076019716,0,0,0,0.452475636855368,0,0,0,0,0.102453647004312
X5.HK.EQUITY,0,0,0,0,0,0,-0.230280681611243,0,0,0,0,0,0,0,0,0,0.421833003442087,0,0,0,0,0.0707771273428903,0,0,0.467509695235886,0,0.00577359537705936,0.291246722352001,0,0,0,0,0,0,0,0,0,0,0,-0.161967350232717,0,0,0.138621056060316,-0.041894909301431,0,-0.0372914459802594,0,0,0,0.0047325209761656,0.0836517479338268
X601658.CH.Equity,0,0,0,0.227303886452485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109904181741369,0.2431392818255,0,-0.175680245999714,0,0,0,0,0,-0.13075421401025,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.415190989506257,0,0,0,0,0,0,5.42101086242752e-20,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.278385324769028,0,0,-0.0889322705143613,0,0,0,0.0787497681163511,0,0,0,0,-0.122905766216465,0,0.045166531661538,0.0701771082344624,0,0,0,0,0,0,0.494705113259722,0,0.122826047860448,0,0,0,0,0,0,0.260116372045024,0,0,0,0,0,0,-0.307783605129954,0.0185287405713247,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120087170962936,0,0,0,0.0322837071083161,0,0,0.0557994968627271,0,0.211190566782001,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421028086075,0,0,0,-0.0304625328372274,0.542428082602706,-0.0739392669261222,0.0414233526392285,0,0,0,0.0169799423927113,0,0,0,0.0299900832632511,0,0,-1.38777878078145e-17,0,0,0,0
X601166.CH.EQUITY,0,0,0.0053443526976909,0,0.58294554783428,0,0,0,0,0.0391206978064732,0,0,0,0,0.103374593273532,0,0.0820255729661663,0,0,0,0,0,0.0286822941041301,0,0,0,0.0319268901271852,0,0,0,0,0,0.0624866597885139,0,0,0,0,0,0.0305530604086649,0,0,0,0,-0.0263871803611831,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125159282507916,0,0,0.17478510419064,0.039651807709561,0,0,0,0,0,0,0.0583148601187861,0,0,0.0345093455726905,0,0,0,0,0,0,0,0.259236299954819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748855056938564,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176714704917324,1.38777878078145e-17,0.050034931601509,0,-4.33680868994202e-19,0,0.052932840915388,0,0,0,0,0.491497286407752,0.172355584062652,0,0,0,0,0,0,0,0,0,0,0,0,0.00514496781701777,0,0,0.0613170437643487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00948584247785071,0,0,0,0,0,0,0,0,0,0.174033120302589,0,0,0,0,0,-0.00150072338027709,0,0,0.138628327350269,0.117010272051781,0,0.0811490143495252,0.288787186174941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396509728537475,0,0
X000001.CH.EQUITY,0,0.0559303794899677,0,0,0.122116382406737,0.102127349445208,0,0,0.0204760494723345,0,0,0,0,0,0,0,0,0,0.0286876001065964,0.101289554894404,0.0952585511742957,0,0,0,0,0,0,0,0,0,0,0,0.234110711708026,0,0,0,0,0,0.0923158146462156,0,0,0,0.00230807464741564,0,0,0,0,0,0.0358521757089384,0,0
